date,ticker,adj_close,close,volume
2020-06-08,HPE,9.583528518676758,11.59000015258789,17123900.0
2020-06-09,HPE,9.207540512084961,11.020000457763672,13803600.0
2020-06-10,HPE,8.940166473388672,10.699999809265137,12908400.0
2020-06-11,HPE,8.146416664123535,9.75,21903500.0
2020-06-12,HPE,8.480628967285156,10.149999618530273,14444900.0
2020-06-15,HPE,8.53076171875,10.210000038146973,15890400.0
2020-06-16,HPE,8.697867393493652,10.40999984741211,12433400.0
2020-06-17,HPE,8.38872241973877,10.039999961853027,15294900.0
2020-06-18,HPE,8.472273826599121,10.140000343322754,13211300.0
2020-06-19,HPE,8.204904556274414,9.819999694824219,26732700.0
2020-06-22,HPE,8.112996101379395,9.710000038146973,11991600.0
2020-06-23,HPE,8.079574584960938,9.670000076293945,16645400.0
2020-06-24,HPE,7.745361328125,9.270000457763672,16171700.0
2020-06-25,HPE,7.912468433380127,9.470000267028809,14374000.0
2020-06-26,HPE,7.937535285949707,9.5,13084400.0
2020-06-29,HPE,8.004377365112305,9.579999923706055,9435900.0
2020-06-30,HPE,8.129706382751465,9.729999542236328,10092000.0
2020-07-01,HPE,7.870689868927002,9.420000076293945,9192700.0
2020-07-02,HPE,7.862335205078125,9.40999984741211,9605700.0
2020-07-06,HPE,8.012731552124023,9.59000015258789,8967700.0
2020-07-07,HPE,7.578256130218506,9.069999694824219,10733300.0
2020-07-08,HPE,7.695228576660156,9.210000038146973,8795900.0
2020-07-09,HPE,7.503057479858398,8.979999542236328,9402800.0
2020-07-10,HPE,7.737005233764648,9.260000228881836,7315100.0
2020-07-13,HPE,7.8874030113220215,9.4399995803833,13827800.0
2020-07-14,HPE,7.945890426635742,9.510000228881836,8845400.0
2020-07-15,HPE,8.054510116577148,9.640000343322754,8162600.0
2020-07-16,HPE,8.121352195739746,9.720000267028809,11771400.0
2020-07-17,HPE,8.079574584960938,9.670000076293945,7209900.0
2020-07-20,HPE,7.979311943054199,9.550000190734863,7194800.0
2020-07-21,HPE,8.071218490600586,9.65999984741211,13268300.0
2020-07-22,HPE,8.146416664123535,9.75,9564700.0
2020-07-23,HPE,8.204904556274414,9.819999694824219,7476300.0
2020-07-24,HPE,8.037798881530762,9.619999885559082,9185400.0
2020-07-27,HPE,8.146416664123535,9.75,5465100.0
2020-07-28,HPE,7.920823097229004,9.479999542236328,7919300.0
2020-07-29,HPE,8.112996101379395,9.710000038146973,10821000.0
2020-07-30,HPE,8.037798881530762,9.619999885559082,9499500.0
2020-07-31,HPE,8.246679306030273,9.869999885559082,24918200.0
2020-08-03,HPE,8.263391494750977,9.890000343322754,9723800.0
2020-08-04,HPE,8.321878433227539,9.960000038146973,7913500.0
2020-08-05,HPE,8.321878433227539,9.960000038146973,6730100.0
2020-08-06,HPE,8.447208404541016,10.109999656677246,11467900.0
2020-08-07,HPE,8.43049430847168,10.09000015258789,7961100.0
2020-08-10,HPE,8.53076171875,10.210000038146973,12021500.0
2020-08-11,HPE,8.488984107971191,10.15999984741211,9680100.0
2020-08-12,HPE,8.472273826599121,10.140000343322754,7467700.0
2020-08-13,HPE,8.02944278717041,9.609999656677246,11949500.0
2020-08-14,HPE,8.079574584960938,9.670000076293945,8041500.0
2020-08-17,HPE,7.904113292694092,9.460000038146973,8931000.0
2020-08-18,HPE,7.89575719833374,9.449999809265137,6092700.0
2020-08-19,HPE,7.870689868927002,9.420000076293945,5024100.0
2020-08-20,HPE,7.737005233764648,9.260000228881836,6993700.0
2020-08-21,HPE,7.795492649078369,9.329999923706055,8433800.0
2020-08-24,HPE,8.037798881530762,9.619999885559082,10576500.0
2020-08-25,HPE,7.795492649078369,9.329999923706055,15471100.0
2020-08-26,HPE,8.079574584960938,9.670000076293945,27301800.0
2020-08-27,HPE,7.996020317077637,9.569999694824219,10944400.0
2020-08-28,HPE,8.213258743286133,9.829999923706055,10162600.0
2020-08-31,HPE,8.079574584960938,9.670000076293945,9873000.0
2020-09-01,HPE,7.912468433380127,9.470000267028809,13312500.0
2020-09-02,HPE,8.213258743286133,9.829999923706055,12537100.0
2020-09-03,HPE,7.954247951507568,9.520000457763672,11362100.0
2020-09-04,HPE,8.012731552124023,9.59000015258789,14867800.0
2020-09-08,HPE,7.9788899421691895,9.430000305175781,13464300.0
2020-09-09,HPE,8.004271507263184,9.460000038146973,10452400.0
2020-09-10,HPE,7.801202774047852,9.220000267028809,9993000.0
2020-09-11,HPE,7.818127632141113,9.239999771118164,10212700.0
2020-09-14,HPE,7.92811918258667,9.369999885559082,10829000.0
2020-09-15,HPE,7.8519697189331055,9.279999732971191,6831300.0
2020-09-16,HPE,8.012730598449707,9.470000267028809,12250500.0
2020-09-17,HPE,8.148109436035156,9.630000114440918,10690500.0
2020-09-18,HPE,8.038115501403809,9.5,15150900.0
2020-09-21,HPE,7.809665679931641,9.229999542236328,17300400.0
2020-09-22,HPE,7.877354145050049,9.3100004196167,9640500.0
2020-09-23,HPE,7.6742844581604,9.069999694824219,9145800.0
2020-09-24,HPE,7.7250542640686035,9.130000114440918,11040300.0
2020-09-25,HPE,7.708130359649658,9.109999656677246,10650500.0
2020-09-28,HPE,8.021191596984863,9.479999542236328,13486300.0
2020-09-29,HPE,7.936582565307617,9.380000114440918,7812300.0
2020-09-30,HPE,7.92811918258667,9.369999885559082,8426600.0
2020-10-01,HPE,7.809665679931641,9.229999542236328,8777900.0
2020-10-02,HPE,7.970425605773926,9.420000076293945,9227000.0
2020-10-05,HPE,8.266566276550293,9.770000457763672,12705100.0
2020-10-06,HPE,8.088883399963379,9.5600004196167,10266900.0
2020-10-07,HPE,8.266566276550293,9.770000457763672,6407500.0
2020-10-08,HPE,8.452714920043945,9.989999771118164,14149100.0
2020-10-09,HPE,8.300410270690918,9.8100004196167,7921100.0
2020-10-12,HPE,8.401944160461426,9.930000305175781,6836100.0
2020-10-13,HPE,8.27502727508545,9.779999732971191,7553100.0
2020-10-14,HPE,8.258108139038086,9.760000228881836,6670000.0
2020-10-15,HPE,8.359642028808594,9.880000114440918,7045900.0
2020-10-16,HPE,8.021191596984863,9.479999542236328,15983300.0
2020-10-19,HPE,7.911197662353516,9.350000381469727,9550300.0
2020-10-20,HPE,7.902738571166992,9.34000015258789,7226000.0
2020-10-21,HPE,7.8858160972595215,9.319999694824219,8303300.0
2020-10-22,HPE,8.004271507263184,9.460000038146973,8137500.0
2020-10-23,HPE,8.021191596984863,9.479999542236328,7365700.0
2020-10-26,HPE,7.6658220291137695,9.0600004196167,13766000.0
2020-10-27,HPE,7.445831775665283,8.800000190734863,12446100.0
2020-10-28,HPE,7.082003593444824,8.369999885559082,13043500.0
2020-10-29,HPE,7.217381954193115,8.529999732971191,12799100.0
2020-10-30,HPE,7.310455799102783,8.640000343322754,12125000.0
2020-11-02,HPE,7.538907051086426,8.90999984741211,11066300.0
2020-11-03,HPE,7.8858160972595215,9.319999694824219,12712100.0
2020-11-04,HPE,7.46275520324707,8.819999694824219,21370400.0
2020-11-05,HPE,7.8519697189331055,9.279999732971191,11201000.0
2020-11-06,HPE,7.77581787109375,9.1899995803833,10262100.0
2020-11-09,HPE,8.232722282409668,9.729999542236328,19918800.0
2020-11-10,HPE,8.385022163391113,9.90999984741211,14920600.0
2020-11-11,HPE,8.418867111206055,9.949999809265137,10516000.0
2020-11-12,HPE,8.181955337524414,9.670000076293945,14316100.0
2020-11-13,HPE,8.579628944396973,10.140000343322754,10676200.0
2020-11-16,HPE,8.994229316711426,10.630000114440918,13695600.0
2020-11-17,HPE,8.86731243133545,10.479999542236328,8297000.0
2020-11-18,HPE,8.884233474731445,10.5,9211700.0
2020-11-19,HPE,8.875771522521973,10.489999771118164,9531500.0
2020-11-20,HPE,8.858848571777344,10.470000267028809,7702100.0
2020-11-23,HPE,9.3665189743042,11.069999694824219,10197000.0
2020-11-24,HPE,9.755735397338867,11.529999732971191,12346000.0
2020-11-25,HPE,9.510361671447754,11.239999771118164,10258100.0
2020-11-27,HPE,9.493438720703125,11.220000267028809,5332900.0
2020-11-30,HPE,9.34113597869873,11.039999961853027,18573800.0
2020-12-01,HPE,9.476516723632812,11.199999809265137,17306400.0
2020-12-02,HPE,9.747272491455078,11.520000457763672,20679400.0
2020-12-03,HPE,9.8234224319458,11.609999656677246,13842100.0
2020-12-04,HPE,10.441089630126953,12.34000015258789,12847700.0
2020-12-07,HPE,10.221097946166992,12.079999923706055,9026200.0
2020-12-08,HPE,10.34074592590332,12.100000381469727,8063400.0
2020-12-09,HPE,10.366382598876953,12.130000114440918,10536800.0
2020-12-10,HPE,10.357832908630371,12.119999885559082,7837200.0
2020-12-11,HPE,10.246736526489258,11.989999771118164,6710000.0
2020-12-14,HPE,10.144183158874512,11.869999885559082,9494500.0
2020-12-15,HPE,10.400567054748535,12.170000076293945,10241400.0
2020-12-16,HPE,10.392019271850586,12.15999984741211,13599800.0
2020-12-17,HPE,10.409111022949219,12.180000305175781,7487100.0
2020-12-18,HPE,10.357832908630371,12.119999885559082,24725600.0
2020-12-21,HPE,9.973259925842285,11.670000076293945,12089600.0
2020-12-22,HPE,9.92198657989502,11.609999656677246,6655600.0
2020-12-23,HPE,10.041631698608398,11.75,6112800.0
2020-12-24,HPE,10.050178527832031,11.760000228881836,2539900.0
2020-12-28,HPE,10.075813293457031,11.789999961853027,6552900.0
2020-12-29,HPE,9.973259925842285,11.670000076293945,5716800.0
2020-12-30,HPE,9.981807708740234,11.680000305175781,4647500.0
2020-12-31,HPE,10.127091407775879,11.850000381469727,5700700.0
2021-01-04,HPE,9.88780403137207,11.569999694824219,8007200.0
2021-01-05,HPE,10.06727123260498,11.779999732971191,10969100.0
2021-01-06,HPE,10.289468765258789,12.039999961853027,9752200.0
2021-01-07,HPE,10.229643821716309,11.970000267028809,10019700.0
2021-01-08,HPE,10.152729988098145,11.880000114440918,10151100.0
2021-01-11,HPE,10.229643821716309,11.970000267028809,7677800.0
2021-01-12,HPE,10.374927520751953,12.140000343322754,7112400.0
2021-01-13,HPE,10.400567054748535,12.170000076293945,9528500.0
2021-01-14,HPE,10.665493965148926,12.479999542236328,9784700.0
2021-01-15,HPE,10.716771125793457,12.539999961853027,12836900.0
2021-01-19,HPE,10.520210266113281,12.3100004196167,9202800.0
2021-01-20,HPE,10.545848846435547,12.34000015258789,4825400.0
2021-01-21,HPE,10.477481842041016,12.260000228881836,7016600.0
2021-01-22,HPE,10.374927520751953,12.140000343322754,10126800.0
2021-01-25,HPE,10.511666297912598,12.300000190734863,9483500.0
2021-01-26,HPE,10.443297386169434,12.220000267028809,5967600.0
2021-01-27,HPE,11.169710159301758,13.069999694824219,20717800.0
2021-01-28,HPE,10.733864784240723,12.5600004196167,10760900.0
2021-01-29,HPE,10.545848846435547,12.34000015258789,11396500.0
2021-02-01,HPE,10.580032348632812,12.380000114440918,7227000.0
2021-02-02,HPE,10.554393768310547,12.350000381469727,6689400.0
2021-02-03,HPE,10.870599746704102,12.720000267028809,7341800.0
2021-02-04,HPE,11.075706481933594,12.960000038146973,6223600.0
2021-02-05,HPE,11.229534149169922,13.140000343322754,7572100.0
2021-02-08,HPE,11.537195205688477,13.5,9014800.0
2021-02-09,HPE,11.622654914855957,13.600000381469727,5811000.0
2021-02-10,HPE,11.930310249328613,13.960000038146973,17178600.0
2021-02-11,HPE,12.126869201660156,14.1899995803833,12300800.0
2021-02-12,HPE,12.289247512817383,14.380000114440918,7384300.0
2021-02-16,HPE,12.220878601074219,14.300000190734863,14379400.0
2021-02-17,HPE,11.964494705200195,14.0,12412200.0
2021-02-18,HPE,11.913219451904297,13.9399995803833,7934500.0
2021-02-19,HPE,12.07559585571289,14.130000114440918,8411700.0
2021-02-22,HPE,12.366164207458496,14.470000267028809,13819400.0
2021-02-23,HPE,12.366164207458496,14.470000267028809,13425200.0
2021-02-24,HPE,12.682366371154785,14.84000015258789,8254700.0
2021-02-25,HPE,12.383254051208496,14.489999771118164,14550100.0
2021-02-26,HPE,12.443074226379395,14.5600004196167,16808800.0
2021-03-01,HPE,12.477261543273926,14.600000381469727,14610700.0
2021-03-02,HPE,12.391800880432129,14.5,13984100.0
2021-03-03,HPE,12.443074226379395,14.5600004196167,24620000.0
2021-03-04,HPE,11.99868106842041,14.039999961853027,20112900.0
2021-03-05,HPE,12.306339263916016,14.399999618530273,14684100.0
2021-03-08,HPE,12.656728744506836,14.8100004196167,11783800.0
2021-03-09,HPE,12.80319881439209,14.859999656677246,14777900.0
2021-03-10,HPE,13.053059577941895,15.149999618530273,10269100.0
2021-03-11,HPE,13.354612350463867,15.5,11714400.0
2021-03-12,HPE,13.621708869934082,15.8100004196167,14179700.0
2021-03-15,HPE,13.828490257263184,16.049999237060547,11627300.0
2021-03-16,HPE,13.561393737792969,15.739999771118164,10772400.0
2021-03-17,HPE,13.811256408691406,16.030000686645508,10421400.0
2021-03-18,HPE,13.423542022705078,15.579999923706055,13271100.0
2021-03-19,HPE,13.165064811706543,15.279999732971191,20384800.0
2021-03-22,HPE,13.216758728027344,15.34000015258789,8064600.0
2021-03-23,HPE,12.717040061950684,14.760000228881836,9228200.0
2021-03-24,HPE,12.717040061950684,14.760000228881836,7796500.0
2021-03-25,HPE,13.216758728027344,15.34000015258789,12559000.0
2021-03-26,HPE,13.794024467468262,16.010000228881836,11838900.0
2021-03-29,HPE,13.492467880249023,15.65999984741211,9186400.0
2021-03-30,HPE,13.595858573913574,15.779999732971191,8423500.0
2021-03-31,HPE,13.561393737792969,15.739999771118164,11860200.0
2021-04-01,HPE,13.52692985534668,15.699999809265137,12195000.0
2021-04-05,HPE,13.70786190032959,15.90999984741211,12192800.0
2021-04-06,HPE,13.716480255126953,15.920000076293945,9396400.0
2021-04-07,HPE,13.699249267578125,15.899999618530273,7076700.0
2021-04-08,HPE,13.561393737792969,15.739999771118164,7950300.0
2021-04-09,HPE,13.604475021362305,15.789999961853027,10800600.0
2021-04-12,HPE,13.63032341003418,15.819999694824219,8039300.0
2021-04-13,HPE,13.50108528137207,15.670000076293945,8504500.0
2021-04-14,HPE,13.595858573913574,15.779999732971191,7802200.0
2021-04-15,HPE,13.647553443908691,15.84000015258789,10702500.0
2021-04-16,HPE,13.742327690124512,15.949999809265137,9283800.0
2021-04-19,HPE,13.750946044921875,15.960000038146973,9789700.0
2021-04-20,HPE,13.570012092590332,15.75,6549300.0
2021-04-21,HPE,13.7767915725708,15.989999771118164,33335900.0
2021-04-22,HPE,13.785407066345215,16.0,29016000.0
2021-04-23,HPE,14.1472749710083,16.420000076293945,19607700.0
2021-04-26,HPE,13.983574867248535,16.229999542236328,15533900.0
2021-04-27,HPE,13.957727432250977,16.200000762939453,9498600.0
2021-04-28,HPE,13.914645195007324,16.149999618530273,8810300.0
2021-04-29,HPE,14.104196548461914,16.3700008392334,9696400.0
2021-04-30,HPE,13.802639961242676,16.020000457763672,12526000.0
2021-05-03,HPE,13.802639961242676,16.020000457763672,8367300.0
2021-05-04,HPE,13.6734037399292,15.869999885559082,8524800.0
2021-05-05,HPE,13.750946044921875,15.960000038146973,7480600.0
2021-05-06,HPE,14.104196548461914,16.3700008392334,8715700.0
2021-05-07,HPE,14.19897174835205,16.479999542236328,8737600.0
2021-05-10,HPE,14.138659477233887,16.40999984741211,8074300.0
2021-05-11,HPE,13.931879997253418,16.170000076293945,6875200.0
2021-05-12,HPE,13.509700775146484,15.680000305175781,9243100.0
2021-05-13,HPE,13.845720291137695,16.06999969482422,7398100.0
2021-05-14,HPE,14.009421348571777,16.260000228881836,7242500.0
2021-05-17,HPE,14.250667572021484,16.540000915527344,10354200.0
2021-05-18,HPE,14.069731712341309,16.329999923706055,7610800.0
2021-05-19,HPE,13.888799667358398,16.1200008392334,7144700.0
2021-05-20,HPE,13.8801851272583,16.110000610351562,7911700.0
2021-05-21,HPE,13.983574867248535,16.229999542236328,6660900.0
2021-05-24,HPE,14.095579147338867,16.360000610351562,5594500.0
2021-05-25,HPE,13.828490257263184,16.049999237060547,8726200.0
2021-05-26,HPE,13.992189407348633,16.239999771118164,9778900.0
2021-05-27,HPE,14.078349113464355,16.34000015258789,15351900.0
2021-05-28,HPE,13.750946044921875,15.960000038146973,11684900.0
2021-06-01,HPE,13.862951278686523,16.09000015258789,11694200.0
2021-06-02,HPE,13.845720291137695,16.06999969482422,18204000.0
2021-06-03,HPE,13.699249267578125,15.899999618530273,9960800.0
2021-06-04,HPE,13.974956512451172,16.219999313354492,10221300.0
2021-06-07,HPE,13.699249267578125,15.899999618530273,8055800.0
2021-06-08,HPE,13.785407066345215,16.0,7095000.0
2021-06-09,HPE,13.483854293823242,15.649999618530273,9019400.0
2021-06-10,HPE,13.466622352600098,15.630000114440918,6340500.0
2021-06-11,HPE,13.690633773803711,15.890000343322754,7602300.0
2021-06-14,HPE,13.544164657592773,15.720000267028809,8249000.0
2021-06-15,HPE,13.570210456848145,15.630000114440918,7527200.0
2021-06-16,HPE,13.509435653686523,15.5600004196167,7864900.0
2021-06-17,HPE,12.806180953979492,14.75,15591100.0
2021-06-18,HPE,12.54571533203125,14.449999809265137,23705400.0
2021-06-21,HPE,12.788814544677734,14.729999542236328,7972900.0
2021-06-22,HPE,12.684630393981934,14.609999656677246,9002400.0
2021-06-23,HPE,12.554397583007812,14.460000038146973,9421700.0
2021-06-24,HPE,12.693314552307129,14.619999885559082,6649600.0
2021-06-25,HPE,12.79749870300293,14.739999771118164,7595700.0
2021-06-28,HPE,12.61517333984375,14.529999732971191,6312800.0
2021-06-29,HPE,12.61517333984375,14.529999732971191,5964100.0
2021-06-30,HPE,12.658584594726562,14.579999923706055,7333900.0
2021-07-01,HPE,12.76276969909668,14.699999809265137,8281900.0
2021-07-02,HPE,12.771453857421875,14.710000038146973,4434500.0
2021-07-06,HPE,12.458894729614258,14.350000381469727,7866600.0
2021-07-07,HPE,12.537034034729004,14.4399995803833,7674400.0
2021-07-08,HPE,12.415484428405762,14.300000190734863,7951200.0
2021-07-09,HPE,12.658584594726562,14.579999923706055,5304600.0
2021-07-12,HPE,12.563081741333008,14.470000267028809,5872300.0
2021-07-13,HPE,11.946646690368652,13.760000228881836,15287300.0
2021-07-14,HPE,12.163701057434082,14.010000228881836,10422500.0
2021-07-15,HPE,12.21579360961914,14.069999694824219,12683100.0
2021-07-16,HPE,12.033470153808594,13.859999656677246,9645700.0
2021-07-19,HPE,11.86850643157959,13.670000076293945,13289600.0
2021-07-20,HPE,12.128972053527832,13.970000267028809,9144700.0
2021-07-21,HPE,12.354707717895508,14.229999542236328,12163400.0
2021-07-22,HPE,12.172383308410645,14.020000457763672,9795400.0
2021-07-23,HPE,12.241839408874512,14.100000381469727,6787300.0
2021-07-26,HPE,12.528350830078125,14.430000305175781,11046900.0
2021-07-27,HPE,12.450210571289062,14.34000015258789,6485200.0
2021-07-28,HPE,12.554397583007812,14.460000038146973,6465900.0
2021-07-29,HPE,12.632534980773926,14.550000190734863,6440900.0
2021-07-30,HPE,12.589128494262695,14.5,8153700.0
2021-08-02,HPE,12.580443382263184,14.489999771118164,7937000.0
2021-08-03,HPE,12.8930025100708,14.850000381469727,5425500.0
2021-08-04,HPE,12.72804069519043,14.65999984741211,10097200.0
2021-08-05,HPE,12.754088401794434,14.6899995803833,4851100.0
2021-08-06,HPE,12.91036605834961,14.869999885559082,3664000.0
2021-08-09,HPE,12.780132293701172,14.720000267028809,4391000.0
2021-08-10,HPE,12.86695384979248,14.819999694824219,6880000.0
2021-08-11,HPE,13.18819522857666,15.1899995803833,6561100.0
2021-08-12,HPE,13.205561637878418,15.210000038146973,3993000.0
2021-08-13,HPE,13.005868911743164,14.979999542236328,5144900.0
2021-08-16,HPE,13.023235321044922,15.0,6356800.0
2021-08-17,HPE,12.953778266906738,14.920000076293945,7973000.0
2021-08-18,HPE,12.771453857421875,14.710000038146973,6290200.0
2021-08-19,HPE,12.484940528869629,14.380000114440918,7395200.0
2021-08-20,HPE,12.658584594726562,14.579999923706055,3944800.0
2021-08-23,HPE,12.76276969909668,14.699999809265137,5114400.0
2021-08-24,HPE,12.884319305419922,14.84000015258789,4760200.0
2021-08-25,HPE,13.118738174438477,15.109999656677246,5934300.0
2021-08-26,HPE,13.127419471740723,15.119999885559082,11897500.0
2021-08-27,HPE,13.387883186340332,15.420000076293945,9472400.0
2021-08-30,HPE,13.29238224029541,15.3100004196167,6611800.0
2021-08-31,HPE,13.422613143920898,15.460000038146973,10701500.0
2021-09-01,HPE,13.318427085876465,15.34000015258789,8202900.0
2021-09-02,HPE,13.361838340759277,15.390000343322754,11008100.0
2021-09-03,HPE,13.439977645874023,15.479999542236328,14355200.0
2021-09-07,HPE,13.040599822998047,15.020000457763672,12803000.0
2021-09-08,HPE,12.623855590820312,14.539999961853027,11716200.0
2021-09-09,HPE,12.72804069519043,14.65999984741211,8603500.0
2021-09-10,HPE,12.526703834533691,14.3100004196167,7289700.0
2021-09-13,HPE,12.517951011657715,14.300000190734863,15522900.0
2021-09-14,HPE,12.036489486694336,13.75,12737500.0
2021-09-15,HPE,12.027737617492676,13.739999771118164,16081300.0
2021-09-16,HPE,11.9577054977417,13.65999984741211,8015300.0
2021-09-17,HPE,11.861413955688477,13.550000190734863,26241800.0
2021-09-20,HPE,11.625061988830566,13.279999732971191,10765500.0
2021-09-21,HPE,11.38870906829834,13.010000228881836,9342300.0
2021-09-22,HPE,11.520014762878418,13.15999984741211,7783300.0
2021-09-23,HPE,11.765121459960938,13.4399995803833,6825700.0
2021-09-24,HPE,11.738861083984375,13.40999984741211,5792300.0
2021-09-27,HPE,12.25533390045166,14.0,12385400.0
2021-09-28,HPE,12.4129056930542,14.180000305175781,10810800.0
2021-09-29,HPE,12.334117889404297,14.09000015258789,9832400.0
2021-09-30,HPE,12.474181175231934,14.25,19163700.0
2021-10-01,HPE,12.79807186126709,14.619999885559082,9176400.0
2021-10-04,HPE,12.999407768249512,14.850000381469727,13567100.0
2021-10-05,HPE,13.156978607177734,15.029999732971191,13139800.0
2021-10-06,HPE,12.876855850219727,14.710000038146973,14791800.0
2021-10-07,HPE,12.9293794631958,14.770000457763672,10950800.0
2021-10-08,HPE,12.981901168823242,14.829999923706055,7742500.0
2021-10-11,HPE,13.008162498474121,14.859999656677246,7033700.0
2021-10-12,HPE,12.868102073669434,14.699999809265137,8642400.0
2021-10-13,HPE,12.885611534118652,14.720000267028809,8427700.0
2021-10-14,HPE,13.174487113952637,15.050000190734863,6386100.0
2021-10-15,HPE,13.262024879455566,15.149999618530273,7634300.0
2021-10-18,HPE,13.227007865905762,15.109999656677246,7891600.0
2021-10-19,HPE,13.454607963562012,15.369999885559082,9861900.0
2021-10-20,HPE,13.559653282165527,15.489999771118164,8391300.0
2021-10-21,HPE,13.559653282165527,15.489999771118164,9633200.0
2021-10-22,HPE,13.445853233337402,15.359999656677246,11745200.0
2021-10-25,HPE,13.4896240234375,15.40999984741211,9772600.0
2021-10-26,HPE,13.025671005249023,14.880000114440918,18426700.0
2021-10-27,HPE,12.763053894042969,14.579999923706055,11529700.0
2021-10-28,HPE,12.920624732971191,14.760000228881836,11965200.0
2021-10-29,HPE,12.824334144592285,14.649999618530273,16770800.0
2021-11-01,HPE,13.095702171325684,14.960000038146973,9549000.0
2021-11-02,HPE,13.34080696105957,15.239999771118164,12287200.0
2021-11-03,HPE,13.375822067260742,15.279999732971191,8439900.0
2021-11-04,HPE,13.367070198059082,15.270000457763672,8520300.0
2021-11-05,HPE,13.533390045166016,15.460000038146973,8812400.0
2021-11-08,HPE,13.515883445739746,15.4399995803833,6074500.0
2021-11-09,HPE,13.5946683883667,15.529999732971191,4894200.0
2021-11-10,HPE,13.760990142822266,15.720000267028809,9485700.0
2021-11-11,HPE,13.953575134277344,15.9399995803833,4824700.0
2021-11-12,HPE,12.815581321716309,14.640000343322754,19128800.0
2021-11-15,HPE,12.868102073669434,14.699999809265137,10511500.0
2021-11-16,HPE,12.763053894042969,14.579999923706055,7700000.0
2021-11-17,HPE,12.736796379089355,14.550000190734863,7534000.0
2021-11-18,HPE,12.789319038391113,14.609999656677246,6270200.0
2021-11-19,HPE,12.596735954284668,14.390000343322754,7238700.0
2021-11-22,HPE,12.9293794631958,14.770000457763672,10326200.0
2021-11-23,HPE,12.964394569396973,14.8100004196167,9195800.0
2021-11-24,HPE,13.008162498474121,14.859999656677246,10158300.0
2021-11-26,HPE,12.631749153137207,14.430000305175781,6651800.0
2021-11-29,HPE,12.789319038391113,14.609999656677246,12343500.0
2021-11-30,HPE,12.561718940734863,14.350000381469727,24941000.0
2021-12-01,HPE,12.439165115356445,14.210000038146973,22221700.0
2021-12-02,HPE,13.121963500976562,14.989999771118164,14524900.0
2021-12-03,HPE,13.279532432556152,15.170000076293945,19438800.0
2021-12-06,HPE,13.235760688781738,15.119999885559082,12473700.0
2021-12-07,HPE,13.542146682739258,15.470000267028809,14903100.0
2021-12-08,HPE,13.63843822479248,15.579999923706055,11366600.0
2021-12-09,HPE,13.567864418029785,15.380000114440918,8569000.0
2021-12-10,HPE,13.41789436340332,15.210000038146973,9774300.0
2021-12-13,HPE,13.047379493713379,14.789999961853027,10867600.0
2021-12-14,HPE,12.853300094604492,14.569999694824219,13978400.0
2021-12-15,HPE,13.047379493713379,14.789999961853027,10934700.0
2021-12-16,HPE,13.188529014587402,14.949999809265137,11932500.0
2021-12-17,HPE,13.303208351135254,15.079999923706055,17967500.0
2021-12-20,HPE,13.100309371948242,14.850000381469727,11378300.0
2021-12-21,HPE,13.6031494140625,15.420000076293945,9422200.0
2021-12-22,HPE,13.7178316116333,15.550000190734863,6693800.0
2021-12-23,HPE,13.903088569641113,15.760000228881836,6735600.0
2021-12-27,HPE,14.044238090515137,15.920000076293945,4456300.0
2021-12-28,HPE,14.088347434997559,15.970000267028809,6010800.0
2021-12-29,HPE,14.176566123962402,16.06999969482422,5867300.0
2021-12-30,HPE,14.01777458190918,15.890000343322754,6608100.0
2021-12-31,HPE,13.911911010742188,15.770000457763672,4315900.0
2022-01-03,HPE,14.23831844329834,16.139999389648438,8569100.0
2022-01-04,HPE,14.84701919555664,16.829999923706055,16823500.0
2022-01-05,HPE,14.899947166442871,16.889999389648438,10922700.0
2022-01-06,HPE,14.970520973205566,16.969999313354492,8571700.0
2022-01-07,HPE,15.111669540405273,17.1299991607666,10482700.0
2022-01-10,HPE,14.996984481811523,17.0,15250000.0
2022-01-11,HPE,15.032278060913086,17.040000915527344,16455800.0
2022-01-12,HPE,15.129311561584473,17.149999618530273,7975700.0
2022-01-13,HPE,15.429256439208984,17.489999771118164,9726800.0
2022-01-14,HPE,15.49100399017334,17.559999465942383,8547000.0
2022-01-18,HPE,15.279285430908203,17.31999969482422,10282200.0
2022-01-19,HPE,14.767622947692871,16.739999771118164,11762000.0
2022-01-20,HPE,14.705870628356934,16.670000076293945,18906200.0
2022-01-21,HPE,14.23831844329834,16.139999389648438,10121400.0
2022-01-24,HPE,14.203030586242676,16.100000381469727,11759700.0
2022-01-25,HPE,14.01777458190918,15.890000343322754,11657100.0
2022-01-26,HPE,13.973664283752441,15.84000015258789,10817100.0
2022-01-27,HPE,13.947199821472168,15.8100004196167,12857800.0
2022-01-28,HPE,14.229496002197266,16.1299991607666,11142100.0
2022-01-31,HPE,14.405930519104004,16.329999923706055,16818400.0
2022-02-01,HPE,14.829376220703125,16.809999465942383,10422500.0
2022-02-02,HPE,15.023453712463379,17.030000686645508,8890000.0
2022-02-03,HPE,14.86466121673584,16.850000381469727,7035100.0
2022-02-04,HPE,14.85583782196045,16.84000015258789,6702500.0
2022-02-07,HPE,14.935236930847168,16.93000030517578,6955400.0
2022-02-08,HPE,15.085208892822266,17.100000381469727,6457600.0
2022-02-09,HPE,15.261641502380371,17.299999237060547,8012200.0
2022-02-10,HPE,15.305753707885742,17.350000381469727,9406300.0
2022-02-11,HPE,15.173421859741211,17.200000762939453,8804600.0
