date,ticker,adj_close,close,volume
2024-06-11,INTC,30.7250919342041,30.920000076293945,25326900.0
2024-06-12,INTC,30.56610107421875,30.760000228881836,51323900.0
2024-06-13,INTC,30.26799201965332,30.459999084472656,33787200.0
2024-06-14,INTC,30.258056640625,30.450000762939453,28125900.0
2024-06-17,INTC,30.784713745117188,30.979999542236328,36235300.0
2024-06-18,INTC,30.436920166015625,30.6299991607666,33294700.0
2024-06-20,INTC,30.426984786987305,30.6200008392334,43826300.0
2024-06-21,INTC,30.894020080566406,31.09000015258789,90795200.0
2024-06-24,INTC,30.37729835510254,30.56999969482422,40611800.0
2024-06-25,INTC,30.546226501464844,30.739999771118164,29323600.0
2024-06-26,INTC,30.347488403320312,30.540000915527344,30743000.0
2024-06-27,INTC,30.397172927856445,30.59000015258789,30184300.0
2024-06-28,INTC,30.774776458740234,30.969999313354492,41467700.0
2024-07-01,INTC,30.645597457885742,30.84000015258789,32401800.0
2024-07-02,INTC,30.874147415161133,31.06999969482422,35999300.0
2024-07-03,INTC,31.033138275146484,31.229999542236328,24065700.0
2024-07-05,INTC,31.818159103393555,32.02000045776367,45309400.0
2024-07-08,INTC,33.77574157714844,33.9900016784668,82315900.0
2024-07-09,INTC,34.3719596862793,34.59000015258789,97546900.0
2024-07-10,INTC,34.65019226074219,34.869998931884766,52256200.0
2024-07-11,INTC,33.2888298034668,33.5,55213700.0
2024-07-12,INTC,34.27259063720703,34.4900016784668,62792600.0
2024-07-15,INTC,34.242774963378906,34.459999084472656,39847900.0
2024-07-16,INTC,34.12353515625,34.34000015258789,28409900.0
2024-07-17,INTC,34.242774963378906,34.459999084472656,112304200.0
2024-07-18,INTC,34.65019226074219,34.869998931884766,84188600.0
2024-07-19,INTC,32.7721061706543,32.97999954223633,69628700.0
2024-07-22,INTC,33.15964889526367,33.369998931884766,48503700.0
2024-07-23,INTC,32.7422981262207,32.95000076293945,29466400.0
2024-07-24,INTC,31.50017547607422,31.700000762939453,62216700.0
2024-07-25,INTC,30.90395736694336,31.100000381469727,49774000.0
2024-07-26,INTC,31.152381896972656,31.350000381469727,38352500.0
2024-07-29,INTC,30.63566017150879,30.829999923706055,32342200.0
2024-07-30,INTC,29.94007110595703,30.1299991607666,48256600.0
2024-07-31,INTC,30.546226501464844,30.739999771118164,56110600.0
2024-08-01,INTC,28.866878509521484,29.049999237060547,107672500.0
2024-08-02,INTC,21.3445987701416,21.479999542236328,300895900.0
2024-08-05,INTC,19.983234405517578,20.110000610351562,147385700.0
2024-08-06,INTC,19.704999923706055,19.829999923706055,106670400.0
2024-08-07,INTC,18.989999771118164,18.989999771118164,97972300.0
2024-08-08,INTC,20.489999771118164,20.489999771118164,96836800.0
2024-08-09,INTC,19.709999084472656,19.709999084472656,76394500.0
2024-08-12,INTC,19.360000610351562,19.360000610351562,54677600.0
2024-08-13,INTC,20.469999313354492,20.469999313354492,77511300.0
2024-08-14,INTC,19.920000076293945,19.920000076293945,56758200.0
2024-08-15,INTC,20.690000534057617,20.690000534057617,84814900.0
2024-08-16,INTC,20.8700008392334,20.8700008392334,48582700.0
2024-08-19,INTC,21.520000457763672,21.520000457763672,65956300.0
2024-08-20,INTC,20.989999771118164,20.989999771118164,84161300.0
2024-08-21,INTC,21.40999984741211,21.40999984741211,57028900.0
2024-08-22,INTC,20.100000381469727,20.100000381469727,81444700.0
2024-08-23,INTC,20.540000915527344,20.540000915527344,73398400.0
2024-08-26,INTC,20.1299991607666,20.1299991607666,58534800.0
2024-08-27,INTC,20.06999969482422,20.06999969482422,43862000.0
2024-08-28,INTC,19.610000610351562,19.610000610351562,50144900.0
2024-08-29,INTC,20.1299991607666,20.1299991607666,64529700.0
2024-08-30,INTC,22.040000915527344,22.040000915527344,177785400.0
2024-09-03,INTC,20.100000381469727,20.100000381469727,115305500.0
2024-09-04,INTC,19.43000030517578,19.43000030517578,85871900.0
2024-09-05,INTC,19.399999618530273,19.399999618530273,65388800.0
2024-09-06,INTC,18.889999389648438,18.889999389648438,92686500.0
2024-09-09,INTC,19.06999969482422,19.06999969482422,64244100.0
2024-09-10,INTC,18.979999542236328,18.979999542236328,55621300.0
2024-09-11,INTC,19.639999389648438,19.639999389648438,71403100.0
2024-09-12,INTC,19.360000610351562,19.360000610351562,51520600.0
2024-09-13,INTC,19.65999984741211,19.65999984741211,44236300.0
2024-09-16,INTC,20.90999984741211,20.90999984741211,149337000.0
2024-09-17,INTC,21.469999313354492,21.469999313354492,196249800.0
2024-09-18,INTC,20.770000457763672,20.770000457763672,118727900.0
2024-09-19,INTC,21.139999389648438,21.139999389648438,99829200.0
2024-09-20,INTC,21.84000015258789,21.84000015258789,260377900.0
2024-09-23,INTC,22.559999465942383,22.559999465942383,184439100.0
2024-09-24,INTC,22.809999465942383,22.809999465942383,113082500.0
2024-09-25,INTC,23.540000915527344,23.540000915527344,117013400.0
2024-09-26,INTC,23.920000076293945,23.920000076293945,95416900.0
2024-09-27,INTC,23.90999984741211,23.90999984741211,85883300.0
2024-09-30,INTC,23.459999084472656,23.459999084472656,66308200.0
2024-10-01,INTC,22.690000534057617,22.690000534057617,86344400.0
2024-10-02,INTC,22.389999389648438,22.389999389648438,59033900.0
2024-10-03,INTC,22.260000228881836,22.260000228881836,49565900.0
2024-10-04,INTC,22.59000015258789,22.59000015258789,49845500.0
2024-10-07,INTC,22.3799991607666,22.3799991607666,54928700.0
2024-10-08,INTC,23.31999969482422,23.31999969482422,58650500.0
2024-10-09,INTC,23.459999084472656,23.459999084472656,44759000.0
2024-10-10,INTC,23.219999313354492,23.219999313354492,44874600.0
2024-10-11,INTC,23.559999465942383,23.559999465942383,43585300.0
2024-10-14,INTC,23.440000534057617,23.440000534057617,35403600.0
2024-10-15,INTC,22.65999984741211,22.65999984741211,68900600.0
2024-10-16,INTC,22.309999465942383,22.309999465942383,62151800.0
2024-10-17,INTC,22.440000534057617,22.440000534057617,43807600.0
2024-10-18,INTC,22.770000457763672,22.770000457763672,39971700.0
2024-10-21,INTC,22.84000015258789,22.84000015258789,39727000.0
2024-10-22,INTC,22.399999618530273,22.399999618530273,50160400.0
2024-10-23,INTC,21.979999542236328,21.979999542236328,45799100.0
2024-10-24,INTC,22.34000015258789,22.34000015258789,40554400.0
2024-10-25,INTC,22.68000030517578,22.68000030517578,67503000.0
2024-10-28,INTC,22.920000076293945,22.920000076293945,41915000.0
2024-10-29,INTC,22.899999618530273,22.899999618530273,83422200.0
2024-10-30,INTC,22.299999237060547,22.299999237060547,50941200.0
2024-10-31,INTC,21.520000457763672,21.520000457763672,112485500.0
2024-11-01,INTC,23.200000762939453,23.200000762939453,173471100.0
2024-11-04,INTC,22.520000457763672,22.520000457763672,84616300.0
2024-11-05,INTC,23.31999969482422,23.31999969482422,59153300.0
2024-11-06,INTC,25.049999237060547,25.049999237060547,116760500.0
2024-11-07,INTC,26.229999542236328,26.229999542236328,101489300.0
2024-11-08,INTC,26.200000762939453,26.200000762939453,76428000.0
2024-11-11,INTC,25.049999237060547,25.049999237060547,80185300.0
2024-11-12,INTC,24.15999984741211,24.15999984741211,62539700.0
2024-11-13,INTC,24.920000076293945,24.920000076293945,58202000.0
2024-11-14,INTC,25.030000686645508,25.030000686645508,49252100.0
2024-11-15,INTC,24.350000381469727,24.350000381469727,55104900.0
2024-11-18,INTC,24.84000015258789,24.84000015258789,59589500.0
2024-11-19,INTC,24.200000762939453,24.200000762939453,61190900.0
2024-11-20,INTC,24.010000228881836,24.010000228881836,50191500.0
2024-11-21,INTC,24.440000534057617,24.440000534057617,58928400.0
2024-11-22,INTC,24.5,24.5,36784700.0
2024-11-25,INTC,24.8700008392334,24.8700008392334,91128400.0
2024-11-26,INTC,24.049999237060547,24.049999237060547,69613600.0
2024-11-27,INTC,23.649999618530273,23.649999618530273,53992300.0
2024-11-29,INTC,24.049999237060547,24.049999237060547,36616800.0
2024-12-02,INTC,23.93000030517578,23.93000030517578,150497900.0
2024-12-03,INTC,22.469999313354492,22.469999313354492,138160500.0
2024-12-04,INTC,21.959999084472656,21.959999084472656,104649000.0
2024-12-05,INTC,20.799999237060547,20.799999237060547,167993500.0
2024-12-06,INTC,20.920000076293945,20.920000076293945,78539100.0
2024-12-09,INTC,20.809999465942383,20.809999465942383,68818200.0
2024-12-10,INTC,20.15999984741211,20.15999984741211,90004800.0
2024-12-11,INTC,20.1200008392334,20.1200008392334,75209300.0
2024-12-12,INTC,20.780000686645508,20.780000686645508,77695000.0
2024-12-13,INTC,20.34000015258789,20.34000015258789,55104100.0
2024-12-16,INTC,20.829999923706055,20.829999923706055,73832900.0
2024-12-17,INTC,20.440000534057617,20.440000534057617,51767200.0
2024-12-18,INTC,19.299999237060547,19.299999237060547,86041200.0
2024-12-19,INTC,19.059999465942383,19.059999465942383,69117800.0
2024-12-20,INTC,19.520000457763672,19.520000457763672,108453700.0
2024-12-23,INTC,20.200000762939453,20.200000762939453,57988400.0
2024-12-24,INTC,20.399999618530273,20.399999618530273,29884000.0
2024-12-26,INTC,20.440000534057617,20.440000534057617,39846200.0
2024-12-27,INTC,20.299999237060547,20.299999237060547,48260800.0
2024-12-30,INTC,19.81999969482422,19.81999969482422,59608100.0
2024-12-31,INTC,20.049999237060547,20.049999237060547,49846700.0
2025-01-02,INTC,20.219999313354492,20.219999313354492,46438500.0
2025-01-03,INTC,20.559999465942383,20.559999465942383,48983900.0
2025-01-06,INTC,19.8700008392334,19.8700008392334,83271000.0
2025-01-07,INTC,20.010000228881836,20.010000228881836,61726100.0
2025-01-08,INTC,19.8799991607666,19.8799991607666,47897100.0
2025-01-10,INTC,19.149999618530273,19.149999618530273,71244600.0
2025-01-13,INTC,19.200000762939453,19.200000762939453,50669000.0
2025-01-14,INTC,19.200000762939453,19.200000762939453,47147500.0
2025-01-15,INTC,19.719999313354492,19.719999313354492,56306000.0
2025-01-16,INTC,19.670000076293945,19.670000076293945,44898100.0
2025-01-17,INTC,21.489999771118164,21.489999771118164,166483900.0
2025-01-21,INTC,21.770000457763672,21.770000457763672,96262200.0
2025-01-22,INTC,21.860000610351562,21.860000610351562,60972600.0
2025-01-23,INTC,21.56999969482422,21.56999969482422,55778200.0
2025-01-24,INTC,20.829999923706055,20.829999923706055,66300600.0
2025-01-27,INTC,20.290000915527344,20.290000915527344,83582100.0
2025-01-28,INTC,19.799999237060547,19.799999237060547,73411400.0
2025-01-29,INTC,19.75,19.75,86506800.0
2025-01-30,INTC,20.010000228881836,20.010000228881836,108167000.0
2025-01-31,INTC,19.43000030517578,19.43000030517578,117081700.0
2025-02-03,INTC,19.3799991607666,19.3799991607666,77523100.0
2025-02-04,INTC,19.290000915527344,19.290000915527344,54098200.0
2025-02-05,INTC,19.649999618530273,19.649999618530273,66059200.0
2025-02-06,INTC,19.3799991607666,19.3799991607666,45553800.0
2025-02-07,INTC,19.100000381469727,19.100000381469727,58277900.0
2025-02-10,INTC,19.770000457763672,19.770000457763672,73007300.0
2025-02-11,INTC,20.969999313354492,20.969999313354492,150960700.0
2025-02-12,INTC,22.479999542236328,22.479999542236328,162631200.0
2025-02-13,INTC,24.1299991607666,24.1299991607666,248661300.0
2025-02-14,INTC,23.600000381469727,23.600000381469727,230254100.0
2025-02-18,INTC,27.389999389648438,27.389999389648438,284292200.0
2025-02-19,INTC,25.719999313354492,25.719999313354492,151881700.0
2025-02-20,INTC,26.09000015258789,26.09000015258789,144939600.0
2025-02-21,INTC,24.8700008392334,24.8700008392334,111630900.0
2025-02-24,INTC,24.270000457763672,24.270000457763672,91358100.0
2025-02-25,INTC,22.989999771118164,22.989999771118164,88886500.0
2025-02-26,INTC,23.520000457763672,23.520000457763672,67449300.0
2025-02-27,INTC,23.09000015258789,23.09000015258789,97871900.0
2025-02-28,INTC,23.729999542236328,23.729999542236328,104133800.0
2025-03-03,INTC,22.739999771118164,22.739999771118164,141348700.0
2025-03-04,INTC,21.329999923706055,21.329999923706055,152182200.0
2025-03-05,INTC,20.809999465942383,20.809999465942383,127219300.0
2025-03-06,INTC,20.75,20.75,96466400.0
2025-03-07,INTC,20.639999389648438,20.639999389648438,81099600.0
2025-03-10,INTC,19.93000030517578,19.93000030517578,82760600.0
2025-03-11,INTC,19.780000686645508,19.780000686645508,80789000.0
2025-03-12,INTC,20.68000030517578,20.68000030517578,128671100.0
2025-03-13,INTC,23.700000762939453,23.700000762939453,243261000.0
2025-03-14,INTC,24.049999237060547,24.049999237060547,116901600.0
2025-03-17,INTC,25.690000534057617,25.690000534057617,160723600.0
2025-03-18,INTC,25.920000076293945,25.920000076293945,132488800.0
2025-03-19,INTC,24.1200008392334,24.1200008392334,135491400.0
2025-03-20,INTC,23.959999084472656,23.959999084472656,68937600.0
2025-03-21,INTC,24.260000228881836,24.260000228881836,94110700.0
2025-03-24,INTC,24.219999313354492,24.219999313354492,69169000.0
2025-03-25,INTC,24.200000762939453,24.200000762939453,51743300.0
2025-03-26,INTC,23.420000076293945,23.420000076293945,59496700.0
2025-03-27,INTC,23.6200008392334,23.6200008392334,57720600.0
2025-03-28,INTC,22.709999084472656,22.709999084472656,58365300.0
2025-03-31,INTC,22.709999084472656,22.709999084472656,65832000.0
2025-04-01,INTC,22.049999237060547,22.049999237060547,64060400.0
2025-04-02,INTC,21.979999542236328,21.979999542236328,58878800.0
2025-04-03,INTC,22.43000030517578,22.43000030517578,242972100.0
2025-04-04,INTC,19.850000381469727,19.850000381469727,175014700.0
2025-04-07,INTC,19.56999969482422,19.56999969482422,142491200.0
2025-04-08,INTC,18.1299991607666,18.1299991607666,163982700.0
2025-04-09,INTC,21.530000686645508,21.530000686645508,224183500.0
2025-04-10,INTC,19.8799991607666,19.8799991607666,129064900.0
2025-04-11,INTC,19.739999771118164,19.739999771118164,128425800.0
2025-04-14,INTC,20.309999465942383,20.309999465942383,101964400.0
2025-04-15,INTC,19.850000381469727,19.850000381469727,64056900.0
2025-04-16,INTC,19.229999542236328,19.229999542236328,89469700.0
2025-04-17,INTC,18.93000030517578,18.93000030517578,85646700.0
2025-04-21,INTC,18.84000015258789,18.84000015258789,72409900.0
2025-04-22,INTC,19.510000228881836,19.510000228881836,83365600.0
2025-04-23,INTC,20.59000015258789,20.59000015258789,97188100.0
2025-04-24,INTC,21.489999771118164,21.489999771118164,117086200.0
2025-04-25,INTC,20.049999237060547,20.049999237060547,147711200.0
2025-04-28,INTC,20.510000228881836,20.510000228881836,96624400.0
2025-04-29,INTC,20.34000015258789,20.34000015258789,70031900.0
2025-04-30,INTC,20.100000381469727,20.100000381469727,68297300.0
2025-05-01,INTC,19.979999542236328,19.979999542236328,72607500.0
2025-05-02,INTC,20.6200008392334,20.6200008392334,63298500.0
2025-05-05,INTC,20.270000457763672,20.270000457763672,44237000.0
2025-05-06,INTC,19.940000534057617,19.940000534057617,51330800.0
2025-05-07,INTC,20.309999465942383,20.309999465942383,61002600.0
2025-05-08,INTC,21.0,21.0,71651700.0
2025-05-09,INTC,21.420000076293945,21.420000076293945,51768600.0
2025-05-12,INTC,22.18000030517578,22.18000030517578,94578700.0
2025-05-13,INTC,22.559999465942383,22.559999465942383,76850400.0
2025-05-14,INTC,21.520000457763672,21.520000457763672,91584800.0
2025-05-15,INTC,21.549999237060547,21.549999237060547,66705500.0
2025-05-16,INTC,21.65999984741211,21.65999984741211,55795100.0
2025-05-19,INTC,21.3799991607666,21.3799991607666,64279100.0
2025-05-20,INTC,21.270000457763672,21.270000457763672,48497400.0
2025-05-21,INTC,20.690000534057617,20.690000534057617,62904700.0
2025-05-22,INTC,20.549999237060547,20.549999237060547,56077500.0
2025-05-23,INTC,20.049999237060547,20.049999237060547,68206100.0
2025-05-27,INTC,20.549999237060547,20.549999237060547,69504600.0
2025-05-28,INTC,20.3700008392334,20.3700008392334,46096500.0
2025-05-29,INTC,20.25,20.25,66372200.0
2025-05-30,INTC,19.549999237060547,19.549999237060547,114281900.0
2025-06-02,INTC,19.739999771118164,19.739999771118164,67885500.0
2025-06-03,INTC,20.290000915527344,20.290000915527344,80401900.0
2025-06-04,INTC,20.25,20.25,71166500.0
2025-06-05,INTC,19.989999771118164,19.989999771118164,72458400.0
2025-06-06,INTC,20.059999465942383,20.059999465942383,70072800.0
2025-06-09,INTC,20.479999542236328,20.479999542236328,92893900.0
2025-06-10,INTC,22.079999923706055,22.079999923706055,171457000.0
2025-06-11,INTC,20.68000030517578,20.68000030517578,146784500.0
2025-06-12,INTC,20.770000457763672,20.770000457763672,78175900.0
2025-06-13,INTC,20.139999389648438,20.139999389648438,87655900.0
2025-06-16,INTC,20.739999771118164,20.739999771118164,86745100.0
2025-06-17,INTC,20.799999237060547,20.799999237060547,87512200.0
2025-06-18,INTC,21.489999771118164,21.489999771118164,94200600.0
2025-06-20,INTC,21.079999923706055,21.079999923706055,133472800.0
2025-06-23,INTC,21.190000534057617,21.190000534057617,81461000.0
2025-06-24,INTC,22.549999237060547,22.549999237060547,130368700.0
2025-06-25,INTC,22.200000762939453,22.200000762939453,64975100.0
2025-06-26,INTC,22.5,22.5,63229300.0
2025-06-27,INTC,22.690000534057617,22.690000534057617,95542400.0
2025-06-30,INTC,22.399999618530273,22.399999618530273,77102400.0
2025-07-01,INTC,22.850000381469727,22.850000381469727,79094900.0
2025-07-02,INTC,21.8799991607666,21.8799991607666,138245300.0
2025-07-03,INTC,22.489999771118164,22.489999771118164,61176000.0
2025-07-07,INTC,22.0,22.0,80725200.0
2025-07-08,INTC,23.59000015258789,23.59000015258789,119545500.0
2025-07-09,INTC,23.440000534057617,23.440000534057617,70247700.0
2025-07-10,INTC,23.81999969482422,23.81999969482422,54599800.0
2025-07-11,INTC,23.43000030517578,23.43000030517578,49367900.0
2025-07-14,INTC,23.299999237060547,23.299999237060547,48420500.0
2025-07-15,INTC,22.920000076293945,22.920000076293945,66099400.0
2025-07-16,INTC,22.690000534057617,22.690000534057617,58865900.0
2025-07-17,INTC,22.799999237060547,22.799999237060547,49384000.0
2025-07-18,INTC,23.100000381469727,23.100000381469727,60195600.0
2025-07-21,INTC,23.260000228881836,23.260000228881836,61658000.0
2025-07-22,INTC,23.239999771118164,23.239999771118164,53969800.0
2025-07-23,INTC,23.489999771118164,23.489999771118164,68711700.0
2025-07-24,INTC,22.6299991607666,22.6299991607666,131963300.0
2025-07-25,INTC,20.700000762939453,20.700000762939453,245077700.0
2025-07-28,INTC,20.68000030517578,20.68000030517578,86105600.0
2025-07-29,INTC,20.40999984741211,20.40999984741211,100831500.0
2025-07-30,INTC,20.34000015258789,20.34000015258789,67420300.0
2025-07-31,INTC,19.799999237060547,19.799999237060547,90665200.0
2025-08-01,INTC,19.309999465942383,19.309999465942383,86496100.0
2025-08-04,INTC,19.5,19.5,69249400.0
2025-08-05,INTC,20.190000534057617,20.190000534057617,97338200.0
2025-08-06,INTC,20.40999984741211,20.40999984741211,67074200.0
2025-08-07,INTC,19.770000457763672,19.770000457763672,131382800.0
2025-08-08,INTC,19.950000762939453,19.950000762939453,75415000.0
2025-08-11,INTC,20.649999618530273,20.649999618530273,175545600.0
2025-08-12,INTC,21.809999465942383,21.809999465942383,134153600.0
2025-08-13,INTC,22.219999313354492,22.219999313354492,86024400.0
2025-08-14,INTC,23.860000610351562,23.860000610351562,188052500.0
2025-08-15,INTC,24.559999465942383,24.559999465942383,310161100.0
2025-08-18,INTC,23.65999984741211,23.65999984741211,212515600.0
2025-08-19,INTC,25.309999465942383,25.309999465942383,297659200.0
2025-08-20,INTC,23.540000915527344,23.540000915527344,161149400.0
2025-08-21,INTC,23.5,23.5,97718300.0
2025-08-22,INTC,24.799999237060547,24.799999237060547,200266800.0
2025-08-25,INTC,24.549999237060547,24.549999237060547,156825600.0
2025-08-26,INTC,24.350000381469727,24.350000381469727,78558200.0
2025-08-27,INTC,24.850000381469727,24.850000381469727,90934400.0
2025-08-28,INTC,24.93000030517578,24.93000030517578,60035100.0
2025-08-29,INTC,24.350000381469727,24.350000381469727,63734400.0
2025-09-02,INTC,24.209999084472656,24.209999084472656,57661800.0
2025-09-03,INTC,24.0,24.0,47822900.0
2025-09-04,INTC,24.610000610351562,24.610000610351562,59056500.0
2025-09-05,INTC,24.489999771118164,24.489999771118164,55975300.0
2025-09-08,INTC,24.479999542236328,24.479999542236328,51122100.0
2025-09-09,INTC,24.440000534057617,24.440000534057617,42146200.0
2025-09-10,INTC,24.770000457763672,24.770000457763672,61600700.0
2025-09-11,INTC,24.610000610351562,24.610000610351562,55536900.0
2025-09-12,INTC,24.079999923706055,24.079999923706055,52672800.0
2025-09-15,INTC,24.770000457763672,24.770000457763672,83951600.0
2025-09-16,INTC,25.270000457763672,25.270000457763672,60336600.0
2025-09-17,INTC,24.899999618530273,24.899999618530273,63093700.0
2025-09-18,INTC,30.56999969482422,30.56999969482422,523908000.0
2025-09-19,INTC,29.579999923706055,29.579999923706055,225702900.0
2025-09-22,INTC,28.760000228881836,28.760000228881836,130314500.0
2025-09-23,INTC,29.34000015258789,29.34000015258789,126317900.0
2025-09-24,INTC,31.219999313354492,31.219999313354492,164458500.0
2025-09-25,INTC,33.9900016784668,33.9900016784668,295709300.0
2025-09-26,INTC,35.5,35.5,268583300.0
2025-09-29,INTC,34.47999954223633,34.47999954223633,152605900.0
2025-09-30,INTC,33.54999923706055,33.54999923706055,124818400.0
2025-10-01,INTC,35.939998626708984,35.939998626708984,162649700.0
2025-10-02,INTC,37.29999923706055,37.29999923706055,149361700.0
2025-10-03,INTC,36.83000183105469,36.83000183105469,125359300.0
2025-10-06,INTC,36.59000015258789,36.59000015258789,112086100.0
2025-10-07,INTC,37.16999816894531,37.16999816894531,111140200.0
2025-10-08,INTC,37.43000030517578,37.43000030517578,103202100.0
2025-10-09,INTC,37.79999923706055,37.79999923706055,89884700.0
2025-10-10,INTC,36.369998931884766,36.369998931884766,183063300.0
2025-10-13,INTC,37.220001220703125,37.220001220703125,104020700.0
2025-10-14,INTC,35.630001068115234,35.630001068115234,117908300.0
2025-10-15,INTC,37.150001525878906,37.150001525878906,99242700.0
2025-10-16,INTC,36.84000015258789,36.84000015258789,83357800.0
2025-10-17,INTC,37.0099983215332,37.0099983215332,119394700.0
2025-10-20,INTC,38.099998474121094,38.099998474121094,80230200.0
2025-10-21,INTC,38.119998931884766,38.119998931884766,73134900.0
2025-10-22,INTC,36.91999816894531,36.91999816894531,87099900.0
2025-10-23,INTC,38.15999984741211,38.15999984741211,121974200.0
2025-10-24,INTC,38.279998779296875,38.279998779296875,246380000.0
2025-10-27,INTC,39.540000915527344,39.540000915527344,160007600.0
2025-10-28,INTC,41.529998779296875,41.529998779296875,181256400.0
2025-10-29,INTC,41.34000015258789,41.34000015258789,106962900.0
2025-10-30,INTC,40.15999984741211,40.15999984741211,84855500.0
2025-10-31,INTC,39.9900016784668,39.9900016784668,80471400.0
2025-11-03,INTC,39.5,39.5,61267500.0
2025-11-04,INTC,37.029998779296875,37.029998779296875,102250300.0
2025-11-05,INTC,38.380001068115234,38.380001068115234,74631600.0
2025-11-06,INTC,37.2400016784668,37.2400016784668,77629900.0
2025-11-07,INTC,38.130001068115234,38.130001068115234,95521400.0
2025-11-10,INTC,38.45000076293945,38.45000076293945,77820300.0
2025-11-11,INTC,37.880001068115234,37.880001068115234,53741900.0
2025-11-12,INTC,37.88999938964844,37.88999938964844,53876000.0
2025-11-13,INTC,35.90999984741211,35.90999984741211,95593200.0
2025-11-14,INTC,35.52000045776367,35.52000045776367,71716200.0
2025-11-17,INTC,34.709999084472656,34.709999084472656,72580100.0
2025-11-18,INTC,34.33000183105469,34.33000183105469,61504800.0
2025-11-19,INTC,35.11000061035156,35.11000061035156,67115500.0
2025-11-20,INTC,33.619998931884766,33.619998931884766,96389100.0
2025-11-21,INTC,34.5,34.5,105641700.0
2025-11-24,INTC,35.790000915527344,35.790000915527344,103804200.0
2025-11-25,INTC,35.83000183105469,35.83000183105469,62203300.0
2025-11-26,INTC,36.810001373291016,36.810001373291016,54563400.0
2025-11-28,INTC,40.560001373291016,40.560001373291016,95799500.0
2025-12-01,INTC,40.0099983215332,40.0099983215332,74534900.0
2025-12-02,INTC,43.470001220703125,43.470001220703125,167205800.0
2025-12-03,INTC,43.7599983215332,43.7599983215332,91957200.0
2025-12-04,INTC,40.5,40.5,107850200.0
2025-12-05,INTC,41.40999984741211,41.40999984741211,103042000.0
2025-12-08,INTC,40.29999923706055,40.29999923706055,93953600.0
2025-12-09,INTC,40.5,40.5,61877200.0
2025-12-10,INTC,40.779998779296875,40.779998779296875,75974900.0
2025-12-11,INTC,39.5099983215332,39.5099983215332,59096800.0
2025-12-12,INTC,37.810001373291016,37.810001373291016,87784500.0
2025-12-15,INTC,37.5099983215332,37.5099983215332,60898500.0
2025-12-16,INTC,37.310001373291016,37.310001373291016,50490300.0
2025-12-17,INTC,36.04999923706055,36.04999923706055,54792000.0
2025-12-18,INTC,36.279998779296875,36.279998779296875,69468400.0
2025-12-19,INTC,36.81999969482422,36.81999969482422,163221300.0
2025-12-22,INTC,36.369998931884766,36.369998931884766,51685400.0
2025-12-23,INTC,36.349998474121094,36.349998474121094,35958000.0
2025-12-24,INTC,36.15999984741211,36.15999984741211,37443800.0
2025-12-26,INTC,36.20000076293945,36.20000076293945,28779400.0
2025-12-29,INTC,36.68000030517578,36.68000030517578,38062300.0
2025-12-30,INTC,37.29999923706055,37.29999923706055,61935300.0
2025-12-31,INTC,36.900001525878906,36.900001525878906,51524700.0
2026-01-02,INTC,39.380001068115234,39.380001068115234,95396400.0
2026-01-05,INTC,39.369998931884766,39.369998931884766,96665400.0
2026-01-06,INTC,40.040000915527344,40.040000915527344,66395100.0
2026-01-07,INTC,42.630001068115234,42.630001068115234,166028400.0
2026-01-08,INTC,41.11000061035156,41.11000061035156,88242000.0
2026-01-09,INTC,45.54999923706055,45.54999923706055,186691400.0
2026-01-12,INTC,44.060001373291016,44.060001373291016,101989100.0
2026-01-13,INTC,47.290000915527344,47.290000915527344,168656400.0
2026-01-14,INTC,48.720001220703125,48.720001220703125,148225800.0
2026-01-15,INTC,48.31999969482422,48.31999969482422,132328900.0
2026-01-16,INTC,46.959999084472656,46.959999084472656,127314700.0
2026-01-20,INTC,48.560001373291016,48.560001373291016,150153000.0
2026-01-21,INTC,54.25,54.25,220565300.0
2026-01-22,INTC,54.31999969482422,54.31999969482422,190066400.0
2026-01-23,INTC,45.06999969482422,45.06999969482422,294675400.0
2026-01-26,INTC,42.4900016784668,42.4900016784668,149407800.0
2026-01-27,INTC,43.93000030517578,43.93000030517578,121832200.0
2026-01-28,INTC,48.779998779296875,48.779998779296875,201995100.0
2026-01-29,INTC,48.65999984741211,48.65999984741211,124256600.0
2026-01-30,INTC,46.470001220703125,46.470001220703125,114920100.0
2026-02-02,INTC,48.810001373291016,48.810001373291016,101414600.0
2026-02-03,INTC,49.25,49.25,122205100.0
2026-02-04,INTC,48.599998474121094,48.599998474121094,128702300.0
2026-02-05,INTC,48.2400016784668,48.2400016784668,114307800.0
2026-02-06,INTC,50.59000015258789,50.59000015258789,115600200.0
2026-02-09,INTC,50.2400016784668,50.2400016784668,94841400.0
2026-02-10,INTC,47.130001068115234,47.130001068115234,99832900.0
2026-02-11,INTC,48.290000915527344,48.290000915527344,107681200.0
2026-02-12,INTC,46.47999954223633,46.47999954223633,88321200.0
2026-02-13,INTC,46.790000915527344,46.790000915527344,69740400.0
2026-02-17,INTC,46.18000030517578,46.18000030517578,65802200.0
2026-02-18,INTC,45.459999084472656,45.459999084472656,65306100.0
2026-02-19,INTC,44.619998931884766,44.619998931884766,72724900.0
2026-02-20,INTC,44.11000061035156,44.11000061035156,90743600.0
2026-02-23,INTC,43.630001068115234,43.630001068115234,57130900.0
2026-02-24,INTC,46.119998931884766,46.119998931884766,98872300.0
2026-02-25,INTC,46.880001068115234,46.880001068115234,75645300.0
