dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-07-31,SOUN,0.5576006,1,0.9259259259259259,0.2604066363915842,0.5566311754566879,0.7057116136852724,0.7057116136852724,-0.0372786240069964,0.021760660187907,0.1119483278927362,0.2721674962184819,-0.0452864865932073,-0.2699646500217354,-0.4793346852692119,1.053677831576004,1.029469472305224,-0.0143612134654869,-0.2699646500217354,0.2721674962184819,0.2723859309606026,1.0,0.0,0.5421321462402173,0.2246781634285281,-0.3434628825228224,0.1119483278927362,0.4554112104155586,0.3819129779144716,-0.0498528339820193,-0.0967911223185745,-0.1151276388590732,-0.0709317664605627,0.0,0.0,1.0,1.0,0.0757965756957348,0.1650198840661525,0.1931725281889151,0.1222663254791611,4.0,-0.1992247884358481,-0.3466160879484341,-0.5736690004595584,0.1992247884358481,0.3466160879484341,0.5736690004595584,0.0,0.0,1.0,1.0,0.8856960659862007,1.044490108646908,0.1263958734739151,-0.2584654921926096,-0.6030299717306762,0.4888003748828491,-0.3425493775160827,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-07-31,TSLA,0.5048251,0,0.8518518518518519,0.0830441074897507,0.442631514808208,0.481039393485511,0.481039393485511,-0.0295599525914049,-0.1102291848505051,0.0925360965859272,0.1894967767309947,0.0521877856986539,-0.2380870381529307,-0.2366531502349159,0.2338202180629616,0.3283491157174663,0.0011991747589059,-0.2380870381529307,0.1894967767309947,0.2183045087070959,2.0,0.0,0.4275838148839255,0.2902748238515846,-0.3026198729470122,0.0925360965859272,0.3951559695329394,0.3306231347388579,-0.0306950611770773,-0.0421251386949301,-0.0234406878443127,-0.0323957970315532,0.0,1.0,0.0,1.0,-0.0032406981337225,-0.0082495191777339,-0.0190277837399454,-0.0349753078625209,0.0,-0.1505139944059378,-0.2380870381529307,-0.3575834651271822,0.1505139944059378,0.2380870381529307,0.3575834651271822,0.0,0.0,1.0,1.0,0.5968544019312314,0.7632845802122207,0.1550396483405496,-0.3119243390017573,0.1118167914247454,-0.3387858819442452,-0.1037980191346089,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-07-31,TSM,0.2744,0,0.5740740740740741,-0.0444913702617464,0.1595527378781696,0.2473212984191461,0.2473212984191461,0.0668019582195542,0.2544146522458417,0.4548172105697003,0.46086430683749,0.3485200857316342,0.1630438011341712,0.2327119373128441,0.281732971571266,0.4784245681147139,0.3241427312344318,0.1630438011341712,0.46086430683749,0.1503993183613437,3.0,1.0,0.2978205057033187,0.1854762845974629,-0.2005567485150055,0.4548172105697003,0.6553739590847059,0.2917734094355291,-0.005032130242253,0.0025767111649837,0.0189347079107107,0.0420478769540646,1.0,1.0,1.0,3.0,0.077870218165609,0.0985409245181259,0.1099367265679738,0.1198261724285023,4.0,-0.0162053260070099,-0.0162053260070099,-0.0162053260070099,0.0162053260070099,0.0162053260070099,0.0162053260070099,1.0,1.0,0.0,0.0,0.2987201378080854,0.4206573193409836,1.5225528948500302,0.3875929257325211,0.4537705553999009,0.3392931599324928,0.1640349968937668,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-07-31,VECO,0.42834276,0,0.8148148148148148,0.1799807337601155,0.4643888017160629,0.3835418214628114,0.4643888017160629,0.0226378444256796,0.0761264247208193,0.1112299379061148,0.0348605958963699,-0.0656474415241979,-0.1812450207339625,-0.2246268179773022,-0.2779708064326822,-0.4981888248438586,-0.0706772887872635,-0.1812450207339625,0.0348605958963699,0.1081405747506983,1.0,0.0,0.2161056166303324,0.1155975792097645,-0.2631993151581089,0.1112299379061148,0.3744292530642237,0.2924749586400773,-0.026606673636691,-0.0202734253054264,-0.0169130322696635,-0.0070085644298527,1.0,1.0,1.0,3.0,0.031902544663793,0.0374174691548045,0.0219251541790383,0.0285227411912398,4.0,-0.047225988286028,-0.2004616825838666,-0.4981888248438586,0.047225988286028,0.2004616825838666,0.4981888248438586,1.0,0.0,0.0,1.0,0.4318562428284496,0.4726887058116111,0.2575624174785861,-0.3834342105186606,0.4848029392117567,0.6274940508877906,0.0584103805404547,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-07-31,VRT,0.29073626,0,0.7407407407407407,-0.1239699070759057,0.0364184476742117,0.3249612366014611,0.3249612366014611,0.133868167587374,0.3494847445129601,0.7059018137709137,1.0173117862308905,0.531071216537133,0.2451892916947431,0.282563565428545,0.3336594883186565,0.8525735914362371,0.5978574314875889,0.2451892916947431,1.0173117862308905,0.3903698061104843,3.0,1.0,0.7721224945361473,0.2858819248423898,-0.2700697767931677,0.7059018137709137,0.9759715905640812,0.4607125220761705,0.0217687923085034,0.0752450714889787,0.1135330298193111,0.137660075514316,1.0,1.0,1.0,3.0,0.1426349303998175,0.1129915400004155,0.1165885993742972,0.1255920656828735,4.0,0.0,0.0,-0.0506740467715842,-0.0,-0.0,0.0506740467715842,1.0,1.0,0.0,0.0,0.4416129587208782,0.7058675474384606,1.5984626352803186,0.3473587822311939,1.0328984261093872,0.2111317750036192,0.4086956521739131,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-07-31,ZS,0.39968768,0,0.37037037037037035,-0.0298011270429388,0.0493766851942296,0.1596162539554977,0.1596162539554977,-0.0903994542336458,0.0357634563474675,0.2625900865298898,0.4391694395413348,0.4552311255975736,0.409546387879494,0.5828390430800068,0.5795121863113486,0.5921939662147362,0.4346489843394674,0.409546387879494,0.4552311255975736,0.0231754115716743,3.0,1.0,0.0296230516618407,0.0456847377180795,0.1163927254913743,0.2625900865298898,0.1461973610385154,-0.1469563013496042,-0.0074969737728111,-0.0047105168996151,-0.0267684770579831,-0.0446617498443195,1.0,0.0,0.0,1.0,-0.0792525710269411,-0.0735795172056285,-0.037814133978288,0.0319084792020381,1.0,-0.0977567217737955,-0.0977567217737955,-0.0977567217737955,0.0977567217737955,0.0977567217737955,0.0977567217737955,0.0,0.0,0.0,0.0,0.3123167054640118,0.4318375530735157,0.8407814309508588,0.94838066991773,-0.2945582814791327,-0.2078771695594126,-0.6252658025306507,0.0242368048028016,0.1896535727459398,0.0846238775261767,0.2061878973559454,3.0
test,2025-08-31,AAPL,0.3643501,0,0.42592592592592593,0.0968812192629327,0.1646851596191794,0.202379232262807,0.202379232262807,0.1196389194803018,0.1327361208426443,0.1570996084782028,0.0950974229499543,0.0476217901295055,-0.0377595423851517,-0.0128641357265875,-0.0183960224438604,0.0184296833032158,0.0349865568981027,-0.0377595423851517,0.0950974229499543,0.0673236967836909,2.0,0.0,0.1328569653351061,0.0853813325146573,-0.1684030911734814,0.1570996084782028,0.3255026996516842,0.1948591508633546,0.007849537775012,0.0129244649432613,0.0285338604540035,0.0512646019212919,1.0,1.0,1.0,3.0,0.0920109644118014,0.0813421379404981,0.068875751341813,0.0600573830973134,4.0,-0.0051000841007593,-0.0266105789266234,-0.1005941295161318,0.0051000841007593,0.0266105789266234,0.1005941295161318,1.0,1.0,0.0,0.0,0.2136546890964856,0.3961615693044175,0.7352967966327069,-0.095313491541974,-0.5115343055128726,-0.4433993835066132,-0.4422703245207272,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,ADBE,0.3833433,0,0.037037037037037035,-0.0110737652701246,-0.0459490162252214,-0.1025231457042766,-0.0110737652701246,-0.0027677324711841,-0.0780086649474761,-0.1406682518152735,-0.0487492619438942,-0.0699553793905571,-0.1866562974445146,-0.1845925197089345,-0.3086271058655291,-0.3790149390089375,-0.1017869795929887,-0.1866562974445146,-0.0487492619438942,0.0742598524690691,0.0,0.0,0.1379070355006203,0.1167009180539574,-0.0535160556169225,-0.1406682518152735,-0.087152196198351,0.045988045629241,-0.0009130673078139,-0.0014975726208761,0.0189303823828002,0.0032288254609329,0.0,1.0,0.0,1.0,-0.0259030890879642,-0.0300671503715799,-0.0524636270674885,-0.0495227432428748,0.0,-0.1444401786462601,-0.209511523963644,-0.3918676674954877,0.1444401786462601,0.209511523963644,0.3918676674954877,0.0,0.0,0.0,1.0,0.2698515363815007,0.3516944735442255,-0.5212801590886804,-0.5307342352112411,-0.4151913319004675,-0.376243707607591,-0.3288720874053857,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AI,0.71795803,0,0.16666666666666666,0.0254287586668184,0.0396215305937144,-0.1454760532433386,0.0396215305937144,-0.2822580547229345,-0.3117623094242742,-0.3640466434609504,-0.2317128727139873,-0.19667456245602,-0.2788912879637601,-0.4606060720366935,-0.5451855914842989,-0.2754927276409137,-0.2357595743779225,-0.2788912879637601,-0.19667456245602,0.041257476099144,0.0,0.0,0.0471784152497728,0.0822167255077401,0.1339018885922986,-0.3640466434609504,-0.497948532053249,-0.0851553554971902,-0.0114579627759043,-0.0191984303475464,-0.0974594428694288,-0.198818685508902,0.0,0.0,0.0,0.0,-0.3105755348420985,-0.3487818655731364,-0.2962079513908852,-0.1833283868747874,0.0,-0.4200960241461442,-0.4200960241461442,-0.6061946812244663,0.4200960241461442,0.4200960241461442,0.6061946812244663,0.0,0.0,1.0,1.0,0.7133885032264845,0.7318238545048569,-0.5103062942764778,-0.3810907313925352,0.1104657916134277,-0.4425005831583858,0.0295490210156001,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AMAT,0.35984552,0,0.8888888888888888,0.2735755093113914,0.4499875534128297,0.5721850095802015,0.5721850095802015,-0.104627632970725,-0.119349178660763,0.0285214942050162,0.0727834070302941,0.1141068392618491,0.0228326038126209,-0.1014605522896189,-0.0724540085685186,-0.1765554080062115,0.0699076167015881,0.0228326038126209,0.1141068392618491,0.0457050231563369,3.0,1.0,0.0499508032176732,0.0912742354492281,-0.0055311341809074,0.0285214942050162,0.0340526283859237,0.0056888903923952,-0.0160603411853929,-0.0104452798543286,-0.0654452689524348,-0.0906733281839478,1.0,0.0,0.0,1.0,-0.1226774911026024,-0.1329942750240793,-0.0994027487365581,-0.0556105757478875,0.0,-0.1910243571505919,-0.1910243571505919,-0.2405784012252318,0.1910243571505919,0.1910243571505919,0.2405784012252318,0.0,0.0,1.0,0.0,0.3939917612681914,0.4839759711732386,0.0723910929335438,0.0471771434380738,-0.3668706155387942,-0.5284608736643621,-0.0460036559196757,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AMD,0.5453896,1,0.9074074074074074,-0.0051651698423361,0.5748631090661394,0.3375760453063017,0.5748631090661394,-0.0775905669854877,0.1460888786327263,0.4687076668694878,0.6705701842003113,0.582927859298338,0.6285800509594044,0.4025874011485082,0.1855227698340908,0.0947092592584983,0.6273593648193513,0.582927859298338,0.6705701842003113,0.0438339119238193,3.0,1.0,0.0419901332409069,-0.0456521916610663,0.1088524201897034,0.4687076668694878,0.3598552466797844,-0.1598723840899165,-0.0183141573015493,-0.024812889109161,-0.0481569129866783,-0.0423652266728095,0.0,0.0,1.0,1.0,-0.0516035128601495,0.0028925970349495,0.0935856680235565,0.1333758858474936,3.0,-0.1181541779767898,-0.1181541779767898,-0.1181541779767898,0.1181541779767898,0.1181541779767898,0.1181541779767898,0.0,0.0,0.0,0.0,0.4598577990550321,0.6019750776201468,1.0192447922654382,1.0441961375617708,-0.4772292458890299,0.0395777048090111,-0.2607750439067194,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AMZN,0.37979603,0,0.18518518518518517,-0.041179007317822,0.0664628874266513,0.0184279529288347,0.0664628874266513,-0.0218273486695538,0.0438032756145994,0.1170187119455978,0.2417308441257839,0.2036161390290176,0.07876390294352,-0.0365196606498621,0.1015440890486756,0.2829131652661065,0.1747036286994405,0.07876390294352,0.2417308441257839,0.0852438028231043,3.0,1.0,0.1629669411822638,0.1248522360854975,-0.034247240975441,0.1170187119455978,0.1512659529210389,0.0382548090020777,-0.0011950856735403,0.0041789625709593,0.0170229215925177,0.0110494335884274,1.0,1.0,0.0,2.0,-0.0113579376187211,-0.009765688643234,-0.0076661551139983,0.0151125761167951,1.0,-0.0218273486695538,-0.0218273486695538,-0.0539535556899788,0.0218273486695538,0.0218273486695538,0.0539535556899788,1.0,1.0,0.0,0.0,0.2720053312555573,0.3874624800923224,0.4302074205878531,0.2032813678494822,-0.7489471268421088,-0.4930436498875761,-0.5851149915832781,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,ANET,0.5124425,0,0.3333333333333333,0.0670816803910094,0.1548150781192991,-0.0429879915400045,0.1548150781192991,0.1081805039684986,0.3346692044788146,0.5760619115155778,0.6597788820168384,0.7623902572990546,0.4674905811212464,0.1850212537856475,0.3459169147632976,0.5456449280093296,0.6298865734790465,0.4674905811212464,0.7623902572990546,0.1497051012314976,3.0,1.0,0.192288300895592,0.2948996761778082,-0.0688877318848004,0.5760619115155778,0.6449496434003783,0.1085713303943314,0.013945014019137,0.0183231324349513,0.0162503638138398,0.064266501478245,1.0,0.0,1.0,2.0,0.1302537904455971,0.1599640056728148,0.2102091636698331,0.2090494962338538,4.0,-0.0332743146778208,-0.0332743146778208,-0.0332743146778208,0.0332743146778208,0.0332743146778208,0.0332743146778208,1.0,1.0,0.0,0.0,0.5134121645164569,0.5706180660967952,1.1220262224564272,0.8192705574834446,-0.5037934280495484,-0.5173894062863795,-0.346144578313253,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AOSL,0.63670737,0,0.018518518518518517,-0.0281543747098702,-0.0246785186139854,-0.2950990488714821,-0.0246785186139854,0.1295642415930069,0.1212003362761211,0.355796483916835,0.527881071393083,0.1572807623256458,-0.0498679060317127,-0.2511712173630889,-0.3062454880420696,-0.3118871200003722,0.2117646425623387,-0.0498679060317127,0.527881071393083,0.2927026479775747,2.0,0.0,0.5777489774247958,0.2071486683573585,-0.2992074361902767,0.355796483916835,0.6550039201071117,0.4056643899485478,-0.0116119184834269,0.0267299652378718,0.059805147683581,0.0575391653127903,1.0,1.0,0.0,2.0,0.0761609077332226,0.0114423981915658,-0.0171255799252798,0.0106871778848387,3.0,-0.0384358160293399,-0.0384358160293399,-0.4147680930215017,0.0384358160293399,0.0384358160293399,0.4147680930215017,1.0,1.0,0.0,0.0,0.5214886717781815,0.7982218062123836,0.6822707820356553,-0.0624737455724735,-0.3172106824925815,-0.4890073284477015,-0.1775288931252234,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,ARM,0.50328344,0,0.5185185185185185,0.0229918877210819,0.2278216348914046,-0.0198828721606693,0.2278216348914046,-0.0216799465351459,-0.1448621685348006,0.1105668583735299,0.2127136681953998,0.2951586887614996,0.0502695344707961,-0.1331244442927013,0.0299352481453736,0.0408638807664853,0.1860472971425652,0.0502695344707961,0.2951586887614996,0.1246033546143505,3.0,1.0,0.1624441337246036,0.2448891542907034,-0.0542941862960342,0.1105668583735299,0.1648610446695642,0.0602973239027337,-0.0114500683194855,0.0044372038975553,-0.000996784184423,-0.0439268919792324,1.0,0.0,0.0,1.0,-0.1208354738900026,-0.1340448068956745,-0.1024848075106276,-0.0637782880129709,0.0,-0.1640880457730453,-0.1640880457730453,-0.2313121592361938,0.1640880457730453,0.1640880457730453,0.2313121592361938,0.0,0.0,1.0,0.0,0.449346394184041,0.6465999156852358,0.2460615235920744,0.0777444185366509,-0.8401760891760848,-0.375108008156776,-0.6585726650405225,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,ASML,0.36218774,0,0.7962962962962963,0.3036142880053154,0.4288724139586353,0.4299113210884844,0.4299113210884844,0.0689639731382583,-0.0709845292569067,0.0104967029517306,0.1143930421511001,0.1270382872218152,0.0532089183054296,0.0122797361019306,0.0899760699019669,-0.1700957950758156,0.0982134158927816,0.0532089183054296,0.1270382872218152,0.0394845432801506,3.0,1.0,0.0611841238456705,0.0738293689163855,0.0422685350965854,0.0104967029517306,-0.0317718321448547,-0.0427122153536989,-0.0212561177643599,-0.0130876285190051,0.0065254109577175,0.0183064641613779,1.0,1.0,1.0,3.0,0.062004907981656,0.0502171028215483,-0.0196269431437406,-0.0464357409748873,2.0,-0.0954002657197063,-0.0954002657197063,-0.1700957950758156,0.0954002657197063,0.0954002657197063,0.1700957950758156,0.0,0.0,0.0,0.0,0.3115534239693646,0.4235125628066178,0.0336915024652812,0.1256371663518411,-0.5443606942811701,-0.2619020947686793,-0.2527219113866626,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,AVGO,0.46741316,0,0.7222222222222222,0.1112519813429695,0.2450427403614268,0.3573098143331492,0.3573098143331492,0.0125639015197782,0.078868407526121,0.2314205929572601,0.5487607384906903,0.7803857645978518,0.4992328321345585,0.3512541536180258,0.8496612951441964,0.8473105421842617,0.6094597784077002,0.4992328321345585,0.7803857645978518,0.1500833866332725,3.0,1.0,0.0495279063561318,0.2811529324632933,0.2174823457630723,0.2314205929572601,0.0139382471941877,-0.2678122391772983,-0.0077274834363521,-2.3464421579744155e-05,-0.0117322643744507,-0.0003102959953462,1.0,0.0,1.0,2.0,0.0137395138096487,0.0252382585930097,0.0608118970322804,0.0744528872559431,4.0,-0.049355799105191,-0.049355799105191,-0.049355799105191,0.049355799105191,0.049355799105191,0.049355799105191,1.0,1.0,0.0,0.0,0.3160690568585004,0.5149817401470157,0.732183641313752,0.9694185117942992,-0.1521392000313867,-0.2022215987537192,-0.0971415281947872,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,BILL,0.7060557,0,0.2962962962962963,0.1411030441646963,0.0697975399885806,0.0803533714792117,0.1411030441646963,0.0833138814924414,0.0034587084569268,0.0627288883842993,0.018652588979886,0.0115493307113974,-0.159058015808741,-0.5203058822026805,-0.485479965186554,-0.1491936033625269,-0.0429520320391525,-0.159058015808741,0.018652588979886,0.1006134368254815,2.0,0.0,0.1777106047886271,0.1706073465201384,-0.2086956575822739,0.0627288883842993,0.2714245459665733,0.2217869041930403,0.0601077384515069,0.0868139505491742,0.1129225054410081,0.0843935926928436,1.0,1.0,0.0,2.0,-0.0275815750540648,-0.059517761281796,-0.0953454980277954,-0.0643887439661201,0.0,-0.0565041168879049,-0.0998642923473932,-0.5234575872724065,0.0565041168879049,0.0998642923473932,0.5234575872724065,0.0,0.0,0.0,0.0,0.5257944341578421,0.5728639101013573,0.1193030665772858,-0.2776541042367266,2.1626788147138964,1.9310684974747476,0.8237354435869948,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,CEG,0.49309424,0,0.48148148148148145,0.0684783811232392,0.2241053221819131,0.184421268033639,0.2241053221819131,-0.1135253231647145,-0.0446421315457027,0.0071904699443126,0.3819038282422984,0.5313821466709874,0.2347103765957698,0.0312370597971263,0.2057628250352299,0.575169308256015,0.3826654505030185,0.2347103765957698,0.5313821466709874,0.1483373514703619,3.0,1.0,0.1471934516465285,0.2966717700752175,0.2258956110496526,0.0071904699443126,-0.21870514110534,-0.2275199066514572,-0.0196277599479991,-0.0215479024851069,-0.0521956143795837,-0.0568464226373063,0.0,0.0,0.0,0.0,-0.0637138071860492,-0.0398160784951049,0.0107252524950618,0.0238148277571466,2.0,-0.131135547980973,-0.131135547980973,-0.131135547980973,0.131135547980973,0.131135547980973,0.131135547980973,0.0,0.0,0.0,0.0,0.3385674739892103,0.5515800424760076,0.0212379230042096,0.4255236928844814,-0.3503951299879925,-0.3637209047892563,-0.1138354877212586,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,CEVA,0.6520412,0,0.5,0.1885688867478667,0.2245724538847811,-0.0283527983904103,0.2245724538847811,0.0397753130903284,0.0109190071026608,0.1844349169647572,-0.1522319691144867,-0.1323702153926085,-0.3514302276136217,-0.3101521283784825,-0.2528581209024313,-0.0718463317599434,-0.212010804040239,-0.3514302276136217,-0.1323702153926085,0.1211484794266022,0.0,0.0,0.1991982584991349,0.2190600122210132,-0.4524226168134181,0.1844349169647572,0.6368575337781753,0.535865144578379,-0.021662582870192,-0.024839838504675,-0.0172490327471053,-0.0187679680608285,0.0,1.0,0.0,1.0,0.0022947946216471,-0.0079672599357717,-0.0119734261425202,0.0062953665071276,2.0,-0.0882232848518252,-0.3418246321658771,-0.4219562927373381,0.0882232848518252,0.3418246321658771,0.4219562927373381,0.0,0.0,0.0,1.0,0.4726081893375617,0.6611492548312009,0.3902490924316676,-0.5315444660122107,-0.3819900236282488,0.027947598253275,-0.1477190441708906,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,CRM,0.40651304,0,0.1111111111111111,-0.073511396620455,0.0180037346595041,-0.0987651459322764,0.0180037346595041,-0.0080516679169774,-0.0602881639345446,-0.0328357113261906,-0.0448574667098448,-0.0421090717072646,-0.1369494136079038,-0.2477037844177094,-0.2201189763448531,0.0192051272101747,-0.0746386506750044,-0.1369494136079038,-0.0421090717072646,0.0539801982372475,0.0,0.0,0.092091946898059,0.0948403419006391,-0.1076484145464835,-0.0328357113261906,0.0748127032202928,0.1041137022817131,0.0229132635910713,0.0319803452547218,0.0479201382399645,0.0206371396903481,1.0,1.0,0.0,2.0,-0.0581551939886095,-0.0640656732730825,-0.0766646006038437,-0.0557956329967428,0.0,-0.0650382548906701,-0.1228430648337344,-0.3004242071919708,0.0650382548906701,0.1228430648337344,0.3004242071919708,0.0,0.0,0.0,0.0,0.2477659793218903,0.3305448256951039,-0.1325271185981973,-0.4143141957219036,0.0031197634974047,-0.4056423295798522,-0.049721665361749,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,CRWD,0.4138851,0,0.6296296296296297,0.1573754797136981,0.2815907342959804,0.2016992895750027,0.2815907342959804,-0.06791032100622,-0.168090133242895,-0.1011307113391998,-0.0120548953506146,0.201713166780068,0.0873582308294576,0.0643856718949877,0.2246726904415683,0.5280583311899048,0.0923388340863036,-0.0120548953506146,0.201713166780068,0.1069710283365474,2.0,0.0,-0.0994131261800722,0.1143549359506104,0.2096956081895751,-0.1011307113391998,-0.3108263195287749,-0.1884889421686574,-0.0029367966094198,0.0032059332023099,-0.0110125719518383,-0.0381173379409153,1.0,0.0,0.0,1.0,-0.0854764606813019,-0.0967116877935018,-0.104826403469509,-0.0890490479426495,0.0,-0.1758412131334461,-0.1758412131334461,-0.1758412131334461,0.1758412131334461,0.1758412131334461,0.1758412131334461,0.0,0.0,1.0,0.0,0.3350602686275599,0.5026901249779594,-0.3018284195659522,0.17378147389167,0.936282123693872,0.2219796377570342,0.4931265709074741,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,CSCO,0.383174,0,0.24074074074074073,-0.0096974300316914,0.0645746338731125,0.120344345344306,0.120344345344306,0.0148354473540022,0.0018083801065362,0.1025615120708889,0.2039749680171296,0.1338442260752903,0.0913978471561904,0.1546126213112004,0.1897705803581983,0.4045248740319513,0.1430723470828701,0.0913978471561904,0.2039749680171296,0.0568530623478852,3.0,1.0,0.1125771208609391,0.0424463789190998,-0.010125208246867,0.1025615120708889,0.1126867203177559,0.0111636649146984,0.0086425993785663,0.0195528695516022,0.0067686277109146,0.0091238442196663,1.0,0.0,1.0,2.0,0.004575702800351,-0.006946176932021,0.0048172212714003,0.0057813774972486,3.0,-0.0376096721824896,-0.0376096721824896,-0.0376096721824896,0.0376096721824896,0.0376096721824896,0.0376096721824896,1.0,1.0,0.0,0.0,0.1987848122417975,0.2691861146135693,0.5159423947647235,0.339534033125731,-0.1930034755952766,-0.4210770838979442,-0.320764830399404,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,DDOG,0.52871853,0,0.3888888888888889,0.0418495868248365,0.191176516557149,0.1706906868688222,0.191176516557149,-0.0235748189204193,0.0174941622325153,0.1594841861248701,0.3379012115920192,0.3776836401278933,0.1727154791672041,-0.0422536175068374,-0.10520463060045,0.1756407204914993,0.2961001102957055,0.1727154791672041,0.3776836401278933,0.1086898606314787,3.0,1.0,0.1651857324248151,0.2049681609606892,0.0114113613628095,0.1594841861248701,0.1480728247620606,-0.0132312930423339,0.0291238229849948,0.0426026271259236,0.0411571733441593,0.0046059683678123,1.0,0.0,0.0,1.0,-0.1023062256638622,-0.1054466779627324,-0.0941603332079078,-0.0308348997728979,0.0,-0.1190460969855161,-0.1190460969855161,-0.1895642002829005,0.1190460969855161,0.1190460969855161,0.1895642002829005,0.0,0.0,0.0,0.0,0.4723256446277256,0.4788422281891821,0.3376572666313117,0.3606939175359598,-0.5298862746903632,-0.301661993023733,-0.2177816820482438,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
test,2025-08-31,DELL,0.40407583,0,0.6851851851851852,0.1606222727540829,0.331045801122745,0.0955803665196219,0.331045801122745,-0.0794333698844389,0.0004021796291153,0.1022675572172633,0.336631431115526,0.354205768524414,0.2012053384867591,0.1914658701848028,-0.0286835920475917,0.0764296970370155,0.2973475127088997,0.2012053384867591,0.354205768524414,0.0837239665923723,3.0,1.0,0.1354260926287669,0.1530004300376548,0.0897584081303,0.1022675572172633,0.0125091490869633,-0.0989377812694958,-0.0613954508870866,-0.068396435239181,-0.0842676357796073,-0.0765532433202286,0.0,0.0,1.0,1.0,-0.0212388402597915,0.0056135395986676,0.0448423659172261,0.055070545851009,3.0,-0.1376023786862806,-0.1376023786862806,-0.140626470381051,0.1376023786862806,0.1376023786862806,0.140626470381051,0.0,0.0,0.0,0.0,0.3791039971145432,0.5547317634479711,0.2697612211837587,0.3627074412255652,5.285330994272742,0.2683881715951686,1.17099541382506,0.009539601296203,0.1000378954718932,0.1253953208435552,0.2043994591194089,2.0
