dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-09-30,FLNC,0.76981497,1,1.0,0.9444444101043206,0.8185184298882942,0.8314815127146418,0.9444444101043206,0.4594594664256706,0.3300493033185869,0.609538022255717,1.297872474259416,1.6405867451866265,1.2268042068246312,0.8881119907126791,-0.3198992372227011,-0.5244385457452938,1.3884211420902244,1.2268042068246312,1.6405867451866265,0.2212539111468418,3.0,1.0,0.0710682674347848,0.4137825383619953,0.3835051897089296,0.609538022255717,0.2260328325467873,-0.6172661845689142,-0.0529638473637386,0.0531448289483742,0.2472572088813061,0.3103085902949578,1.0,1.0,1.0,3.0,0.5213447031769478,0.3633342023366097,0.092377080593303,-0.002319991855607,3.0,-0.0931989648109387,-0.0931989648109387,-0.5404255237985165,0.0931989648109387,0.0931989648109387,0.5404255237985165,0.0,0.0,0.0,0.0,0.9863737994389148,0.9637337626428664,0.6179584480066729,1.2729700404604916,1.415718349928876,-0.2457902073746931,0.6114410725895727,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,FSLY,0.6944677,1,0.9444444444444444,-0.0304093828165739,0.3637426417893383,0.1906432839858005,0.3637426417893383,0.1235216873493474,0.2592047479778663,0.2110481954718976,0.1744505418029305,0.4869565549104109,0.3507109468856131,0.255506646486862,-0.0942796005518784,0.1294583879591124,0.3373726811996515,0.1744505418029305,0.4869565549104109,0.1566793989512187,3.0,1.0,-0.1762604050826826,0.1362456080247978,0.1153238590635068,0.2110481954718976,0.0957243364083908,-0.1396627514137154,0.0054092307957311,-0.0063916238204057,0.046063510362527,0.0795454747283863,0.0,1.0,1.0,2.0,0.1387252497856053,0.1666215020331842,0.1490124686232046,0.1179072342441434,4.0,-0.0446926957603048,-0.0446926957603048,-0.2460317393572807,0.0446926957603048,0.0446926957603048,0.2460317393572807,1.0,1.0,0.0,0.0,0.5885296436305612,0.7322636800036343,0.3586024897063288,0.4789407920434788,-0.0285413908574098,0.0388058458591831,0.1248760107006521,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,GEV,0.7194892,0,0.2777777777777778,-0.0480015416300808,-0.0241990955160014,0.063331190411809,0.063331190411809,0.003148756200882,-0.0687423502695697,0.1625582091716939,0.3006210160248905,0.6589388578823334,1.0166298718964195,0.8367345708153076,0.8716346292601589,1.4162661520688848,0.6587299152678812,0.3006210160248905,1.0166298718964195,0.3580044736653106,3.0,1.0,-0.716008855871529,-0.3576910140140861,0.7346485156500155,0.1625582091716939,-0.5720903064783216,-0.8540716627247256,0.0050703985375846,-0.0060984298444345,-0.0001982654868267,0.002653624019629,0.0,1.0,1.0,2.0,-0.0123592790651302,0.0071055427226456,-0.024143251860592,-0.0249711450932971,1.0,-0.0747120654378279,-0.0747120654378279,-0.0747120654378279,0.0747120654378279,0.0747120654378279,0.0747120654378279,0.0,0.0,0.0,0.0,0.4480489204482672,0.5006549385126001,0.362813527168097,2.0305999076264656,-0.1975379456406636,-0.1041328013398354,-0.2654783861283505,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,GOOGL,0.4223957,1,0.9074074074074074,0.1566845212377576,0.3170712717498423,0.2883781772992242,0.3170712717498423,0.14281810596684,0.2679386596300985,0.3806809952558734,0.4184929193512041,0.5340804334602192,0.5753489395092257,0.432302975682983,0.288391697510425,0.4722464422486394,0.5093074307735497,0.4184929193512041,0.5753489395092257,0.0813094644647147,3.0,1.0,-0.1568560201580215,-0.0412685060490065,0.1409941506562677,0.3806809952558734,0.2396868445996056,-0.1946679442533523,-0.0090655351309351,-0.0225524433643974,-0.0039347349603984,0.0500928212053437,0.0,1.0,1.0,2.0,0.1718659144947338,0.2096440591497619,0.2048949993418689,0.1628779252765986,4.0,-0.0456187066461849,-0.0456187066461849,-0.0456187066461849,0.0456187066461849,0.0456187066461849,0.0456187066461849,1.0,1.0,0.0,0.0,0.2651399159491652,0.3288637719731261,1.4357739908496487,1.7495053835125434,-0.1259577531438467,-0.4521157672348368,-0.1717973730719603,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,HPE,0.42247215,0,0.1111111111111111,-0.0057004371539104,-0.1095276651085439,-0.0161049730880596,-0.0057004371539104,0.0939206820587923,0.1933200253186044,0.2073246889411768,0.4392597416866277,0.5333177225612715,0.6118220075120044,0.2655845754038204,0.1742964323531006,0.2330512030446381,0.5281331572533012,0.4392597416866277,0.6118220075120044,0.0863978800941982,3.0,1.0,-0.1725622658253767,-0.0785042849507329,0.3350360696471564,0.2073246889411768,-0.1277113807059795,-0.4044973185708276,0.0117821537907665,-0.0018694632892904,0.0128306383761958,0.0426573230496754,0.0,1.0,1.0,2.0,0.0748008520010508,0.1152404344322803,0.1365106399797597,0.1184255092225201,4.0,-0.0269413739826781,-0.0269413739826781,-0.0269413739826781,0.0269413739826781,0.0269413739826781,0.0269413739826781,1.0,1.0,0.0,0.0,0.2661973742855204,0.4689500906336695,0.7788382191884531,1.304663374060295,0.1470149178964663,-0.6057745945387556,0.2690860249818485,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,INTC,0.7123895,0,0.7592592592592593,0.1919523871193531,0.2089419462187935,0.099851039195191,0.2089419462187935,0.3778233557068848,0.694444471202984,0.4977678485898944,0.7161125599156279,0.6691541592203367,0.4773227912633182,0.4138221611570574,0.6733167338503692,0.4300937999296899,0.6208631701330943,0.4773227912633182,0.7161125599156279,0.1265075220037292,3.0,1.0,0.2387897686523097,0.1918313679570185,-0.0136503513183464,0.4977678485898944,0.5114181999082409,0.0204450573265762,-0.0058670356000846,0.0756997435863942,0.2037817452662529,0.255300543371463,1.0,1.0,1.0,3.0,0.3715353883553567,0.2790764402660632,0.2203564267349227,0.1956100361180077,4.0,-0.0549295989560408,-0.0549295989560408,-0.0549295989560408,0.0549295989560408,0.0549295989560408,0.0549295989560408,0.0,0.0,0.0,0.0,0.6925761964408529,0.6738392507311588,0.7187192559431324,0.7083629971768376,0.958414921925993,0.6188653012098198,0.3410854601064401,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,KLAC,0.5800931,0,0.5925925925925926,0.1206564791295479,0.0916393878385184,0.1284245697129216,0.1284245697129216,0.2369266321061416,0.229704750390008,0.2067646208147162,0.4281620623131792,0.542001991162341,0.5939238361069361,0.5286234772224985,0.7234765998931689,0.4062447524777792,0.5213626298608188,0.4281620623131792,0.5939238361069361,0.084786371776449,3.0,1.0,-0.1657617737937569,-0.051921844944595,0.320824134727151,0.2067646208147162,-0.1140595139124347,-0.3871592152922198,0.0109113516642591,0.0215359294766988,0.0871333915577112,0.131039061884197,1.0,1.0,1.0,3.0,0.2062728682023888,0.1994168128815097,0.1071265931406721,0.0609106596533297,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3387552372923474,0.4701372596393689,0.6103658277503687,1.263298800359965,-0.071256418317091,0.126604804881149,-0.3553712997308895,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,LRCX,0.54262674,0,0.8888888888888888,0.1759523423689957,0.1650486613817177,0.2805213922869813,0.2805213922869813,0.3396345045926305,0.414639283850635,0.3783070167502027,0.6647882703691226,0.8766323172662582,0.8500447055547868,0.7579381054897198,0.8677026935816938,0.6581513293441787,0.7971550977300558,0.6647882703691226,0.8766323172662582,0.1154012912117075,3.0,1.0,-0.1852564351856642,0.0265876117114713,0.3422587878257022,0.3783070167502027,0.0360482289245005,-0.4717376888045841,0.0303644803807792,0.0397736409208209,0.1266493517497229,0.1874801163261688,1.0,1.0,1.0,3.0,0.2695548590530965,0.2779652160087063,0.1775729879971248,0.1292070704768413,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3528783419443256,0.5039826039043747,1.0720607410071346,1.6866548546903293,-0.1519033073866061,0.2568049353272574,-0.3823645489082987,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,MDB,0.6001099,1,0.9259259259259259,0.1592886193170621,0.0708486045764371,0.3521811838358113,0.3521811838358113,-0.0165710234513786,0.3047206930898769,0.478070368891516,0.6437006930736993,0.8027531404062966,0.7695553915810802,0.1606028246020321,0.3331901900161995,0.1480673122824698,0.7386697416870254,0.6437006930736993,0.8027531404062966,0.0839038901223045,3.0,1.0,-0.1258546985073809,0.0331977488252164,0.1972064583827388,0.478070368891516,0.2808639105087771,-0.2914850226895642,-0.0155479724127025,-0.0221387456773125,-0.0370633304710897,0.0358268978682696,0.0,0.0,1.0,1.0,0.1572614692787084,0.2947038132290063,0.3959178244756489,0.2919514395700271,4.0,-0.0731328294307309,-0.0731328294307309,-0.1135292589771168,0.0731328294307309,0.0731328294307309,0.1135292589771168,0.0,0.0,0.0,0.0,0.8802306040716508,0.754369800579789,0.5431194583329905,1.0201301682405897,-0.7330524097972083,-0.0856386817416405,-0.54630725617944,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,META,0.34563473,0,0.018518518518518517,-0.1171464235509591,-0.1176911340594473,-0.1004270523720363,-0.1004270523720363,-0.005177180021029,-0.0498607988634625,-0.0043549675186059,0.1358338986063476,0.3396012452476904,0.2760101120723497,0.1016092977896709,0.2571867896427471,0.2869281386384386,0.2504817519754626,0.1358338986063476,0.3396012452476904,0.1042547637580199,3.0,1.0,-0.140176213466002,0.0635911331753407,0.2815914009958111,-0.0043549675186059,-0.2859463685144171,-0.2803650795909557,-0.0158666064530033,-0.0317275208965888,-0.0297309629309392,-0.0253924494597518,0.0,1.0,1.0,2.0,-0.0029300285969444,0.0112596871421857,-0.006782077141213,0.007761781855597,2.0,-0.0697775906443772,-0.0697775906443772,-0.0697775906443772,0.0697775906443772,0.0697775906443772,0.0697775906443772,0.0,0.0,0.0,0.0,0.3071584904225463,0.4204406548308576,-0.0141782423549973,0.65647817094041,0.7889642246844164,0.0535446465092421,-0.2408917110047965,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,MRVL,0.5764383,0,0.5370370370370371,0.1157615146734261,0.0641036810795689,0.0114936653972117,0.1157615146734261,0.3372037075378109,0.0460370432980421,0.087064766871393,0.3978870105969834,0.441473749412129,0.3681080093783577,-0.0826136884319411,-0.2369652637882782,0.169535979374261,0.4024895897958234,0.3681080093783577,0.441473749412129,0.0368987906866461,3.0,1.0,0.0297790012186256,0.0733657400337712,0.2585340368594744,0.087064766871393,-0.1714692699880813,-0.2810432425069646,0.0164921797797947,0.0734852559883205,0.1651629245431563,0.1691219385793507,1.0,1.0,1.0,3.0,0.1420324974706384,0.078214056416467,-0.0364504472472547,-0.0425071929696444,2.0,0.0,0.0,-0.3317911253092939,-0.0,-0.0,0.3317911253092939,1.0,1.0,0.0,0.0,0.5651904573527528,0.6929412006442575,0.1540450050752596,0.5312254618950523,-0.8063457081837597,0.098331273538766,-0.6038811201860076,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,MSFT,0.12800957,0,0.14814814814814814,-0.0002703764529621,-0.0483041763556502,-0.064532989306967,-0.0002703764529621,0.0222226828637941,-0.0275510894818822,0.0430057640174021,0.1269473907319602,0.3149671362966544,0.3845704720890657,0.3092369216031723,0.2355779962834578,0.2127320741285367,0.2754949997058935,0.1269473907319602,0.3845704720890657,0.1332702149291514,3.0,1.0,-0.2576230813571054,-0.0696033357924112,0.3274811317974315,0.0430057640174021,-0.2844753677800293,-0.3415647080716635,0.0111511339150496,0.0113702662212322,0.0193980282589605,0.0208148912233827,1.0,1.0,1.0,3.0,0.0125801736207304,0.0099302255365227,-0.0141520264617274,-0.0142065381754609,2.0,-0.0314361350099271,-0.0314361350099271,-0.0314361350099271,0.0314361350099271,0.0314361350099271,0.0314361350099271,1.0,1.0,0.0,0.0,0.1637019979105396,0.2573996781410352,0.262707630733402,1.4940596463308342,-0.0588409281734219,-0.3045859917515597,-0.3588293858218923,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,MU,0.6511135,1,0.9814814814814815,0.3382151170209548,0.4142248690183907,0.7075312358677377,0.7075312358677377,0.4059321882623743,0.5330767355394526,0.3588437173664012,0.7729989083854316,1.176445609589639,0.9274655778310784,0.7910449641338204,0.992579999834375,0.620889899181398,0.958970031935383,0.7729989083854316,1.176445609589639,0.2035600848630372,3.0,1.0,-0.1544666694456467,0.2489800317585606,0.4184600872032091,0.3588437173664012,-0.0596163698368079,-0.5686218604646771,0.0366404433387781,0.0267108289706989,0.10258106400275,0.1900566760584463,0.0,1.0,1.0,2.0,0.3639636689398893,0.3718223191733973,0.2826564089957954,0.2143332399799271,4.0,-0.0092961140075248,-0.0092961140075248,-0.0092961140075248,0.0092961140075248,0.0092961140075248,0.0092961140075248,1.0,1.0,0.0,0.0,0.4504338645635626,0.6003107029740418,0.7966623861953506,1.5449759153655855,0.1978359365684989,-0.1187384044526901,-0.0879592923674702,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,NEE,0.1902893,0,0.6851851851851852,0.0782885487448785,0.1508055901139007,0.0706532641744481,0.1508055901139007,0.0477445599494601,0.0705566045104286,0.0958479160308027,0.085635793930612,0.14667030804085,0.0818072303817183,0.0929074455586822,0.0785493301065456,-0.0791504782546144,0.1047044441177268,0.0818072303817183,0.14667030804085,0.0363938837694268,3.0,1.0,0.0038285635488937,0.0648630776591316,-0.012812622485007,0.0958479160308027,0.1086605385158098,0.0140406856490844,0.003776268842863,0.0300458490672372,0.0474175530046516,0.0372737050949061,1.0,1.0,0.0,2.0,0.0260846770301284,-0.0154207689717243,-0.0129232679700669,0.0011367983185266,2.0,-0.0189094987492041,-0.0189094987492041,-0.0888516969551089,0.0189094987492041,0.0189094987492041,0.0888516969551089,1.0,1.0,0.0,0.0,0.2305655358429378,0.300655936122241,0.4157079056953888,0.2720958429653524,-0.1673507379992022,-0.5504702194357367,-0.0454055775380778,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,NET,0.63128114,0,0.7037037037037037,0.1803905465048561,-0.0670114631130377,-0.0812712742393892,0.1803905465048561,0.0281730124808279,0.0332723608715497,0.0957973463280692,0.2935680096896853,0.7767014282721945,0.9042505252359708,0.4768753739217115,0.9928491431066248,1.6528618859818156,0.6581733210659502,0.2935680096896853,0.9042505252359708,0.3221334627866313,3.0,1.0,-0.6106825155462854,-0.1275490969637762,0.7377761787952533,0.0957973463280692,-0.641978832467184,-0.8084531789079015,-0.01136113915645,-0.0246840270561607,-0.0203584300862406,0.0075451826715731,0.0,1.0,1.0,2.0,0.0621256403711054,0.0985560353240944,0.0819583425824288,0.060659987845999,4.0,-0.0599702230357983,-0.0599702230357983,-0.0599702230357983,0.0599702230357983,0.0599702230357983,0.0599702230357983,0.0,0.0,0.0,0.0,0.3521258140953684,0.4870170181701114,0.2720543126728103,1.85671237656858,-0.1079662068636342,-0.3551292225941134,-0.4787762159750112,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,NOW,0.37165293,0,0.12962962962962962,-0.0010866092303833,-0.1172143540855494,-0.167698946817247,-0.0010866092303833,0.0030736781321296,-0.024217455549262,-0.1048556427524537,-0.0898139747953586,-0.036366107085061,0.1559273709685114,-0.0101961588800768,-0.1319096047881266,0.0289470678410355,0.0099157630293638,-0.0898139747953586,0.1559273709685114,0.1292428368631154,1.0,0.0,-0.24574134576387,-0.1922934780535724,0.2913306793586225,-0.1048556427524537,-0.3961863221110763,-0.2607830137209651,-0.0102621709103467,-0.0192906486374047,-0.0135700043583165,0.0006810499202929,0.0,1.0,1.0,2.0,0.0380628700027774,0.0530082489963443,0.0547832760441204,0.00886047353043,4.0,-0.1190879752012731,-0.1190879752012731,-0.2136980089874305,0.1190879752012731,0.1190879752012731,0.2136980089874305,0.0,0.0,0.0,0.0,0.3098666431925974,0.4286857225166646,-0.3383895784073821,0.3637335296662461,-0.2478478052928048,0.40235806994947,-0.2178814168094159,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,NVDA,0.24337184,0,0.35185185185185186,0.0852717678839181,-0.0513452566140995,-0.0003731535470755,0.0852717678839181,0.0712512136096918,0.0490274180458267,0.1810274596576875,0.3809180699875514,0.7132160179209563,0.7217519639315726,0.4939211627406701,0.3896837684014198,0.5368371973031387,0.6052953506133602,0.3809180699875514,0.7217519639315726,0.1943632903594419,3.0,1.0,-0.3408338939440212,-0.0085359460106162,0.4578424488373964,0.1810274596576875,-0.2768149891797089,-0.5407245042738851,0.0350834254560696,0.0443767619392825,0.0601792184574077,0.0577092854622487,1.0,1.0,0.0,2.0,0.0042347516324185,0.0017217153609361,-0.0205897854331781,-0.007730221770587,2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2771694329435699,0.4562538085021334,0.6531292348335671,1.5819089078972537,-0.0258034785303992,0.2179084933058486,0.0128485365159747,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,OKLO,0.83230895,0,0.7222222222222222,0.1893756834110798,-0.1814028531598837,-0.3571620182581947,0.1893756834110798,0.5158880795578844,0.4575010130688872,0.9937487749058196,1.117412645460655,3.702190325596626,4.160887729292987,2.343216510750385,4.258125278398337,12.798516087506982,2.9934969001167557,1.117412645460655,4.160887729292987,1.640844272003242,3.0,1.0,-3.043475083832332,-0.4586974036963607,1.5885346209362692,0.9937487749058196,-0.5947858460304496,-3.167138954387167,-0.0523286545317707,-0.0754590542932518,0.1209688086484781,0.2380223308766067,0.0,1.0,1.0,2.0,0.5908219225563385,0.7035286399282599,0.3461959633928915,0.2348454123957271,4.0,-0.2174552959713159,-0.2174552959713159,-0.2174552959713159,0.2174552959713159,0.2174552959713159,0.2174552959713159,0.0,0.0,1.0,1.0,1.0328224019907997,1.1236602853475468,0.9621681065305474,3.7029765878092142,0.8472070379854573,0.8708450065766495,0.203121614905249,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,ORCL,0.6515784,0,0.037037037037037035,-0.064622010667904,-0.2806838876720321,-0.3057592897487635,-0.064622010667904,0.2437093115381388,0.1082474866288827,0.2891074259489408,0.7026373748140857,1.0028253766033144,1.0231027315762864,0.7033001913446995,0.7015436233276355,0.667739621330252,0.909521827664562,0.7026373748140857,1.0231027315762864,0.1794538252715883,3.0,1.0,-0.3204653567622006,-0.020277354972972,0.5693825749914019,0.2891074259489408,-0.2802751490424611,-0.7339953056273456,-0.0283642270344414,-0.0612567256266981,-0.011861684105613,0.0508785641950284,0.0,1.0,1.0,2.0,0.2349813882553635,0.2693715423606575,0.1692887887524023,0.0958945840273586,4.0,-0.1434227712330953,-0.1434227712330953,-0.1434227712330953,0.1434227712330953,0.1434227712330953,0.1434227712330953,0.0,0.0,0.0,0.0,0.834673655241355,0.6972639545906825,0.346371811466054,1.4673105139600715,0.4369922857521091,-0.250073796798161,0.2782306625915953,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,PANW,0.32562009,0,0.2962962962962963,0.0816226833048072,-0.0662508130727104,-0.0953737286840061,0.0816226833048072,0.0687591357912862,0.1729261979159799,-0.0049843836762273,0.0582059923855136,0.0892847755595542,0.1932723619638019,0.0692643120764229,0.1190370828980058,0.191457006373692,0.1135877099696232,0.0582059923855136,0.1932723619638019,0.0707368752028938,3.0,1.0,-0.1350663695782883,-0.1039875864042476,0.199249883506871,-0.0049843836762273,-0.2042342671830983,-0.1982567456400292,0.005173444476461,-0.0024886504495437,0.0157839893302351,0.0401582634668928,0.0,1.0,1.0,2.0,0.0798886825689539,0.1038182081168812,0.1234748480081791,0.0684330874503575,4.0,-0.0219511372814598,-0.0219511372814598,-0.0223737453880404,0.0219511372814598,0.0219511372814598,0.0223737453880404,1.0,1.0,0.0,0.0,0.3203952050581299,0.3809332318089896,-0.0155569858647635,0.507365453641267,-0.1538150600554357,0.0104118782752598,-0.6654074487517759,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,PATH,0.4836899,0,0.8148148148148148,0.1853512347551991,0.0358744049425132,0.2249625746982508,0.2249625746982508,0.2032374327464492,0.1387234139949718,0.0453124933643267,0.0052591805121997,0.1206030640422677,0.2990291132690075,0.0878048704844394,0.0527144039561802,0.0453124933643267,0.141630452607825,0.0052591805121997,0.2990291132690075,0.1480094816233069,3.0,1.0,-0.2937699327568077,-0.1784260492267397,0.2427184421072943,0.0453124933643267,-0.1974059487429675,-0.2537166199046807,0.0685194045684731,0.0779890530758558,0.1201339630990312,0.1495503902715103,1.0,1.0,1.0,3.0,0.1307567408299874,0.1227498839566851,0.0881843796409169,0.0244088445389016,4.0,0.0,0.0,-0.136774186165102,-0.0,-0.0,0.136774186165102,1.0,1.0,0.0,0.0,0.4283890062988758,0.427555129461278,0.1057741741689641,0.6993931136922293,9.364044309964614,8.513740628714677,1.3848979338952696,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,PLTR,0.63202256,0,0.4444444444444444,0.0989475015510146,-0.0765815226451489,-0.0256002533484309,0.0989475015510146,0.1640609428472639,0.1520049961330269,0.3381747972994451,0.384276823939417,0.540189078087792,1.161374346812201,1.148139450097811,1.4120058811809773,3.903763291066421,0.69528008294647,0.384276823939417,1.161374346812201,0.4111083249641269,3.0,1.0,-0.7770975228727841,-0.621185268724409,0.615165934356293,0.3381747972994451,-0.2769911370568478,-0.823199549512756,0.0162334318465633,0.0207598765929322,0.0687492365208135,0.0969178531814409,1.0,1.0,1.0,3.0,0.1367038626908023,0.1223387676970044,0.0078443827853265,0.0095980235865817,4.0,-0.0243354710491063,-0.0243354710491063,-0.0243354710491063,0.0243354710491063,0.0243354710491063,0.0243354710491063,1.0,1.0,0.0,0.0,0.4062532832864799,0.6164659669554832,0.8324235426818015,1.883922891230859,-0.0377464353165969,-0.552320729742173,-0.0260086096644079,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,PWR,0.44952753,0,0.5740740740740741,0.0840172875319866,0.1220312850084315,0.0186812360703294,0.1220312850084315,0.0964651698628207,0.02041213845945,0.0964072238549798,0.210093494852035,0.4162753462333814,0.6314673245044993,0.5972205300218709,0.3125061849480106,0.3917251998786359,0.4192787218633052,0.210093494852035,0.6314673245044993,0.2107029693143331,3.0,1.0,-0.4213738296524643,-0.2151919782711178,0.4880121993069715,0.0964072238549798,-0.3916049754519917,-0.5350601006495195,0.0196087967695495,0.0430803478438208,0.066539681187159,0.074844713255731,1.0,1.0,1.0,3.0,0.0652824517365111,0.0443770346346581,0.0142744678362869,-0.0134789975173291,3.0,-0.0172168282539296,-0.0172168282539296,-0.0172168282539296,0.0172168282539296,0.0172168282539296,0.0172168282539296,1.0,1.0,0.0,0.0,0.2529568589474049,0.3382470585150747,0.381121208794836,1.866881939126624,0.1580578512396693,-0.3378617838157117,-0.344939251540016,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,QCOM,0.39014712,0,0.37037037037037035,0.0874007429864958,0.0103989613238018,0.0334454741558334,0.0874007429864958,0.0409179067266063,0.1400023440664968,0.0505259485666784,0.1591718477010673,0.1337180778063926,0.095708269725671,0.0766642259046102,0.1015449225692255,0.000320544976764,0.129532731744377,0.095708269725671,0.1591718477010673,0.0319381319679771,3.0,1.0,0.0634635779753962,0.0380098080807216,0.043009238582482,0.0505259485666784,0.0075167099841964,-0.0451823211589925,-0.0145599731124596,-0.0118674997764613,0.0125165440667405,0.0276257895824467,1.0,1.0,1.0,3.0,0.0652582335496172,0.0718787637750673,0.0704161719355624,0.0484439951739654,4.0,-0.0414288527461917,-0.0414288527461917,-0.0445713728482515,0.0414288527461917,0.0414288527461917,0.0445713728482515,1.0,1.0,0.0,0.0,0.2625251271252706,0.4183445923112676,0.1924613812016886,0.2287785511864814,-0.4378084449849735,-0.2998047119501265,-0.5803188895141624,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,SMCI,0.5746574,0,0.3333333333333333,0.0838548304739417,-0.2939090645851181,-0.3894451127193739,0.0838548304739417,0.1540683093434733,-0.187044299909591,-0.0218322736476019,0.1979010014581064,0.5047080259983707,0.4001167136874872,0.1562952167228379,0.5728346242354176,0.1512968138665895,0.3675752470479881,0.1979010014581064,0.5047080259983707,0.1559706634758595,3.0,1.0,-0.2022157122293808,0.1045913123108834,0.4313667032427488,-0.0218322736476019,-0.4531989768903508,-0.4219489873350892,0.030701718774043,0.0352646093113488,0.0768314660807505,0.0879711558780245,1.0,1.0,1.0,3.0,0.063374488166441,0.0606275699403677,-0.0308258314434969,-0.1030357709945735,2.0,-0.2103442703070269,-0.2103442703070269,-0.2103442703070269,0.2103442703070269,0.2103442703070269,0.2103442703070269,0.0,0.0,1.0,1.0,0.587654831192924,0.7624428273832947,-0.0371515258426158,0.5247825795157501,-0.1267079126612896,-0.3466733011088996,-0.1663038351293494,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
test,2025-09-30,SMR,0.7200287,0,0.8333333333333334,0.2463888592190213,-0.4444444444444444,-0.6063888867696127,0.2463888592190213,0.038960993208408,-0.2830113392467093,-0.0899899203667509,0.1253516804492829,1.1726011263141367,1.5423729087524944,1.0942407726326215,1.0078081086037698,2.108808310637586,0.9467752385053048,0.1253516804492829,1.5423729087524944,0.7350069993333199,3.0,1.0,-1.4170212283032115,-0.3697717824383577,1.793785437824071,-0.0899899203667509,-1.8837753581908216,-1.6323628291192454,-0.0502822710952176,-0.0936327670769506,-0.052182607295379,-0.0270796218650339,0.0,1.0,1.0,2.0,0.0635205414733748,0.1408260285413987,0.0104954943338642,-0.1028295675495605,3.0,-0.3032707320350417,-0.3032707320350417,-0.3032707320350417,0.3032707320350417,0.3032707320350417,0.3032707320350417,0.0,0.0,1.0,1.0,0.9256115332165836,1.059646926134173,-0.0972221251976277,1.455553610087289,1.4193958365204704,0.9150583106673124,0.4836083121456525,0.0537622142132154,0.0895981544790016,0.2832486882943164,0.2367285291951661,3.0
