dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-08-31,FLNC,0.7605374,1,1.0,0.4594594664256706,1.8378378012652288,1.6540539373700185,1.8378378012652288,-0.0886699261501376,0.1028316025779052,0.5744681692922133,0.8092909093622367,0.5257732455415478,0.293706357831788,-0.4312067667039975,-0.6065922219314273,-0.5971693109799421,0.5429235042451909,0.293706357831788,0.8092909093622367,0.2582197823064974,3.0,1.0,0.5155845515304487,0.2320668877097598,-0.178321681527953,0.5744681692922133,0.7527898508201664,0.2807618114604253,-0.0128068180894359,-0.0162190877177189,-0.0664521900539519,-0.1042788682314392,0.0,0.0,0.0,0.0,-0.1281693366220123,-0.1687479088643138,-0.0864642063807077,0.0474389335422222,1.0,-0.2752203655514904,-0.2752203655514904,-0.6851063789205348,0.2752203655514904,0.2752203655514904,0.6851063789205348,0.0,0.0,1.0,1.0,0.8950760945608088,0.8920081333519905,0.6418093084857666,0.3292642150336651,-0.0754393015014796,0.256478999106345,-0.4323099699421274,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,FSLY,0.578278,0,0.8867924528301887,0.1235216873493474,0.0893560862560181,0.5321944340134142,0.5321944340134142,0.1207658580660131,0.0779037103672166,0.0453296585433398,0.3234782840894616,0.2022117259456366,0.1174743314914534,-0.2731614193478926,-0.1025942754346528,0.2641196275125537,0.2143881138421839,0.1174743314914534,0.3234782840894616,0.1035403565676494,3.0,1.0,0.2060039525980082,0.0847373944541831,0.0690161925077748,0.0453296585433398,-0.0236865339644349,-0.0721446729481136,0.0190144884302818,0.0317245401698784,0.0697968983704822,0.0741507791821904,1.0,1.0,1.0,3.0,0.0650313817609484,0.038434464981889,0.012886220403824,0.0151406490607099,4.0,-0.0809178286309394,-0.0809178286309394,-0.3289241595135487,0.0809178286309394,0.0809178286309394,0.3289241595135487,0.0,0.0,0.0,0.0,0.5846745066347451,0.7175042413264722,0.0775297332600443,0.1637263234490085,0.6145093355126674,0.9720494509713584,0.1743742950339908,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,GEV,0.58569425,0,0.09433962264150944,0.003148756200882,-0.0450039305810583,-0.021126536367181,0.003148756200882,-0.0716655354493489,0.1589089529607839,0.2965384484000795,0.653731523596645,1.010299927533964,0.8309692948943841,0.6458494404933137,0.8381587349690993,2.055550511328356,0.8316669153416644,0.653731523596645,1.010299927533964,0.178285225628256,3.0,1.0,-0.1772377712977391,0.17933063263958,0.4121982245522984,0.2965384484000795,-0.1156597761522189,-0.5344308464943046,-0.0104673440843328,-0.0021781176151246,-0.027399218052091,-0.0254524042281127,1.0,0.0,1.0,2.0,-0.0441144036608529,-0.0063696114741624,0.0849623160450976,0.1317509093898667,2.0,-0.0776164264346835,-0.0776164264346835,-0.0776164264346835,0.0776164264346835,0.0776164264346835,0.0776164264346835,0.0,0.0,0.0,0.0,0.4201492637208845,0.5429806570441169,0.705793093087692,1.530384709131302,-0.3220460664074185,-0.5549533627884143,-0.1099941095621441,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,GOOGL,0.1994933,0,0.8490566037735849,0.1428181778390735,0.3218800137620952,0.5051727524600249,0.5051727524600249,0.1094842241385427,0.208137137526184,0.2412238119855676,0.3423662308555792,0.3784776802512681,0.2533081391017759,0.0460408741148623,0.2646220325383261,0.3094711680809898,0.3247173500695411,0.2533081391017759,0.3784776802512681,0.0644241084737961,3.0,1.0,0.0890580917538033,0.1251695411494922,0.0097358163769651,0.2412238119855676,0.2314879956086024,-0.0120843271162083,0.016121725630507,0.0346035001173463,0.0501706509126944,0.0685250198728322,1.0,1.0,1.0,3.0,0.0801286692220701,0.0724656545549176,0.0917351814104665,0.0989513557961716,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2247738697451615,0.3271770282546952,1.0731844064394864,0.7742234852276516,-0.2260078084209378,-0.2452797212760662,-0.2282575686447181,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,HPE,0.40089273,0,0.22641509433962265,0.0939205957903774,0.0876849422277681,-0.025893896061053,0.0939205957903774,0.0908651171789971,0.1036673808174066,0.3156894541361026,0.4016717552825863,0.4734358089275499,0.1569253568018764,0.0815805367665298,0.0868149433810692,0.1991330701702751,0.3440109736706709,0.1569253568018764,0.4734358089275499,0.1659466506991699,3.0,1.0,0.2447463984807099,0.3165104521256734,-0.120669886678139,0.3156894541361026,0.4363593408142416,0.1587640973342261,-0.0059020547677121,0.0175833790533832,0.0522634969020701,0.0660138039274675,1.0,1.0,1.0,3.0,0.0911187806889606,0.0689671772317177,0.032442828855431,0.0504754770144866,4.0,-0.025474944988317,-0.025474944988317,-0.0614787157858176,0.025474944988317,0.025474944988317,0.0614787157858176,1.0,1.0,0.0,0.0,0.3452075465900151,0.5218046389267219,0.9144917521488324,0.3007358407634122,0.7717288081439209,-0.2366498032602585,-0.329453297936781,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,INTC,0.61716294,1,0.9433962264150944,0.3778233557068848,0.6422998378636191,0.6657084491939904,0.6657084491939904,0.2297980464510693,0.0870536069708822,0.245524364794343,0.2114427820567652,0.0722149433338541,0.0261273009352518,0.2532166751939448,0.0124740604543089,0.1048094088015654,0.103261675441957,0.0261273009352518,0.2114427820567652,0.0964799542224639,3.0,1.0,0.1853154811215134,0.0460876423986023,-0.1761483516986977,0.245524364794343,0.4216727164930407,0.2193970638590912,-0.0104039565321712,-0.0013943419360148,0.0662054632309296,0.0892905260916459,1.0,1.0,1.0,3.0,0.2070048103433421,0.1203308090051007,0.0192578070744582,0.0024814635399483,4.0,-0.037929636694163,-0.0605709757022769,-0.1109893784564167,0.037929636694163,0.0605709757022769,0.1109893784564167,1.0,0.0,0.0,0.0,0.5245833780395324,0.6318203728678272,0.4680368747326958,0.0413524192274146,-0.2970356873420011,-0.4423053869422891,-0.1740753859577886,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,KLAC,0.45495847,0,0.7735849056603774,0.2369266558827374,0.3861697473933976,0.3502778947957323,0.3861697473933976,-0.0058385222661053,-0.0243846530398149,0.1546053750797664,0.2466399671982764,0.2886164356263705,0.2358238709124755,0.1892884073957523,0.3569388782234555,0.0744248600161521,0.2570267579123741,0.2358238709124755,0.2886164356263705,0.0278868748387399,3.0,1.0,0.0108160962858008,0.0527925647138949,0.0703430778910916,0.1546053750797664,0.0842622971886748,-0.0812184958327091,-0.0141412654015616,-0.0094421787981391,-0.0269477331206957,-0.0299090148151184,1.0,0.0,0.0,1.0,-0.0249013076799005,-0.0313406099272536,-0.0221819963750286,-0.0078075558162735,0.0,-0.0853165158681958,-0.0853165158681958,-0.0853165158681958,0.0853165158681958,0.0853165158681958,0.0853165158681958,0.0,0.0,0.0,0.0,0.3253268834059554,0.4790281669957543,0.4752308615296446,0.4922964601256228,-0.5821986778162077,-0.4444315072480642,-0.2887381679958262,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,LRCX,0.53870654,1,0.9245283018867925,0.3396344019749038,0.5753462129204769,0.5607391135591862,0.5753462129204769,0.0559891536045287,0.0288679553841819,0.2427183624986588,0.4008542299868785,0.3810073095599759,0.3122520041213279,0.242470338765278,0.3672368247280029,0.2340738753475455,0.3647045145560608,0.3122520041213279,0.4008542299868785,0.0464964993390606,3.0,1.0,0.0886022258655505,0.068755305438648,0.0559528560299549,0.2427183624986588,0.1867655064687039,-0.069533641622669,-0.0235364570665919,-0.0080916828687618,-0.0096463622089029,0.0009528849360673,1.0,0.0,1.0,2.0,0.0498925250799682,0.0266925739648551,0.0190764162640912,0.0217792478814935,4.0,-0.0673308592871466,-0.0673308592871466,-0.0673308592871466,0.0673308592871466,0.0673308592871466,0.0673308592871466,0.0,0.0,0.0,0.0,0.3183188759397007,0.5117867068135475,0.7625006898574154,0.6101213649441007,-0.5597249636683079,-0.3654098668167322,-0.2397578804342172,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,MDB,0.47402167,0,0.2830188679245283,-0.0165710234513786,0.1400780204194429,0.0531035472371248,0.1400780204194429,0.3267055620720471,0.502976223131899,0.6713974595728558,0.8331299802992609,0.799372841129206,0.1801592715675397,0.1547269753186357,-0.0213340106395623,0.085353609399569,0.6042206976653356,0.1801592715675397,0.8331299802992609,0.3676356293115628,3.0,1.0,0.6529707087317211,0.6192135695616663,-0.2939086602003435,0.6713974595728558,0.9653061197731994,0.491238188005316,0.1584653564697493,0.287373796147127,0.3668302367437575,0.3607876966803032,1.0,1.0,0.0,2.0,0.1267919020563741,0.0476546520234961,0.0406877614012046,0.0701162980007856,4.0,-0.0078277922168377,-0.0078277922168377,-0.098592005968765,0.0078277922168377,0.0078277922168377,0.098592005968765,1.0,1.0,0.0,0.0,0.913479179518408,0.8704456840612045,0.7349893403447035,0.2069735939489959,1.0071539329010433,1.1673199132387078,0.6758206730156238,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,META,0.29359397,0,0.05660377358490566,-0.005177180021029,-0.1217171154484452,-0.1222590058925715,-0.005177180021029,-0.0449161578776189,0.000826491397172,0.141745025644326,0.3465726944985114,0.2826503525040622,0.1073423093915582,0.0736325925559377,0.2893909691186169,0.4218592464336608,0.2455217854647106,0.1073423093915582,0.3465726944985114,0.1238615846717698,3.0,1.0,0.2392303851069532,0.175308043112504,-0.0301316979536243,0.141745025644326,0.1718767235979503,0.0344027162527678,-0.0136436007957294,-0.0157293212308033,-0.0312962447910233,-0.0127164053178927,0.0,0.0,1.0,1.0,0.0404644800324152,0.049745451739845,0.0649917536429403,0.0465165319285758,4.0,-0.0649365990867738,-0.0649365990867738,-0.0649365990867738,0.0649365990867738,0.0649365990867738,0.0649365990867738,0.0,0.0,0.0,0.0,0.333440370796258,0.4508643201917746,0.4250985725148933,0.2380811800452523,-0.7664114588564321,-0.4415060648974817,-0.5701436092992984,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,MRVL,0.45345375,0,0.8301886792452831,0.3372037888467887,0.4920004032602791,0.4229234740654144,0.4920004032602791,-0.2177429857567561,-0.1870612572756145,0.0453806833755146,0.0779761181018363,0.0231110776003866,-0.313951755731101,-0.4418487287039206,-0.3200460944381963,-0.1726506704637174,-0.0709548533429593,-0.313951755731101,0.0779761181018363,0.2122219689263589,2.0,0.0,0.3919278738329373,0.3370628333314877,-0.3437335745924996,0.0453806833755146,0.3891142579680142,0.3593324391066156,-0.1318696718523636,-0.1344274097616734,-0.1604180059996434,-0.1628606935112984,0.0,0.0,0.0,0.0,-0.0681215431804178,-0.0386987464455922,0.0118764267804929,0.0081328673240417,2.0,-0.2308538378751714,-0.3011653480725562,-0.5002938812537427,0.2308538378751714,0.3011653480725562,0.5002938812537427,0.0,0.0,1.0,1.0,0.5990217262643256,0.7591551242692515,0.0757579923828836,-0.4135541547365634,2.663226548431518,1.0028088318941002,1.0699644925889058,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,MSFT,0.10019154,0,0.1320754716981132,0.0222227404075097,0.0219464423928354,-0.02715487250638,0.0222227404075097,-0.048691866006817,0.0203312500913901,0.1024479598816876,0.2863801957270813,0.3544704313313271,0.2807745065945664,0.227470971185109,0.2031224132401192,0.2237952015847475,0.3072083778843249,0.2807745065945664,0.3544704313313271,0.0410259943168117,3.0,1.0,0.0056056891325149,0.0736959247367607,0.161755069810294,0.1024479598816876,-0.0593071099286064,-0.1783265467128787,0.0016130325429051,-0.0007917346408188,-0.0168762377570235,-0.0155642373883314,0.0,0.0,1.0,1.0,-0.0201089647124561,-0.0094389004913389,0.0166810084981163,0.0273094518561494,2.0,-0.0524924902393825,-0.0524924902393825,-0.0524924902393825,0.0524924902393825,0.0524924902393825,0.0524924902393825,0.0,0.0,0.0,0.0,0.1517471097581561,0.2712605086247832,0.6751229729842104,1.0350732881023357,-0.5939035943375574,-0.3971441308005349,-0.3770568778548142,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,MU,0.7449268,1,0.9811320754716981,0.4059322264075053,0.8814395870316991,0.9883042655450796,0.9883042655450796,0.0904343320654448,-0.0334927021138083,0.2610844111823578,0.5480444584532222,0.3709519904393559,0.2739201699052871,0.3072899970242853,0.2193170426634205,0.2423793010746253,0.3976388729326217,0.2739201699052871,0.5480444584532222,0.1389970275433433,3.0,1.0,0.2741242885479351,0.0970318205340687,0.0101783501636461,0.2610844111823578,0.2509060610187117,-0.0128357587229293,0.0056957003609243,0.0018014486013684,0.0059039526186355,0.0278770616534718,0.0,1.0,1.0,2.0,0.0596937084088515,0.063765365375207,0.0192435397680104,-0.0242211043159846,3.0,-0.0687043501592704,-0.0687043501592704,-0.0687043501592704,0.0687043501592704,0.0687043501592704,0.0687043501592704,0.0,0.0,0.0,0.0,0.393744770621352,0.6182328366656956,0.6630803268075193,0.4430695907105419,-0.4260256019819123,-0.2939700819085621,-0.2685543184394895,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,NEE,0.2652942,0,0.4528301886792453,0.0477444403909097,0.1297708900853895,0.205750335215449,0.205750335215449,0.0217725219955775,0.0459112475897109,0.0361644997125689,0.0944178166155227,0.0325103094499616,0.0431048216195086,0.0312712813964841,-0.0619327221875354,-0.0772284355734268,0.056677649228331,0.0325103094499616,0.0944178166155227,0.0331104378986084,3.0,1.0,0.051312994996014,-0.0105945121695469,0.0066980888737888,0.0361644997125689,0.0294664108387801,-0.0069403219069397,-0.0169746455122837,-0.0320524596881791,-0.013231338368425,-0.008868265564712,0.0,1.0,1.0,2.0,0.0339164426599936,0.0252509759203243,-0.0023695712372561,0.0044078260346838,3.0,-0.0636167020057654,-0.0636167020057654,-0.1303717201904977,0.0636167020057654,0.0636167020057654,0.1303717201904977,0.0,0.0,0.0,0.0,0.2576019766134731,0.3155280054580436,0.1403890614039546,0.1366117139330772,0.2753244697689141,-0.4000595659134061,-0.1750040224084719,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,NET,0.71393985,0,0.4716981132075472,0.0281730124808279,0.2136457041037887,-0.0407263654188519,0.2136457041037887,0.0049596209284057,0.0657713565969542,0.2581228975933718,0.7280179568079492,0.8520720755364883,0.4364074489353031,0.5080203462289952,1.0906541408971768,1.5409058712528982,0.6721658270932469,0.4364074489353031,0.8520720755364883,0.2133866578470327,3.0,1.0,0.2916105078726461,0.4156646266011852,0.1417067853092624,0.2581228975933718,0.1164161122841094,-0.1782845513419313,0.0212859804942564,0.0420806959718023,0.0308881447406246,0.0393803846574436,1.0,0.0,1.0,2.0,0.0159178607177288,0.0155361147371066,0.0498568838702906,0.0514330537822624,4.0,-0.0316428901037268,-0.0316428901037268,-0.0316428901037268,0.0316428901037268,0.0316428901037268,0.0316428901037268,1.0,1.0,0.0,0.0,0.3707471190058632,0.5300788775931492,0.6962236100054217,0.8232877546768774,-0.691570486397362,-0.4621466896002875,-0.4667147463091804,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,NOW,0.4478263,0,0.07547169811320754,0.0030736781321296,0.0019837290147166,-0.1145009551503443,0.0030736781321296,-0.0272075065634378,-0.1075985974286191,-0.0926030210467278,-0.0393189314773301,0.1523853094430889,-0.0132291747869576,-0.0990985240607097,-0.1257622924242578,0.0730526572779606,0.033279067726267,-0.0393189314773301,0.1523853094430889,0.103970627885813,1.0,0.0,-0.0260897566903725,0.1656144842300465,0.0874742236317911,-0.0926030210467278,-0.1800772446785189,-0.0793738462597701,0.0242618401953405,0.0295305911881735,0.037281592642955,0.0064540420953327,1.0,1.0,0.0,2.0,-0.0800477916537149,-0.0819223235920738,-0.0962982112193511,-0.0759071019251564,0.0,-0.1217873183163231,-0.1217873183163231,-0.2161074423996658,0.1217873183163231,0.1217873183163231,0.2161074423996658,0.0,0.0,0.0,0.0,0.2920530646813127,0.462572798718476,-0.3170760120178019,-0.0285991195842212,-0.1173131948027581,-0.2935921018056233,0.1239100139358948,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,NVDA,0.3505766,0,0.37735849056603776,0.0712512136096918,0.1625986984419831,0.0162475451487367,0.1625986984419831,-0.0207455591831313,0.1024746860838425,0.2890702502304803,0.599266349625031,0.60723455157633,0.3945573504492237,0.4508878352868033,0.2601814371486515,0.4596214072196602,0.5336860838835282,0.3945573504492237,0.60723455157633,0.1205548688807693,3.0,1.0,0.2047089991758073,0.2126772011271063,0.0818319251413046,0.2890702502304803,0.2072383250891756,-0.1054871002187434,-0.0296704139273566,-0.0234084432072892,-0.0307125553533983,-0.020273722170583,1.0,0.0,1.0,2.0,0.0165704039910445,0.0260665474650301,0.0611539632149131,0.0876142886224087,4.0,-0.0490282965542416,-0.0490282965542416,-0.0490282965542416,0.0490282965542416,0.0490282965542416,0.0490282965542416,1.0,1.0,0.0,0.0,0.2589796226955144,0.5013228512953621,1.1161891704906213,0.7870324471141334,0.0973113249677244,-0.269870507898499,0.1065164309510682,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,OKLO,0.88252914,1,0.9622641509433962,0.5158880795578844,0.8029604205988681,0.2409016568550275,0.8029604205988681,-0.0385167396434874,0.3152348130393012,0.3968133096463213,2.101937662157777,2.4045308482128727,1.2054507557876235,0.7697668423328161,2.128292120884089,11.335008706471736,1.9039730887194244,1.2054507557876235,2.4045308482128727,0.6235709632953635,3.0,1.0,0.8964869063701535,1.1990800924252492,0.5789159084874789,0.3968133096463213,-0.1821025988411575,-0.8086374461413022,-0.0054830748527214,0.0389830232434802,-0.0045151052760841,0.0084954267681254,1.0,0.0,1.0,2.0,-0.010688614076014,0.000239912482252,0.1449842868624005,0.1817583402383449,3.0,-0.1242715828676217,-0.1242715828676217,-0.1242715828676217,0.1242715828676217,0.1242715828676217,0.1242715828676217,0.0,0.0,0.0,0.0,1.0157915749140995,1.1297634829075285,0.390644419038303,1.0669939098096075,-0.4314397874089,-0.4195033648522021,-0.1991871749924103,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,ORCL,0.6081646,0,0.5849056603773585,0.24370936315274,0.1633383722398336,-0.1053798459664293,0.24370936315274,-0.108917478241298,0.0365022613945289,0.368999552562925,0.6103646525032962,0.6266685879717571,0.3695323598420306,0.3373194979414937,0.2334101613101313,0.6172144242681774,0.5355218667723612,0.3695323598420306,0.6266685879717571,0.1439820887686057,3.0,1.0,0.2408322926612656,0.2571362281297265,0.0003891946334881,0.368999552562925,0.3686103579294368,-0.0005328072791055,-0.0351827788582287,-0.0418869840876596,-0.0709894120791397,-0.0740181948027157,0.0,0.0,0.0,0.0,-0.0603761757153872,-0.0401990862144391,0.0106779189106025,0.0538340309848692,2.0,-0.1181608438896166,-0.1181608438896166,-0.1181608438896166,0.1181608438896166,0.1181608438896166,0.1181608438896166,0.0,0.0,0.0,0.0,0.4485820534684992,0.4738851393745913,0.8225909835441897,0.7797930957061028,0.0688096110928888,-0.052957903794756,-0.2211430758535576,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,PANW,0.28669003,0,0.3584905660377358,0.0687591357912862,0.155994124261098,-0.0020470259337737,0.155994124261098,0.09746542381373,-0.0689991944844669,-0.0098742018218719,0.0192051128087631,0.1165026075593063,0.0004726755245583,0.0330767062362045,-0.0174823336889599,0.0505072983639287,0.0453934652975425,0.0004726755245583,0.1165026075593063,0.0622905180308727,3.0,1.0,0.0187324372842048,0.1160299320347479,0.0104500633813087,-0.0098742018218719,-0.0203242652031806,-0.0103468773464302,0.0156408402584744,0.0302332429858738,0.067787609765789,0.0398409404473747,1.0,1.0,0.0,2.0,-0.0211951050281408,-0.0521370985856308,-0.0886454232987623,-0.0724633566583142,0.0,-0.0754148960023838,-0.0754148960023838,-0.0852698032020601,0.0754148960023838,0.0754148960023838,0.0852698032020601,0.0,0.0,0.0,0.0,0.3345431968089205,0.4074801752157986,-0.0295154763751233,0.0011599963711314,-0.8258088094767089,-0.5450668581486379,-0.6041320067969327,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,PATH,0.53351724,0,0.7924528301886793,0.2032374327464492,0.4262589766096791,0.2464028596507854,0.4262589766096791,-0.0536170310162483,-0.1312500218860801,-0.1645379763346908,-0.0686766937723707,0.0796116193824765,-0.0959349826729785,-0.2180028356720597,-0.2174525083949848,-0.1366459792891261,-0.0283333523542909,-0.0959349826729785,0.0796116193824765,0.0944713780511636,1.0,0.0,0.0272582889006077,0.175546602055455,0.0821138384731596,-0.1645379763346908,-0.2466518148078504,-0.0686029936617123,0.0041538656801825,0.0058796803594256,0.0130272285224812,-0.0212990761521364,1.0,1.0,0.0,2.0,-0.0806906951741024,-0.0997557001707909,-0.1240474011027881,-0.0940116439215693,0.0,-0.1657914516726075,-0.1657914516726075,-0.2825806525445753,0.1657914516726075,0.1657914516726075,0.2825806525445753,0.0,0.0,1.0,0.0,0.335749994971069,0.4672301511468055,-0.4900609941896462,-0.205327037301656,-0.4022882804178066,-0.8354330758502533,-0.2026416405978449,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,PLTR,0.83188415,0,0.6226415094339622,0.1640609428472639,0.2792418647951193,0.0749153833922726,0.2792418647951193,-0.0103568002932462,0.1495745180027285,0.1891789965510828,0.323117219550832,0.856753600482062,0.8453840095721412,0.8997455542752033,1.3361658085304091,3.978081607136344,0.6750849432016784,0.323117219550832,0.856753600482062,0.3048659964120853,3.0,1.0,-0.5222667900213092,0.0113695909099207,0.551813490588227,0.1891789965510828,-0.3626344940371442,-0.6562050130210584,-0.0076494925170885,-0.0158261137018693,-0.0746765268157112,-0.0486356376668446,0.0,0.0,1.0,1.0,-0.0003671745028555,0.0248109132860638,0.1300637003142721,0.1295899992596136,3.0,-0.1618441156831166,-0.1618441156831166,-0.1618441156831166,0.1618441156831166,0.1618441156831166,0.1618441156831166,0.0,0.0,1.0,0.0,0.4929495378299554,0.6920939480615267,0.3837694977540292,1.221487360119189,-0.0015901161380247,-0.7564761460072642,-0.2772858688358316,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,PWR,0.27461207,0,0.5471698113207547,0.0964653392816088,0.1885872953596743,0.2302683229281612,0.2302683229281612,-0.0693620882403927,-5.3009625529787385e-05,0.1036315044439735,0.2916734384650465,0.4879333511171746,0.4566994527748433,0.2294883741910727,0.0981151166396039,0.3754836774861698,0.4121020807856881,0.2916734384650465,0.4879333511171746,0.1054570174042939,3.0,1.0,-0.1650260143097968,0.0312338983423312,0.319914706049236,0.1036315044439735,-0.2162832016052625,-0.3530679483308698,-0.0093882746816799,-0.0064718184981481,-0.0134079105958151,-0.032931630043006,1.0,0.0,0.0,1.0,-0.074780554875213,-0.0655616541119565,-0.033505946764776,0.0068998562353992,1.0,-0.1036805836132991,-0.1036805836132991,-0.1036805836132991,0.1036805836132991,0.1036805836132991,0.1036805836132991,0.0,0.0,0.0,0.0,0.2245350748174341,0.3665311177731185,0.4615381562467895,1.2460045835931963,-0.6820887556960467,-0.5321976561556119,-0.4910508905294981,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,QCOM,0.356339,0,0.2641509433962264,0.0409179106929928,0.1318949179477222,0.0517424737307956,0.1318949179477222,0.0951894930605325,0.0092302572037827,0.1136055764871968,0.089152027156145,0.0526365895289864,0.0343410508939496,-0.059923785438641,0.0308318246487124,-0.062964734854468,0.058709889193027,0.0343410508939496,0.089152027156145,0.0279056357446065,3.0,1.0,0.0548109762621953,0.0182955386350367,-0.0711782764623742,0.1136055764871968,0.1847838529495711,0.0792645255932471,0.0084829482918613,0.0175232098751256,0.0412098347519958,0.0350556690101004,1.0,1.0,0.0,2.0,0.0121166172540347,0.0011344305314553,-0.0194934823388318,-0.0122132654358358,2.0,-0.0097954371851308,-0.0097954371851308,-0.0821287506235969,0.0097954371851308,0.0097954371851308,0.0821287506235969,1.0,1.0,0.0,0.0,0.269193640948691,0.4266715376776666,0.422021768741745,0.0804859191706688,-0.5929190142429859,-0.2767236616359882,-0.2956788288096957,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
test,2025-08-31,SMCI,0.82647264,0,0.6037735849056604,0.1540683093434733,0.2508425117788189,-0.1851228279229956,0.2508425117788189,-0.2955740197450848,-0.1524178261953503,0.0379810204991839,0.3038292567398972,0.2132009018460838,0.0019296148775036,0.4565217478535974,0.2726716204750139,-0.0509481270028359,0.1729865911544949,0.0019296148775036,0.3038292567398972,0.1549152720923928,3.0,1.0,0.3018996418623936,0.2112712869685802,-0.0347322397131524,0.0379810204991839,0.0727132602123363,0.0360514056216803,-0.0502971931729722,-0.0485570239392432,-0.0956885026953073,-0.1544077580923881,1.0,0.0,0.0,1.0,-0.2531502940429027,-0.2064415230758016,-0.1279035591815033,-0.0274650623722305,0.0,-0.315763440257542,-0.315763440257542,-0.315763440257542,0.315763440257542,0.315763440257542,0.315763440257542,0.0,0.0,1.0,1.0,0.693126025758997,0.8591740250406873,0.0547967023133973,0.0022458952683215,-0.2120966465462292,0.0558480831243282,-0.1680247120850859,0.0095397098413785,0.1000377535323562,0.1253954418454776,0.2043995886158154,2.0
