dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-08-31,MDB,0.41811317,0,0.2777777777777778,-0.0165710234513786,0.1400780204194429,0.0531035472371248,0.1400780204194429,0.3267055620720471,0.502976223131899,0.6713974595728558,0.8331299802992609,0.799372841129206,0.1801592715675397,0.1547269753186357,-0.0213340106395623,0.085353609399569,0.6042206976653356,0.1801592715675397,0.8331299802992609,0.3676356293115628,3.0,1.0,0.6529707087317211,0.6192135695616663,-0.2939086602003435,0.6713974595728558,0.9653061197731994,0.491238188005316,0.1584653564697493,0.287373796147127,0.3668302367437575,0.3607876966803032,1.0,1.0,0.0,2.0,0.1267919020563741,0.0476546520234961,0.0406877614012046,0.0701162980007856,4.0,-0.0078277922168377,-0.0078277922168377,-0.098592005968765,0.0078277922168377,0.0078277922168377,0.098592005968765,1.0,1.0,0.0,0.0,0.913479179518408,0.8704456840612045,0.7349893403447035,0.2069735939489959,1.0071539329010433,1.1673199132387078,0.6758206730156238,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,META,0.2859842,0,0.05555555555555555,-0.0051770975542974,-0.1217170426423962,-0.122258933131443,-0.0051770975542974,-0.0449162370501456,0.0008264084327676,0.1417448229368054,0.3465727331848121,0.2826503825572724,0.1073422175974301,0.0736325991092194,0.2893907244165992,0.4218589609781298,0.2455217777798382,0.1073422175974301,0.3465727331848121,0.1238616561595651,3.0,1.0,0.2392305155873819,0.1753081649598422,-0.0301316061594961,0.1417448229368054,0.1718764290963016,0.0344026053393753,-0.0136436664307585,-0.0157293947919388,-0.0312963212031641,-0.012716495239748,0.0,0.0,1.0,1.0,0.0404644099081725,0.0497453892278263,0.0649917220433276,0.0465165195791237,4.0,-0.0649366765996882,-0.0649366765996882,-0.0649366765996882,0.0649366765996882,0.0649366765996882,0.0649366765996882,0.0,0.0,0.0,0.0,0.3334400717693617,0.4508644037624977,0.4250983458126455,0.2380809323194538,-0.7664114588564321,-0.4415060648974817,-0.5701436092992984,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,MRVL,0.5684772,0,0.8148148148148148,0.3372037888467887,0.4920004032602791,0.4229233524549565,0.4920004032602791,-0.2177429857567561,-0.1870611769069761,0.0453806169263015,0.0779760474441879,0.0231111412486457,-0.3139518129685412,-0.4418487287039206,-0.3200460382131392,-0.1726507537069083,-0.0709548747585691,-0.3139518129685412,0.0779760474441879,0.2122219910083004,2.0,0.0,0.3919278604127292,0.337062954217187,-0.3437335876299067,0.0453806169263015,0.3891142045562082,0.3593324298948428,-0.1318696535220125,-0.1344274097616734,-0.1604180017134953,-0.1628606991929569,0.0,0.0,0.0,0.0,-0.0681215995287743,-0.0386987756275669,0.0118763954793745,0.0081328672683951,2.0,-0.2308539817611893,-0.3011654668543035,-0.5002938812537427,0.2308539817611893,0.3011654668543035,0.5002938812537427,0.0,0.0,1.0,1.0,0.5990218228798843,0.75915510388537,0.0757578692344256,-0.413554241237041,2.663226548431518,1.0028088318941002,1.0699644925889058,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,MSFT,0.10719544,0,0.12962962962962962,0.0222226828637941,0.0219462979206639,-0.0271549418840044,0.0222226828637941,-0.0486917118745919,0.0203312658797429,0.1024480376181597,0.2863804148218354,0.3544703924424905,0.2807746722419593,0.2274712277161454,0.2031224089855232,0.2237952624049,0.3072084931687617,0.2807746722419593,0.3544703924424905,0.0410258629365431,3.0,1.0,0.0056057425798761,0.0736957202005312,0.1617551381460793,0.1024480376181597,-0.0593071005279195,-0.1783266346237995,0.0016130613224956,-0.0007916823072487,-0.0168761540845807,-0.0155641580136089,0.0,0.0,1.0,1.0,-0.0201088960805313,-0.0094388684612177,0.0166810012392559,0.0273094370709634,2.0,-0.0524922981785086,-0.0524922981785086,-0.0524922981785086,0.0524922981785086,0.0524922981785086,0.0524922981785086,0.0,0.0,0.0,0.0,0.151747218117109,0.2712606959090511,0.6751230031716088,1.035073184122841,-0.5939035943375574,-0.3971441308005349,-0.3770568778548142,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,MU,0.75368965,1,0.9814814814814815,0.4059323166825075,0.8814397078390606,0.9883042647940958,0.9883042647940958,0.0904343383973727,-0.0334927041923487,0.2610842280926251,0.5480445129288638,0.370952023093859,0.2739199839020576,0.307289693612254,0.2193169643709969,0.2423791221927493,0.3976388399749268,0.2739199839020576,0.5480445129288638,0.1389971366610651,3.0,1.0,0.2741245290268062,0.0970320391918013,0.0101783493310725,0.2610842280926251,0.2509058787615525,-0.0128357558094325,0.0056956617625747,0.0018014036081177,0.0059038977750522,0.0278770046987459,0.0,1.0,1.0,2.0,0.0596936955397158,0.0637653594051188,0.0192435500228753,-0.0242210940503707,3.0,-0.0687044099578224,-0.0687044099578224,-0.0687044099578224,0.0687044099578224,0.0687044099578224,0.0687044099578224,0.0,0.0,0.0,0.0,0.3937447158598749,0.6182328852723429,0.6630799540317875,0.4430692550128434,-0.4260256019819123,-0.2939700819085621,-0.2685543184394895,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,NEE,0.25383043,0,0.4444444444444444,0.0477445599494601,0.1297709610032447,0.2057502966012678,0.2057502966012678,0.0217725249387779,0.0459112211094974,0.036164688468854,0.0944176817410151,0.032510472241346,0.0431048628984536,0.0312712514800423,-0.0619325695278235,-0.0772283053921232,0.0566776722936049,0.032510472241346,0.0944176817410151,0.0331102931603876,3.0,1.0,0.0513128188425615,-0.0105943906571075,0.0066979453235904,0.036164688468854,0.0294667431452635,-0.0069401744295995,-0.0169746425887578,-0.0320524480809546,-0.0132313243543005,-0.0088682402383754,0.0,1.0,1.0,2.0,0.033916508813478,0.0252510209197316,-0.0023695592367883,0.0044078380732557,3.0,-0.0636167070167174,-0.0636167070167174,-0.1303717166626549,0.0636167070167174,0.0636167070167174,0.1303717166626549,0.0,0.0,0.0,0.0,0.2576017257158339,0.3155279762726947,0.1403899308840348,0.1366118573942244,0.2753244697689141,-0.4000595659134061,-0.1750040224084719,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,NET,0.62061167,0,0.46296296296296297,0.0281730124808279,0.2136457041037887,-0.0407263654188519,0.2136457041037887,0.0049596209284057,0.0657713565969542,0.2581228975933718,0.7280179568079492,0.8520720755364883,0.4364074489353031,0.5080203462289952,1.0906541408971768,1.5409058712528982,0.6721658270932469,0.4364074489353031,0.8520720755364883,0.2133866578470327,3.0,1.0,0.2916105078726461,0.4156646266011852,0.1417067853092624,0.2581228975933718,0.1164161122841094,-0.1782845513419313,0.0212859804942564,0.0420806959718023,0.0308881447406246,0.0393803846574436,1.0,0.0,1.0,2.0,0.0159178607177288,0.0155361147371066,0.0498568838702906,0.0514330537822624,4.0,-0.0316428901037268,-0.0316428901037268,-0.0316428901037268,0.0316428901037268,0.0316428901037268,0.0316428901037268,1.0,1.0,0.0,0.0,0.3707471190058632,0.5300788775931492,0.6962236100054217,0.8232877546768774,-0.691570486397362,-0.4621466896002875,-0.4667147463091804,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,NOW,0.465358,0,0.07407407407407407,0.0030736781321296,0.0019837290147166,-0.1145009551503443,0.0030736781321296,-0.0272075065634378,-0.1075985974286191,-0.0926030210467278,-0.0393189314773301,0.1523853094430889,-0.0132291747869576,-0.0990985240607097,-0.1257622924242578,0.0730526572779606,0.033279067726267,-0.0393189314773301,0.1523853094430889,0.103970627885813,1.0,0.0,-0.0260897566903725,0.1656144842300465,0.0874742236317911,-0.0926030210467278,-0.1800772446785189,-0.0793738462597701,0.0242618401953405,0.0295305911881735,0.037281592642955,0.0064540420953327,1.0,1.0,0.0,2.0,-0.0800477916537149,-0.0819223235920738,-0.0962982112193511,-0.0759071019251564,0.0,-0.1217873183163231,-0.1217873183163231,-0.2161074423996658,0.1217873183163231,0.1217873183163231,0.2161074423996658,0.0,0.0,0.0,0.0,0.2920530646813127,0.462572798718476,-0.3170760120178019,-0.0285991195842212,-0.1173131948027581,-0.2935921018056233,0.1239100139358948,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,NVDA,0.4862979,0,0.37037037037037035,0.0712512136096918,0.1625986984419831,0.0162475451487367,0.1625986984419831,-0.0207455591831313,0.1024746860838425,0.2890701044655683,0.599266349625031,0.60723455157633,0.3945572651504851,0.4508877429579314,0.2601815764534501,0.4596214072196602,0.5336860554506154,0.3945572651504851,0.60723455157633,0.1205549181011184,3.0,1.0,0.2047090844745458,0.2126772864258448,0.0818319813014749,0.2890701044655683,0.2072381231640934,-0.1054871606849168,-0.0296703974089398,-0.0234084348411363,-0.0307125429911827,-0.0202737137506355,1.0,0.0,1.0,2.0,0.0165703690930891,0.0260665386750404,0.0611539448938649,0.087614272497851,4.0,-0.0490282965542416,-0.0490282965542416,-0.0490282965542416,0.0490282965542416,0.0490282965542416,0.0490282965542416,1.0,1.0,0.0,0.0,0.2589796766808686,0.501322689006113,1.1161883749734505,0.7870325317465814,0.0973113249677244,-0.269870507898499,0.1065164309510682,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,OKLO,0.7886885,1,0.9629629629629629,0.5158880795578844,0.8029604205988681,0.2409016568550275,0.8029604205988681,-0.0385167396434874,0.3152348130393012,0.3968133096463213,2.101937662157777,2.4045308482128727,1.2054507557876235,0.7697668423328161,2.128292120884089,11.335008706471736,1.9039730887194244,1.2054507557876235,2.4045308482128727,0.6235709632953635,3.0,1.0,0.8964869063701535,1.1990800924252492,0.5789159084874789,0.3968133096463213,-0.1821025988411575,-0.8086374461413022,-0.0054830748527214,0.0389830232434802,-0.0045151052760841,0.0084954267681254,1.0,0.0,1.0,2.0,-0.010688614076014,0.000239912482252,0.1449842868624005,0.1817583402383449,3.0,-0.1242715828676217,-0.1242715828676217,-0.1242715828676217,0.1242715828676217,0.1242715828676217,0.1242715828676217,0.0,0.0,0.0,0.0,1.0157915749140995,1.1297634829075285,0.390644419038303,1.0669939098096075,-0.4314397874089,-0.4195033648522021,-0.1991871749924103,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,ORCL,0.5901706,0,0.5740740740740741,0.24370936315274,0.1633383722398336,-0.1053798459664293,0.24370936315274,-0.108917478241298,0.0365022613945289,0.368999552562925,0.6103644755200182,0.6266685879717571,0.3695323598420306,0.3373194979414937,0.2334102651344056,0.6172142457760819,0.5355218077779352,0.3695323598420306,0.6266685879717571,0.14398204277013,3.0,1.0,0.2408321156779875,0.2571362281297265,0.0003891946334881,0.368999552562925,0.3686103579294368,-0.0005328072791055,-0.035182804269939,-0.0418869966175506,-0.0709894091340729,-0.0740182006545057,0.0,0.0,0.0,0.0,-0.0603761858481672,-0.0401990857098616,0.010677918944814,0.053834037644628,2.0,-0.1181608438896166,-0.1181608438896166,-0.1181608438896166,0.1181608438896166,0.1181608438896166,0.1181608438896166,0.0,0.0,0.0,0.0,0.4485818655493893,0.4738853768986413,0.8225913281425279,0.7797927048529065,0.0688096110928888,-0.052957903794756,-0.2211430758535576,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,PANW,0.36548415,0,0.35185185185185186,0.0687591357912862,0.155994124261098,-0.0020470259337737,0.155994124261098,0.09746542381373,-0.0689991944844669,-0.0098742018218719,0.0192051128087631,0.1165026075593063,0.0004726755245583,0.0330767062362045,-0.0174823336889599,0.0505072983639287,0.0453934652975425,0.0004726755245583,0.1165026075593063,0.0622905180308727,3.0,1.0,0.0187324372842048,0.1160299320347479,0.0104500633813087,-0.0098742018218719,-0.0203242652031806,-0.0103468773464302,0.0156408402584744,0.0302332429858738,0.067787609765789,0.0398409404473747,1.0,1.0,0.0,2.0,-0.0211951050281408,-0.0521370985856308,-0.0886454232987623,-0.0724633566583142,0.0,-0.0754148960023838,-0.0754148960023838,-0.0852698032020601,0.0754148960023838,0.0754148960023838,0.0852698032020601,0.0,0.0,0.0,0.0,0.3345431968089205,0.4074801752157986,-0.0295154763751233,0.0011599963711314,-0.8258088094767089,-0.5450668581486379,-0.6041320067969327,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,PATH,0.42276338,0,0.7777777777777778,0.2032374327464492,0.4262589766096791,0.2464028596507854,0.4262589766096791,-0.0536170310162483,-0.1312500218860801,-0.1645379763346908,-0.0686766937723707,0.0796116193824765,-0.0959349826729785,-0.2180028356720597,-0.2174525083949848,-0.1366459792891261,-0.0283333523542909,-0.0959349826729785,0.0796116193824765,0.0944713780511636,1.0,0.0,0.0272582889006077,0.175546602055455,0.0821138384731596,-0.1645379763346908,-0.2466518148078504,-0.0686029936617123,0.0041538656801825,0.0058796803594256,0.0130272285224812,-0.0212990761521364,1.0,1.0,0.0,2.0,-0.0806906951741024,-0.0997557001707909,-0.1240474011027881,-0.0940116439215693,0.0,-0.1657914516726075,-0.1657914516726075,-0.2825806525445753,0.1657914516726075,0.1657914516726075,0.2825806525445753,0.0,0.0,1.0,0.0,0.335749994971069,0.4672301511468055,-0.4900609941896462,-0.205327037301656,-0.4022882804178066,-0.8354330758502533,-0.2026416405978449,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,PLTR,0.8985283,0,0.6111111111111112,0.1640609428472639,0.2792418647951193,0.0749153833922726,0.2792418647951193,-0.0103568002932462,0.1495745180027285,0.1891789965510828,0.323117219550832,0.856753600482062,0.8453840095721412,0.8997455542752033,1.3361658085304091,3.978081607136344,0.6750849432016784,0.323117219550832,0.856753600482062,0.3048659964120853,3.0,1.0,-0.5222667900213092,0.0113695909099207,0.551813490588227,0.1891789965510828,-0.3626344940371442,-0.6562050130210584,-0.0076494925170885,-0.0158261137018693,-0.0746765268157112,-0.0486356376668446,0.0,0.0,1.0,1.0,-0.0003671745028555,0.0248109132860638,0.1300637003142721,0.1295899992596136,3.0,-0.1618441156831166,-0.1618441156831166,-0.1618441156831166,0.1618441156831166,0.1618441156831166,0.1618441156831166,0.0,0.0,1.0,0.0,0.4929495378299554,0.6920939480615267,0.3837694977540292,1.221487360119189,-0.0015901161380247,-0.7564761460072642,-0.2772858688358316,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,PWR,0.2757981,0,0.5370370370370371,0.0964652506744538,0.1885871184963605,0.2302681426965356,0.2302681426965356,-0.069362013034017,-5.292881817386963e-05,0.1036314952014669,0.2916736776750981,0.4879334713595085,0.4566995704931147,0.2294884735480444,0.0981152053800871,0.3754837886412612,0.4121022398425737,0.2916736776750981,0.4879334713595085,0.1054569489418648,3.0,1.0,-0.1650258928180166,0.0312339008663937,0.3199148237675073,0.1036314952014669,-0.2162833285660403,-0.3530680752916477,-0.0093882263492829,-0.0064717461864099,-0.0134078308676905,-0.0329315569310763,1.0,0.0,0.0,1.0,-0.0747805252485919,-0.065561646609478,-0.0335059355935413,0.0068998720457136,1.0,-0.1036804462571056,-0.1036804462571056,-0.1036804462571056,0.1036804462571056,0.1036804462571056,0.1036804462571056,0.0,0.0,0.0,0.0,0.2245349969438964,0.3665312110041347,0.4615382751552129,1.246004587827482,-0.6820887556960467,-0.5321976561556119,-0.4910508905294981,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,QCOM,0.39489874,0,0.25925925925925924,0.0409179106929928,0.1318949179477222,0.0517425706660235,0.1318949179477222,0.0951893767925526,0.0092301584708316,0.113605336065127,0.0891519121665358,0.0526365895289864,0.0343409471867002,-0.0599238711044904,0.0308318246487124,-0.0629648199669917,0.0587098162940741,0.0343409471867002,0.0891519121665358,0.0279056183054653,3.0,1.0,0.0548109649798356,0.0182956423422862,-0.0711781690616746,0.113605336065127,0.1847835051268016,0.0792643888784268,0.0084829877265815,0.0175231998389033,0.0412098400064566,0.0350556724717874,1.0,1.0,0.0,2.0,0.0121165776772287,0.0011344700633575,-0.0194934630286246,-0.0122132622129327,2.0,-0.0097955322306049,-0.0097955322306049,-0.0821288322903202,0.0097955322306049,0.0097955322306049,0.0821288322903202,1.0,1.0,0.0,0.0,0.2691936690527164,0.4266712235176775,0.422020831563017,0.0804857353715522,-0.5929190142429859,-0.2767236616359882,-0.2956788288096957,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,SMCI,0.80202943,0,0.5925925925925926,0.1540683093434733,0.2508425117788189,-0.1851228279229956,0.2508425117788189,-0.2955740197450848,-0.1524178261953503,0.0379810204991839,0.3038292567398972,0.2132009018460838,0.0019296148775036,0.4565217478535974,0.2726716204750139,-0.0509481270028359,0.1729865911544949,0.0019296148775036,0.3038292567398972,0.1549152720923928,3.0,1.0,0.3018996418623936,0.2112712869685802,-0.0347322397131524,0.0379810204991839,0.0727132602123363,0.0360514056216803,-0.0502971931729722,-0.0485570239392432,-0.0956885026953073,-0.1544077580923881,1.0,0.0,0.0,1.0,-0.2531502940429027,-0.2064415230758016,-0.1279035591815033,-0.0274650623722305,0.0,-0.315763440257542,-0.315763440257542,-0.315763440257542,0.315763440257542,0.315763440257542,0.315763440257542,0.0,0.0,1.0,1.0,0.693126025758997,0.8591740250406873,0.0547967023133973,0.0022458952683215,-0.2120966465462292,0.0558480831243282,-0.1680247120850859,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,SMR,0.901475,0,0.6481481481481481,0.038960993208408,0.2949494070980889,-0.4227994482175511,0.2949494070980889,-0.3098983836350167,-0.1241152597817426,0.0831510401310566,1.0911286761641965,1.447034032434087,1.0157068324243932,0.4534396520176853,0.1686341305793404,3.210206980942736,1.1846231803408922,1.0157068324243932,1.447034032434087,0.230362117329402,3.0,1.0,0.0754218437398033,0.4313272000096937,0.8609656065884412,0.0831510401310566,-0.7778145664573846,-0.9325557922933364,-0.0278323056455014,-0.0047679003399841,-0.0781509498045519,-0.159857393976195,1.0,0.0,0.0,1.0,-0.2937982802585764,-0.2914359889892384,-0.15152368976741,-0.0242884962686831,0.0,-0.3293980500524918,-0.3293980500524918,-0.3293980500524918,0.3293980500524918,0.3293980500524918,0.3293980500524918,0.0,0.0,1.0,1.0,0.9664579991271864,1.0625281801854396,0.0860368895556256,0.9559340179072946,-0.3210476274179243,-0.4531091117375243,-0.1970474846610308,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,SNOW,0.71397346,0,0.3148148148148148,-0.054931703717362,0.1517640185407136,0.0527109764435655,0.1517640185407136,0.0678299940139119,0.0665415341884627,0.1604026148046384,0.4963947297145124,0.6328680739078261,0.3476002000960501,0.3148587454401637,0.3653318048938636,1.0892935012561482,0.4922876679061295,0.3476002000960501,0.6328680739078261,0.1426782776907411,3.0,1.0,0.1487945296184623,0.285267873811776,0.1613212370457537,0.1604026148046384,-0.0009186222411152,-0.1871975852914116,0.1161933777329438,0.1663343645976167,0.1800626712380222,0.1536732708187396,1.0,1.0,0.0,2.0,-0.0287448075208784,-0.058373089329208,-0.0681869473499853,-0.048861980188178,0.0,-0.0097095283729902,-0.0097095283729902,-0.0097095283729902,0.0097095283729902,0.0097095283729902,0.0097095283729902,1.0,1.0,0.0,0.0,0.517642660296901,0.5716878838319499,0.3098713207150225,0.6080244306843289,0.8854633331727604,0.6590745319675027,0.6413182245995284,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,SO,0.07421432,0,0.14814814814814814,0.0267604543584463,0.0188516275396246,-0.0046627076377213,0.0267604543584463,-0.0153277840195672,0.013087489187421,0.033687077469283,0.0209425604782407,0.0202764453744794,0.0448202322293478,0.126985010210008,0.0614876356980789,0.1040681563239749,0.028679746027356,0.0202764453744794,0.0448202322293478,0.0139820384229332,3.0,1.0,-0.0238776717511071,-0.0245437868548683,0.010770333694527,0.033687077469283,0.0229167437747559,-0.0111331547600648,-0.0054736762383916,-0.0129398179683172,-0.0151215236166395,-0.0169904858485137,0.0,0.0,0.0,0.0,-0.0137289716604637,-0.0069388769925498,0.0085492192805285,0.0214362007141801,2.0,-0.0309185027294114,-0.0309185027294114,-0.0309185027294114,0.0309185027294114,0.0309185027294114,0.0309185027294114,1.0,1.0,0.0,0.0,0.1216596950941263,0.1793481708422442,0.2768959550919457,0.2499062690121996,-0.7455035758498064,-0.6978581592151576,-0.535251625908949,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,SOUN,0.81753737,0,0.7037037037037037,0.2350229921933482,0.353302628244287,-0.0745007859389443,0.353302628244287,0.2604066363915842,0.2134204112976192,0.2878339169046844,0.4015070518005299,0.6034483548354401,0.2033272481506471,-0.0798586000869426,0.398496226738056,1.6625768534265917,0.4027608849288724,0.2033272481506471,0.6034483548354401,0.2000635001113425,3.0,1.0,0.1981798036498827,0.4001211066847929,-0.0656192290362637,0.2878339169046844,0.3534531459409481,0.0845066687540372,0.0569898056102373,0.0256814637468867,-0.0148677475468628,0.0388298237577398,0.0,0.0,1.0,1.0,0.1330022174682363,0.1099064414392061,0.1321312377746657,0.127233489483256,4.0,-0.2128174282299575,-0.2128174282299575,-0.46264957887977,0.2128174282299575,0.2128174282299575,0.46264957887977,0.0,0.0,1.0,1.0,0.9406763482816968,1.0155791528978615,0.3059861316067544,0.2002081743904171,2.213421831229738,2.0779948068784364,0.4318990268158886,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,TSLA,0.51837754,0,0.7407407407407407,0.3320154782540658,0.3674783725274335,0.2884356777156505,0.3674783725274335,0.0830441074897507,0.0510293750179531,-0.0363389616359874,0.1832647816272414,0.2882774749165553,0.1395657812736155,-0.1748146562514684,-0.032709492482142,0.559338630449034,0.2037026792724707,0.1395657812736155,0.2882774749165553,0.0764334527654975,3.0,1.0,0.0436990003536259,0.1487116936429398,0.1825379836962517,-0.0363389616359874,-0.2188769453322392,-0.175904742909603,-0.0337844413910145,-0.0111101117989291,0.003907426946667,0.0176212406853757,1.0,1.0,1.0,3.0,0.0865070356186632,0.0490760767472622,0.0535401773660246,0.0298114745536219,4.0,-0.0506156841097986,-0.0799691872463456,-0.3042345573520107,0.0506156841097986,0.0799691872463456,0.3042345573520107,0.0,0.0,0.0,0.0,0.5584636778201579,0.7367864826625282,-0.0650695167460644,0.1894250024366165,-0.0483775825046997,-0.3428162322868858,0.0013384793903379,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,TSM,0.58443505,0,0.6666666666666666,0.2135449375380644,0.3054003950872963,0.2666419597890888,0.3054003950872963,-0.0444913674209532,0.0193385454162271,0.1986042015880582,0.3900904922818027,0.3958684151344624,0.2885225544491145,0.1112983804821681,0.2637044149196017,0.3641058830553656,0.3581604872884599,0.2885225544491145,0.3958684151344624,0.0603773746176968,3.0,1.0,0.1015679378326881,0.1073458606853479,0.0750192204748836,0.1986042015880582,0.1235849811131746,-0.0899183528610563,-0.0240035558717166,-0.0158029108498191,-0.026021142212217,-0.0307127852855084,1.0,0.0,0.0,1.0,-0.0259181465715243,-0.0266474388758553,-0.0003879851640686,0.0272350438638286,1.0,-0.0599756362934427,-0.0599756362934427,-0.0599756362934427,0.0599756362934427,0.0599756362934427,0.0599756362934427,0.0,0.0,0.0,0.0,0.2897167487185377,0.4097888606640437,0.6855116332297514,0.7040761283300313,0.1508668934895891,0.2940166523590841,0.2162469155144726,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,VECO,0.6423335,0,0.5555555555555556,0.2410277217405536,0.1725122130206566,0.1920880504299236,0.2410277217405536,0.1799807337601155,0.2066929540362765,0.2698084482607221,0.311229917506665,0.221115565285229,0.1025180175409181,-0.0338848987959128,-0.1202009429706881,-0.309101175032039,0.2116211667776041,0.1025180175409181,0.311229917506665,0.104679377143228,3.0,1.0,0.2087118999657469,0.1185975477443108,-0.1317446193943224,0.2698084482607221,0.4015530676550446,0.1672904307198039,-0.0046277322978202,0.0017567680641781,0.0367207290574085,0.0752028210794331,1.0,1.0,1.0,3.0,0.1539254294585583,0.1540311174801307,0.1189355522843151,0.0897578947804955,4.0,-0.0289108729598546,-0.0289108729598546,-0.309101175032039,0.0289108729598546,0.0289108729598546,0.309101175032039,1.0,1.0,0.0,0.0,0.4856605460931012,0.5113005136170291,0.5555494479244765,0.2005044290209837,0.0402654369587223,-0.1039527223406316,0.1499917108753317,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
test,2025-08-31,VRT,0.609161,0,0.8518518518518519,0.183085368852081,0.5124607795596581,0.4100175103495016,0.5124607795596581,-0.1239698546185019,-0.0066973043049799,0.1821893169258022,0.4944214139242948,0.7672257503586339,0.3412646481374912,0.0908232849789105,0.0006766917067966,0.538275994076751,0.5343039374734734,0.3412646481374912,0.7672257503586339,0.2157630109978325,3.0,1.0,0.1531567657868036,0.4259611022211427,0.134559946477399,0.1821893169258022,0.0476293704484032,-0.159075331211689,-0.0097664656828867,-0.0103734315044511,-0.0457986821214916,-0.052865295732409,0.0,0.0,0.0,0.0,-0.0960715113824095,-0.0481792349398582,0.022308920367988,0.0522521545799141,2.0,-0.1239698546185019,-0.1239698546185019,-0.1683617643490859,0.1239698546185019,0.1239698546185019,0.1683617643490859,0.0,0.0,0.0,0.0,0.4141389032583392,0.6630324485445098,0.4399232129422837,0.5147027854920767,-0.4145058663430063,-0.0818963031316685,-0.1544814765635374,0.0095397108768682,0.1000377653643707,0.1253953208435552,0.2043993811367128,2.0
