dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-07-31,VRT,0.29179212,0,0.7407407407407407,-0.1239698546185019,0.0364184476742117,0.3249612366014611,0.3249612366014611,0.133868167587374,0.3494847445129601,0.7059018137709137,1.017311572753051,0.531071216537133,0.2451892916947431,0.282563565428545,0.3336594883186565,0.8525739515069599,0.597857360328309,0.2451892916947431,1.017311572753051,0.3903696914189714,3.0,1.0,0.7721222810583079,0.2858819248423898,-0.2700697767931677,0.7059018137709137,0.9759715905640812,0.4607125220761705,0.0217688142149565,0.0752450957484713,0.1135330525850133,0.1376600868299942,1.0,1.0,1.0,3.0,0.142634891906012,0.1129915009150619,0.1165885692633612,0.1255920494465381,4.0,0.0,0.0,-0.0506740467715842,-0.0,-0.0,0.0506740467715842,1.0,1.0,0.0,0.0,0.441613026552054,0.7058677267503517,1.598462389758576,0.3473586939914886,1.0328984261093872,0.2111317750036192,0.4086956521739131,0.024236807497352,0.189653520425451,0.0846235044085423,0.2061876874694779,3.0
test,2025-07-31,ZS,0.40546528,0,0.37037037037037035,-0.0298011270429388,0.0493766851942296,0.1596162539554977,0.1596162539554977,-0.0903994542336458,0.0357634563474675,0.2625900865298898,0.4391694395413348,0.4552311255975736,0.409546387879494,0.5828390430800068,0.5795121863113486,0.5921939662147362,0.4346489843394674,0.409546387879494,0.4552311255975736,0.0231754115716743,3.0,1.0,0.0296230516618407,0.0456847377180795,0.1163927254913743,0.2625900865298898,0.1461973610385154,-0.1469563013496042,-0.0074969737728111,-0.0047105168996151,-0.0267684770579831,-0.0446617498443195,1.0,0.0,0.0,1.0,-0.0792525710269411,-0.0735795172056285,-0.037814133978288,0.0319084792020381,1.0,-0.0977567217737955,-0.0977567217737955,-0.0977567217737955,0.0977567217737955,0.0977567217737955,0.0977567217737955,0.0,0.0,0.0,0.0,0.3123167054640118,0.4318375530735157,0.8407814309508588,0.94838066991773,-0.2945582814791327,-0.2078771695594126,-0.6252658025306507,0.024236807497352,0.189653520425451,0.0846235044085423,0.2061876874694779,3.0
test,2025-08-31,AAPL,0.38355222,0,0.42592592592592593,0.0968812192629327,0.1646851596191794,0.202379232262807,0.202379232262807,0.1196389194803018,0.132736036265215,0.1570996084782028,0.095097502000079,0.0476217177849205,-0.0377596034180809,-0.0128640714946676,-0.018396085957881,0.0184296833032158,0.0349865387889728,-0.0377596034180809,0.095097502000079,0.0673237582597536,2.0,0.0,0.1328571054181599,0.0853813212030014,-0.1684031439199594,0.1570996084782028,0.3255027523981623,0.1948592118962837,0.007849537775012,0.0129244649432613,0.0285338499941534,0.0512645946364338,1.0,1.0,1.0,3.0,0.0920109644118014,0.081342130133208,0.0688757505931259,0.060057374869187,4.0,-0.0051000841007593,-0.0266105789266234,-0.1005941295161318,0.0051000841007593,0.0266105789266234,0.1005941295161318,1.0,1.0,0.0,0.0,0.2136549934386809,0.3961615080906685,0.7352957492345736,-0.0953136603302686,-0.5115343055128726,-0.4433993835066132,-0.4422703245207272,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,ADBE,0.38618448,0,0.037037037037037035,-0.0110737652701246,-0.0459490162252214,-0.1025231457042766,-0.0110737652701246,-0.0027677324711841,-0.0780086649474761,-0.1406682518152735,-0.0487492619438942,-0.0699553793905571,-0.1866562974445146,-0.1845925197089345,-0.3086271058655291,-0.3790149390089375,-0.1017869795929887,-0.1866562974445146,-0.0487492619438942,0.0742598524690691,0.0,0.0,0.1379070355006203,0.1167009180539574,-0.0535160556169225,-0.1406682518152735,-0.087152196198351,0.045988045629241,-0.0009130673078139,-0.0014975726208761,0.0189303823828002,0.0032288254609329,0.0,1.0,0.0,1.0,-0.0259030890879642,-0.0300671503715799,-0.0524636270674885,-0.0495227432428748,0.0,-0.1444401786462601,-0.209511523963644,-0.3918676674954877,0.1444401786462601,0.209511523963644,0.3918676674954877,0.0,0.0,0.0,1.0,0.2698515363815007,0.3516944735442255,-0.5212801590886804,-0.5307342352112411,-0.4151913319004675,-0.376243707607591,-0.3288720874053857,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AI,0.7143199,0,0.16666666666666666,0.0254287586668184,0.0396215305937144,-0.1454760532433386,0.0396215305937144,-0.2822580547229345,-0.3117623094242742,-0.3640466434609504,-0.2317128727139873,-0.19667456245602,-0.2788912879637601,-0.4606060720366935,-0.5451855914842989,-0.2754927276409137,-0.2357595743779225,-0.2788912879637601,-0.19667456245602,0.041257476099144,0.0,0.0,0.0471784152497728,0.0822167255077401,0.1339018885922986,-0.3640466434609504,-0.497948532053249,-0.0851553554971902,-0.0114579627759043,-0.0191984303475464,-0.0974594428694288,-0.198818685508902,0.0,0.0,0.0,0.0,-0.3105755348420985,-0.3487818655731364,-0.2962079513908852,-0.1833283868747874,0.0,-0.4200960241461442,-0.4200960241461442,-0.6061946812244663,0.4200960241461442,0.4200960241461442,0.6061946812244663,0.0,0.0,1.0,1.0,0.7133885032264845,0.7318238545048569,-0.5103062942764778,-0.3810907313925352,0.1104657916134277,-0.4425005831583858,0.0295490210156001,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AMAT,0.35598534,0,0.8888888888888888,0.2735755093113914,0.4499875534128297,0.5721850095802015,0.5721850095802015,-0.104627632970725,-0.119349178660763,0.0285214942050162,0.0727834070302941,0.1141068392618491,0.0228328032987097,-0.1014606292642592,-0.0724539265438748,-0.1765554080062115,0.069907683196951,0.0228328032987097,0.1141068392618491,0.0457049204235644,3.0,1.0,0.0499506037315844,0.0912740359631394,-0.0055309402266828,0.0285214942050162,0.0340524344316991,0.0056886909063065,-0.0160603411853929,-0.0104452798543286,-0.0654452772793259,-0.0906733360673422,1.0,0.0,0.0,1.0,-0.1226774911026024,-0.1329942750240793,-0.0994027262588493,-0.0556105598284504,0.0,-0.1910243571505919,-0.1910243571505919,-0.2405785111939674,0.1910243571505919,0.1910243571505919,0.2405785111939674,0.0,0.0,1.0,0.0,0.3939917615623421,0.4839756964006572,0.0723910928794973,0.0471775824044844,-0.3668706155387942,-0.5284608736643621,-0.0460036559196757,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AMD,0.5313307,1,0.9074074074074074,-0.0051651698423361,0.5748631090661394,0.3375760453063017,0.5748631090661394,-0.0775905669854877,0.1460888786327263,0.4687076668694878,0.6705701842003113,0.582927859298338,0.6285800509594044,0.4025874011485082,0.1855227698340908,0.0947092592584983,0.6273593648193513,0.582927859298338,0.6705701842003113,0.0438339119238193,3.0,1.0,0.0419901332409069,-0.0456521916610663,0.1088524201897034,0.4687076668694878,0.3598552466797844,-0.1598723840899165,-0.0183141573015493,-0.024812889109161,-0.0481569129866783,-0.0423652266728095,0.0,0.0,1.0,1.0,-0.0516035128601495,0.0028925970349495,0.0935856680235565,0.1333758858474936,3.0,-0.1181541779767898,-0.1181541779767898,-0.1181541779767898,0.1181541779767898,0.1181541779767898,0.1181541779767898,0.0,0.0,0.0,0.0,0.4598577990550321,0.6019750776201468,1.0192447922654382,1.0441961375617708,-0.4772292458890299,0.0395777048090111,-0.2607750439067194,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AMZN,0.35770383,0,0.18518518518518517,-0.041179007317822,0.0664628874266513,0.0184279529288347,0.0664628874266513,-0.0218273486695538,0.0438032756145994,0.1170187119455978,0.2417308441257839,0.2036161390290176,0.07876390294352,-0.0365196606498621,0.1015440890486756,0.2829131652661065,0.1747036286994405,0.07876390294352,0.2417308441257839,0.0852438028231043,3.0,1.0,0.1629669411822638,0.1248522360854975,-0.034247240975441,0.1170187119455978,0.1512659529210389,0.0382548090020777,-0.0011950856735403,0.0041789625709593,0.0170229215925177,0.0110494335884274,1.0,1.0,0.0,2.0,-0.0113579376187211,-0.009765688643234,-0.0076661551139983,0.0151125761167951,1.0,-0.0218273486695538,-0.0218273486695538,-0.0539535556899788,0.0218273486695538,0.0218273486695538,0.0539535556899788,1.0,1.0,0.0,0.0,0.2720053312555573,0.3874624800923224,0.4302074205878531,0.2032813678494822,-0.7489471268421088,-0.4930436498875761,-0.5851149915832781,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,ANET,0.5022319,0,0.3333333333333333,0.0670816803910094,0.1548150781192991,-0.0429879915400045,0.1548150781192991,0.1081805039684986,0.3346692044788146,0.5760619115155778,0.6597788820168384,0.7623902572990546,0.4674905811212464,0.1850212537856475,0.3459169147632976,0.5456449280093296,0.6298865734790465,0.4674905811212464,0.7623902572990546,0.1497051012314976,3.0,1.0,0.192288300895592,0.2948996761778082,-0.0688877318848004,0.5760619115155778,0.6449496434003783,0.1085713303943314,0.013945014019137,0.0183231324349513,0.0162503638138398,0.064266501478245,1.0,0.0,1.0,2.0,0.1302537904455971,0.1599640056728148,0.2102091636698331,0.2090494962338538,4.0,-0.0332743146778208,-0.0332743146778208,-0.0332743146778208,0.0332743146778208,0.0332743146778208,0.0332743146778208,1.0,1.0,0.0,0.0,0.5134121645164569,0.5706180660967952,1.1220262224564272,0.8192705574834446,-0.5037934280495484,-0.5173894062863795,-0.346144578313253,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AOSL,0.6451065,0,0.018518518518518517,-0.0281543747098702,-0.0246785186139854,-0.2950990488714821,-0.0246785186139854,0.1295642415930069,0.1212003362761211,0.355796483916835,0.527881071393083,0.1572807623256458,-0.0498679060317127,-0.2511712173630889,-0.3062454880420696,-0.3118871200003722,0.2117646425623387,-0.0498679060317127,0.527881071393083,0.2927026479775747,2.0,0.0,0.5777489774247958,0.2071486683573585,-0.2992074361902767,0.355796483916835,0.6550039201071117,0.4056643899485478,-0.0116119184834269,0.0267299652378718,0.059805147683581,0.0575391653127903,1.0,1.0,0.0,2.0,0.0761609077332226,0.0114423981915658,-0.0171255799252798,0.0106871778848387,3.0,-0.0384358160293399,-0.0384358160293399,-0.4147680930215017,0.0384358160293399,0.0384358160293399,0.4147680930215017,1.0,1.0,0.0,0.0,0.5214886717781815,0.7982218062123836,0.6822707820356553,-0.0624737455724735,-0.3172106824925815,-0.4890073284477015,-0.1775288931252234,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,ARM,0.48891294,0,0.5185185185185185,0.0229918877210819,0.2278216348914046,-0.0198828721606693,0.2278216348914046,-0.0216799465351459,-0.1448621685348006,0.1105668583735299,0.2127136681953998,0.2951586887614996,0.0502695344707961,-0.1331244442927013,0.0299352481453736,0.0408638807664853,0.1860472971425652,0.0502695344707961,0.2951586887614996,0.1246033546143505,3.0,1.0,0.1624441337246036,0.2448891542907034,-0.0542941862960342,0.1105668583735299,0.1648610446695642,0.0602973239027337,-0.0114500683194855,0.0044372038975553,-0.000996784184423,-0.0439268919792324,1.0,0.0,0.0,1.0,-0.1208354738900026,-0.1340448068956745,-0.1024848075106276,-0.0637782880129709,0.0,-0.1640880457730453,-0.1640880457730453,-0.2313121592361938,0.1640880457730453,0.1640880457730453,0.2313121592361938,0.0,0.0,1.0,0.0,0.449346394184041,0.6465999156852358,0.2460615235920744,0.0777444185366509,-0.8401760891760848,-0.375108008156776,-0.6585726650405225,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,ASML,0.3580457,0,0.7962962962962963,0.3036142880053154,0.4288724139586353,0.4299113210884844,0.4299113210884844,0.0689639731382583,-0.0709845292569067,0.0104967029517306,0.1143930421511001,0.1270382872218152,0.0532088266554677,0.0122797361019306,0.0899761680625741,-0.1700957381696621,0.0982133853427943,0.0532088266554677,0.1270382872218152,0.0394845955114824,3.0,1.0,0.0611842154956323,0.0738294605663474,0.0422684443986527,0.0104967029517306,-0.031771741446922,-0.0427121237037371,-0.021256101934707,-0.0130876124240245,0.006525419328244,0.0183064670172516,1.0,1.0,1.0,3.0,0.0620048725641044,0.0502170856941679,-0.0196269512967771,-0.0464357385489514,2.0,-0.0954002657197063,-0.0954002657197063,-0.1700957381696621,0.0954002657197063,0.0954002657197063,0.1700957381696621,0.0,0.0,0.0,0.0,0.3115531734034919,0.4235123032739779,0.0336915295615891,0.1256370269390875,-0.5443606942811701,-0.2619020947686793,-0.2527219113866626,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,AVGO,0.4601261,0,0.7222222222222222,0.1112519813429695,0.2450428437313481,0.3573097109632277,0.3573097109632277,0.0125639015197782,0.0788682872079868,0.2314205929572601,0.5487606145160617,0.7803856007682495,0.4992328321345585,0.3512540592470936,0.8496612951441964,0.8473107185621138,0.6094596824729566,0.4992328321345585,0.7803856007682495,0.1500833184125546,3.0,1.0,0.0495277823815032,0.281152768633691,0.2174823457630723,0.2314205929572601,0.0139382471941877,-0.2678122391772983,-0.0077275445034574,-2.3505767606346595e-05,-0.0117322845661749,-0.0003103166565021,1.0,0.0,1.0,2.0,0.0137395761978944,0.0252382792533403,0.0608118957142491,0.0744528856026178,4.0,-0.0493558925231017,-0.0493558925231017,-0.0493558925231017,0.0493558925231017,0.0493558925231017,0.0493558925231017,1.0,1.0,0.0,0.0,0.3160692969834399,0.5149820689271805,0.7321830850574048,0.9694178928881328,-0.1521392000313867,-0.2022215987537192,-0.0971415281947872,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,BILL,0.69627887,0,0.2962962962962963,0.1411030441646963,0.0697975399885806,0.0803533714792117,0.1411030441646963,0.0833138814924414,0.0034587084569268,0.0627288883842993,0.018652588979886,0.0115493307113974,-0.159058015808741,-0.5203058822026805,-0.485479965186554,-0.1491936033625269,-0.0429520320391525,-0.159058015808741,0.018652588979886,0.1006134368254815,2.0,0.0,0.1777106047886271,0.1706073465201384,-0.2086956575822739,0.0627288883842993,0.2714245459665733,0.2217869041930403,0.0601077384515069,0.0868139505491742,0.1129225054410081,0.0843935926928436,1.0,1.0,0.0,2.0,-0.0275815750540648,-0.059517761281796,-0.0953454980277954,-0.0643887439661201,0.0,-0.0565041168879049,-0.0998642923473932,-0.5234575872724065,0.0565041168879049,0.0998642923473932,0.5234575872724065,0.0,0.0,0.0,0.0,0.5257944341578421,0.5728639101013573,0.1193030665772858,-0.2776541042367266,2.1626788147138964,1.9310684974747476,0.8237354435869948,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,CEG,0.48766774,0,0.48148148148148145,0.0684783811232392,0.2241053221819131,0.184421268033639,0.2241053221819131,-0.113525401348019,-0.0446421315457027,0.0071903690179628,0.3819038282422984,0.5313821466709874,0.2347103765957698,0.0312371656002432,0.2057628973580252,0.5751691848302447,0.3826654505030185,0.2347103765957698,0.5313821466709874,0.1483373514703619,3.0,1.0,0.1471934516465285,0.2966717700752175,0.2258957338915432,0.0071903690179628,-0.2187053648735804,-0.227520007577807,-0.0196277599479991,-0.0215478929602043,-0.0521955965044695,-0.0568464196872862,0.0,0.0,0.0,0.0,-0.0637138242869752,-0.0398161057919804,0.0107252045339754,0.0238148048833706,2.0,-0.131135547980973,-0.131135547980973,-0.131135547980973,0.131135547980973,0.131135547980973,0.131135547980973,0.0,0.0,0.0,0.0,0.338567213328435,0.5515799640915631,0.0212376412567382,0.4255237533552027,-0.3503951299879925,-0.3637209047892563,-0.1138354877212586,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,CEVA,0.6746645,0,0.5,0.1885688867478667,0.2245724538847811,-0.0283527983904103,0.2245724538847811,0.0397753130903284,0.0109190071026608,0.1844349169647572,-0.1522319691144867,-0.1323702153926085,-0.3514302276136217,-0.3101521283784825,-0.2528581209024313,-0.0718463317599434,-0.212010804040239,-0.3514302276136217,-0.1323702153926085,0.1211484794266022,0.0,0.0,0.1991982584991349,0.2190600122210132,-0.4524226168134181,0.1844349169647572,0.6368575337781753,0.535865144578379,-0.021662582870192,-0.024839838504675,-0.0172490327471053,-0.0187679680608285,0.0,1.0,0.0,1.0,0.0022947946216471,-0.0079672599357717,-0.0119734261425202,0.0062953665071276,2.0,-0.0882232848518252,-0.3418246321658771,-0.4219562927373381,0.0882232848518252,0.3418246321658771,0.4219562927373381,0.0,0.0,0.0,1.0,0.4726081893375617,0.6611492548312009,0.3902490924316676,-0.5315444660122107,-0.3819900236282488,0.027947598253275,-0.1477190441708906,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,CRM,0.41540435,0,0.1111111111111111,-0.073511512307015,0.0180036735278938,-0.0987652000518597,0.0180036735278938,-0.0080514901752601,-0.0602881075043969,-0.0328358779339744,-0.044857299785279,-0.0421089039861928,-0.136949361781301,-0.2477038072130484,-0.2201189295126224,0.0192050636555727,-0.0746385218509243,-0.136949361781301,-0.0421089039861928,0.0539802649075463,0.0,0.0,0.0920920619960219,0.0948404577951081,-0.1076482072400727,-0.0328358779339744,0.0748123293060982,0.1041134838473265,0.0229133124507214,0.0319803880398068,0.0479201846821641,0.0206372072355591,1.0,1.0,0.0,2.0,-0.0581551170301944,-0.0640656124449849,-0.0766645565708179,-0.0557956187486575,0.0,-0.065038303732434,-0.1228430121600385,-0.300424165182108,0.065038303732434,0.1228430121600385,0.300424165182108,0.0,0.0,0.0,0.0,0.2477657781119827,0.3305448066771182,-0.1325278986637679,-0.4143140627681241,0.0031197634974047,-0.4056423295798522,-0.049721665361749,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,CRWD,0.4313853,0,0.6296296296296297,0.1573754797136979,0.28159073429598,0.2016992895750025,0.28159073429598,-0.06791032100622,-0.1680901332428948,-0.1011307113391996,-0.0120548953506143,0.2017131667800684,0.0873582308294578,0.0643856718949877,0.2246726904415688,0.5280583311899052,0.0923388340863039,-0.0120548953506143,0.2017131667800684,0.1069710283365474,2.0,0.0,-0.0994131261800721,0.1143549359506106,0.2096956081895751,-0.1011307113391996,-0.3108263195287747,-0.1884889421686574,-0.0029367966094195,0.0032059332023104,-0.0110125719518381,-0.0381173379409151,1.0,0.0,0.0,1.0,-0.0854764606813019,-0.096711687793502,-0.104826403469509,-0.0890490479426495,0.0,-0.1758412131334459,-0.1758412131334459,-0.1758412131334459,0.1758412131334459,0.1758412131334459,0.1758412131334459,0.0,0.0,1.0,0.0,0.3350602686275606,0.5026901249779598,-0.3018284195659509,0.1737814738916703,0.936282123693872,0.2219796377570342,0.4931265709074741,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,CSCO,0.3665149,0,0.24074074074074073,-0.0096974300316914,0.0645746338731125,0.120344345344306,0.120344345344306,0.0148354473540022,0.0018083801065362,0.1025614438166366,0.2039749680171296,0.1338441538929695,0.0913979140352714,0.1546126213112004,0.189770500879544,0.4045248740319513,0.1430723453151235,0.0913979140352714,0.2039749680171296,0.0568530378124291,3.0,1.0,0.1125770539818582,0.0424462398576981,-0.0101250863105837,0.1025614438166366,0.1126865301272204,0.0111635297813652,0.0086425993785663,0.0195528695516022,0.0067686277109146,0.0091238442196663,1.0,0.0,1.0,2.0,0.004575702800351,-0.006946176932021,0.0048172212714003,0.0057813851393795,3.0,-0.0376096721824896,-0.0376096721824896,-0.0376096721824896,0.0376096721824896,0.0376096721824896,0.0376096721824896,1.0,1.0,0.0,0.0,0.1987849918709783,0.2691862276085313,0.5159415851836758,0.3395341390503395,-0.1930034755952766,-0.4210770838979442,-0.320764830399404,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,DDOG,0.504566,0,0.3888888888888889,0.0418495868248365,0.191176516557149,0.1706906868688222,0.191176516557149,-0.0235748189204193,0.0174941622325153,0.1594841861248701,0.3379012115920192,0.3776836401278933,0.1727154791672041,-0.0422536175068374,-0.10520463060045,0.1756407204914993,0.2961001102957055,0.1727154791672041,0.3776836401278933,0.1086898606314787,3.0,1.0,0.1651857324248151,0.2049681609606892,0.0114113613628095,0.1594841861248701,0.1480728247620606,-0.0132312930423339,0.0291238229849948,0.0426026271259236,0.0411571733441593,0.0046059683678123,1.0,0.0,0.0,1.0,-0.1023062256638622,-0.1054466779627324,-0.0941603332079078,-0.0308348997728979,0.0,-0.1190460969855161,-0.1190460969855161,-0.1895642002829005,0.1190460969855161,0.1190460969855161,0.1895642002829005,0.0,0.0,0.0,0.0,0.4723256446277256,0.4788422281891821,0.3376572666313117,0.3606939175359598,-0.5298862746903632,-0.301661993023733,-0.2177816820482438,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,DELL,0.40088904,0,0.6851851851851852,0.1606221994598713,0.3310457170661534,0.0955802973328581,0.3310457170661534,-0.0794332047165232,0.0004022428053058,0.1022677035541628,0.3366316283490462,0.3542058540435815,0.2012054143438282,0.191465855778526,-0.0286835307081908,0.0764296918415243,0.2973476322454853,0.2012054143438282,0.3542058540435815,0.0837239983486091,3.0,1.0,0.135426214005218,0.1530004396997533,0.0897583322732307,0.1022677035541628,0.0125093712809321,-0.0989377107896654,-0.0613953582327678,-0.0683963490038558,-0.0842675805981877,-0.0765531885939734,0.0,0.0,1.0,1.0,-0.0212388977816425,0.0056134981190172,0.044842365781752,0.0550705477889934,3.0,-0.1376023242251874,-0.1376023242251874,-0.1406264161109316,0.1376023242251874,0.1376023242251874,0.1406264161109316,0.0,0.0,0.0,0.0,0.3791038012874362,0.554731414764811,0.2697617465371272,0.3627078059553074,5.285330994272742,0.2683881715951686,1.17099541382506,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,ETN,0.2880259,0,0.2037037037037037,0.0719195648858124,0.0928566579471024,-0.006573264176345,0.0928566579471024,-0.0898399399448799,-0.0191410999865008,0.0935564942628419,0.1936543356977398,0.2926314839361708,0.2023149707761282,0.0803305023771003,-0.0606172690632667,0.1522347837190891,0.2295335968033462,0.1936543356977398,0.2926314839361708,0.0548156836175582,3.0,1.0,-0.0086606350783884,0.0903165131600425,0.0994539167238905,0.0935564942628419,-0.0058974224610486,-0.1087584765132863,-0.0045390270155388,-0.0011357521127289,-0.0167254742735185,-0.0419567657880483,1.0,0.0,0.0,1.0,-0.0979525933047565,-0.0870537607249332,-0.0454732096212341,0.0043002275510228,1.0,-0.1084714279268919,-0.1084714279268919,-0.1084714279268919,0.1084714279268919,0.1084714279268919,0.1084714279268919,0.0,0.0,0.0,0.0,0.267763407980091,0.3818969222294068,0.3493998488015888,0.5297632921340931,-0.1772068965517241,-0.3700897571277719,-0.0453690738147629,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,FLNC,0.7504381,1,1.0,0.4594594664256706,1.8378378012652288,1.6540539373700185,1.8378378012652288,-0.0886699261501376,0.1028316025779052,0.5744681692922133,0.8092909093622367,0.5257732455415478,0.293706357831788,-0.4312067667039975,-0.6065922219314273,-0.5971693109799421,0.5429235042451909,0.293706357831788,0.8092909093622367,0.2582197823064974,3.0,1.0,0.5155845515304487,0.2320668877097598,-0.178321681527953,0.5744681692922133,0.7527898508201664,0.2807618114604253,-0.0128068180894359,-0.0162190877177189,-0.0664521900539519,-0.1042788682314392,0.0,0.0,0.0,0.0,-0.1281693366220123,-0.1687479088643138,-0.0864642063807077,0.0474389335422222,1.0,-0.2752203655514904,-0.2752203655514904,-0.6851063789205348,0.2752203655514904,0.2752203655514904,0.6851063789205348,0.0,0.0,1.0,1.0,0.8950760945608088,0.8920081333519905,0.6418093084857666,0.3292642150336651,-0.0754393015014796,0.256478999106345,-0.4323099699421274,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,FSLY,0.59332883,0,0.8703703703703703,0.1235216873493474,0.0893560862560181,0.5321944340134142,0.5321944340134142,0.1207658580660131,0.0779037103672166,0.0453296585433398,0.3234782840894616,0.2022117259456366,0.1174743314914534,-0.2731614193478926,-0.1025942754346528,0.2641196275125537,0.2143881138421839,0.1174743314914534,0.3234782840894616,0.1035403565676494,3.0,1.0,0.2060039525980082,0.0847373944541831,0.0690161925077748,0.0453296585433398,-0.0236865339644349,-0.0721446729481136,0.0190144884302818,0.0317245401698784,0.0697968983704822,0.0741507791821904,1.0,1.0,1.0,3.0,0.0650313817609484,0.038434464981889,0.012886220403824,0.0151406490607099,4.0,-0.0809178286309394,-0.0809178286309394,-0.3289241595135487,0.0809178286309394,0.0809178286309394,0.3289241595135487,0.0,0.0,0.0,0.0,0.5846745066347451,0.7175042413264722,0.0775297332600443,0.1637263234490085,0.6145093355126674,0.9720494509713584,0.1743742950339908,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
test,2025-08-31,GEV,0.5584754,0,0.09259259259259259,0.003148756200882,-0.0450038307821232,-0.021126536367181,0.003148756200882,-0.0716655354493489,0.1589092210347495,0.296538532281686,0.6537317965296072,1.0102997258749769,0.8309694621797978,0.6458493053246304,0.8381589035708097,2.055550511328356,0.8316669948614607,0.6537317965296072,1.0102997258749769,0.1782849880760929,3.0,1.0,-0.1772376656501906,0.179330263695179,0.4121982622125426,0.296538532281686,-0.1156597299308566,-0.5344309298981118,-0.0104673049960871,-0.0021780977421922,-0.0273992086115878,-0.0254523947497785,1.0,0.0,1.0,2.0,-0.0441144414199802,-0.0063696214319146,0.0849622940880785,0.1317509004588406,2.0,-0.0776164264346835,-0.0776164264346835,-0.0776164264346835,0.0776164264346835,0.0776164264346835,0.0776164264346835,0.0,0.0,0.0,0.0,0.4201487158827583,0.5429806073129552,0.7057942130291659,1.5303851573852911,-0.3220460664074185,-0.5549533627884143,-0.1099941095621441,0.0095397108768682,0.1000377653643707,0.1253953889310579,0.2043994591194089,2.0
