dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-08-31,PWR,0.28073755,0,0.5370370370370371,0.0964651698628207,0.1885871184963605,0.2302681426965356,0.2302681426965356,-0.069362013034017,-5.292881817386963e-05,0.1036314952014669,0.2916738125029292,0.4879334713595085,0.4566995704931147,0.2294883513898051,0.0981153028273695,0.3754836357492519,0.4121022847851841,0.2916738125029292,0.4879334713595085,0.1054568719572665,3.0,1.0,-0.1650257579901854,0.0312339008663937,0.3199148237675073,0.1036314952014669,-0.2162833285660403,-0.3530680752916477,-0.0093881787684405,-0.0064717382095066,-0.0134078269347334,-0.0329315443349484,1.0,0.0,0.0,1.0,-0.0747805559829607,-0.065561640090749,-0.033505943170124,0.0068998589307791,1.0,-0.1036804462571056,-0.1036804462571056,-0.1036804462571056,0.1036804462571056,0.1036804462571056,0.1036804462571056,0.0,0.0,0.0,0.0,0.2245350711308374,0.3665311914315081,0.4615381226618291,1.2460046543636545,-0.6820887556960467,-0.5321976561556119,-0.4910508905294981,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,QCOM,0.38505402,0,0.25925925925925924,0.0409179006592967,0.1318948345305988,0.0517425079865883,0.1318948345305988,0.0951894318645167,0.0092303279618937,0.1136054163351825,0.0891520085193182,0.0526367301915142,0.0343411521730605,-0.0599237426306914,0.0308319473806146,-0.062964501638527,0.0587099636279643,0.0343411521730605,0.0891520085193182,0.0279055660511077,3.0,1.0,0.0548108563462577,0.0182955780184537,-0.0711780519378008,0.1136054163351825,0.1847834682729833,0.0792642641621219,0.0084829791960305,0.0175232867829899,0.0412099160808936,0.035055750255641,1.0,1.0,0.0,2.0,0.0121166459057484,0.0011344491298042,-0.0194934582019676,-0.0122132417293341,2.0,-0.0097953796551649,-0.0097953796551649,-0.0821287923828771,0.0097953796551649,0.0097953796551649,0.0821287923828771,1.0,1.0,0.0,0.0,0.2691934817286319,0.4266714684915983,0.4220214234225242,0.0804861695919486,-0.5929190142429859,-0.2767236616359882,-0.2956788288096957,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,SMCI,0.80560744,0,0.5925925925925926,0.1540683093434733,0.2508425117788189,-0.1851228279229956,0.2508425117788189,-0.2955740197450848,-0.1524178261953503,0.0379810204991839,0.3038292567398972,0.2132009018460838,0.0019296148775036,0.4565217478535974,0.2726716204750139,-0.0509481270028359,0.1729865911544949,0.0019296148775036,0.3038292567398972,0.1549152720923928,3.0,1.0,0.3018996418623936,0.2112712869685802,-0.0347322397131524,0.0379810204991839,0.0727132602123363,0.0360514056216803,-0.0502971931729722,-0.0485570239392432,-0.0956885026953073,-0.1544077580923881,1.0,0.0,0.0,1.0,-0.2531502940429027,-0.2064415230758016,-0.1279035591815033,-0.0274650623722305,0.0,-0.315763440257542,-0.315763440257542,-0.315763440257542,0.315763440257542,0.315763440257542,0.315763440257542,0.0,0.0,1.0,1.0,0.693126025758997,0.8591740250406873,0.0547967023133973,0.0022458952683215,-0.2120966465462292,0.0558480831243282,-0.1680247120850859,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,SMR,0.90192986,0,0.6481481481481481,0.038960993208408,0.2949494070980889,-0.4227994482175511,0.2949494070980889,-0.3098983836350167,-0.1241152597817426,0.0831510401310566,1.0911286761641965,1.447034032434087,1.0157068324243932,0.4534396520176853,0.1686341305793404,3.210206980942736,1.1846231803408922,1.0157068324243932,1.447034032434087,0.230362117329402,3.0,1.0,0.0754218437398033,0.4313272000096937,0.8609656065884412,0.0831510401310566,-0.7778145664573846,-0.9325557922933364,-0.0278323056455014,-0.0047679003399841,-0.0781509498045519,-0.159857393976195,1.0,0.0,0.0,1.0,-0.2937982802585764,-0.2914359889892384,-0.15152368976741,-0.0242884962686831,0.0,-0.3293980500524918,-0.3293980500524918,-0.3293980500524918,0.3293980500524918,0.3293980500524918,0.3293980500524918,0.0,0.0,1.0,1.0,0.9664579991271864,1.0625281801854396,0.0860368895556256,0.9559340179072946,-0.3210476274179243,-0.4531091117375243,-0.1970474846610308,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,SNOW,0.7121742,0,0.3148148148148148,-0.054931703717362,0.1517640185407136,0.0527109764435655,0.1517640185407136,0.0678299940139119,0.0665415341884627,0.1604026148046384,0.4963947297145124,0.6328680739078261,0.3476002000960501,0.3148587454401637,0.3653318048938636,1.0892935012561482,0.4922876679061295,0.3476002000960501,0.6328680739078261,0.1426782776907411,3.0,1.0,0.1487945296184623,0.285267873811776,0.1613212370457537,0.1604026148046384,-0.0009186222411152,-0.1871975852914116,0.1161933777329438,0.1663343645976167,0.1800626712380222,0.1536732708187396,1.0,1.0,0.0,2.0,-0.0287448075208784,-0.058373089329208,-0.0681869473499853,-0.048861980188178,0.0,-0.0097095283729902,-0.0097095283729902,-0.0097095283729902,0.0097095283729902,0.0097095283729902,0.0097095283729902,1.0,1.0,0.0,0.0,0.517642660296901,0.5716878838319499,0.3098713207150225,0.6080244306843289,0.8854633331727604,0.6590745319675027,0.6413182245995284,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,SO,0.07249357,0,0.14814814814814814,0.026760436380627,0.0188514559170656,-0.004662954678427,0.026760436380627,-0.0153277260900765,0.0130875975955608,0.0336871180519178,0.0209427958778516,0.0202766058523853,0.0448205379014112,0.12698501750298,0.0614876887305457,0.104068262069102,0.028679979877216,0.0202766058523853,0.0448205379014112,0.0139821014975151,3.0,1.0,-0.0238777420235596,-0.0245439320490259,0.0107705897220384,0.0336871180519178,0.0229165283298793,-0.0111334198494934,-0.0054735942053684,-0.0129397356257444,-0.0151214228185744,-0.0169903988322023,0.0,0.0,0.0,0.0,-0.01372898171903,-0.0069388900163048,0.008549194873535,0.0214362024097267,2.0,-0.0309182840585697,-0.0309182840585697,-0.0309182840585697,0.0309182840585697,0.0309182840585697,0.0309182840585697,1.0,1.0,0.0,0.0,0.121659992440643,0.1793484059302558,0.2768956119108218,0.2499076457854934,-0.7455035758498064,-0.6978581592151576,-0.535251625908949,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,SOUN,0.80443645,0,0.7037037037037037,0.2350229921933482,0.353302628244287,-0.0745007859389443,0.353302628244287,0.2604066363915842,0.2134204112976192,0.2878339169046844,0.4015070518005299,0.6034483548354401,0.2033272481506471,-0.0798586000869426,0.398496226738056,1.6625768534265917,0.4027608849288724,0.2033272481506471,0.6034483548354401,0.2000635001113425,3.0,1.0,0.1981798036498827,0.4001211066847929,-0.0656192290362637,0.2878339169046844,0.3534531459409481,0.0845066687540372,0.0569898056102373,0.0256814637468867,-0.0148677475468628,0.0388298237577398,0.0,0.0,1.0,1.0,0.1330022174682363,0.1099064414392061,0.1321312377746657,0.127233489483256,4.0,-0.2128174282299575,-0.2128174282299575,-0.46264957887977,0.2128174282299575,0.2128174282299575,0.46264957887977,0.0,0.0,1.0,1.0,0.9406763482816968,1.0155791528978615,0.3059861316067544,0.2002081743904171,2.213421831229738,2.0779948068784364,0.4318990268158886,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,TSLA,0.5009513,0,0.7407407407407407,0.3320154782540658,0.3674783725274335,0.2884356777156505,0.3674783725274335,0.0830441074897507,0.0510293750179531,-0.0363389616359874,0.1832647816272414,0.2882774749165553,0.1395657812736155,-0.1748146562514684,-0.032709492482142,0.559338630449034,0.2037026792724707,0.1395657812736155,0.2882774749165553,0.0764334527654975,3.0,1.0,0.0436990003536259,0.1487116936429398,0.1825379836962517,-0.0363389616359874,-0.2188769453322392,-0.175904742909603,-0.0337844413910145,-0.0111101117989291,0.003907426946667,0.0176212406853757,1.0,1.0,1.0,3.0,0.0865070356186632,0.0490760767472622,0.0535401773660246,0.0298114745536219,4.0,-0.0506156841097986,-0.0799691872463456,-0.3042345573520107,0.0506156841097986,0.0799691872463456,0.3042345573520107,0.0,0.0,0.0,0.0,0.5584636778201579,0.7367864826625282,-0.0650695167460644,0.1894250024366165,-0.0483775825046997,-0.3428162322868858,0.0013384793903379,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,TSM,0.5852594,0,0.6666666666666666,0.213545012966712,0.3054004571599333,0.2666420319797544,0.3054004571599333,-0.0444913880211633,0.0193385876290765,0.1986043278317364,0.3900904714602988,0.3958685540678102,0.2885226019207891,0.1112984609473632,0.2637044327584319,0.3641059046144828,0.3581605424829661,0.2885226019207891,0.3958685540678102,0.0603773851202647,3.0,1.0,0.1015678695395096,0.107345952147021,0.0750191468536694,0.1986043278317364,0.123585180978067,-0.0899182740890527,-0.0240036142736711,-0.0158029363119417,-0.0260211419073815,-0.0307127857291026,1.0,0.0,0.0,1.0,-0.025918079885092,-0.026647416134269,-0.0003879887998629,0.0272350430828474,1.0,-0.059975611241604,-0.059975611241604,-0.059975611241604,0.059975611241604,0.059975611241604,0.059975611241604,0.0,0.0,0.0,0.0,0.2897167669725974,0.409789093163845,0.6855120257866236,0.7040758447063642,0.1508668934895891,0.2940166523590841,0.2162469155144726,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,VECO,0.6277318,0,0.5555555555555556,0.2410277217405536,0.1725122130206566,0.1920880504299236,0.2410277217405536,0.1799807337601155,0.2066929540362765,0.2698084482607221,0.311229917506665,0.221115565285229,0.1025180175409181,-0.0338848987959128,-0.1202009429706881,-0.309101175032039,0.2116211667776041,0.1025180175409181,0.311229917506665,0.104679377143228,3.0,1.0,0.2087118999657469,0.1185975477443108,-0.1317446193943224,0.2698084482607221,0.4015530676550446,0.1672904307198039,-0.0046277322978202,0.0017567680641781,0.0367207290574085,0.0752028210794331,1.0,1.0,1.0,3.0,0.1539254294585583,0.1540311174801307,0.1189355522843151,0.0897578947804955,4.0,-0.0289108729598546,-0.0289108729598546,-0.309101175032039,0.0289108729598546,0.0289108729598546,0.309101175032039,1.0,1.0,0.0,0.0,0.4856605460931012,0.5113005136170291,0.5555494479244765,0.2005044290209837,0.0402654369587223,-0.1039527223406316,0.1499917108753317,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,VRT,0.6199476,0,0.8518518518518519,0.1830851513364633,0.5124606898344459,0.4100177021151199,0.5124606898344459,-0.1239698644388773,-0.0066973395788133,0.1821892984743605,0.4944212998745887,0.767225739227337,0.3412645837437147,0.0908233411535461,0.0006766178052193,0.5382757430867056,0.5343038742818801,0.3412645837437147,0.767225739227337,0.2157630443362591,3.0,1.0,0.153156716130874,0.4259611554836222,0.1345599097155119,0.1821892984743605,0.0476293887588485,-0.1590752852693542,-0.0097664520807599,-0.0103734434423106,-0.0457986658271595,-0.0528652986873702,0.0,0.0,0.0,0.0,-0.0960715757453378,-0.0481792639776255,0.022308885205861,0.0522521476509048,2.0,-0.1239698644388773,-0.1239698644388773,-0.1683617482402882,0.1239698644388773,0.1239698644388773,0.1683617482402882,0.0,0.0,0.0,0.0,0.4141390542523087,0.6630324183818452,0.4399230079937452,0.5147027117868284,-0.4145058663430063,-0.0818963031316685,-0.1544814765635374,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-08-31,ZS,0.3366874,0,0.4074074074074074,0.0816098785972025,0.1952356225905651,-0.0922215806486932,0.1952356225905651,-0.0298011270429388,-0.1175065756563553,0.0048965379984233,0.2249634789580574,0.3962805682372483,0.4118635979468015,0.3675403169013818,0.3410619715575989,0.3853885074106764,0.3443692150473691,0.2249634789580574,0.4118635979468015,0.1037015190920796,3.0,1.0,-0.186900118988744,-0.0155830297095531,0.4049840402067508,0.0048965379984233,-0.4000875022083274,-0.4069670599483781,0.0126984340878053,0.0124245741030297,0.0063246751408394,-0.0066142453133229,0.0,0.0,0.0,0.0,-0.0491490012824474,-0.0462215561830665,-0.061706276304434,-0.0669605546274872,0.0,-0.1246445883318523,-0.1246445883318523,-0.1246445883318523,0.1246445883318523,0.1246445883318523,0.1246445883318523,0.0,0.0,0.0,0.0,0.2852613495505997,0.4331823433176338,0.0171650944165319,0.9507857471577502,-0.1605146356536884,-0.8497732825271709,-0.226764645001035,0.009539601296203,0.1000378954718932,0.1253953208435552,0.204399537102115,2.0
test,2025-09-30,AAPL,0.24445266,0,0.42592592592592593,0.0618150493780349,0.0961799868350903,0.068701726258413,0.0961799868350903,0.0968812541089301,0.2281109343724328,0.2424770092278452,0.2692008622557307,0.2011918562940702,0.1491166442121685,0.0554634528197306,0.0204213576329144,0.0979187967466082,0.2065031209206564,0.1491166442121685,0.2692008622557307,0.0602180372042602,3.0,1.0,0.1200842180435621,0.0520752120819016,-0.0751405171462262,0.2424770092278452,0.3176175263740715,0.0933603650156766,-0.0004317990992255,0.0158463073062997,0.0473235058123437,0.067914633558179,1.0,1.0,1.0,3.0,0.1059687784738019,0.093726297698214,0.0772024730367757,0.0797795692680585,4.0,-0.008720283920935,-0.008720283920935,-0.0134585111224643,0.008720283920935,0.008720283920935,0.0134585111224643,1.0,1.0,0.0,0.0,0.2482055234789813,0.3935727956393434,0.9769202789251332,0.3788794496579329,-0.0434847685344914,-0.5897818366973915,-0.2832840475703185,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,ADBE,0.46869817,0,0.07407407407407407,-0.0352657758792525,-0.0924734092620481,-0.007824265813253,-0.007824265813253,-0.0110737652701246,-0.0138108485215923,-0.0882185805729366,-0.150184289883837,-0.0592831893301604,-0.0802544752099282,-0.1956630746905481,-0.2067329184805667,-0.3187261384356197,-0.0965739848079752,-0.150184289883837,-0.0592831893301604,0.0475972406301874,0.0,0.0,-0.0699298146739088,0.0209712858797678,0.0087346651218367,-0.0882185805729366,-0.0969532456947733,-0.0079641053630084,-0.0091125138117943,-0.020481714642398,-0.0071295239760976,-0.0078658182392334,0.0,1.0,0.0,1.0,-0.0028905478301274,0.0080927131607162,0.0148826164485897,-1.499477135680216e-05,2.0,-0.0771504577956191,-0.1614766422422543,-0.3620696144694464,0.0771504577956191,0.1614766422422543,0.3620696144694464,0.0,0.0,0.0,0.0,0.248674849629114,0.2876676004269284,-0.3547547357704657,-0.2789833651437363,1.0311067328458303,0.1539554407491119,0.2852210882994621,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AI,0.59744954,0,0.18518518518518517,0.0138408171283865,-0.1666666849995061,-0.222606722974883,0.0138408171283865,0.0254287586668184,-0.2640067680114312,-0.2942612792852155,-0.3478751390341656,-0.212176284767408,-0.1762469937737977,-0.2605543885528503,-0.4963694452834144,-0.2843582137770243,-0.2454328058584571,-0.3478751390341656,-0.1762469937737977,0.0905182424027777,0.0,0.0,-0.1716281452603679,-0.0359292909936103,0.1672209304201006,-0.2942612792852155,-0.4614822097053161,-0.1180142855114178,-0.005961918762999,-0.0203943206504437,0.0208407005156128,0.018502213507501,0.0,1.0,0.0,1.0,0.0197591553627696,0.0266805892090995,-0.093403071921596,-0.1933700782481352,2.0,-0.405349785894228,-0.405349785894228,-0.5961807008116137,0.405349785894228,0.405349785894228,0.5961807008116137,0.0,0.0,1.0,1.0,0.7275961054268731,0.7266302949604293,-0.4044294315079867,-0.2425538750533319,-0.0791392707710699,-0.0912924869129249,-0.0208413882959848,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AMAT,0.5417663,0,0.8518518518518519,0.1385171830347555,0.2344655296891482,0.2576621132709946,0.2576621132709946,0.2735755226738143,0.1403244054010421,0.1215753857864045,0.3098997601369968,0.3662707078716094,0.4188989759050425,0.3026545814783761,0.2690458870569152,0.0238567844073389,0.3650231479712162,0.3098997601369968,0.4188989759050425,0.0545103161226482,3.0,1.0,-0.1089992157680457,-0.0526282680334331,0.2650946105688352,0.1215753857864045,-0.1435192247824306,-0.2973235901186379,0.0089192956442647,0.0371675877218353,0.1303296114575551,0.1717872426871447,1.0,1.0,1.0,3.0,0.2420433047395611,0.215109956384609,0.0529902001853532,-0.0116839201400065,3.0,-0.001024650836771,-0.001024650836771,-0.0328194039822752,0.001024650836771,0.001024650836771,0.0328194039822752,1.0,1.0,0.0,0.0,0.4176083821968628,0.4900184807064436,0.2911229538709146,0.8548636273903988,0.7014204190444453,2.010243938388975,0.1923402516274046,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AMD,0.5412289,1,0.9629629629629629,0.5830397783886911,0.3445207231981608,0.3236912822127251,0.5830397783886911,-0.0051651698423361,-0.0823549683711807,0.1401691349201757,0.4611215423213657,0.6619414054653738,0.5747517680568965,0.6201681583943586,0.3394320064562148,-0.013956658455427,0.5659382386145454,0.4611215423213657,0.6619414054653738,0.1006996180937044,3.0,1.0,-0.1136302257355308,0.0871896374084773,0.381156286226908,0.1401691349201757,-0.2409871513067323,-0.4345826331367208,0.0052064672873832,0.0112380210966549,0.0183124579677533,0.0046010358544446,1.0,1.0,0.0,2.0,-0.0284431105735345,-0.0406313018344245,-0.070102061114497,-0.0516748509364843,0.0,-0.1227090614222942,-0.1227090614222942,-0.1227090614222942,0.1227090614222942,0.1227090614222942,0.1227090614222942,0.0,0.0,0.0,0.0,0.402574893449852,0.585962442918612,0.3481815115667075,0.9808679293405284,-0.2091729571818492,-0.3095747280237361,-0.3594314271032893,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AMZN,0.26612172,0,0.5185185185185185,0.1122648498166054,0.0621669328285292,0.0512365060105324,0.1122648498166054,-0.041179007317822,-0.0621075274367836,0.000820492889699,0.0710209902322458,0.190597600608763,0.1540524212320928,0.0343414762900067,0.000820492889699,0.1783932011298039,0.1385570040243672,0.0710209902322458,0.190597600608763,0.0612757896980158,3.0,1.0,-0.083031430999847,0.0365451793766702,0.1531063057071928,0.000820492889699,-0.1522858128174937,-0.1532319283423937,-0.001845627025409,-0.0208913646276849,-0.0379314995720105,-0.0368131188771599,0.0,0.0,1.0,1.0,-0.0405541012695515,-0.0166281504026132,0.0135899125977629,0.006466596008771,2.0,-0.0783663437645489,-0.0783663437645489,-0.0929108091432207,0.0783663437645489,0.0783663437645489,0.0929108091432207,0.0,0.0,0.0,0.0,0.2837525461974615,0.3773962932818027,0.0028915789503722,0.4081980241312586,0.8472472441906622,-0.1781591433200086,-0.1886736677639758,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,ANET,0.58557266,0,0.3148148148148148,0.0822180713440248,-0.1031501842395806,-0.1007481110298598,0.0822180713440248,0.0670816803910094,0.1825191143512612,0.4242010574813852,0.6817867929403092,0.771119638500039,0.8806143572634186,0.5659323152608386,0.318284703909359,0.5185243492612797,0.7778402629012556,0.6817867929403092,0.8806143572634186,0.0995840106539284,3.0,1.0,-0.1988275643231094,-0.1094947187633796,0.3204697099363014,0.4242010574813852,0.1037313475450838,-0.4564132997820334,0.0157121832606776,0.007760033747729,0.0118961322969242,0.0361723328013128,0.0,1.0,1.0,2.0,0.0652251368200296,0.0782665743338455,0.0716733776369855,0.0960139069830099,4.0,-0.0478958892696829,-0.0478958892696829,-0.0478958892696829,0.0478958892696829,0.0478958892696829,0.0478958892696829,1.0,1.0,0.0,0.0,0.4936773827212104,0.5566029537234829,0.8592677573016144,1.5821230400816426,-0.267689331122167,-0.5344143136706738,-0.4137763414617793,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AOSL,0.65347636,0,0.16666666666666666,0.0035765516718224,-0.274678063279772,-0.291487835672223,0.0035765516718224,-0.0281543747098702,0.097762066676327,0.0896336418837706,0.317624881678316,0.4848645351969642,0.1246982460986052,-0.0766182810291695,-0.2449365377752909,-0.2467672443692877,0.3090625543246285,0.1246982460986052,0.4848645351969642,0.1802357457276565,3.0,1.0,0.1929266355797108,0.360166289098359,0.0321801776918475,0.0896336418837706,0.0574534641919231,-0.0350646042148345,-0.0225143427232713,-0.0352300017248471,-0.0258179451907376,-0.0201621696405982,0.0,1.0,1.0,2.0,-0.0173148567858232,0.0342600068976577,0.0572633640207096,0.0489131767909283,3.0,-0.0889541023811777,-0.0889541023811777,-0.4312449314227463,0.0889541023811777,0.0889541023811777,0.4312449314227463,0.0,0.0,0.0,0.0,0.4985695241440622,0.7875161826290472,0.1797816303305994,0.1583437253089988,0.0916992611907865,-0.0771491550330639,-0.0790663570817549,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,ARM,0.49642438,0,0.7407407407407407,0.2002261695609548,-0.0419111435744259,-0.2274366152040685,0.2002261695609548,0.0229918877210819,0.0008134782894009,-0.1252009355277032,0.1361008868880089,0.2405962446923699,0.3249368319144878,0.0744172136842218,0.1469682619415546,-0.010628550954872,0.2338779878316222,0.1361008868880089,0.3249368319144878,0.0945970653083174,3.0,1.0,-0.1888359450264789,-0.0843405872221179,0.5145613269645262,-0.1252009355277032,-0.6397622624922294,-0.4501377674421911,0.0022526093759298,-0.0134225423050368,-0.0195921773730896,-0.0023315396229127,0.0,0.0,1.0,1.0,0.0090056650948369,0.0415108345503516,0.0423949727862538,-0.0196592631545624,3.0,-0.1391980915234022,-0.144868851976749,-0.2136385747087914,0.1391980915234022,0.144868851976749,0.2136385747087914,0.0,0.0,0.0,0.0,0.4697919572210844,0.6171324292700328,-0.266502935189211,0.5265269114099793,-0.2946073008849558,-0.5388856750307325,-0.7342245654982703,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,ASML,0.65611714,0,0.48148148148148145,0.096085140949649,0.0968820998388058,0.1070850521025041,0.1070850521025041,0.3036142961583941,0.3935167784641371,0.2110779034504044,0.317298100161103,0.4527387860899436,0.4692232260980828,0.3729782913393469,0.4076439459625665,0.1735666792682051,0.4130867041163765,0.317298100161103,0.4692232260980828,0.0833638211478496,3.0,1.0,-0.1519251259369798,-0.0164844400081392,0.2131533586008076,0.2110779034504044,-0.0020754551504031,-0.2581453226476784,0.0129198937173999,0.0263628649782048,0.1087671327686121,0.1633162691203369,1.0,1.0,1.0,3.0,0.259630300705677,0.2535071114406224,0.1834053758872642,0.1411161150397952,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.350094963852491,0.420377867598223,0.6029161377463857,1.116193934706724,-0.0107755349825466,0.2065901517956312,-0.2906993615786419,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,AVGO,0.58831775,0,0.7962962962962963,0.1203964188723141,0.2214240698700356,0.0510812544272247,0.2214240698700356,0.1112519813429695,0.1252136418002212,0.1988943880642355,0.3684186608845612,0.7210637148081507,0.9784572084641808,0.66602545520396,0.4331239931283603,0.9312792834775816,0.6893131947189642,0.3684186608845612,0.9784572084641808,0.3062561493712629,3.0,1.0,-0.6100385475796195,-0.25739349365603,0.6502347731051159,0.1988943880642355,-0.4513403850408803,-0.7795628203999452,-0.0109129058460781,-0.0239831916122645,-0.0315486250290292,0.0125610818261223,0.0,0.0,1.0,1.0,0.1148308669693829,0.1385315497450707,0.1339903492844778,0.0971260739153156,4.0,-0.1057844528823196,-0.1057844528823196,-0.1057844528823196,0.1057844528823196,0.1057844528823196,0.1057844528823196,0.0,0.0,0.0,0.0,0.3856202318102186,0.5012587024688981,0.5157778862653674,1.9520004413786545,-0.0694655888055454,-0.1861269851548461,-0.1023706752250824,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,BILL,0.535552,0,0.24074074074074073,-0.0624882253541899,-0.0532376747184599,0.0296394120944551,0.0296394120944551,0.1411030441646963,0.2361727679568981,0.1450497869137736,0.2126831696570876,0.1623875702311972,0.1542820205975368,-0.0403985418734544,-0.374690098061723,0.003980343173821,0.1764509201619405,0.1542820205975368,0.2126831696570876,0.0316386932619675,3.0,1.0,0.0584011490595508,0.0081055496336603,0.0080627356026556,0.1450497869137736,0.136987051311118,-0.0092322336837631,-0.0082752620208245,-0.0020535143837531,0.0236441382572383,0.0831351246748282,1.0,1.0,1.0,3.0,0.219786218053348,0.2427186480310124,0.2406257325326457,0.1424288636803106,4.0,-0.0286080614985458,-0.0286080614985458,-0.456216002162954,0.0286080614985458,0.0286080614985458,0.456216002162954,1.0,1.0,0.0,0.0,0.5529612192566146,0.5559583695168131,0.2623145744447947,0.2775064268420391,-0.4749411052029346,0.5969538159187684,-0.1445052896320287,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
test,2025-09-30,CEG,0.5550414,0,0.6481481481481481,0.145652863003278,0.1085121238665627,0.0747724778730773,0.145652863003278,0.0684784293968745,-0.0528211612177427,0.0207791851737828,0.0761611988267532,0.4765342676940007,0.6362486512765324,0.31926128416271,0.4775123529371643,0.2731818816502624,0.3963147059324288,0.0761611988267532,0.6362486512765324,0.2885322723108022,3.0,1.0,-0.5600874524497792,-0.1597143835825316,0.6029408466023616,0.0207791851737828,-0.5821616614285787,-0.6154694661027496,-0.0088581438077844,-0.0084400316026119,0.0200115118463481,0.0300255765922337,1.0,1.0,1.0,3.0,0.0568684554181069,0.0543537123193422,-0.007159728948295,-0.0216367118246515,2.0,-0.0716371159083205,-0.0716371159083205,-0.0716371159083205,0.0716371159083205,0.0716371159083205,0.0716371159083205,0.0,0.0,0.0,0.0,0.3377559379499948,0.5174972221675418,0.0615213023341701,1.2294725923582723,-0.0716588574130593,0.0973577235772358,-0.1968761621420602,0.0537622142132154,0.0895981544790016,0.2832487723053321,0.2367286852557968,3.0
