dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-11-30,ARM,0.35244527,0,0.18518518518518517,-0.1936411955794984,-0.2227795624973266,-0.0598259129271976,-0.0598259129271976,-0.2017430708280215,-0.0419111435744259,-0.0198828721606693,-0.0411317590904066,-0.1618647647175751,0.088485599502613,0.1886014373631743,0.0293871595826675,0.0094571772727318,-0.0381703081017896,-0.1618647647175751,0.088485599502613,0.1252014531076365,1.0,0.0,-0.1296173585930197,-0.2503503642201882,0.1105668583735299,-0.0198828721606693,-0.1304497305341992,-0.1083684716632823,0.0178857962764604,0.0030484835632917,-0.0699684962854108,-0.11825161181339,0.0,0.0,0.0,0.0,-0.2251506636316228,-0.206305016182281,-0.1235550036304268,-0.0304984583388238,0.0,-0.2410704217651742,-0.2410704217651742,-0.2465958813055615,0.2410704217651742,0.2410704217651742,0.2465958813055615,0.0,0.0,1.0,1.0,0.5270818730316933,0.4880199984560902,-0.0377225497175725,0.1813155194101632,-0.5791221250404923,-0.5688329646017699,-0.401435847559571,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,ASML,0.52695537,0,0.8703703703703703,0.0093020091173297,0.3424528616279279,0.3702579864577706,0.3702579864577706,0.0007268641076774,0.0968819729143133,0.4299111393864887,0.5285235684270002,0.32840952008961,0.4449205390209874,0.593482985815482,0.5059951369728257,0.5585688513973279,0.4339512091791992,0.32840952008961,0.5285235684270002,0.1005069785307383,3.0,1.0,0.0836030294060128,-0.1165110189313773,0.0104967359306946,0.4299111393864887,0.419414403455794,-0.0150093996344986,0.0477248511417904,0.0484678866700643,0.0354347826171608,0.029256789344503,1.0,0.0,0.0,1.0,-0.0356167023672774,-0.0245016453332234,0.006789793141628,0.0339114182189232,2.0,-0.0143661597227908,-0.0143661597227908,-0.0143661597227908,0.0143661597227908,0.0143661597227908,0.0143661597227908,1.0,1.0,0.0,0.0,0.3721541106310831,0.3447225941623627,1.1551965358046528,1.290662540127648,-0.2032389350517212,-0.2869175899225983,-0.1763520028048032,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,AVGO,0.6252819,0,0.05555555555555555,-0.1394624026139842,-0.1762608537442328,-0.2054758778478405,-0.1394624026139842,0.0901711705481083,0.2214240904671558,0.3573099546381726,0.3743629211722596,0.4643583512912468,0.6714191500138178,1.10214815040727,1.0349234370267193,1.5105634290913814,0.5033801408257748,0.3743629211722596,0.6714191500138178,0.1523240815408049,3.0,1.0,-0.2970562288415581,-0.207060798722571,0.2314203872905207,0.3573099546381726,0.1258895673476519,-0.3141091953756452,0.0583488889188368,0.1099083386576322,0.1217887707197857,0.1233210858212625,1.0,1.0,1.0,3.0,0.0463334454667794,0.0212286476777088,0.0306102933712437,0.0408963442374561,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5123108848737031,0.424204544741644,0.697447517099423,1.5827721752079214,-0.3811810134084006,-0.3815332219687469,-0.2719443506302498,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,BILL,0.7490083,0,0.5925925925925926,0.0875373730025326,-0.1391825153451232,-0.1124626726369149,0.0875373730025326,0.0098671300840194,-0.0532376747184599,0.0803533714792117,0.1703618042405905,0.0840899988216163,0.1481227375343328,0.1005047588704477,-0.0914854921605553,-0.4441365456956921,0.1341915135321799,0.0840899988216163,0.1703618042405905,0.0447913535652915,3.0,1.0,0.0222390667062577,-0.0640327387127164,0.0627288883842993,0.0803533714792117,0.0176244830949123,-0.067769366055121,0.0163343319907265,0.0218844508024458,0.0350877507921343,0.0182327921560121,1.0,1.0,0.0,2.0,-0.0220777515721357,-0.0362515200507056,-0.0540804352156988,-0.051015097463348,0.0,-0.0803227095446205,-0.0803227095446205,-0.4851657977569064,0.0803227095446205,0.0803227095446205,0.4851657977569064,0.0,0.0,0.0,0.0,0.4429219238760751,0.484179865886278,0.1814165593250104,0.3059250249144462,-0.5795388207822534,-0.883650804334657,-0.6198261073559814,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,CEG,0.35394952,0,0.2962962962962963,-0.0304368759412383,-0.2296630466522767,-0.0946316781391081,-0.0304368759412383,-0.0324188419861778,0.1085121238665627,0.1844212930763384,0.0499592262599846,0.1315461025557693,0.1929377361342303,0.6367562497319199,0.4624172180032593,0.4281309551257226,0.1248143549833281,0.0499592262599846,0.1929377361342303,0.0717265703243871,3.0,1.0,-0.1429785098742457,-0.061391633578461,0.0071903832763524,0.1844212930763384,0.177230909799986,-0.0085164430578918,0.0308613315487942,0.0450079467491015,0.0299370073211813,0.007316898288264,1.0,0.0,0.0,1.0,-0.0844659415598387,-0.0800461613423821,-0.0594531539795941,-0.0014469420552581,0.0,-0.096972198922575,-0.096972198922575,-0.096972198922575,0.096972198922575,0.096972198922575,0.096972198922575,0.0,0.0,0.0,0.0,0.461904016024457,0.4039376195944041,0.3992632379852997,0.4776424051019564,-0.5498783454987834,-0.5387525254696299,-0.4268570614628587,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,CEVA,0.5602419,0,0.37037037037037035,-0.0032422276206343,-0.0231588696834755,-0.033811928535296,-0.0032422276206343,-0.2065416803005998,-0.1825066157770737,-0.0283527983904103,0.0102947732669524,-0.0177433756947548,0.1508528725574929,-0.1762685651760189,-0.3698189956122072,-0.274041683969517,0.0478014233765635,-0.0177433756947548,0.1508528725574929,0.0903395557494997,2.0,0.0,-0.1405580992905404,-0.1685962482522477,0.1844349169647572,-0.0283527983904103,-0.2127877153551676,-0.1792056709479033,0.0661728470413773,0.042894421010738,-0.0863695870461849,-0.133500102902517,0.0,0.0,0.0,0.0,-0.2771987431814294,-0.2510130236443192,-0.1611586408709301,-0.0971579754291669,0.0,-0.2958251709055303,-0.2958251709055303,-0.4383454494302018,0.2958251709055303,0.2958251709055303,0.4383454494302018,0.0,0.0,1.0,1.0,0.6416759385871316,0.5616858051212323,-0.0441855408398805,0.2685716305843502,0.8940886699507389,0.6333899745114699,0.2850935828877006,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,CRM,0.34100986,0,0.7592592592592593,0.1509395617817059,-0.0776756112125611,-0.1537068277261509,0.1509395617817059,-0.1147037840984315,-0.0272574851106679,-0.0987651459322764,-0.1060215896924354,-0.1530989405578368,-0.1283578334375458,-0.1391922583963712,-0.2221886500972163,-0.297143973623336,-0.129159454562606,-0.1530989405578368,-0.1060215896924354,0.0235489105575424,0.0,0.0,0.0223362437451103,-0.0247411071202909,-0.0328357113261906,-0.0987651459322764,-0.0659294346060858,0.0295926875052693,0.0051973173955488,-0.0037940376093861,-0.0383869784024275,-0.0577371766026736,0.0,0.0,0.0,0.0,-0.0978152555595159,-0.086921197331335,-0.0316896167994031,-0.0061566923202963,0.0,-0.1247864298559776,-0.157379888087489,-0.3695179124593439,0.1247864298559776,0.157379888087489,0.3695179124593439,0.0,0.0,0.0,0.0,0.3315499333737163,0.2916127566277515,-0.297889204583101,-0.4401653580655824,-0.4633121556198479,-0.4986554758800521,-0.481795338521073,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,CRWD,0.545964,0,0.14814814814814814,-0.0793463618624977,-0.1330721274167016,-0.2694241332569733,-0.0793463618624977,-0.0623377202901398,0.0382968281583682,0.2016992895750027,0.1200915050670177,-0.0002945041275517,0.0801705856044716,0.1872129303962681,0.3066776135012909,0.47168830206554,0.0666558621813125,-0.0002945041275517,0.1200915050670177,0.0613203360587016,2.0,0.0,0.039920919462546,-0.0804650897320233,-0.1011307113391998,0.2016992895750027,0.3028300009142025,0.121528703970531,0.010025652500234,-0.0062126440849469,-0.0346442472455743,-0.0302385406577996,0.0,0.0,1.0,1.0,-0.0564901111344584,-0.0043839778251943,0.0431246449906554,0.0497507485360126,2.0,-0.0867577046850142,-0.0867577046850142,-0.0867577046850142,0.0867577046850142,0.0867577046850142,0.0867577046850142,0.0,0.0,0.0,0.0,0.4093136369801052,0.3744188238690762,0.4927744188127462,0.2141200722122482,-0.4560354492552453,-0.8142422198319083,-0.4099262576734489,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,CSCO,0.24040844,0,0.42592592592592593,0.0011696461825327,0.0233829636496181,0.0382790003539321,0.0382790003539321,0.0523868481898188,0.131315331778818,0.1203444974135079,0.1369652058443264,0.1223704951648818,0.2352485640973221,0.3488665750527837,0.2227414284231073,0.3329527486248731,0.1648614217021768,0.1223704951648818,0.2352485640973221,0.0613922939453317,3.0,1.0,-0.0982833582529956,-0.1128780689324402,0.1025613701402456,0.1203444974135079,0.0177831272732622,-0.1149040666838141,0.0079388576298551,0.0009757838123249,0.0273186651979924,0.0448173908882143,0.0,1.0,1.0,2.0,0.071384491658059,0.0864464733829339,0.0736875593220203,0.0670035114216405,4.0,-0.0184972352842838,-0.0184972352842838,-0.0184972352842838,0.0184972352842838,0.0184972352842838,0.0184972352842838,1.0,1.0,0.0,0.0,0.2211913633617012,0.2094553437314323,0.544074124705835,1.1231442459589966,-0.695064145284905,-0.5104059386076373,-0.5762370773986162,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,DDOG,0.64425844,0,0.037037037037037035,-0.1501155542671161,-0.1918004389488685,-0.300293713342453,-0.1501155542671161,-0.0171979798153987,0.1236657399237874,0.1706906868688222,0.1430918659140683,0.1911709396690002,0.3573973382680615,0.5662684883612903,0.3728870898079541,0.0475286056094006,0.23055338128371,0.1430918659140683,0.3573973382680615,0.1124497283272354,3.0,1.0,-0.2143054723539932,-0.1662263985990613,0.1594841861248701,0.1706906868688222,0.0112065007439521,-0.1867066513992392,0.0083943245436099,-0.0424297156981691,-0.0763894029152809,-0.0448162477631471,0.0,0.0,1.0,1.0,0.0120415874458246,0.0747743232799729,0.102746769460285,0.1054548669532382,4.0,-0.1988283921047303,-0.1988283921047303,-0.1988283921047303,0.1988283921047303,0.1988283921047303,0.1988283921047303,0.0,0.0,1.0,0.0,0.6207144551734206,0.549333535378142,0.2749906747719178,0.6506017114393748,-0.3878859916301413,-0.5158074120504583,-0.3143388131738077,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,DELL,0.39694348,0,0.7222222222222222,-0.0560180646442672,-0.1380529006317544,0.1153191509016733,0.1153191509016733,-0.1769025433777086,-0.0560404999578706,0.0955803567729274,0.0085547706332482,0.0960210116857094,0.2076228244075908,0.4643871517254678,0.3160170410333183,0.064155083343768,0.1040662022421828,0.0085547706332482,0.2076228244075908,0.0997775842897271,3.0,1.0,-0.1990680537743425,-0.1116018127218814,0.102267685744831,0.0955803567729274,-0.0066873289719036,-0.1120424676346634,0.0381310488370925,0.0600412289462406,-0.0263295531896129,-0.069571876778797,1.0,0.0,0.0,1.0,-0.2007118711833929,-0.1885512817373846,-0.1038581432715323,-0.0239207846005884,0.0,-0.1912299165389461,-0.1912299165389461,-0.1912299165389461,0.1912299165389461,0.1912299165389461,0.1912299165389461,0.0,0.0,1.0,0.0,0.4749438396215779,0.4279822529311174,0.2012455974775527,0.4851201725904441,0.3759070405961953,-0.7696279634859131,-0.1420841315778747,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,ETN,0.13335049,0,0.5740740740740741,-0.0791581106180648,0.0159876705712289,0.0868194310388192,0.0868194310388192,-0.0909816632236417,-0.0732264233022466,-0.00657326298567,-0.0958227216783441,-0.0255885644635972,0.0863681139462535,0.1858081744295801,0.1944118805955685,-0.0667922611523984,-0.0116810573985626,-0.0958227216783441,0.0863681139462535,0.0918881886368987,1.0,0.0,-0.1821908356245977,-0.1119566784098508,0.093556347407411,-0.00657326298567,-0.1001296103930811,-0.0929413769319236,0.0255460542125511,0.0192301463423869,-0.0316486399396637,-0.0474735455479929,0.0,0.0,0.0,0.0,-0.1063127533712133,-0.0932150268683691,-0.0459218787409759,-0.0262809660090429,0.0,-0.1054931784905791,-0.1143316812822977,-0.1143316812822977,0.1054931784905791,0.1143316812822977,0.1143316812822977,0.0,0.0,0.0,0.0,0.2995373106727836,0.283205212837,-0.0219447219142951,0.3049665402732649,-0.6115565155983882,-0.6081052763924395,-0.4550910998018725,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,FLNC,0.7863787,1,0.9629629629629629,0.0071283758323767,0.5667006829939856,-0.2087576148274413,0.5667006829939856,-0.0647619338262647,0.8185184298882942,1.6540539373700185,1.4187191707449365,1.9269745570779768,3.1787234439737637,3.801955661840625,2.4335664528040826,0.0441254623748854,2.1748057239322254,1.4187191707449365,3.1787234439737637,0.9057974254181708,3.0,1.0,-1.760004273228827,-1.251748886895787,0.5744681692922133,1.6540539373700185,1.079585768077805,-1.524669506603745,0.1339491639387195,0.1480009064700076,0.0576767453532383,0.0658947674244074,1.0,0.0,1.0,2.0,-0.065501267140564,-0.0522146464305579,0.1080512341952202,0.2457603135059125,2.0,-0.098669180153491,-0.098669180153491,-0.098669180153491,0.098669180153491,0.098669180153491,0.098669180153491,0.0,0.0,0.0,0.0,1.3847928136698202,1.164207818684086,1.1944414507659329,2.730374588590808,-0.4814533292794162,0.3477951635846372,-0.3645165096536605,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,FSLY,0.8398313,1,0.9814814814814815,-0.1269296365012225,-0.2066895264966062,0.6397942615305443,0.6397942615305443,0.4065138602010079,0.3637426417893383,0.5321944340134142,0.7172312095610134,0.6515580654270567,0.6016482845292481,1.027826060419497,0.712187950864066,0.3750000562308,0.656812519839106,0.6016482845292481,0.7172312095610134,0.0579703381748019,3.0,1.0,0.1155829250317652,0.0499097808978086,0.0453296585433398,0.5321944340134142,0.4868647754700743,-0.0694538505158339,-0.0018832496257306,0.0411643870466689,0.0876358292591419,0.1820362832973667,1.0,1.0,1.0,3.0,0.4204766539390263,0.3744477104395689,0.2894515303570801,0.172743117297617,4.0,-0.0551053725095112,-0.0551053725095112,-0.0551053725095112,0.0551053725095112,0.0551053725095112,0.0551053725095112,0.0,0.0,0.0,0.0,0.9125738339907666,0.7652498451412361,0.5831795896295651,0.7862115730558648,-0.2733952049497293,-0.4146873296472237,-0.2566879295851259,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,GEV,0.28496882,1,0.9074074074074074,0.0897011812767658,0.2119727316891395,0.4576308908997391,0.4576308908997391,0.0250023983191074,-0.024199097923465,-0.021126538475587,-0.0912781199223767,0.1344253675723914,0.2691470344348206,0.6187938729645739,0.7922872365210558,0.7993251192791,0.1040980940282784,-0.0912781199223767,0.2691470344348206,0.1821163930397727,2.0,0.0,-0.3604251543571973,-0.1347216668624291,0.2965384028885212,-0.021126538475587,-0.3176649413641083,-0.2902735729104077,0.0346641561894023,0.0408986486391835,0.047555343210919,0.0404875063204632,1.0,1.0,0.0,2.0,-0.0049779629435527,-0.0183549391347759,-0.0497734688795203,-0.0512021089560058,0.0,-0.0744003061282747,-0.0971032885989999,-0.0971032885989999,0.0744003061282747,0.0971032885989999,0.0971032885989999,0.0,0.0,0.0,0.0,0.4592674588506499,0.4397731464954363,-0.0460005124866843,0.6120133450158571,-0.6391468005018821,-0.5558595128838687,-0.462171404146185,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,GOOGL,0.56074595,0,0.48148148148148145,-0.0217855290492343,0.0563466110905839,-0.0256608358320191,0.0563466110905839,0.1386608801179638,0.3170711889187709,0.5051730043846376,0.6699655829398043,0.8184554322017306,0.868256273258037,1.020493267464,0.8864452716411608,0.9034746343106106,0.7855590961331907,0.6699655829398043,0.868256273258037,0.1031572884568562,3.0,1.0,-0.1982906903182326,-0.0498008410563064,0.2412236120470678,0.5051730043846376,0.2639493923375697,-0.3630832688733993,0.0120685194476746,0.0637987732368448,0.095229817557471,0.1347731554776357,1.0,1.0,1.0,3.0,0.1944408678596967,0.1630786213925568,0.1604612412381032,0.1254904676825337,4.0,-0.010079047740146,-0.010079047740146,-0.010079047740146,0.010079047740146,0.010079047740146,0.010079047740146,1.0,1.0,0.0,0.0,0.3396994521762621,0.2880016812858476,1.4871175126962382,3.014761127023682,-0.3374079082405731,-0.3450881485285085,-0.2195262911605546,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,HPE,0.3141509,0,0.6851851851851852,0.1049136378075932,-0.0100856629984146,-0.0123856968378098,0.1049136378075932,-0.1044226238125833,-0.1095276651085439,-0.0258939800956354,0.0626183692181356,0.0750891323725462,0.2816211281620788,0.3653769299888958,0.1269679393841583,0.0586728716818767,0.1397762099175869,0.0626183692181356,0.2816211281620788,0.1229994536868083,3.0,1.0,-0.2190027589439431,-0.2065319957895326,0.3156895676385465,-0.0258939800956354,-0.341583547734182,-0.3075151082577143,0.0280154452870893,0.0318471677497587,-0.0240310161741688,-0.0410137543973245,1.0,0.0,0.0,1.0,-0.1090543366556158,-0.0945403152266146,-0.0745260810714862,-0.0636282725226392,0.0,-0.1668570552433324,-0.1668570552433324,-0.1668570552433324,0.1668570552433324,0.1668570552433324,0.1668570552433324,0.0,0.0,1.0,0.0,0.3898573165496083,0.3686425386817293,-0.0664191205254462,0.7639409417295134,-0.7704105492358237,-0.6138879705048441,-0.6396950323556772,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,INTC,0.58978146,0,0.7407407407407407,-0.0902366795732467,0.14571005047608,0.1245068803273266,0.14571005047608,0.0142535551612927,0.2089419462187935,0.6657084491939904,1.04848499677581,0.8107143778582022,1.0746804581149152,1.0179104777870278,0.7092289151164737,0.6864865970884897,0.9779599442496426,0.8107143778582022,1.0746804581149152,0.1454299149311701,3.0,1.0,-0.0261954613391051,-0.263966080256713,0.245524364794343,0.6657084491939904,0.4201840843996474,-0.4089720089209248,0.1052373469682543,0.1368350424555333,0.1004096889997183,0.0803132596843048,1.0,0.0,0.0,1.0,-0.0772441191793925,-0.0753161587124877,-0.0240292092088519,0.0445903693893767,1.0,-0.0233565479055448,-0.0233565479055448,-0.0233565479055448,0.0233565479055448,0.0233565479055448,0.0233565479055448,1.0,1.0,0.0,0.0,0.6802504540075158,0.6062754073460819,0.9786225724248252,1.77259450918393,0.1904788533565962,0.5031050735552542,-0.0454708951796029,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,KLAC,0.565153,0,0.8518518518518519,0.0336972339445016,0.2147823586487229,0.2986558708631217,0.2986558708631217,-0.0258929516515477,0.0916392692992318,0.3502778068306797,0.3423941797900709,0.3173517510037513,0.5590380136176216,0.6833102808159592,0.6687055460446987,0.8322444524908503,0.4062613148038146,0.3173517510037513,0.5590380136176216,0.132899663600827,3.0,1.0,-0.2166438338275507,-0.2416862626138702,0.1546053750797664,0.3502778068306797,0.1956724317509133,-0.2087602067869418,0.0285372453125765,0.0335255450614806,0.0059196666353185,0.0050939391150637,1.0,0.0,0.0,1.0,-0.0457469399768458,-0.0194422629856222,0.0488393714768529,0.0644038770749995,2.0,-0.0468216743881575,-0.0468216743881575,-0.0468216743881575,0.0468216743881575,0.0468216743881575,0.0468216743881575,1.0,1.0,0.0,0.0,0.4148726521619358,0.3718901665054547,0.844301992443592,1.5032341910805054,-0.5602123813827384,-0.5920570051346536,-0.4595057386153277,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,LRCX,0.6033625,1,0.9444444444444444,0.0991140840145818,0.4990022991096274,0.5017631546037848,0.5017631546037848,-0.0092722133324827,0.1650486613817177,0.5607393863164047,0.6481237373051034,0.6057947448378525,0.939559161243475,1.1863679691367253,1.048083436592711,1.1339001993156597,0.7311592144621436,0.6057947448378525,0.939559161243475,0.1817163703816182,3.0,1.0,-0.2914354239383716,-0.3337644164056226,0.2427181490057386,0.5607393863164047,0.3180212373106661,-0.3788197749270703,0.0316095693190736,0.0516026697069769,0.0114074981089016,0.0195900775139261,1.0,0.0,1.0,2.0,-0.0211156503454134,-0.0021390180880843,0.0619918231481795,0.0893357746477379,2.0,-0.0623309191371924,-0.0623309191371924,-0.0623309191371924,0.0623309191371924,0.0623309191371924,0.0623309191371924,0.0,0.0,0.0,0.0,0.4954028315024135,0.415886861664225,1.131885711302546,2.2591700961259216,-0.4903492504221879,-0.5960850001642197,-0.407327681414934,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,MDB,0.70735216,0,0.8148148148148148,0.2627192845534429,0.1172187382358072,-0.0117338928115617,0.2627192845534429,-0.0762881764445555,0.0708486045764371,0.0531035472371248,0.3971583335572966,0.5827895919932595,0.7601545935192935,0.9304756847998724,0.2428299151925574,0.0306366249558072,0.5800341730232832,0.3971583335572966,0.7601545935192935,0.1815138161046549,3.0,1.0,-0.3629962599619969,-0.1773650015260339,0.6713974595728558,0.0531035472371248,-0.6182939123357309,-0.7070510462821686,0.0119656522442954,-0.0044480407043645,-0.0438477509865634,-0.0297957233207342,0.0,0.0,1.0,1.0,-0.0229303988639821,0.0141742012853354,0.0690277091835811,0.0613173940132834,3.0,-0.111048752051564,-0.111048752051564,-0.111048752051564,0.111048752051564,0.111048752051564,0.111048752051564,0.0,0.0,0.0,0.0,0.3187943647223422,0.6848057243964146,0.1665761792350878,1.1100295550088912,-0.4216286582132009,-0.789377578790273,-0.2493272981372937,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,META,0.18875425,0,0.7037037037037037,0.0195669366520614,0.1066970556852668,0.0011708958250262,0.1066970556852668,-0.0006169885052502,-0.1176911340594473,-0.1222590058925715,-0.161683758959559,-0.1215335605119966,0.0021563189762032,0.1819420555070419,-0.0280403497576268,0.1317513110273154,-0.0936870001651174,-0.161683758959559,0.0021563189762032,0.085395936536017,1.0,0.0,-0.1638400779357622,-0.1236898794881998,0.1417449175827685,-0.1222590058925715,-0.2640039234753401,-0.1244153248687748,0.0366934882291112,0.0598311034352754,0.0466480730203824,-0.0127709810923057,1.0,0.0,0.0,1.0,-0.1613427957641614,-0.1686698521491189,-0.1472274635993157,-0.1068534229355657,0.0,-0.1690005890037204,-0.1792565209289519,-0.1792565209289519,0.1690005890037204,0.1792565209289519,0.1792565209289519,0.0,0.0,1.0,0.0,0.3280132420280214,0.3310808264633518,-0.3727258239230696,0.0065129684471231,-0.8062760301440481,0.2163827793396173,-0.6069547291873483,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,MRVL,0.6981068,0,0.2222222222222222,-0.0494406857318475,-0.1165907892259475,-0.0855841807992655,-0.0494406857318475,-0.046298275137207,0.0641036810795689,0.4229234740654144,0.1130917624299101,0.1567496199997529,0.4874967137095645,0.533877422388588,-0.0238058488884201,-0.032477546489698,0.2524460320464092,0.1130917624299101,0.4874967137095645,0.2047269384927949,3.0,1.0,-0.3744049512796543,-0.3307470937098116,0.0453806833755146,0.4229234740654144,0.3775427906898998,-0.06457323964415,0.0597691295039952,0.0792279536351732,0.0295803301109216,0.0321260348465757,1.0,0.0,1.0,2.0,-0.0286260142738028,-0.0385119991103197,-0.003539313616002,0.0237117986481345,1.0,-0.046298275137207,-0.046298275137207,-0.2889564767115832,0.046298275137207,0.046298275137207,0.2889564767115832,1.0,1.0,0.0,0.0,0.5222220618571468,0.5609351540050346,0.8098537096678704,0.8690785561020286,-0.6168044528116559,-0.8839666717614644,-0.4316661636437519,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,MSFT,0.12818016,0,0.3333333333333333,-0.0170525388427748,-0.1254446555414119,-0.1999422990987759,-0.0170525388427748,-0.0480468573130382,-0.0483042751302359,-0.0271549315822395,-0.074524410173876,-0.007375776421568,0.0725111978864887,0.2514488032745907,0.2459953350656381,0.1704517774990155,-0.0031296629029851,-0.074524410173876,0.0725111978864887,0.0736097114478098,1.0,0.0,-0.1470356080603647,-0.0798869743080568,0.102448100632124,-0.0271549315822395,-0.1296030322143636,-0.0996661294687283,0.0247561502651112,0.0094798452100577,-0.0104152921295304,-0.0281343143616442,0.0,0.0,0.0,0.0,-0.0955875562272631,-0.0680355119786009,-0.0443202233853907,-0.0218144486983677,0.0,-0.090650790266731,-0.090650790266731,-0.090650790266731,0.090650790266731,0.090650790266731,0.090650790266731,0.0,0.0,0.0,0.0,0.1846100492108282,0.1690283665239696,-0.1470934637541217,0.4289883371511256,-0.5769413992660205,-0.3136640332799023,-0.3664228369100414,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
test,2025-11-30,MU,0.7092088,1,1.0,0.2073971848390043,0.7551064538740999,0.7444882256184908,0.7551064538740999,0.0567994206404354,0.4142248311824208,0.9883042655450796,1.1681153855471471,0.9217107023279574,1.5074193109297411,2.0779833999959645,1.5329402862144956,1.4243730871694464,1.1990817996016154,0.9217107023279574,1.5074193109297411,0.2940796365733335,3.0,1.0,-0.3393039253825938,-0.5857086086017838,0.2610843090669275,0.9883042655450796,0.7272199564781521,-0.5191150453846616,0.053297411251064,0.0430763650255567,0.020707273295542,0.0491664092846688,0.0,0.0,1.0,1.0,0.0257681909146041,0.0761007833309266,0.1592340764952937,0.1972355495177815,4.0,-0.0664033975786125,-0.0664033975786125,-0.0664033975786125,0.0664033975786125,0.0664033975786125,0.0664033975786125,0.0,0.0,0.0,0.0,0.6259152024352189,0.5244252327617045,1.5789746944952456,2.874421779805364,-0.208658088235294,-0.2300763085727912,-0.2145489709531455,-0.0156102166756969,0.0869001394635058,0.1956313291433058,0.2213914850056197,1.0
