month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2023-05-31,AVGO,77.52051544189453,0.2896408742570291,0.2594069869115252,0.36932346524742155,0.391044963288981,0.45543118720033693,0.48914803216873226,0.7454375765127921,0.6578426132997048,0.4381357227036915,0.4452080608860167,0.391044963288981,0.48914803216873226,0.04984412969081932,3.0,1.0,-0.09810306887975129,-0.03371684496839533,0.08750640003066024,0.36932346524742155,0.2818170652167613,-0.11982456692131072,0.05412851489201764,0.11985693102937423,0.198555384129824,0.22724368016533614,1.0,1.0,1.0,3.0,0.22789942362113114,0.14733595516903475,0.07396635538138407,0.045658665284603384,4.0,-0.005869038050515862,-0.005869038050515862,-0.005869038050515862,0.005869038050515862,0.005869038050515862,0.005869038050515862,1.0,1.0,0.0,0.0,0.3527046251039625,0.31922606948951543,1.0471182937806969,1.5322935026921343,4.561267997281098,2.2347782330529795,1.104756856202934,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.07932480307346812,0.11817117385504972,0.14833257207205475,0.14833257207205475
2023-05-31,BILL,103.58000183105467,0.34852239452344325,0.27655906593794044,0.22391593043412716,-0.10413423827637214,-0.04937589297561451,-0.1398438514694601,-0.22330532875676468,-0.360143324025485,-0.12398508370750638,-0.09778466090714892,-0.1398438514694601,-0.04937589297561451,0.04556699165061104,0.0,0.0,0.03570961319308796,0.09046795849384559,-0.29720977794166015,0.22391593043412716,0.5211257083757873,0.36375978190358726,0.050613677576816896,0.05905689875770759,0.08543705430713855,0.16114135577820954,1.0,1.0,1.0,3.0,0.2917638584292557,0.2697201148866297,0.24219940067824064,0.1743003408222974,4.0,0.0,-0.196493686381765,-0.4158253721884707,-0.0,0.196493686381765,0.4158253721884707,1.0,0.0,0.0,0.0,0.7033662302604232,0.7668153871102276,0.3183489920339532,-0.18236964701043218,-0.115563125399191,-0.023552087250846232,-0.14986766351060055,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.12811350075770989,0.21007910911536598,0.11314926639815237,0.21007910911536598
2023-05-31,CEG,82.32474517822266,0.08939594358486747,0.07413060422446471,0.12590797818775923,-0.008663573047478224,-0.018437919579083695,-0.11963716921233303,-0.10355477835628335,0.0387293474878041,0.367618854727928,-0.048912887279631646,-0.11963716921233303,-0.008663573047478224,0.061443693766749984,0.0,0.0,0.1109735961648548,0.10119924963324933,-0.21808633756669638,0.12590797818775923,0.3439943157544556,0.24554514740009226,0.005914201466740154,0.013155700962900196,0.03884795132973018,0.05877173190702201,1.0,1.0,1.0,3.0,0.09148019601864199,0.08999473452919604,0.061133598075019835,0.04487186416304367,4.0,-0.00023802380756932084,-0.11963716921233303,-0.1290605885970817,0.00023802380756932084,0.11963716921233303,0.1290605885970817,1.0,0.0,0.0,0.0,0.2030622837742645,0.2612155775716709,0.6200461053010003,-0.4580016640834049,1.334870600877586,0.4546697165811202,0.4995542774982027,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.08962168372848289,0.1503215476546942,0.24302076211886625,0.24302076211886625
2023-05-31,CEVA,25.020000457763672,-0.00437718689520139,-0.1777850737152945,-0.20722430668087544,-0.24456517920727316,-0.021892082392987233,-0.07913138065855829,-0.09544466392668605,-0.1451998610704741,-0.3063487477280501,-0.1151962140862729,-0.24456517920727316,-0.021892082392987233,0.11563447223403014,0.0,0.0,-0.16543379854871487,0.05723929826557106,0.16157524392054556,-0.20722430668087544,-0.368799550601421,-0.12809292602231714,0.06214978399981308,0.09973188971190683,0.08853601533297506,0.04096748438250186,1.0,0.0,0.0,1.0,-0.07420214519604063,-0.13870905126795763,-0.17030645652834153,-0.14896077717513356,0.0,-0.2224984393881595,-0.29202036361815076,-0.3592829463100643,0.2224984393881595,0.29202036361815076,0.3592829463100643,0.0,0.0,1.0,1.0,0.4565060300911444,0.42608237435179386,-0.4539355299195101,-0.18571850285743963,4.829401088929219,3.8888888888888893,1.2828713574982231,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.02118300438049814,0.0855315487807835,-0.07194249046668766,0.0855315487807835
2023-05-31,CRM,219.58116149902344,0.12607750508831095,0.11813011562749742,0.365320217833079,0.3298805318423881,0.6847427362628009,0.3939471931191052,0.3738853657642409,0.43082244641352574,0.3940340202915886,0.4695234870747647,0.3298805318423881,0.6847427362628009,0.1891180271353921,3.0,1.0,-0.06406666127671712,0.2907955431436957,0.02096722432738929,0.365320217833079,0.3443529935056897,-0.0286269752860262,0.037374896790343115,0.05039928172850905,0.08271342306724971,0.1013327567780169,1.0,1.0,1.0,3.0,0.10507142158165905,0.0832582346815256,0.057708352493069714,0.04627484885541544,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.32384030232294586,0.36226269792454063,1.1280875641870165,1.0874627594176545,3.792653739070971,1.838873940340827,0.9395840265674777,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.054257501370177486,0.007296772982621658,-0.008595340625056846,0.007296772982621658
2023-05-31,CRWD,40.032501220703125,0.33386089806074204,0.1666181793037853,0.32678765136784205,0.5120868987304155,0.5208472171187697,0.3610709970759285,-0.006637668025348931,-0.1231038587832125,0.0008750508459380857,0.4646683709750379,0.3610709970759285,0.5208472171187697,0.08982481674715645,3.0,1.0,0.15101590165448697,0.1597762200428412,0.025839361462810073,0.32678765136784205,0.300948289905032,-0.03428334570808644,0.03758184506830742,0.07704004327832514,0.15498498549950046,0.1931835517604381,1.0,1.0,1.0,3.0,0.2625989587666786,0.1680008651973428,0.06478528472760936,0.024236479542017797,4.0,0.0,0.0,-0.21094903441205015,-0.0,-0.0,0.21094903441205015,1.0,1.0,0.0,0.0,0.4337157061781767,0.5034880566431565,0.7534604966175538,0.7171391501980252,0.9798501281038701,1.9332724470574805,0.5418635702176815,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.08280777718909715,0.009554728861818074,0.018110246724882595,0.018110246724882595
2023-05-31,CSCO,45.54417037963867,0.05121701313421334,-0.0427869306693186,0.0335213371034504,0.02821253683835212,0.058835825488671833,0.014540080351644447,0.11034426060430369,0.13845019714071816,0.1402823158661013,0.0338628142262228,0.014540080351644447,0.058835825488671833,0.022681985919029077,3.0,1.0,0.013672456486707674,0.04429574513702739,-0.018365616722537004,0.0335213371034504,0.0518869538259874,0.018981256751805953,0.004896102424580162,0.01402537386562619,0.040907081762266984,0.04602194919380209,1.0,1.0,1.0,3.0,0.05264498728812428,0.033113237617330205,-0.030752415965824564,-0.042634465588244685,2.0,-0.04333602591610253,-0.04333602591610253,-0.04333602591610253,0.04333602591610253,0.04333602591610253,0.04333602591610253,1.0,1.0,0.0,0.0,0.19418936270461443,0.2036875684675282,0.17262190182085524,0.07138423056958638,1.6437986270022882,2.1277252382327463,0.6908496044733485,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.041674892418887,0.05565991360677769,0.16337604470543132,0.16337604470543132
2023-05-31,DDOG,94.91000366210938,0.40857832488698853,0.3062207387639164,0.24032942793796264,0.2686807480213138,0.29129256683142013,0.2524413458824022,0.17885978317964457,-0.09566454100121802,-0.005031929244263655,0.27080488691171206,0.2524413458824022,0.29129256683142013,0.019512516927004297,3.0,1.0,0.01623940213891162,0.03885122094901794,0.009765081494982786,0.24032942793796264,0.23056434644297985,-0.012111917944439554,0.014841432402826094,0.01784529311913885,0.08787477689135836,0.179550849706535,1.0,1.0,1.0,3.0,0.39605918929726336,0.3814734200838932,0.29252025196016707,0.19102740249007644,4.0,0.0,0.0,-0.19403870634858789,-0.0,-0.0,0.19403870634858789,1.0,1.0,0.0,0.0,0.5759166188538596,0.601836774309353,0.41729899792828673,0.41945151353055005,-0.24884527456804717,0.3267043893863648,-0.19237972087216293,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.03656088354671394,0.22979661486727854,0.016541983292020612,0.22979661486727854
2023-05-31,DELL,42.480281829833984,0.030351841350285014,0.12404671112942367,0.11215363767021569,0.1127013782529871,0.13287643026787288,0.017287384311141407,0.18657036395350457,0.20148155324973271,-0.0716587403847565,0.08762173094400046,0.017287384311141407,0.13287643026787288,0.061740978435348884,3.0,1.0,0.09541399394184569,0.11558904595673147,-0.08529959364050077,0.11215363767021569,0.19745323131071646,0.09486625335907428,-0.045092219750011764,-0.045051530184312294,-0.02752908216942107,-0.005140007505794242,1.0,1.0,1.0,3.0,0.09902099194847835,0.0911925266318363,0.09181636131828741,0.1010589071945549,4.0,-0.0762727807679412,-0.0762727807679412,-0.09591744364985966,0.0762727807679412,0.0762727807679412,0.09591744364985966,0.0,0.0,0.0,0.0,0.31917268269823157,0.2943428157550771,0.35138858602211165,0.05873214288174186,1.6203459550680308,0.2951971326164875,0.689507239806183,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.20754302888006593,0.18920144314571785,0.26380746467005833,0.26380746467005833
2023-05-31,ETN,169.18751525878906,0.057938541921104036,0.03188225091014307,0.015692388980197647,0.09533981311439454,0.13204921325864527,0.08703017366800014,0.19004142439114857,0.3070076949073386,0.2955513985057989,0.10480640001367998,0.08703017366800014,0.13204921325864527,0.023956015571403155,3.0,1.0,0.008309639446394401,0.04501903959064513,0.07023562001821149,0.015692388980197647,-0.05454323103801384,-0.0713377846878025,-0.006540297527385941,0.004804011403351183,0.021578565278279838,0.03651754136731289,1.0,1.0,1.0,3.0,0.07264382131036728,0.06881154218609042,0.06247480717383813,0.04004154487096656,4.0,-0.03595323519732618,-0.03595323519732618,-0.03595323519732618,0.03595323519732618,0.03595323519732618,0.03595323519732618,1.0,1.0,0.0,0.0,0.31729720516608584,0.27302841916708326,0.04945643618885213,0.31875866231617783,0.4665919072983833,0.3715534192702643,0.14687290664393138,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.14326327511146664,0.16725435076682427,0.314873285435358,0.314873285435358
2023-05-31,FLNC,24.799999237060547,0.373200441330493,0.2246913203486689,0.3283341797384409,0.027340508040572864,0.4460641276204218,0.4435389287850655,0.6610849785758637,0.24310768364133595,1.530612117794346,0.3056478548153534,0.027340508040572864,0.4460641276204218,0.2410245394330274,3.0,1.0,-0.41619842074449265,0.0025251988353562904,0.08672873950236637,0.3283341797384409,0.24160544023607455,-0.11520474904662459,0.05829133826543931,0.07559523224552667,0.14950516306705763,0.2003484482408615,1.0,1.0,1.0,3.0,0.2969891507459499,0.19976063757251694,0.08786305552250329,0.09656076178338613,4.0,0.0,-0.004415921759348795,-0.004415921759348795,-0.0,0.004415921759348795,0.004415921759348795,1.0,1.0,0.0,0.0,0.7614622018934526,0.8869086547763486,0.43118907139711576,0.5000953890757922,0.41741842075955016,1.2964633706243234,-0.240511616804583,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.07419355682230178,0.1790322851067907,0.06250004806826337,0.1790322851067907
2023-05-31,FSLY,16.280000686645508,0.10148856432846332,-0.08333330648439463,0.17206625516547835,0.5729468682718737,0.987790173474415,0.6853003047414004,0.9175501914650077,0.7411764729881702,0.24750961292735107,0.7486791154958964,0.5729468682718737,0.987790173474415,0.2145609405444823,3.0,1.0,-0.11235343646952667,0.30248986873301464,0.437888257011086,0.17206625516547835,-0.26582200184560767,-0.513234049575922,0.05399459938547713,0.1260981264175285,0.19829240493946299,0.14793404658679976,1.0,1.0,0.0,2.0,0.03789814076443121,-0.07504798162458126,-0.1460716487002608,-0.11579865837062098,1.0,-0.08333330648439463,-0.08333330648439463,-0.08333330648439463,0.08333330648439463,0.08333330648439463,0.08333330648439463,0.0,0.0,0.0,0.0,0.6851504747116566,0.8027576106572727,0.2511364459579363,0.8536827252005721,0.21742114960800607,-0.006310636666568392,-0.07668490323052046,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.031326794064584385,0.12837838233645282,0.46130220590483706,0.46130220590483706
2023-05-31,GOOGL,121.79006958007812,0.14468067652554129,0.1845175477878358,0.36431284844390777,0.2431203752208988,0.3926103297795598,0.21665528381782662,0.30007410371278387,0.1353724934368492,0.08006194335084627,0.2841286629394284,0.21665528381782662,0.3926103297795598,0.0948752037997979,3.0,1.0,0.026465091403072183,0.17595504596173317,-0.10822852309460751,0.36431284844390777,0.4725413715385153,0.14765756462608115,-0.001917027416053041,-0.0007075119930299856,0.04918011496410224,0.0847629146831268,1.0,1.0,1.0,3.0,0.16205722273074263,0.16542510109997344,0.10705630157732426,0.08020637976727207,4.0,-0.0174329930773367,-0.0174329930773367,-0.0174329930773367,0.0174329930773367,0.0174329930773367,0.0174329930773367,1.0,1.0,0.0,0.0,0.28950480570399606,0.34793994392759386,1.2584000032676457,0.6226801136201611,0.032817005074737615,0.23833189569371638,0.01494076806641953,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.02579966708571202,0.08016579061380158,0.10824450231619243,0.10824450231619243
2023-05-31,HPE,13.248266220092772,0.006983522783162055,-0.09478960776927503,-0.06819443149507443,-0.09823408084661733,-0.0886288791605565,-0.12676019861505539,0.026836857372949163,0.08718891302896581,-0.04438266341657049,-0.1045410528740764,-0.12676019861505539,-0.0886288791605565,0.019832619669413937,0.0,0.0,0.028526117768438053,0.03813131945449888,-0.06285191793170897,-0.06819443149507443,-0.005342513563365459,0.05856576711998096,-0.02712177378384717,-0.01226099010699877,0.007581459331780893,0.005976472406619804,1.0,1.0,0.0,2.0,0.04014043142127477,0.004541410291786674,-0.06283151256091357,-0.05419316801210061,2.0,-0.11696235559865575,-0.14988397339710724,-0.14988397339710724,0.11696235559865575,0.14988397339710724,0.14988397339710724,0.0,0.0,0.0,0.0,0.3400729806601624,0.30571097985916407,-0.20052881402895592,-0.41464064742931933,2.8636528520903237,1.230631290985484,0.7494110219731149,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.17351117715800135,0.21402532455444634,0.18678338192549981,0.21402532455444634
2023-05-31,INTC,30.81196403503418,0.016379571015639582,-0.03370823549144075,0.2662955863394738,0.13069393694523823,0.20898248778825645,0.06263422839651733,0.1391127209690024,0.014566769278887115,-0.26357685807730624,0.13410355104333735,0.06263422839651733,0.20898248778825645,0.07323368322002798,3.0,1.0,0.0680597085487209,0.14634825939173912,-0.16083239974932517,0.2662955863394738,0.427127986088799,0.20366135794295648,0.0706259314675306,0.0654015859742787,0.05587510103323523,0.05363361028983049,0.0,0.0,0.0,0.0,-0.011523466150865525,-0.02192294153584251,-0.0472671951782867,-0.029860451793728537,0.0,-0.04626136370747902,-0.04626136370747902,-0.2704746862710352,0.04626136370747902,0.04626136370747902,0.2704746862710352,1.0,1.0,0.0,0.0,0.4017625472538531,0.3786895062300028,0.6628183442176737,0.16539731723771475,0.6976912839989833,1.7110334631372215,0.47951069495100995,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.06361317201200944,0.13772253071511487,0.12170553763777336,0.13772253071511487
2023-05-31,KLAC,43.18785095214844,0.1499062010882095,0.11352249733383557,0.17160853038075752,0.1361614075856452,0.18271940187896907,0.1342252435895599,0.4139693190090932,0.30023678075562876,0.23068812068084066,0.15103535101805807,0.1342252435895599,0.18271940187896907,0.027456265076891487,3.0,1.0,0.001936163996085316,0.04849415828940917,-0.03190766012863411,0.17160853038075752,0.20351619050939163,0.03738328679119762,0.004029763613617288,0.027675895396335415,0.08433084465315277,0.11784885071623052,1.0,1.0,1.0,3.0,0.18323650924215462,0.16167753443108412,0.08968698785453633,0.04917249712222538,4.0,-0.039463049894922775,-0.039463049894922775,-0.039463049894922775,0.039463049894922775,0.039463049894922775,0.039463049894922775,1.0,1.0,0.0,0.0,0.39938492084186017,0.3864379269452655,0.4296820471314373,0.3473397258146749,0.31446446069194245,0.4655853433061601,0.2679527883473498,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.09487789358169763,0.1601843617717753,0.1359982072945516,0.1601843617717753
2023-05-31,LRCX,59.86938095092773,0.17672861267268636,0.1633216398786066,0.27350931831494973,0.23762926604157464,0.47261073715551816,0.3151412873643895,0.5347756115158637,0.42415449442076625,0.20329770633244038,0.3417937635204941,0.23762926604157464,0.47261073715551816,0.11973653914180525,3.0,1.0,-0.07751202132281487,0.15746944979112865,0.03269074552554141,0.27350931831494973,0.24081857278940833,-0.041631969049439776,0.01334921609480988,0.03418498065123621,0.09583541216337377,0.12878084590889727,1.0,1.0,1.0,3.0,0.18680767640947282,0.16732243915412393,0.11159899949508745,0.07575524544355838,4.0,-0.021048970446523096,-0.021048970446523096,-0.021048970446523096,0.021048970446523096,0.021048970446523096,0.021048970446523096,1.0,1.0,0.0,0.0,0.4086739259408839,0.4169172215294,0.6692605056347877,0.7558845523539174,1.3469191831035086,1.4672905771171667,0.6139118953306926,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.045292782476092475,0.16826735448741958,0.14210477253700526,0.16826735448741958
2023-05-31,MDB,293.7900085449219,0.2243290561966127,0.26025229366205194,0.40220505228167047,0.3715045951954725,0.4925320768682053,0.9240945958964262,0.6051467546540432,-0.09003895845125032,0.2388362475487169,0.5960437559867013,0.3715045951954725,0.9240945958964262,0.2904736270371509,3.0,1.0,-0.5525900007009537,-0.43156251902822085,0.3721920290941301,0.40220505228167047,0.0300130231875404,-0.5218895436147557,0.025795953947164385,0.03610994387271571,0.09355054739912694,0.15023220061742082,1.0,1.0,1.0,3.0,0.23682639068169165,0.23207510001958753,0.19148925817764395,0.14689625045013655,4.0,0.0,0.0,-0.22749859211981904,-0.0,-0.0,0.22749859211981904,1.0,1.0,0.0,0.0,0.5945217672643244,0.7060023029052105,0.6765186313234686,1.3089115886644598,0.1728154117350793,0.6534126209283748,0.07779684878406279,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.3989243278555292,0.44116539562898205,0.2978657432275007,0.44116539562898205
2023-05-31,META,262.41558837890625,0.10153127203761603,0.24903263104455808,0.5132045439247377,0.777001898756674,1.1997673686389723,1.241490240505415,1.84156232767078,0.62474704359863,0.3670730312333488,1.0727531693003538,0.777001898756674,1.241490240505415,0.2569762830113832,3.0,1.0,-0.4644883417487409,-0.041722871866442635,0.48128701404223384,0.5132045439247377,0.03191752988250385,-0.7282856965806772,0.025108807702481695,0.04996787212118847,0.08679991313268975,0.1178660901092865,1.0,1.0,1.0,3.0,0.1335985112564193,0.14012708376687577,0.11476604909382582,0.10852522702864986,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.39901337591321084,0.512136267282804,1.2861838096283882,2.4241404481902435,-0.3559766395307681,-0.44683840342575964,-0.15526926648096562,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.08408884274309747,0.2035357351938647,0.11774712711048974,0.2035357351938647
2023-05-31,MRVL,57.89200210571289,0.48150978090583507,0.3528136727945146,0.29738261288014667,0.35751579217040397,0.5840436424972626,0.2612419226839846,0.4786535558959446,0.2547171441471481,-0.005470617686532786,0.4009337857838837,0.2612419226839846,0.5840436424972626,0.16572289885730224,3.0,1.0,0.09627386948641936,0.322801719813278,-0.027856616727682804,0.29738261288014667,0.32523922960782947,0.03614069019616206,0.033940180181712076,0.14760529616900953,0.2791409408400094,0.34418569028385493,1.0,1.0,1.0,3.0,0.4647093754834839,0.294794674781804,0.1483350643904917,0.07735486241536216,4.0,-0.10715935538679855,-0.10715935538679855,-0.10715935538679855,0.10715935538679855,0.10715935538679855,0.10715935538679855,0.0,0.0,0.0,0.0,0.8216979243022637,0.6933859840467002,0.361912333090857,0.37676262384096554,2.9281775400626073,2.952925837071034,1.0208663285820174,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.0220550273948259,0.11464208616726856,-0.0031031808625187063,0.11464208616726856
2023-05-31,MSFT,320.79949951171875,0.07110583662289738,0.1415470826524874,0.31949299484119087,0.3313920499162557,0.37574947857878715,0.2931421061459616,0.4253311040299257,0.26539206876961496,0.21956943411728957,0.33342787821366815,0.2931421061459616,0.37574947857878715,0.0413412982706917,3.0,1.0,0.038249943770294115,0.08260737243282557,-0.019970465018194883,0.31949299484119087,0.33946345985938575,0.02635088869522928,0.005936657661047784,0.019984211722399836,0.04225620179620182,0.06723423160706554,1.0,1.0,1.0,3.0,0.09902200599567879,0.10541587670982011,0.09077404721998139,0.07939784484762824,4.0,-0.013517917831307291,-0.013517917831307291,-0.013517917831307291,0.013517917831307291,0.013517917831307291,0.013517917831307291,1.0,1.0,0.0,0.0,0.27013912599460405,0.2988806150495622,1.182697965964296,0.9807999963375041,0.25996994757277303,1.043066115335023,0.19677357183412592,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.036998625755544357,0.02292979100563386,0.0001944452213373804,0.036998625755544357
2023-05-31,MU,67.31957244873047,0.059664207306121986,0.13254590320766524,0.18190603860715893,0.13329713958968759,0.36730313788837576,0.18808896417169696,0.2660505755273619,0.21418446176903427,-0.06863166067865034,0.2295630805499201,0.13329713958968759,0.36730313788837576,0.12239190560227915,3.0,1.0,-0.054791824582009374,0.1792141737166788,0.0052313173489022535,0.18190603860715893,0.17667472125825667,-0.006182925564538033,-0.025603052091416556,-0.0012595588895281118,0.05068540713898617,0.07085641174704782,1.0,1.0,1.0,3.0,0.1370828633556429,0.11496446571257413,0.06276615356765824,0.04789509993121954,4.0,-0.07750575061855347,-0.07750575061855347,-0.08753819068325708,0.07750575061855347,0.07750575061855347,0.08753819068325708,0.0,0.0,0.0,0.0,0.4514246604453072,0.4154435132053643,0.4029599057076722,0.45274257075406493,0.6802489126650346,1.89742978853173,0.086945330263553,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.07463328071374953,0.04874400351507435,0.027443101887629773,0.04874400351507435
2023-05-31,NEE,67.23666381835938,-0.03521531894563912,-0.04084778671681821,0.04084819823070385,-0.002961414274433194,-0.10994014385431727,-0.12149939272433508,-0.03500794301179211,-0.12077474554593148,-0.007140199963452942,-0.07813365028436185,-0.12149939272433508,-0.002961414274433194,0.06535711788825348,0.0,0.0,0.11853797844990188,0.011559248870017802,-0.1559762424828205,0.04084819823070385,0.19682444071352434,0.16234759095503892,0.0014760470485024602,-0.004655523000889117,-0.017621893385342036,-0.026356318605273543,0.0,0.0,0.0,0.0,-0.03163312746101288,-0.0418189218220929,-0.033355559184437,-0.014930810870191213,0.0,-0.06463266042582094,-0.1461961313174176,-0.17644637938375085,0.06463266042582094,0.1461961313174176,0.17644637938375085,0.0,0.0,0.0,0.0,0.20502715957132106,0.23547098955873044,0.19923310802388758,-0.515984550589537,0.11055587759099716,-0.014605336667642077,0.06701832777461258,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.010073706059020138,-0.002177844064867096,-0.0843614728684633,0.010073706059020138
2023-05-31,NET,69.16000366210938,0.4699257127220764,0.12163483349427939,0.15247468082819293,0.3071253801088807,0.5297501672779801,0.4074074994123471,0.2279830262226572,0.10532210323520719,0.23500006539481033,0.41476101559973594,0.3071253801088807,0.5297501672779801,0.11149441517744439,3.0,1.0,-0.10028211930346642,0.12234266786563297,0.22120470221606436,0.15247468082819293,-0.06873002138787143,-0.2549328185841542,0.11289911401472152,0.16401587209387913,0.2986086938122663,0.27479177319836556,1.0,1.0,0.0,2.0,0.15526472964787197,0.017380146131123597,-0.11237592903673155,-0.08123760781116796,2.0,0.0,-0.044751350766358944,-0.12021367351316092,-0.0,0.044751350766358944,0.12021367351316092,1.0,1.0,0.0,0.0,0.7139813844292905,0.749347401538053,0.213555541017461,0.5436830748677232,-0.7154258289439925,1.7804878048780486,-0.394371414683657,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,-0.05480047303126112,-0.005639198935679657,-0.05971666662989494,-0.005639198935679657
2023-05-31,NOW,108.95600128173828,0.1857994656003028,0.17227578967483792,0.26056880008848027,0.19697668921863798,0.4030958124984956,0.3086235705767084,0.29481387416794336,0.253462757902603,0.16537956917840257,0.302898690764614,0.19697668921863798,0.4030958124984956,0.10317874748251928,3.0,1.0,-0.11164688135807044,0.09447224192178716,0.038121497600809295,0.26056880008848027,0.22244730248767097,-0.04805477048822815,0.021836758793684963,0.04954910800002632,0.1271306637378009,0.14606724332651133,1.0,1.0,1.0,3.0,0.17925838692787122,0.12203689130547013,0.03519371275202943,0.038730531823372605,4.0,-0.00790352050187948,-0.00790352050187948,-0.00790352050187948,0.00790352050187948,0.00790352050187948,0.00790352050187948,1.0,1.0,0.0,0.0,0.3581090278691384,0.37976132364536214,0.7276242144437038,0.8126777303549603,0.010889369094529977,0.6244297678218833,-0.005889052473679768,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.031553983903599425,0.07015673393351674,0.08085830477398748,0.08085830477398748
2023-05-31,NVDA,37.75653076171875,0.36343653327114245,0.36206224493538186,0.6299286489744449,0.9368594247569495,1.5893269786439639,1.2360350151408768,1.80433480352702,1.5083711119799577,1.0281361128952589,1.2540738061805967,0.9368594247569495,1.5893269786439639,0.32660760203255684,3.0,1.0,-0.29917559038392727,0.3532919635030871,0.3718606741146586,0.6299286489744449,0.2580679748597863,-0.6061063661664319,0.02028490897328883,0.11147996434176277,0.20850686981162925,0.2602707345751376,1.0,1.0,1.0,3.0,0.35254074454228523,0.2425596318566352,0.14939227529949206,0.1086291982666101,4.0,-0.05676750026302424,-0.05676750026302424,-0.05676750026302424,0.05676750026302424,0.05676750026302424,0.05676750026302424,0.0,0.0,0.0,0.0,0.5951160073987112,0.6073449332606639,1.058497236073185,2.0351450180129977,2.430955183836614,1.1988187638032035,0.7398562759113776,0.07883813307617826,0.1872484817676332,0.19090264164258408,0.13748443084347106,3.0,0.11821060922756588,0.2352337646277176,0.30464954906458575,0.30464954906458575
