month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2023-06-30,ORCL,114.9555206298828,0.12412667731746185,0.2572846400069422,0.2870071847996407,0.3682917949714075,0.3518956299912859,0.4685235896790638,0.4457080725996847,0.9756704894558765,0.734561431076928,0.3962370048805857,0.3518956299912859,0.4685235896790638,0.0631365291482238,3.0,1.0,-0.10023179470765631,-0.11662795968777795,0.14103760027391088,0.2870071847996407,0.14596958452572983,-0.1815164048794231,0.012635637844083059,-0.004963050112221534,0.02607626120989881,0.06630892698278146,0.0,1.0,1.0,2.0,0.13565600537014588,0.16988583104845656,0.16587560856715067,0.1398531678464321,4.0,-0.05894905104838155,-0.05894905104838155,-0.05894905104838155,0.05894905104838155,0.05894905104838155,0.05894905104838155,0.0,0.0,0.0,0.0,0.27196958128936344,0.24237737428281117,1.0552914904636999,1.9330335228913749,-0.0007583767820031895,0.3080095071733342,0.14462440589055858,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,-0.012163836614689116,0.014463827654978223,-0.10746735512644778,0.014463827654978223
2023-06-30,PANW,127.75499725341795,0.19738504727335737,0.4003616414830309,0.27921291418799177,0.35642618851202745,0.6106278081813232,0.8310879088470471,0.5038846597164182,0.5599853774978358,0.5518686069801313,0.5993806351801326,0.35642618851202745,0.8310879088470471,0.23753065352336977,3.0,1.0,-0.47466172033501963,-0.22046010066572386,0.43141762292899455,0.27921291418799177,-0.15220470874100278,-0.5518749946590553,0.015831218118216528,0.031205331517388357,0.07564359738280202,0.13095718577690407,1.0,1.0,1.0,3.0,0.19791211869886371,0.23789349474860066,0.21508333970306537,0.17326374827515845,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.34474688356567823,0.35129956612484026,0.8099069998838685,2.3657527335280166,-0.3927293545155288,-0.19005464220095925,-0.21490744524196848,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,-0.02172121604746169,-0.04778674696715801,-0.08246249664752725,-0.02172121604746169
2023-06-30,PATH,16.56999969482422,-0.07378422246274652,0.17684657561154005,-0.05637812079882287,0.11657678736173338,0.07877604591097542,0.3036978477649168,0.3287890408980967,0.31403649056009875,-0.08905996655691284,0.16635022701254187,0.07877604591097542,0.3036978477649168,0.12043878407020898,3.0,1.0,-0.18712106040318344,-0.2249218018539414,0.38158925359865736,-0.05637812079882287,-0.43796737439748024,-0.3600759685637397,-0.0033682267469292704,-0.007487283114208654,-0.05243896631585421,-0.03063513765282111,0.0,0.0,1.0,1.0,0.027183984021919017,0.04174467488836764,0.17189384998902923,0.15300386677242583,4.0,-0.1485097392401421,-0.1485097392401421,-0.2447584643809606,0.1485097392401421,0.1485097392401421,0.2447584643809606,0.0,0.0,0.0,0.0,0.6025633039743197,0.6559710984682687,-0.09356381383826458,0.4629744335902439,-0.8456364860964111,-0.41201586967078685,-0.6288275782289316,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.09112856105564648,-0.045865980036494,0.032589072146815834,0.09112856105564648
2023-06-30,PLTR,15.329999923706056,0.042148190615313164,0.9780645062846525,0.8142012153535476,0.9553570950691634,0.9704369550503766,1.3878504270292096,1.043999989827474,0.8856088201617776,0.6901874795491001,1.1045481590495834,0.9553570950691634,1.3878504270292096,0.24546279112334576,3.0,1.0,-0.43249333196004613,-0.41741347197883294,0.3161993315961209,0.8142012153535476,0.4980018837574267,-0.573649211675662,0.030796139799218025,0.02768653964477319,0.010380624794806614,0.059530941109356306,0.0,0.0,1.0,1.0,0.09128264410139408,0.1808897920307495,0.4162038452836536,0.4783556328504206,4.0,-0.07650604991439325,-0.07650604991439325,-0.07650604991439325,0.07650604991439325,0.07650604991439325,0.07650604991439325,0.0,0.0,0.0,0.0,0.7436573052627813,0.7306104403406276,1.0948607773924022,1.8995765053427944,-0.6763970544250346,0.6120581628130874,-0.35909735059001513,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.29419440647926187,-0.02283107522580563,0.04370515848847889,0.29419440647926187
2023-06-30,PWR,195.76461791992188,0.10671632282854149,0.15851622931192,0.17996318739781358,0.21827167748123655,0.2919969007292793,0.3798529634460708,0.3126457265499003,0.5443860999557195,0.5705048480177528,0.2967071805521955,0.21827167748123655,0.3798529634460708,0.08089355997556304,3.0,1.0,-0.16158128596483423,-0.08785606271679147,0.1694034001934217,0.17996318739781358,0.01055978720439188,-0.1998897760482572,0.01276211797321758,0.02958674662953098,0.050640149633488285,0.07775233451626207,1.0,1.0,1.0,3.0,0.11249161127916896,0.10777581850562035,0.0910322619378301,0.07190217039019275,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.23133920841888758,0.25688988596488377,0.7779190939045357,1.4786606409954022,-0.5904821186057039,-0.21259928190621258,-0.3254939729091586,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.026317126838420135,0.0683124922542584,-0.04734407773256111,0.0683124922542584
2023-06-30,QCOM,111.5319595336914,0.0496429177636708,0.02625570808311206,-0.060458865374305004,-0.023728093894880176,-0.09467103979344316,0.09695164750034402,-0.046573929256490065,0.07424144879831296,-0.04455271763969948,-0.007149162062659771,-0.09467103979344316,0.09695164750034402,0.09688116074318161,1.0,0.0,-0.1206797413952242,-0.19162268729378718,0.16753977774199313,-0.060458865374305004,-0.22799864311629814,-0.15741051287464902,0.007004392219512656,0.009540790581248793,0.005371458659372719,0.036189740062836595,1.0,0.0,1.0,2.0,0.0868847347999222,0.10547012376228126,0.11398418390684073,0.050458274281554916,4.0,-0.060458865374305004,-0.12899837938964953,-0.21693286500880415,0.060458865374305004,0.12899837938964953,0.21693286500880415,0.0,0.0,0.0,0.0,0.3260260254448021,0.33940971001801723,-0.18544183793861269,0.2856478310393578,-0.560097829000268,0.055075212136796114,-0.34657416991798706,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.11029907754558765,-0.03107379395879939,-0.06043020054359083,0.11029907754558765
2023-06-30,SMCI,24.924999237060547,0.11297158863954393,1.3641277353686347,1.3392773216062865,1.5441461071504743,2.4460113259541028,2.0359316834651575,1.7623850039228222,3.526057631230228,5.177199548854126,2.0086963721899114,1.5441461071504743,2.4460113259541028,0.4515490447970451,3.0,1.0,-0.4917855763146832,0.41007964248894524,0.29780751321117704,1.3392773216062865,1.0414698083951095,-0.696654361858871,0.07085467735383277,0.09349428255637249,0.058721304444322886,0.12499263190956622,1.0,0.0,1.0,2.0,0.10656930364373385,0.22449757436514584,0.45917057684395446,0.5630858529763934,4.0,-0.04742800243758072,-0.04742800243758072,-0.04742800243758072,0.04742800243758072,0.04742800243758072,0.04742800243758072,1.0,1.0,0.0,0.0,0.9223827008414435,0.8026808400898346,1.4519757584184212,2.536414950725994,-0.42191427212825217,1.0326433121019107,-0.09606986899563319,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.3250552231969108,0.10363090319637203,0.1001806108076615,0.3250552231969108
2023-06-30,SMR,6.800000190734863,-0.09333330790201821,-0.23337088179609888,-0.25192518409376186,-0.3429951748688491,-0.3621012862973281,-0.33723196500591635,-0.37614674965908323,-0.41780821805958623,-0.3193192846316001,-0.34744280872403116,-0.3621012862973281,-0.33723196500591635,0.013017560084600624,0.0,0.0,-0.005763209862932772,-0.024869321291411728,-0.11403509261144096,-0.25192518409376186,-0.1378900914823209,0.08530678091215449,0.011002092057417423,-0.06580572197380452,-0.11417960726880094,-0.12106847452309799,0.0,0.0,0.0,0.0,-0.1305584089832571,-0.0801213040479829,-0.03761048970488612,-0.05489047481783038,0.0,-0.25192518409376186,-0.38517179631621323,-0.5561357489431147,0.25192518409376186,0.38517179631621323,0.5561357489431147,0.0,0.0,1.0,1.0,0.4972957912681552,0.4398854698625993,-0.5065902195780239,-0.766635836167202,-0.23274790177183713,1.125053809728799,0.05922111361441895,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.11470583986658656,-0.12205887900916612,-0.27941177089321556,0.11470583986658656
2023-06-30,SNOW,175.97999572753906,0.0642234825712904,0.1884116258204509,0.14057945028996044,0.13991443296768113,0.12490407172840223,0.22599974891137342,0.2314905755350667,0.03542003280693384,0.26549689930340215,0.16360608453581893,0.12490407172840223,0.22599974891137342,0.054553228610141995,3.0,1.0,-0.08608531594369229,-0.10109567718297119,0.07489201966570347,0.14057945028996044,0.06568743062425697,-0.08542029862141298,-0.002901013141326403,-0.009099331841586955,-0.007598963392768887,0.009897325518110733,0.0,1.0,1.0,2.0,0.10435883649302324,0.05220250631971601,0.0684020775606009,0.09694355344354633,4.0,-0.0785422574906729,-0.0785422574906729,-0.11112233798750293,0.0785422574906729,0.0785422574906729,0.11112233798750293,0.0,0.0,0.0,0.0,0.6483594181551101,0.6468512951803076,0.21682333340660898,0.349384395757261,-0.49710044708572676,-0.14705745738306475,-0.1890925149039523,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.009830725243377136,-0.10870547839790512,-0.13188994214440708,0.009830725243377136
2023-06-30,SO,63.21958541870117,0.00716866092236268,-0.03582624639641363,0.019186126316182994,0.12456365623083254,0.05872951066045218,0.0034280662220194102,0.059355582101642046,0.06490149877922069,0.024414144656545345,0.06224041103776804,0.0034280662220194102,0.12456365623083254,0.0606440649016076,3.0,1.0,0.12113559000881313,0.05530144443843277,-0.015461415424796399,0.019186126316182994,0.03464754174097939,0.015758060094163584,-0.002442345549808267,-0.007207414771794651,-0.004329875606983613,-0.003343432550592662,0.0,1.0,1.0,2.0,0.006833984806617011,0.0033748072496144754,-0.019438967568076393,-0.02401802335369796,2.0,-0.06271498419933297,-0.06271498419933297,-0.09664045105632657,0.06271498419933297,0.06271498419933297,0.09664045105632657,0.0,0.0,0.0,0.0,0.16137702192068643,0.18821180699320764,0.11889007547563117,0.018213874447011315,-0.13749941252956932,0.059747459193101315,0.0017710279240155113,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.029750911668542823,-0.02588079686784861,-0.06917192106143655,0.029750911668542823
2023-06-30,SOUN,4.550000190734863,0.4918033645474069,0.7105263323004551,0.648550799440822,0.5217391893720493,1.28643224569334,1.5706216043873331,2.554687728465074,0.3871951922020842,0.6977612229093559,1.1262643464842408,0.5217391893720493,1.5706216043873331,0.5424747893541834,3.0,1.0,-1.0488824150152838,-0.2841893586939932,0.5593220453135392,0.648550799440822,0.0892287541272827,-0.9220708049465112,0.03362111390718847,0.1138311321423211,0.296296349756197,0.36814679511016557,1.0,1.0,1.0,3.0,0.46831224582734077,0.39467395685400253,0.2812557053579072,0.2507208224242461,4.0,-0.03397024333678289,-0.03397024333678289,-0.03397024333678289,0.03397024333678289,0.03397024333678289,0.03397024333678289,1.0,1.0,0.0,0.0,1.4187468770462426,2.015255039469965,0.4571293230199534,0.7793661713409855,0.18278350292738788,-0.4359852679836197,0.44233365752561515,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,-0.48791212614658375,-0.4461538735629125,-0.55824177885614,-0.4461538735629125
2023-06-30,TSLA,261.7699890136719,0.28362672689273194,0.5931470568023314,0.26178531062476074,0.2725194714410828,0.5111995564539076,1.1251013830584706,0.3444786498032619,-0.013119739816505605,0.1661518620925555,0.6362734703178203,0.2725194714410828,1.1251013830584706,0.4398370061184233,3.0,1.0,-0.8525819116173878,-0.613901826604563,0.684202031172995,0.26178531062476074,-0.4224167205482343,-0.8633160724337099,0.033218308311401934,0.013657639340066918,0.05544329088188649,0.14389962293241054,0.0,1.0,1.0,2.0,0.31185858209198725,0.38012249550044874,0.39908728645951963,0.3259143546570076,4.0,-0.04620157635042921,-0.04620157635042921,-0.15372435401731566,0.04620157635042921,0.04620157635042921,0.15372435401731566,1.0,1.0,0.0,0.0,0.49479784439489644,0.5984904700207693,0.5290752851700599,1.8798985771977732,-0.2527401654947824,-0.33838908108876575,-0.12436467907206017,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.021622049507798113,-0.014096354037030245,-0.0441226583554829,0.021622049507798113
2023-06-30,TSM,96.72342681884766,0.027920574557919187,0.20216741752349066,0.08947232868486021,0.16998123726967984,0.09856867645942513,0.3675696433704969,0.23460670209426926,0.4942780603819861,0.2602702808827644,0.21203985236653397,0.09856867645942513,0.3675696433704969,0.13934516632331342,3.0,1.0,-0.19758840610081707,-0.2690009669110718,0.2552587223774079,0.08947232868486021,-0.16578639369254766,-0.2780973146856367,-0.00013861755613431281,-0.010491145547337655,-0.011725679766277808,0.009392063615810242,0.0,0.0,1.0,1.0,0.024095198157459086,0.07453522985002459,0.1405370596363662,0.13910691257906294,4.0,-0.056487155809268,-0.056487155809268,-0.056487155809268,0.056487155809268,0.056487155809268,0.056487155809268,0.0,0.0,0.0,0.0,0.3612904238541656,0.3554645351930757,0.24764655462048893,1.0340543344805022,-0.4729248379993426,0.34507802983290814,-0.1674044847642736,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,-0.017538703489022978,-0.07283005565742706,-0.13445298145969786,-0.017538703489022978
2023-06-30,VECO,25.68000030517578,0.05202787651382623,0.39413681861083516,0.21533371155345105,0.20733426198881122,0.2930513351440023,0.38213134610463073,0.29175057290020145,0.4017467648992874,0.32371138196554616,0.29417231441248143,0.20733426198881122,0.38213134610463073,0.0874039335484307,3.0,1.0,-0.1747970841158195,-0.08908001096062845,0.13724430826326484,0.21533371155345105,0.07808940329018621,-0.16679763455117969,0.02010010860234246,0.027652181675885013,0.025722976442392964,0.046554293439637906,1.0,0.0,1.0,2.0,0.056931737996124054,0.07396423870509117,0.1561035328451461,0.18820719088694893,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.32436256773443595,0.32176236526075314,0.6638673292589987,1.1876197696239432,-0.8588748364587876,-0.33959183673469384,-0.6576989527872783,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.09657318974939755,0.1366822502791949,0.09462617898357317,0.1366822502791949
2023-06-30,VRT,24.680463790893555,0.28341957292384,0.6601875366783756,0.7309570817408415,0.5243073119370434,0.7419126552633555,0.8133235443136602,0.7884475376189948,1.550300436577599,2.0156835847554486,0.6931811705046863,0.5243073119370434,0.8133235443136602,0.15054455768768904,3.0,1.0,-0.2890162323766168,-0.07141088905030468,0.04758434708848003,0.7309570817408415,0.6833727346523615,-0.08236646257281866,0.03640165843219001,0.05269866204048901,0.1102395423308078,0.1911325822633123,1.0,1.0,1.0,3.0,0.2722239582355743,0.35323205848491757,0.3746033146740999,0.3584321817776399,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5425590859748594,0.5503811890471948,1.3472395922141316,1.4777458977507283,-0.10908811422910725,0.6627988524067581,-0.029225109648442493,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.05006077820680299,0.5902302307377059,0.5018165454129397,0.5902302307377059
2023-06-30,ZS,146.3000030517578,0.07986424317563934,0.6237514487170466,0.25224686089895876,0.11551665924766419,0.1783182887937127,0.3074173463520755,0.0962907935359445,-0.10993485795595903,-0.02147007941286061,0.20041743146448412,0.11551665924766419,0.3074173463520755,0.09784041857981612,3.0,1.0,-0.19190068710441133,-0.12909905755836282,0.04405719604959635,0.25224686089895876,0.2081896648493624,-0.05517048545311676,0.013691423104612577,0.004338648535424872,-0.016189482027435753,0.028871241143731075,0.0,0.0,1.0,1.0,0.10332704082864641,0.14216268394704779,0.26904919299173313,0.2950039176188206,4.0,-0.07603886298216145,-0.07603886298216145,-0.24431818987891474,0.07603886298216145,0.07603886298216145,0.24431818987891474,0.0,0.0,0.0,0.0,0.6095662553368846,0.5856396117849161,0.41381368914450706,0.5249258078959635,-0.6623258556721295,-0.2752728998576175,-0.5770733959070626,0.06303837499576703,0.1526711204313671,0.3913905443015562,0.3274361540263022,2.0,0.09624061201197298,0.06664388104319219,0.06349961102082968,0.09624061201197298
2023-07-31,AAPL,193.7339782714844,0.012785463744074521,0.10832122359787433,0.15936887627542418,0.1929758788960192,0.3345205735457053,0.3654590183768671,0.5163705327842105,0.28700198495440654,0.2160665934274335,0.2976518236061972,0.1929758788960192,0.3654590183768671,0.09196242109073083,3.0,1.0,-0.17248313948084792,-0.030938444831161815,0.17776063021764554,0.15936887627542418,-0.018391753942221367,-0.20609014210144294,0.008863726658720816,0.01248784584758833,0.020988748903496113,0.029982732122688205,1.0,1.0,1.0,3.0,0.037034739534860917,0.03994106845836609,0.04685827486020422,0.05581562426663145,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.16213968698003856,0.19653255859484028,0.9829109655000413,1.859534221656756,-0.5443886627893331,-0.2976306129796168,-0.4792499953054288,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,-0.0423839546963547,-0.1273034800792342,-0.12954613654890512,-0.0423839546963547
2023-07-31,ADBE,546.1699829101562,0.11693489400135704,0.3072834958699846,0.446577991423458,0.41726130687489293,0.6859699408225606,0.47477990039142837,0.6229459034596956,0.7148194125907574,0.3317321501335089,0.5260037160296273,0.41726130687489293,0.6859699408225606,0.1414884870083342,3.0,1.0,-0.05751859351653543,0.2111900404311322,0.01949560212803947,0.446577991423458,0.42708238929541853,-0.02820190896797037,0.03878046049376471,0.0404684719570958,0.06560812837675845,0.08541862234663289,1.0,1.0,1.0,3.0,0.08645699188846878,0.08305839213980337,0.09971248574131342,0.1470518647265695,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3602051789176317,0.3483671616140194,1.2397878141712593,1.3628721438373417,0.31105082994251765,0.9691516709511567,-0.011002931408294003,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,0.02411345251003838,-0.06640787694046202,-0.025834421138232977,0.02411345251003838
2023-07-31,AI,42.0,0.15289595520626076,0.04973760964633156,1.3569023972654057,0.25111708018500534,0.8600531506603544,1.1158689769702792,2.7533513471822078,2.203661411128136,1.2813688402014805,0.742346402605213,0.25111708018500534,1.1158689769702792,0.44422980500155507,3.0,1.0,-0.8647518967852739,-0.25581582630992483,-0.10226703514527602,1.3569023972654057,1.4591694324106816,0.24103342029512653,0.0419250845692174,0.05509081398243576,0.060472159541436366,0.08361928799673057,1.0,1.0,1.0,3.0,0.18503058318284138,0.04587373701732811,0.050140541412600825,0.09538209946507292,4.0,-0.0942419459250814,-0.0942419459250814,-0.0942419459250814,0.0942419459250814,0.0942419459250814,0.0942419459250814,0.0,0.0,0.0,0.0,1.2246863362685123,1.3392222794529396,1.1079591215165685,0.8332216347431898,-0.23024243939015243,1.807901534721167,-0.5729232390606475,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,-0.2614285605294364,-0.39238094148181735,-0.41904762813023155,-0.2614285605294364
2023-07-31,AMAT,147.91517639160156,0.048775611307182665,0.13720945565152842,0.34460480417078765,0.2373254090202075,0.3084861275433175,0.3663698540110232,0.5643519682151736,0.7296128226351655,0.4445936908914587,0.3040604635248494,0.2373254090202075,0.3663698540110232,0.06463595804387978,3.0,1.0,-0.1290444449908157,-0.057883726467705676,0.016186949334646927,0.34460480417078765,0.3284178548361407,-0.02176504984023553,0.040082900466565485,0.06467117741127337,0.06776086675521564,0.07063659970701441,1.0,1.0,1.0,3.0,0.025412304764407034,0.014239569153173592,0.02458804878041909,0.0458684016738502,4.0,-0.002237864791671762,-0.002237864791671762,-0.002237864791671762,0.002237864791671762,0.002237864791671762,0.002237864791671762,1.0,1.0,0.0,0.0,0.34905575625944696,0.35681155240977286,0.9872485927854145,1.0267880945465389,-0.31879008888744176,-0.4811269282277665,-0.4213941997455706,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,0.009903887744797668,-0.0847001821479344,-0.1250276337304922,0.009903887744797668
2023-07-31,AMD,114.4000015258789,0.004301622754951495,-0.03223075533459008,0.28007159013155736,0.16722782402215342,0.45584116645652983,0.5222887452169078,0.7662499221099677,0.9047618866148273,0.2109664448782511,0.38178591189853034,0.16722782402215342,0.5222887452169078,0.18875963547764782,3.0,1.0,-0.3550609211947544,-0.06644757876037799,0.18922156928774347,0.28007159013155736,0.09085002084381388,-0.24221715508535047,0.01860922854993774,0.014436226864822599,0.006245067782479685,0.009753312831436656,0.0,0.0,1.0,1.0,0.022263882134882174,-0.0067466431332589005,-0.0364111051758228,-0.02680624392302866,1.0,-0.11448255001183472,-0.11448255001183472,-0.11448255001183472,0.11448255001183472,0.11448255001183472,0.11448255001183472,0.0,0.0,0.0,0.0,0.5158151543660727,0.4954046847360944,0.5429689061302593,1.0542668676924902,0.015146462640598823,0.06907613724472794,-0.16685467226805484,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,-0.07587412752972944,-0.10122379087936573,-0.13898602547030647,-0.07587412752972944
2023-07-31,AMZN,133.67999267578125,0.025467873963526566,0.10864148818873831,0.26770978230938325,0.2942200744591672,0.41865635056188144,0.2962280251718983,0.5914284842354911,0.30495889779233165,-0.009410924795708042,0.33636815006431564,0.2942200744591672,0.41865635056188144,0.07127074380390513,3.0,1.0,-0.002007950712731077,0.12242832538998316,0.02249587662766439,0.26770978230938325,0.24521390568171886,-0.02851824286251503,0.026066079115915075,0.02172926324844937,0.02187766404302649,0.02942945212792414,0.0,1.0,1.0,2.0,0.013441624098451399,0.025255870551746717,0.03674469672534597,0.05358026499794466,4.0,-0.012411406080045762,-0.012411406080045762,-0.07666809087653403,0.012411406080045762,0.012411406080045762,0.07666809087653403,1.0,1.0,0.0,0.0,0.2760457502995783,0.3359966629074854,0.96980222306937,0.8816397835875615,-0.2290531676684937,-0.6794460352566138,-0.256419584390694,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,0.0323907994336623,-0.04907233908300235,-0.004413497682645429,0.0323907994336623
2023-07-31,ANET,38.772499084472656,-0.04300877036717887,-0.06763256130622719,-0.03165588916265871,-0.07607532602185296,0.1181687076443454,0.23067767393424732,0.2780387168357885,0.2832202180595329,0.32976078187591273,0.09092368518557992,-0.07607532602185296,0.23067767393424732,0.15518076292537292,2.0,0.0,-0.3067529999561003,-0.11250896628990192,0.2709094423779399,-0.03165588916265871,-0.3025653315405986,-0.26233356309690603,-0.037556949878425505,-0.0714563822497486,-0.05866287393300951,-0.039714202304336865,0.0,1.0,1.0,2.0,0.045127869845611235,0.07658739111590784,0.03261327716481355,0.029430999576889993,4.0,-0.12010665396976539,-0.12010665396976539,-0.12010665396976539,0.12010665396976539,0.12010665396976539,0.12010665396976539,0.0,0.0,0.0,0.0,0.5574744209191534,0.4513598379376058,-0.056784469340252545,0.5110726620877051,1.3743835799013726,1.9857124900490217,0.3114050154586052,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,0.2588174630051343,0.18595652214123248,0.2919595064058582,0.2919595064058582
2023-07-31,AOSL,32.880001068115234,0.002439080271815719,0.18743230169584568,0.376884515227919,0.22003711084604038,0.23099970779217993,-0.002427124350106835,0.1508575925561464,0.0039694982630607,-0.21732915063550895,0.1495365647627045,-0.002427124350106835,0.23099970779217993,0.1317185132755918,2.0,0.0,0.22246423519614722,0.23342683214228677,-0.275485442230598,0.376884515227919,0.652369957458517,0.3793116395780258,0.0493393965600426,0.04377641488017958,0.03497123021945314,0.04090164269002261,0.0,0.0,1.0,1.0,-0.0038150732644670615,0.020804316171936232,0.06427028161089954,0.08925389905511438,3.0,0.0,-0.13881611300935648,-0.2675428488489284,-0.0,0.13881611300935648,0.2675428488489284,1.0,0.0,0.0,0.0,0.38330120526337597,0.4479010537098531,0.9832594055344859,-0.005418885108672032,0.368421052631579,0.19929036073329387,-0.37155252556554075,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,-0.04045017602947809,-0.09245744576557591,-0.2785888521044936,-0.04045017602947809
2023-07-31,ASML,698.1698608398438,-0.011507367193404616,-0.00901869085604623,0.12820108440824352,0.05552468933308563,0.1631397206690901,0.08962202773375338,0.3178364367909847,0.5287968492295783,0.26029730452433,0.10276214591197637,0.05552468933308563,0.1631397206690901,0.05499768878476218,3.0,1.0,-0.034097338400667754,0.07351769293533672,-0.034195195526447675,0.12820108440824352,0.1623962799346912,0.03857905667449013,0.01922040736258457,0.01744293092629312,0.0029666644972927703,0.00205060005498936,0.0,0.0,0.0,0.0,-0.015752896473444022,-0.018833833383499865,-0.009336732986323426,0.0011646218465044544,1.0,-0.05365692353525209,-0.05365692353525209,-0.05365692353525209,0.05365692353525209,0.05365692353525209,0.05365692353525209,0.0,0.0,0.0,0.0,0.3284396892969311,0.3252855493299699,0.39033371600939887,0.27551801153896555,-0.18109173931091738,-0.0411907654921021,-0.2364287327032868,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,-0.07594536671849317,-0.1764887359398679,-0.16228918817202653,-0.07594536671849317
2023-07-31,AVGO,86.68119812011719,0.035991271814764136,0.11817096538943406,0.4420388487528495,0.40823246496811216,0.5311378917572425,0.5554263490541473,0.6274211723729055,0.9516979796713123,0.7278437429473301,0.49826556859316734,0.40823246496811216,0.5554263490541473,0.07891103915635526,3.0,1.0,-0.14719388408603518,-0.024288457296904875,0.07862999003068549,0.4420388487528495,0.363408858722164,-0.11338750030129785,-0.002176447830154804,-0.0008929325105407893,0.011617106933838217,0.02688171207213208,1.0,1.0,1.0,3.0,0.07146858086478658,0.05837077608608876,0.06748399403397376,0.10217015723764655,4.0,-0.021067994785108013,-0.021067994785108013,-0.021067994785108013,0.021067994785108013,0.021067994785108013,0.021067994785108013,1.0,1.0,0.0,0.0,0.38459632033480534,0.31561712821187743,1.1493579771331102,1.7598105407045057,-0.35398574206092026,-0.07606747821788296,-0.6498223974394004,0.038601239126210274,0.1911157958864591,0.3060933514304889,0.22492718344102602,3.0,0.026974131358613818,-0.07071298294112793,-0.058640521946176416,0.026974131358613818
