month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2021-06-30,AMAT,136.52618408203125,0.030912702097893652,0.07489257537503713,0.06773179935895857,0.20694643918709188,0.47827611280286075,0.6560803813616967,0.7327802951333833,1.4111649956936647,1.3791574239581772,0.4471009777838831,0.20694643918709188,0.6560803813616967,0.22618408716334118,3.0,1.0,-0.4491339421746048,-0.1778042685588359,0.5510265614979053,0.06773179935895857,-0.48329476213894673,-0.5883485820027381,0.017491860695120653,0.03918859159456756,0.03765899090052782,0.04464824401488898,1.0,0.0,1.0,2.0,0.016620052893683956,0.032347879623490394,0.06368946074664139,0.04350267018146581,4.0,-0.002803222100517422,-0.002803222100517422,-0.002803222100517422,0.002803222100517422,0.002803222100517422,0.002803222100517422,1.0,1.0,0.0,0.0,0.3850801057614159,0.5058009892962145,0.17589015466024402,1.297111700541719,-0.17017101985722838,-0.6792060033890099,-0.18090790467687656,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.01734574814079648,-0.0493174538244715,-0.09434370731990804,-0.01734574814079648
2021-06-30,AMD,93.93000030517578,0.17295202494301298,0.15082084224885972,0.19656051344172965,0.111466074202202,0.09680057186606406,0.024206752184767977,0.013705985245775931,0.14562754912184728,0.7854019999135693,0.07749113275101134,0.024206752184767977,0.111466074202202,0.04672459897033903,3.0,1.0,0.08725932201743403,0.07259381968129608,-0.14404099025565498,0.19656051344172965,0.3406015036973846,0.17235376125696167,0.061955910742518716,0.09037089370167228,0.12456675642824355,0.14693780291577974,1.0,1.0,1.0,3.0,0.11817654709698178,0.10605379551382987,0.08349440523023222,0.039645393928994466,4.0,0.0,-0.034138814342665524,-0.034138814342665524,-0.0,0.034138814342665524,0.034138814342665524,1.0,1.0,0.0,0.0,0.3529648425201155,0.39077071391243184,0.5568841135516992,0.06194617795793287,0.7269068950276782,0.6198421878399889,0.3404708607300786,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.13052275201105146,0.178750142243981,0.09549665912445282,0.178750142243981
2021-06-30,AMZN,172.00799560546875,0.06735498737093981,-0.007861791040730148,0.11185232082950436,0.11226568989788066,0.07297110738585944,0.056258496287775905,0.0858954017389213,0.09255479727281846,0.24696792657515654,0.08049843119050533,0.056258496287775905,0.11226568989788066,0.028752337066140055,3.0,1.0,0.056007193610104755,0.01671261109808353,-0.05000108692515248,0.11185232082950436,0.16185340775465684,0.055593824541728454,0.0010516235427484588,-0.006368498367699038,0.01723720879627444,0.03210061807168718,0.0,1.0,1.0,2.0,0.06092168701044409,0.07004046283456922,0.044473087231517106,0.01297442572212737,4.0,-0.01862252675415743,-0.01862252675415743,-0.025850565877294507,0.01862252675415743,0.01862252675415743,0.025850565877294507,1.0,1.0,0.0,0.0,0.2042667284423903,0.23509141591340324,0.5475797340194356,0.23930476605959497,0.03184822731564951,-0.22298716829891074,-0.3858521174136301,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.032722282722282725,0.00890371051661365,-0.045090907994133844,0.00890371051661365
2021-06-30,ANET,22.64437484741211,0.06756435955529838,0.14957001657033642,0.2001390572010726,0.2947041248568534,0.17801404745286975,0.2468939960287344,0.33841884455291127,0.7508819909265765,0.725039278504759,0.23987072277948585,0.17801404745286975,0.2947041248568534,0.058661216459319446,3.0,1.0,0.04781012882811897,-0.06887994857586466,0.03895793453860441,0.2001390572010726,0.1611811226624682,-0.046754938827661796,-0.0016863282189623074,-0.006286318731804297,0.0015729408383533539,0.02683838445643172,0.0,1.0,1.0,2.0,0.07492316552904343,0.09100214233966963,0.10308414441249769,0.08796346592925297,4.0,-0.020889662760316674,-0.020889662760316674,-0.020889662760316674,0.020889662760316674,0.020889662760316674,0.020889662760316674,1.0,1.0,0.0,0.0,0.23493930990555423,0.2783983226564494,0.8518755642958543,0.8868372254290047,0.329091551785083,-0.2414766996167037,-0.057880230518666975,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.04990206511461159,0.01992768973904857,-0.051530410521274383,0.04990206511461159
2021-06-30,AOSL,30.38999938964844,-0.05650418337644647,-0.022829613604902876,-0.07064224218334125,-0.13640237068430505,0.057411260670517494,0.2855330022959184,0.22342991960418068,1.3705148294128042,1.793198443933111,0.06884729742737694,-0.13640237068430505,0.2855330022959184,0.2112000282801076,2.0,0.0,-0.42193537298022343,-0.2281217416254009,0.3832487989512485,-0.07064224218334125,-0.4538910411345898,-0.35617524447925963,0.012257653257006007,0.04314692608406334,0.019422338312295562,0.00092218671107136,1.0,0.0,0.0,1.0,-0.05502044663345329,-0.06657908707074345,-0.00350981861526245,0.0012421279622008008,1.0,-0.13096945013382522,-0.24721327238762913,-0.24721327238762913,0.13096945013382522,0.24721327238762913,0.24721327238762913,0.0,0.0,0.0,1.0,0.528928515730123,0.7084091591775951,-0.13355725789491238,0.40306226789529204,0.014644351464435212,-0.36711613745106564,-0.17219798975915035,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.14478445893055936,-0.04409345769991457,0.03224749816608319,0.03224749816608319
2021-06-30,ASML,659.969970703125,0.022754771491290127,0.06903108915147205,0.1222612640523344,0.22174460499935833,0.29706344407687,0.4205676136221437,0.5828004548615358,0.883519939966759,0.8898658884383013,0.3131252208994573,0.22174460499935833,0.4205676136221437,0.1003799416989171,3.0,1.0,-0.19882300862278535,-0.12350416954527366,0.26580829181670684,0.1222612640523344,-0.14354702776437245,-0.2983063495698093,-0.007368003177612659,0.0015296533303239546,0.0012560253785594,0.01585672317185871,1.0,0.0,1.0,2.0,0.038628099791965465,0.05144867130648301,0.0697164537400845,0.049087065078947,4.0,-0.026066558173099996,-0.026066558173099996,-0.026066558173099996,0.026066558173099996,0.026066558173099996,0.026066558173099996,1.0,1.0,0.0,0.0,0.3342374340822552,0.4170894934697059,0.36579165463030133,1.0083390260529073,0.25675454396594066,-0.514117498100785,0.17871403706358135,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.10986606057848425,0.20583609576222872,0.07855619022675397,0.20583609576222872
2021-06-30,AVGO,43.41068649291992,0.017450851697086378,0.053425088044996016,0.036475961093570985,0.030772401024626417,0.0750920028168156,0.10615289566042185,0.21633521098187658,0.34073318565439115,0.561766334189983,0.07067243316728795,0.030772401024626417,0.10615289566042185,0.03788408887382097,3.0,1.0,-0.07538049463579544,-0.031060892843606247,0.06722484378058868,0.036475961093570985,-0.030748882687017698,-0.06967693456685087,0.010660960851330836,0.01841424454071361,0.022324866899285478,0.029005041937538056,1.0,1.0,1.0,3.0,0.02111620398109615,0.03273875108124091,0.04817239046997046,0.03188968368857559,4.0,-0.016187812724316242,-0.016187812724316242,-0.016187812724316242,0.016187812724316242,0.016187812724316242,0.016187812724316242,1.0,1.0,0.0,0.0,0.25019280546980077,0.32762779937395226,0.14579140685152026,0.3240045437635761,-0.22886794344730776,-0.463777715799749,-0.15634256042710348,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.017951816768075446,0.04271883700410495,0.02441903676946211,0.04271883700410495
2021-06-30,BILL,183.17999267578125,0.2300563720660873,0.1846342035273527,0.25896902182667536,0.11011453108188896,0.5029536987509591,0.3419779683207418,0.4927878252992366,0.8261389406253439,1.0305952171028343,0.3183487327178633,0.11011453108188896,0.5029536987509591,0.19748267897492733,3.0,1.0,-0.23186343723885283,0.1609757304302173,0.06593406593406592,0.25896902182667536,0.19303495589260944,-0.08300894649406643,-0.018170169495318023,-0.00548351286565929,0.07793518402450683,0.12642967404053662,1.0,1.0,1.0,3.0,0.2544039220214025,0.2562235045151797,0.18124314117759788,0.09687167410222774,4.0,-0.035742530406331796,-0.045937538146972656,-0.045937538146972656,0.035742530406331796,0.045937538146972656,0.045937538146972656,1.0,1.0,0.0,0.0,0.6237904391785307,0.7990360555464268,0.41515388111384255,0.4279881564128888,-0.33155161881490536,-0.15166198275026654,-0.21411257743064904,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.1290534752355792,0.4979256775825571,0.45730987488092345,0.4979256775825571
2021-06-30,CEVA,47.29999923706055,0.054156460062873224,-0.14682538945314605,-0.15761357165305667,-0.22750286476103754,-0.19544142710554224,0.03956042279253946,0.20417517074849623,0.2014224160609126,0.26402997198205647,-0.12779462302468012,-0.22750286476103754,0.03956042279253946,0.1458175828441037,1.0,0.0,-0.267063287553577,-0.2350018498980817,0.23406596760173426,-0.15761357165305667,-0.39167953925479093,-0.19717399444559613,0.005527191403683407,0.035963008615577774,0.048652581282628615,0.0574479520288349,1.0,1.0,1.0,3.0,0.0533859103688612,0.04189678359784965,0.0005434765317040569,-0.08616627116281661,3.0,-0.20770521553454613,-0.36175956217096883,-0.36175956217096883,0.20770521553454613,0.36175956217096883,0.36175956217096883,0.0,0.0,1.0,1.0,0.5454893951819699,0.6705875346351611,-0.2889397539992108,0.058993674575329905,-0.3941958887545345,-0.7194063287594512,-0.2725072604065828,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.04947146279770864,0.020084583049952975,-0.09788585925573401,0.04947146279770864
2021-06-30,CRM,240.11587524414065,0.025913514612302846,0.06056793458005294,0.15292397716517692,0.1282678664252812,0.08294919236631282,0.0976947010162248,-0.00622458169503759,-0.028051861580979498,0.3039556018669094,0.10297058660260627,0.08294919236631282,0.1282678664252812,0.023115401384276126,3.0,1.0,0.030573165409056413,-0.014745508649911976,-0.047903658214091926,0.15292397716517692,0.20082763537926884,0.05522927614895212,0.000868648971950492,0.002367733696816643,0.011966538591824172,0.030028991804165184,1.0,1.0,1.0,3.0,0.05422798983837129,0.0751762647834262,0.09265905617774184,0.05608902090736101,4.0,-0.008080969040559438,-0.01737808700795318,-0.13148453115046443,0.008080969040559438,0.01737808700795318,0.13148453115046443,1.0,1.0,0.0,0.0,0.2517579722506536,0.26517831082741333,0.6074245665313976,0.36841135578319484,-0.7659397668830148,-0.3903480549868382,-0.53687547214528,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.009579610979348674,0.08597037893564585,0.11032868474121549,0.11032868474121549
2021-06-30,CRWD,62.82749938964844,0.13126268045587763,0.20526595453128116,0.37696567378495494,0.16347221091941555,0.16455048194934063,0.18643182357146415,0.6395485357515382,0.8301047491589444,1.505833036837522,0.1714848388134068,0.16347221091941555,0.18643182357146415,0.012955691109380985,3.0,1.0,-0.0229596126520486,-0.021881341622123518,-0.1383722585398648,0.37696567378495494,0.5153379323248197,0.19053385021349079,-0.010948793158120584,0.003686298057337112,0.06324647093252977,0.0965712140452073,1.0,1.0,1.0,3.0,0.15512113870507638,0.17866890957187254,0.17403288725896915,0.11420931068871942,4.0,-0.02259644395195992,-0.02259644395195992,-0.02259644395195992,0.02259644395195992,0.02259644395195992,0.02259644395195992,1.0,1.0,0.0,0.0,0.4347792712936577,0.5082410004540454,0.867027705031378,0.3668177565464263,0.0931287059644228,-0.3391438813523582,0.1389001049826375,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.009152055525453395,0.11814095232914057,-0.02200469075253375,0.11814095232914057
2021-06-30,CSCO,45.76616668701172,0.0018902366666497805,0.04105273890435135,0.032294885688730623,0.18965833528513842,0.19739707700130893,0.20252233155697907,0.25088047727555907,0.37875687248011936,0.1736072804129125,0.19652591461447547,0.18965833528513842,0.20252233155697907,0.006476093957676768,3.0,1.0,-0.01286399627184065,-0.0051252545556701445,0.1649019560478353,0.032294885688730623,-0.13260707035910468,-0.17022744586824845,0.0010955761706308298,0.0016820570872790874,-0.009169831588059618,-0.005361033245916191,1.0,0.0,1.0,2.0,0.0001888509881244893,0.0007187153073333619,0.016581744340541826,0.02004911658945696,4.0,-0.03688895246838564,-0.03688895246838564,-0.03688895246838564,0.03688895246838564,0.03688895246838564,0.03688895246838564,1.0,1.0,0.0,0.0,0.16212949410594032,0.1897502620230184,0.19919192289361098,1.067309891421448,0.0647828573350826,-0.2874970737065783,-0.06204847481534026,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.052000504112333035,0.12134862385168188,0.03414144118447737,0.12134862385168188
2021-06-30,DDOG,104.08000183105467,0.1431081641138432,0.21347797487023024,0.24886016804076316,0.09087095520559618,0.012944056749923938,0.05729377539385472,0.05216340232130401,0.018794029954184666,0.19700983880435663,0.05370292911645828,0.012944056749923938,0.09087095520559618,0.039087351003503454,3.0,1.0,0.033577179811741464,-0.04434971864393078,-0.15339298790147315,0.24886016804076316,0.4022531559422363,0.19156639264690845,-0.018520599077404776,-0.007485799078729594,0.04982324639003366,0.08373018192773118,1.0,1.0,1.0,3.0,0.16212603007277382,0.1784438010547884,0.18990494518695122,0.1330837430709415,4.0,-0.029104432891858267,-0.11684341808532306,-0.11684341808532306,0.029104432891858267,0.11684341808532306,0.11684341808532306,1.0,0.0,0.0,0.0,0.48972800967990393,0.5342666275437062,0.5081599645554747,0.10723816993261055,0.06968872771229973,-0.660561192197779,-0.11688095673724652,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.06360487125983405,0.3239815586805841,0.3580899655724312,0.3580899655724312
2021-06-30,DELL,45.96604537963867,0.010442344092290057,0.013627675144798568,0.13068674612308628,0.2294314702716127,0.3674031067658845,0.35994035988347806,0.44386538719278734,0.47244863082957944,0.8141610494131621,0.3189249789736584,0.2294314702716127,0.3674031067658845,0.07759342254734009,3.0,1.0,-0.13050888961186535,0.007462746882406446,0.20275608124572053,0.13068674612308628,-0.07206933512263425,-0.22925361376039177,-0.003698340240687603,-0.0007016313916737849,-0.017748702615923317,-0.011402972689624091,1.0,0.0,1.0,2.0,-0.00031964769718917374,0.004906725398062806,0.028549155364325562,0.016839814496338423,3.0,-0.041450083101426505,-0.041450083101426505,-0.041450083101426505,0.041450083101426505,0.041450083101426505,0.041450083101426505,1.0,1.0,0.0,0.0,0.2695308867211801,0.27651744385183685,0.4848674217373721,1.3016913322703096,-0.11515251514643143,0.7780488264180427,0.17401974806479914,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.030601035393095777,-0.02217345577155594,0.04384441036528397,0.04384441036528397
2021-06-30,ETN,136.83372497558594,0.020172314309454986,0.04224386470303698,0.07729176334824439,0.150445997339135,0.27252812996353204,0.2466833729232829,0.2366985607463823,0.4781552825940001,0.736367655028902,0.2232191667419833,0.150445997339135,0.27252812996353204,0.06433458249898821,3.0,1.0,-0.09623737558414791,0.025844757040249133,0.15723837806813434,0.07729176334824439,-0.07994661471988995,-0.16939160957503852,0.01007496140554398,0.02499199040608957,0.016794534151180374,0.02052348263260173,1.0,0.0,1.0,2.0,0.016054368597636648,0.00413967252006775,0.006203661336851685,0.008739366805567528,4.0,-0.0022218627107147837,-0.0022218627107147837,-0.0022218627107147837,0.0022218627107147837,0.0022218627107147837,0.0022218627107147837,1.0,1.0,0.0,0.0,0.16841586375355871,0.2246420245466888,0.458933984160451,1.0981176537251742,0.0376096135108801,-0.3167664670658683,0.035770635658244565,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.06660804780800977,0.14138288838571578,0.012234800310230165,0.14138288838571578
2021-06-30,FSLY,59.59999847412109,0.26297944921719485,-0.0668545565863794,-0.11414982824790187,-0.18999732276485615,-0.45496114032204493,-0.31784369233692533,-0.2969210707289093,-0.36379164944528497,-0.299894274673806,-0.32093405180794216,-0.45496114032204493,-0.18999732276485615,0.13250893892437932,0.0,0.0,0.12784636957206919,-0.1371174479851196,-0.22994166574031716,-0.11414982824790187,0.11579183749241528,0.20369386408902346,-0.009802308049679409,0.01981449404289215,0.06744035582688834,0.13298648505349586,1.0,1.0,1.0,3.0,0.2796037191441407,0.28055569168462435,0.22335425949914423,-0.002433662944303694,3.0,-0.17130144616916776,-0.49431530489160325,-0.5373748534733436,0.17130144616916776,0.49431530489160325,0.5373748534733436,0.0,0.0,1.0,1.0,0.7886160581877621,0.7504139159255651,-0.1447470249467376,-0.4235578333390779,1.5089847394877043,1.5547382616157903,0.7086282762578919,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.19345636031019875,-0.26845638271194516,-0.3214765157373548,-0.19345636031019875
2021-06-30,GOOGL,121.01641845703124,0.03603955429407857,0.03751429276167628,0.18388676147694083,0.2076651381270278,0.3362392419477245,0.3932066583587668,0.3918093659342303,0.6660683810239254,0.7219351581964142,0.3123703461445064,0.2076651381270278,0.3932066583587668,0.0950458156502687,3.0,1.0,-0.18554152023173898,-0.056967416411042304,0.17680736341767367,0.18388676147694083,0.007079398059267161,-0.20931989688182595,-0.002384385912575726,0.0007081480889659097,0.006746624816824198,0.018025695842659673,1.0,1.0,1.0,3.0,0.03328640803640437,0.045443069129241564,0.04975778052560931,0.03731198086235432,4.0,-0.0036438730608044922,-0.0036438730608044922,-0.0036438730608044922,0.0036438730608044922,0.0036438730608044922,0.0036438730608044922,1.0,1.0,0.0,0.0,0.20969927417005058,0.2681662329373462,0.8769070002971125,1.466279531363051,0.1392793967042174,-0.42508809020436933,-0.19149451614324098,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.10350599399919225,0.18517558844282123,0.09490170890382132,0.18517558844282123
2021-06-30,HPE,12.65858268737793,-0.07943914214886683,-0.08288678125705617,-0.06657214353264296,0.017319239306372136,0.20033795967561918,0.24997196070788785,0.3551438193646055,0.5966685905058895,0.5570776577097802,0.15587638656329306,0.017319239306372136,0.24997196070788785,0.1225334477055137,3.0,1.0,-0.23265272140151572,-0.04963400103226867,0.3391200530896099,-0.06657214353264296,-0.40569219662225287,-0.3165441042405308,-0.0013698480079318287,-0.0013698855738787374,-0.03804043698600179,-0.05624534581973528,0.0,0.0,0.0,0.0,-0.08823095798623415,-0.09087897043654636,-0.05616432682554173,-0.03662824899833261,0.0,-0.11171990240720242,-0.11171990240720242,-0.11171990240720242,0.11171990240720242,0.11171990240720242,0.11171990240720242,0.0,0.0,0.0,0.0,0.22867795115333084,0.2842852592221953,-0.2911174566541646,0.8792997617667949,-0.3723609102345763,-0.3816377464123708,-0.3025252973548731,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.005486802788656875,0.06035663879104547,-0.01456731110425702,0.06035663879104547
2021-06-30,INTC,51.37452697753906,-0.017156652215653767,-0.018150925043438626,-0.11740981163294717,-0.07065199089554552,0.02375502716604294,0.1406793261589172,0.1753596873509531,0.10548422626420617,-0.03675859958289063,0.03126078747647154,-0.07065199089554552,0.1406793261589172,0.1058654037935513,2.0,0.0,-0.21133131705446273,-0.11692429899287426,0.29242239625320865,-0.11740981163294717,-0.4098322078861558,-0.2580891377918644,-0.005843760654818619,-0.0014229410412089916,-0.011210572426818777,-0.010975395953743194,1.0,0.0,1.0,2.0,-0.011137143177577302,-0.004462335253744731,0.012100643085833473,-0.006445729792633803,1.0,-0.17249107791209206,-0.17249107791209206,-0.17249107791209206,0.17249107791209206,0.17249107791209206,0.17249107791209206,0.0,0.0,1.0,0.0,0.2499309947945032,0.3607546928443268,-0.4697689125331701,0.3899584092718186,0.4722097725067598,-0.09455611694716048,0.10809084202735053,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.04310651312000635,-0.030792742600644463,-0.04477675332154596,-0.030792742600644463
2021-06-30,KLAC,30.818403244018555,0.02309947798730727,0.031222959284812335,-0.015749859910346387,0.04487417512157754,0.1642974144913234,0.25945201737977364,0.29414108641821834,0.6896240139505683,0.6904410476941159,0.1562078689975582,0.04487417512157754,0.25945201737977364,0.10751740862189524,3.0,1.0,-0.2145778422581961,-0.09515460288845023,0.2796056267414422,-0.015749859910346387,-0.29535548665178857,-0.27520187729012,0.010743075851638029,0.027603651606463497,0.024617500870191655,0.026689241881589165,1.0,0.0,1.0,2.0,0.012212261564073845,0.010126851234417478,0.027575688801036335,0.00774407592556603,4.0,-0.08416078466759414,-0.08416078466759414,-0.08416078466759414,0.08416078466759414,0.08416078466759414,0.08416078466759414,0.0,0.0,0.0,0.0,0.3406013136928135,0.46052719745044557,-0.046241336357707365,0.5633804448817415,-0.21219649915302086,-0.6149685395739044,-0.30637677316717493,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.07387212266780963,0.051941923238051135,0.0350779092024065,0.07387212266780963
2021-06-30,LRCX,61.769752502441406,0.003313942313709628,0.05085595148892197,0.09536237380049295,0.152323851950954,0.3505249530560639,0.38392533971940423,0.4475791762266377,0.975165293205418,1.0336413118082053,0.29559138157547404,0.152323851950954,0.38392533971940423,0.12519219321047823,3.0,1.0,-0.23160148776845024,-0.03340038666334033,0.26344064103435216,0.09536237380049295,-0.1680782672338592,-0.2885629659189113,0.01200351918835385,0.02764073492511354,0.020758571601418918,0.02277565363798284,1.0,0.0,1.0,2.0,-0.0005119090662599746,0.009414426802752951,0.041393861408155486,0.029963254593221356,3.0,-0.02394711368379543,-0.02394711368379543,-0.02394711368379543,0.02394711368379543,0.02394711368379543,0.02394711368379543,1.0,1.0,0.0,0.0,0.39247156415895307,0.5023716800443658,0.24297906526005203,0.7642256818407812,-0.04528167340147371,-0.66102624694067,-0.19974098425981268,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.02042424395880338,-0.07050875802914547,-0.12317921120612729,-0.02042424395880338
2021-06-30,MDB,361.5199890136719,0.23833659652801664,0.21535668459221347,0.3518303814634607,-0.06324982283151082,-0.021887926891898335,0.00690725381497348,0.2582924091945109,0.5615740036786923,0.5972430629272361,-0.026076831969478558,-0.06324982283151082,0.00690725381497348,0.035265621293363046,1.0,0.0,-0.0701570766464843,-0.028795180706871815,-0.2551526673598513,0.3518303814634607,0.606983048823312,0.3449231276484872,-0.046785385332218765,-0.04903701717160247,0.023238804646077416,0.09169199269497641,0.0,1.0,1.0,2.0,0.30148794556299485,0.33348065637381485,0.29492106316613276,0.16762669393320628,4.0,-0.07119189474223142,-0.14503965047792833,-0.14503965047792833,0.07119189474223142,0.14503965047792833,0.14503965047792833,0.0,0.0,0.0,0.0,0.5687470353352175,0.5964016864788635,0.6186060930517081,0.01158154641673414,4.930521762638551,1.1636256041029687,1.2207936829317676,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.007191789292290474,0.08384044722198603,0.30424326204489227,0.30424326204489227
2021-06-30,META,344.68310546875,0.05773710121018283,0.06961357610763841,0.18055867241481138,0.3497009185899034,0.34599125043050694,0.2729167138604589,0.25540650910751306,0.3276440562570764,0.5312895758988883,0.3228696276269564,0.2729167138604589,0.3497009185899034,0.043300237929895506,3.0,1.0,0.07678420472944447,0.07307453657004803,0.07823248738390176,0.18055867241481138,0.10232618503090962,-0.09235804144564752,-0.0007127897037507713,0.017329404568028117,0.031307507596031625,0.044031935062294636,1.0,1.0,1.0,3.0,0.056941970586563695,0.0584655344067504,0.06135736595841634,0.05774344064381154,4.0,-0.02229781363907235,-0.02229781363907235,-0.02229781363907235,0.02229781363907235,0.02229781363907235,0.02229781363907235,1.0,1.0,0.0,0.0,0.27843770941526425,0.3055961119766382,0.648470614106097,0.8930634362302439,0.2550467708973698,-0.22518488886153598,-0.1524908699579074,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.02470451303351262,0.09108186088614567,-0.023927768514727776,0.09108186088614567
2021-06-30,MRVL,57.19622039794922,0.20766029423017263,0.2902010726974995,0.1923147085360266,0.2096017247517512,0.1348538544086033,0.22843035436718373,0.2632062893892464,0.47496876413803335,0.6728054146890377,0.19096197784251276,0.1348538544086033,0.22843035436718373,0.04949465081960775,3.0,1.0,-0.018828629615432524,-0.09357649995858042,0.030290363418816968,0.1923147085360266,0.16202434511720964,-0.03611564583115712,0.012216678459937791,0.03932427603989885,0.08838833288539871,0.1325846181884951,1.0,1.0,1.0,3.0,0.1952625151970948,0.19890195606133898,0.18212895660513073,0.1293564614082663,4.0,-0.00731784375393929,-0.00731784375393929,-0.00731784375393929,0.00731784375393929,0.00731784375393929,0.00731784375393929,1.0,1.0,0.0,0.0,0.367989276784821,0.47437404611011647,0.5226095450832422,0.481540582247955,0.26301396152185386,-0.4848991811217751,-0.13405080016008675,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.03847283042430116,0.0501431072869134,0.03504057652154802,0.0501431072869134
2021-06-30,MSFT,259.9818420410156,0.084988840735569,0.07671332082931004,0.15165428167379313,0.16845491244390698,0.17326664459898833,0.22359007570484102,0.27131727764723745,0.29731106449561984,0.3440274400366461,0.18843721091591212,0.16845491244390698,0.22359007570484102,0.030538191150338283,3.0,1.0,-0.05513516326093404,-0.05032343110585269,0.062463010971051114,0.15165428167379313,0.08919127070274202,-0.07193579403104788,0.00876569447443254,0.019774290373636205,0.041182210700061894,0.057356399348691856,1.0,1.0,1.0,3.0,0.07452788820895018,0.07216465405830697,0.05397569660817947,0.024399877691120286,4.0,-0.0018423376551249815,-0.0018423376551249815,-0.0018423376551249815,0.0018423376551249815,0.0018423376551249815,0.0018423376551249815,1.0,1.0,0.0,0.0,0.19231848623961187,0.22211628661223018,0.7885580041683838,1.006635213991236,0.18534553535265075,-0.5035588616227492,-0.083281361557065,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,0.05171623478343035,0.11649279235974297,0.04267148408543875,0.11649279235974297
2021-06-30,MU,82.8671646118164,0.009983447398835166,-0.012664256132894014,-0.036617111631917276,-0.07156120474844263,0.08572915700380324,0.13035378514050788,0.3259481177301573,0.8096252024809618,0.6494568017343225,0.048173912465289494,-0.07156120474844263,0.13035378514050788,0.10606702164067973,2.0,0.0,-0.2019149898889505,-0.04462462813670465,0.1733172747704339,-0.036617111631917276,-0.20993438640235118,-0.16697089677242516,0.026576543334682512,0.05533763339267872,0.05170675666881963,0.04451514545911106,1.0,0.0,0.0,1.0,-0.0043060448393837936,-0.017100944589925837,-0.011717204695744998,-0.025800381748464662,0.0,-0.11099480407953666,-0.11099480407953666,-0.11099480407953666,0.11099480407953666,0.11099480407953666,0.11099480407953666,0.0,0.0,0.0,0.0,0.35334307282241684,0.44220284056578996,-0.10363047827548696,0.2947827855961367,2.5895607353732912,0.6029607091197882,0.8334164798374735,0.06262117584015003,0.11190166689175207,0.13243223502033996,0.4375332520945434,3.0,-0.08707944020958303,-0.13273713318476665,-0.16357716406429457,-0.08707944020958303
