month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2023-01-31,PLTR,7.78000020980835,0.21183802450972666,0.03733336130777998,-0.11490327149350277,-0.043050418167999926,0.007772075291107017,-0.2483091861776755,-0.14222707038810667,-0.2519230293098973,-0.4325309855462345,-0.0945291763515228,-0.2483091861776755,0.007772075291107017,0.13558005025426476,1.0,0.0,0.20525876800967557,0.2560812614687825,-0.1507246726685798,-0.11490327149350277,0.03582140117507704,0.13340591468417273,0.04682457504775295,0.07741312916470644,0.11845891166504963,0.15156900233722426,1.0,1.0,1.0,3.0,0.1956241753060799,0.12564301471627237,0.013329448014120171,-0.04015911881613354,3.0,-0.11490327149350277,-0.3205239878246189,-0.4682159843506153,0.11490327149350277,0.3205239878246189,0.4682159843506153,0.0,0.0,0.0,1.0,0.6234361159318766,0.59217228625011,-0.18430640855920247,-0.4193191608983869,0.47260778487221033,0.3062171525460462,0.21062695572889467,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.00771207469941948,0.08611819812191124,-0.0038560679947704513,0.08611819812191124
2023-01-31,PWR,151.49777221679688,0.06799995654233149,0.01598167651909521,0.07205967607433994,0.19534784437127906,0.0782638972075207,0.0982394534065909,0.215563430590491,0.3144319776654443,0.4848957587879936,0.12395039832846355,0.0782638972075207,0.19534784437127906,0.06263347497499333,3.0,1.0,0.09710839096468815,-0.01997555619907021,0.024420074662369506,0.07205967607433994,0.047639601411970434,-0.026179777332250964,0.014275368662961307,0.024620680488223634,0.0486459233318568,0.05390880374872098,1.0,1.0,1.0,3.0,0.050198417036663834,0.037388784699601274,-0.011985797713659374,-0.017777272994326077,2.0,-0.00519139069994401,-0.00519139069994401,-0.00519139069994401,0.00519139069994401,0.00519139069994401,0.00519139069994401,1.0,1.0,0.0,0.0,0.302838000130334,0.32425986053517947,0.23794793270107195,0.302965199714976,0.7597904714392616,-0.06419949595437058,-0.20644145326384467,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.060516643000927184,0.09494702050388382,0.11521713425051261,0.11521713425051261
2023-01-31,QCOM,122.52810668945312,0.21166097402428896,0.05312696334194489,0.13937916904658043,0.18657594313184767,0.01352813600105307,-0.07064937866618892,0.055359367846467666,-0.029842777785362484,-0.2257248654974504,0.043151566822237274,-0.07064937866618892,0.18657594313184767,0.13114639638106335,2.0,0.0,0.2572253217980366,0.08417751466724199,-0.18433595542080938,0.13937916904658043,0.3237151244673898,0.21002854771276935,0.004040066165098555,0.034544488307144405,0.09049544471953186,0.12423952757665413,1.0,1.0,1.0,3.0,0.21099334350366816,0.15144959612484676,0.04440779289911001,-0.0005355514039698805,3.0,-0.0055986761958276565,-0.11383948425691537,-0.2769041998258087,0.0055986761958276565,0.11383948425691537,0.2769041998258087,1.0,0.0,0.0,0.0,0.4788365905397378,0.4329199972522128,0.2910787767690732,-0.16319268944518087,0.26280063094837214,0.03701170169412582,-0.16320011274619184,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,-0.07266722972173623,-0.03641406315963569,-0.11783303416362789,-0.03641406315963569
2023-01-31,SMCI,7.232999801635742,-0.11900124628157038,-0.19838191386152915,0.0393734281726954,0.31341925580499663,0.11140133929111129,0.339196402700235,0.792565074388963,0.7180521938473283,0.7850443533866971,0.25467233259878097,0.11140133929111129,0.339196402700235,0.12474393158803125,3.0,1.0,-0.025777146895238356,-0.2277950634091237,0.2884651140780585,0.0393734281726954,-0.24909168590536312,-0.2998229745275396,-0.028710325659525693,-0.030493949166160772,-0.07352971001282027,-0.08800909717043115,0.0,0.0,0.0,0.0,-0.09094461326630643,-0.0861374202326346,-0.07505436231992235,-0.07590311080385048,0.0,-0.22946631117822713,-0.22946631117822713,-0.22946631117822713,0.22946631117822713,0.22946631117822713,0.22946631117822713,0.0,0.0,1.0,1.0,0.6560413085213954,0.6308431081532953,0.06001669050602371,0.5376874191321276,1.4586983729662077,1.4271814671814673,0.3659356259234581,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.35448640951432875,0.4731093633600769,0.45762484589978025,0.4731093633600769
2023-01-31,SMR,10.65999984741211,0.03898631672582975,-0.02201832839609985,-0.05496453016278324,-0.08732880403365018,-0.22303209621433706,-0.2566248442132453,0.06706707624067887,0.11740040776074978,,-0.18899524815374416,-0.2566248442132453,-0.08732880403365018,0.0896335181421977,0.0,0.0,0.1692960401795951,0.03359274799890821,-0.2133891483302719,-0.05496453016278324,0.15842461816748865,0.20166031405046203,-0.014423107020437698,0.006419915384634933,0.008848696829532265,0.023032607424272156,1.0,1.0,1.0,3.0,0.061224506218561014,0.045710347219458436,0.009457852619904727,-0.02006269167938135,3.0,-0.11754967593230758,-0.304177541791105,-0.304177541791105,0.11754967593230758,0.304177541791105,0.304177541791105,0.0,0.0,0.0,1.0,0.35778003203732245,0.5098178675017335,-0.15362660081893426,-0.5033657322972751,9.005333333333333,3.3082418984434803,1.293190872872148,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,-0.029080625739186905,-0.14727952319862014,-0.16791744723031865,-0.029080625739186905
2023-01-31,SNOW,156.44000244140625,0.0898704873808831,0.0947516383711684,-0.024079853629854542,-0.07954815096719947,-0.135451754187355,0.04355945980773379,0.12498205945595053,-0.08749416580956138,-0.43298294344978716,-0.057146815115606896,-0.135451754187355,0.04355945980773379,0.09158394275172234,1.0,0.0,-0.12310761077493326,-0.1790112139950888,0.06930824585307227,-0.024079853629854542,-0.09338809948292681,-0.06763931343758833,0.021669011093708113,0.05569315355612492,0.1039291107189444,0.10591912873810738,1.0,1.0,1.0,3.0,0.09777465891491066,0.05203112954155964,-0.009072822758659949,-0.014106394125408594,2.0,-0.04312192069779208,-0.20981914427001158,-0.4971553154598207,0.04312192069779208,0.20981914427001158,0.4971553154598207,1.0,0.0,0.0,1.0,0.7266867187886248,0.7474983399617583,-0.0331364988615662,0.058273654239770316,0.797511974912988,0.21236490412550846,-0.24718571401081457,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,-0.01316797191540131,-0.0137433464697031,-0.05343902122146005,-0.01316797191540131
2023-01-31,SO,59.22365951538086,-0.05223356046169314,0.0005912624251955823,0.044538979588294225,0.005829552514141856,-0.11254186167244562,-0.10263074722011445,-0.03241178970880976,-0.05112473650209237,0.0124424078233345,-0.06978101879280607,-0.11254186167244562,0.005829552514141856,0.06566792533226624,1.0,0.0,0.1084602997342563,-0.009911114452331171,-0.14089443255283363,0.044538979588294225,0.18543341214112785,0.14716972680840867,0.0015093670969301698,0.006034994179300757,-0.021993624332523942,-0.029723841456776978,1.0,0.0,0.0,1.0,-0.05777869787749734,-0.04915767092328327,-0.009581895193459533,0.017534071946122776,1.0,-0.06661163978971063,-0.14675135587107757,-0.14675135587107757,0.06661163978971063,0.14675135587107757,0.14675135587107757,0.0,0.0,0.0,0.0,0.21381382692633694,0.2407927513815426,0.2083072934457077,-0.42622025219311216,0.8622762719433852,0.07242620875207728,-0.019959141612279185,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,-0.05854180774173379,0.03879903848773658,0.09806895621530187,0.09806895621530187
2023-01-31,SOUN,1.9900000095367432,0.12429380281409363,0.554687542200555,-0.26568266364400006,-0.39329267472720153,-0.3017543592538118,-0.43142856870378765,-0.2574627015048393,-0.6938461523789625,,-0.3754918675616003,-0.43142856870378765,-0.3017543592538118,0.06664459243576512,0.0,0.0,0.03813589397658612,0.12967420944997587,-0.22571427481515072,-0.26568266364400006,-0.039968388828849344,0.1657459050597876,0.12175875716559381,0.2675159354157475,0.46539028864681664,0.5577299516639225,1.0,1.0,1.0,3.0,0.7793379859790266,0.48043374825435103,0.18421625869689207,-0.011350449509584415,3.0,-0.26568266364400006,-0.4936386830194711,-0.8671562035815883,0.26568266364400006,0.4936386830194711,0.8671562035815883,0.0,0.0,1.0,1.0,1.899143464351754,1.5237568100068584,-0.1398960471554934,-0.2831347928163457,0.6926462174888879,78.57655172413793,0.836849701780825,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.5025125604058627,0.38693466192784776,0.33668345381059384,0.5025125604058627
2023-01-31,TSLA,173.22000122070312,0.4062347847991097,-0.11032355451576703,-0.23872722891892673,-0.346955697565681,-0.3715031732259366,-0.4170620737719204,-0.22832702199239707,-0.4032109696740235,-0.4452344137895984,-0.3785069815211794,-0.4170620737719204,-0.346955697565681,0.03557409161412382,0.0,0.0,0.07010637620623938,0.04555890054598377,-0.2342587987217022,-0.23872722891892673,-0.004468430197224538,0.17833484485299367,0.05303473713958429,0.1551927812044167,0.2907985508039017,0.3074194431178854,1.0,1.0,1.0,3.0,0.38901930242108085,0.1314599998736945,-0.13119254857792584,-0.18912964410580435,2.0,-0.2396629108426479,-0.4399974229952096,-0.5463267848626318,0.2396629108426479,0.4399974229952096,0.5463267848626318,0.0,0.0,1.0,1.0,0.7997630307053099,0.6699703311247709,-0.29849745456275156,-0.6225082729734334,0.24741328442050925,2.197396445089945,0.2731123910360407,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.18756497670132144,0.19766773612672006,-0.05143749913012041,0.19766773612672006
2023-01-31,TSM,87.80940246582031,0.24486521062982036,0.12383227419297049,0.515119530025931,0.360204332830782,0.12517122919391777,0.059934705830889,0.14719314125391558,0.014494958532064173,-0.22750004513773925,0.18177008928519625,0.059934705830889,0.360204332830782,0.15793364254454403,3.0,1.0,0.300269626999893,0.06523652336302876,-0.30042832606563497,0.515119530025931,0.815547856091566,0.455184824195042,-0.0029460051183708424,0.0034195423428191596,0.06927901019229665,0.11828899913900526,1.0,1.0,1.0,3.0,0.2448669097368672,0.22189025727430245,0.11266116428748973,0.0519349732248473,4.0,-0.030629040834032617,-0.030629040834032617,-0.24528608475985114,0.030629040834032617,0.030629040834032617,0.24528608475985114,1.0,1.0,0.0,0.0,0.4262132089828847,0.398515397973262,1.2085958838657591,0.1503949562192582,0.714019604064696,0.23505942903691635,-0.0646640260787269,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,-0.061037656848507704,0.008349121940293136,-0.08617660035480701,0.008349121940293136
2023-01-31,VECO,19.86000061035156,0.06889131818630245,-0.0010059633430221648,0.08941311623945736,0.08406118674567575,-0.06054866680477078,-0.08899076580750254,0.023711391797240244,-0.13350782965779007,-0.2775554465003276,-0.021826081955532522,-0.08899076580750254,0.08406118674567575,0.09279721711167695,1.0,0.0,0.1730519525531783,0.028442099002731758,-0.16376145962221544,0.08941311623945736,0.2531745758616728,0.1784038820469599,-0.0027116646404242717,-0.005657633460087408,0.003207653273245903,0.02330695940052374,0.0,1.0,1.0,2.0,0.08346030311525854,0.0683034028921492,0.03984138509617852,0.013631628757487357,4.0,-0.0391872018845012,-0.15954289819334622,-0.32540760020107506,0.0391872018845012,0.15954289819334622,0.32540760020107506,1.0,0.0,0.0,0.0,0.3494447002381718,0.3834742782462336,0.25587200543752947,-0.23206449781844418,1.2028141678796702,-0.06986273304650681,0.06840288672732986,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.07099696898685814,0.06394755847857758,-0.07250757753285497,0.07099696898685814
2023-01-31,VRT,14.165124893188477,0.04099549525082735,0.02671466459331251,-0.005530465969978748,0.46408026985299977,0.23424650328774588,0.2461349848897887,0.7312482807815859,0.13574286649555467,-0.31779187237188466,0.3148205860101781,0.23424650328774588,0.46408026985299977,0.12939928096533163,3.0,1.0,0.21794528496321108,-0.01188848160204281,0.2530650183318437,-0.005530465969978748,-0.25859548430182244,-0.25166545085976744,0.0019727919764302992,-0.017141425268111465,-0.012568706459826773,0.021673921471550672,0.0,1.0,1.0,2.0,0.10771160520564105,0.1205080958566005,0.06868019607064024,0.02661288004235396,4.0,-0.08435299570090304,-0.08435299570090304,-0.3763865577830795,0.08435299570090304,0.08435299570090304,0.3763865577830795,0.0,0.0,0.0,0.0,0.5098016568211567,0.6373054152659142,-0.010848269902580737,0.3862119777957472,-0.1221325403568394,-0.5298279941754642,-0.07517080884327354,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.14275702019967396,0.0063292715850646886,0.04922659815622343,0.14275702019967396
2023-01-31,ZS,124.16000366210938,0.10956212662244802,-0.0696140389552492,-0.19428943060063386,-0.24463097067326933,-0.22029641183704063,-0.19927766273056946,-0.16955382098932192,-0.38759001530018333,-0.5170938091247694,-0.22140168174695982,-0.24463097067326933,-0.19927766273056946,0.022696846730695223,0.0,0.0,-0.04535330794269987,-0.02101874910647117,-0.006191096802483642,-0.19428943060063386,-0.18809833379815022,0.004988232129935599,0.002292636857082808,0.029254522824766926,0.08927570886186853,0.09882267365896569,1.0,1.0,1.0,3.0,0.13556028547676835,0.08150441045218026,-0.027759641049183603,-0.08805717772811206,2.0,-0.19428943060063386,-0.35867768725315785,-0.5656007260497024,0.19428943060063386,0.35867768725315785,0.5656007260497024,0.0,0.0,1.0,1.0,0.6749900988674764,0.6968196323452202,-0.287840415624792,-0.2859816995394912,0.3414289385762015,0.8553274682306939,-0.292135212413684,0.10642928055692025,0.06251217828412736,-0.06214394673262702,-0.18250597904728227,3.0,0.056298244428194755,-0.059036739810371275,-0.27432348730175315,0.056298244428194755
2023-02-28,AAPL,145.0460968017578,0.023182837615404628,0.13626652523313165,-0.002667878410297808,-0.035607016500132094,0.07004325204302675,-0.05940737487852654,-0.08876133926782581,-0.0050699275081691475,-0.10184747053476773,-0.008323713111877296,-0.05940737487852654,0.07004325204302675,0.06890319430496282,1.0,0.0,0.02380035837839445,0.1294506269215533,-0.056891275473799574,-0.002667878410297808,0.054223397063501766,0.056739496468228734,-0.0044573791941674434,-0.019632643888170653,-0.02080946291784702,0.0024717941138918675,0.0,0.0,1.0,1.0,0.03647015806995291,0.07994302958952892,0.12189059138447633,0.09840095575825925,4.0,-0.0509881632855993,-0.0951478097192302,-0.17130685575263926,0.0509881632855993,0.0951478097192302,0.17130685575263926,0.0,0.0,0.0,0.0,0.2950722084247996,0.35536887219288277,-0.009041442515172447,-0.16717101447839286,-0.23267728787315278,-0.5461789229571676,-0.21614612544370626,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.1186488249574651,0.15107522916940397,0.2040918219842094,0.2040918219842094
2023-02-28,ADBE,323.95001220703125,-0.1252632299767431,-0.03738147154160787,-0.060823879958940674,0.01711149829523162,0.17714388749127563,-0.13252460880149053,-0.2101091971522483,-0.22217152405505092,-0.3073254847752076,0.02057692566167224,-0.13252460880149053,0.17714388749127563,0.15486333100246744,2.0,0.0,0.14963610709672215,0.30966849629276616,-0.0763442844345481,-0.060823879958940674,0.01552040447560743,0.07170072884254985,-0.02574356067728012,-0.07047141028092208,-0.10881920782813015,-0.10338907667148867,0.0,0.0,1.0,1.0,-0.08701263566810347,-0.018276160464081537,0.048814436902534064,0.05380976237724555,2.0,-0.17408152580572656,-0.18268739484462648,-0.31247078135182815,0.17408152580572656,0.18268739484462648,0.31247078135182815,0.0,0.0,1.0,0.0,0.34619934119146234,0.4474092596209168,-0.17569033999201805,-0.2962044391163845,0.05512361996579074,-0.45495803044298966,0.15867662753468514,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.18959710015662457,0.16548844985781708,0.28967431023870116,0.28967431023870116
2023-02-28,AI,22.57999992370605,0.1375314604419262,1.0178731698337202,0.7355879728256334,0.7223493909250791,0.8063999938964841,0.25444444020589163,0.22650733899273323,0.1934460799499651,0.007136478450831207,0.5943979416758183,0.25444444020589163,0.8063999938964841,0.297392692136528,3.0,1.0,0.4679049507191875,0.5519555536905925,-0.2772222095065646,0.7355879728256334,1.012810182332198,0.48114353261974174,0.004359023717822819,-0.022172184468828293,-0.02910951742119461,0.10840218953448977,0.0,0.0,1.0,1.0,0.46826020296047854,0.6220848488778583,0.822791757080203,0.6442023177298106,4.0,-0.1803992541193541,-0.1803992541193541,-0.1803992541193541,0.1803992541193541,0.1803992541193541,0.1803992541193541,0.0,0.0,1.0,0.0,1.0290592641841645,0.8814788227819311,0.7148159473680125,0.2886563280134962,-0.768828090040971,14.34333859926277,-0.44842056110150563,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.486713897619641,-0.2108060338779919,0.7719219865686504,0.7719219865686504
2023-02-28,AMAT,112.9222412109375,0.04423735214665636,0.19554345979680154,0.06224487115576216,0.32184296381873234,0.42445380973783053,0.2406240578040295,0.10401936624826735,-0.002438814139851475,-0.12600554620401772,0.3289736104535308,0.2406240578040295,0.42445380973783053,0.09212208755278767,3.0,1.0,0.08121890601470283,0.18382975193380102,0.16792661606752146,0.06224487115576216,-0.1056817449117593,-0.17837918664826735,0.031802517228434635,0.01751659276381079,0.003439986438153131,0.017450309234984918,0.0,0.0,1.0,1.0,-0.008805295966257232,0.027025432316133413,0.08351112128201832,0.08689372940085072,3.0,-0.06307721523795062,-0.06307721523795062,-0.17074326806938822,0.06307721523795062,0.06307721523795062,0.17074326806938822,0.0,0.0,0.0,0.0,0.43367373877791876,0.4693614567809796,0.14352926080137243,0.5126625851519654,0.978212282008788,0.16512044416584581,0.6974429223744292,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.057511737089201986,-0.02686200285603413,0.15061120425832297,0.15061120425832297
2023-02-28,AMD,78.58000183105469,0.04564205236901575,0.21321608620874666,0.012237596434990117,0.3083583089293702,0.24021466341678877,-0.07411335821808562,-0.16820153682993855,-0.22854897545456165,-0.36289926897853697,0.1581532047093578,-0.07411335821808562,0.3083583089293702,0.20401398554151162,2.0,0.0,0.38247166714745584,0.3143280216348744,-0.08530700198964747,0.012237596434990117,0.09754459842463759,0.08635095465307574,0.0028075899585560116,-0.015633578415736538,-0.038523866062638024,-0.002631528159805163,0.0,0.0,1.0,1.0,0.04008492344367509,0.09714127655855842,0.17822980800395527,0.1587963007146589,4.0,-0.11018000222549207,-0.11199001324388436,-0.36289926897853697,0.11018000222549207,0.11199001324388436,0.36289926897853697,0.0,0.0,0.0,0.0,0.5305201858059554,0.5777795641675898,0.023067164572445082,-0.12827272339557586,-0.38299629826522175,-0.5001593789420855,-0.1330310124026084,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.24726393296541116,0.13731230165565034,0.5043267540082477,0.5043267540082477
2023-02-28,AMZN,94.2300033569336,-0.08629878923214451,0.12178575424920934,-0.023927880015404246,-0.08014446396727304,-0.16610616498288855,-0.25668528948338154,-0.3017413450326054,-0.21611851917669977,-0.3863756166219773,-0.16764530614451437,-0.25668528948338154,-0.08014446396727304,0.08828047623973165,0.0,0.0,0.1765408255161085,0.09057912450049299,-0.23846333145101073,-0.023927880015404246,0.21453545143560648,0.2327574094679773,-0.00412172752840978,-0.022398793734232036,-0.05210740591101626,-0.046148833068476725,0.0,0.0,1.0,1.0,-0.0393518311244162,-0.009403512587226937,0.07530138990595159,0.09455836599245093,2.0,-0.16544149941821729,-0.30941732895254925,-0.4434633552951508,0.16544149941821729,0.30941732895254925,0.4434633552951508,0.0,0.0,1.0,1.0,0.4103966217266031,0.4557656576385649,-0.058304281148163196,-0.5631957677841103,-0.33922915855596125,-0.5724044752338876,-0.23720528574023148,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.0961476943206232,0.11907028750501492,0.2796349096402977,0.2796349096402977
2023-02-28,ANET,34.67499923706055,0.10061895447505886,0.1429748553134189,-0.004307294259661254,0.14760877252852378,0.22862961908174495,0.15699032470813346,0.1892309029800432,0.35608133167398237,0.1301229785259872,0.17774290543946739,0.14760877252852378,0.22862961908174495,0.04431812946535596,3.0,1.0,-0.009381552179609676,0.0716392943736115,0.16199538074135345,-0.004307294259661254,-0.1663026750010147,-0.1612976189677947,0.013473995993397159,0.0038285733330862826,0.023427380756483984,0.06561152656610725,0.0,1.0,1.0,2.0,0.11715536232206847,0.16554754485361678,0.15390019768205931,0.092239529901049,4.0,-0.02103328544319205,-0.02103328544319205,-0.028371299837182562,0.02103328544319205,0.02103328544319205,0.028371299837182562,1.0,1.0,0.0,0.0,0.3457794059514362,0.40114097156113937,-0.012456769216227417,0.3913594866591831,0.20925446848541873,-0.2779201629041884,0.3423766425898529,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.21023795460493644,0.15472247430456165,0.19927901945061088,0.21023795460493644
2023-02-28,AOSL,26.709999084472656,-0.18962379167493226,-0.06510327722154374,-0.23859755728896392,-0.18442750887106396,-0.13166453557456315,-0.3091050390611779,-0.36419899662833777,-0.39198727751145235,-0.5032546241941478,-0.20839902783560169,-0.3091050390611779,-0.13166453557456315,0.09111672931188998,0.0,0.0,0.12467753019011396,0.17744050348661478,-0.09260212184395722,-0.23859755728896392,-0.1459954354450067,0.070507481772214,-0.0065461800636166245,-0.046412023206760744,-0.12611037714238416,-0.14222405415207318,0.0,0.0,0.0,0.0,-0.1899855438695015,-0.13023227134276716,-0.008756440243713026,0.024927577924056088,1.0,-0.30041909714569126,-0.33967865066285663,-0.593578840712826,0.30041909714569126,0.33967865066285663,0.593578840712826,0.0,0.0,1.0,1.0,0.5338510315398238,0.5605961943714958,-0.4469365856627837,-0.5513862601363652,0.3505461767626614,-0.16256157635467983,0.1494576700943795,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.008985461875448575,-0.10595282743200174,0.03669043366439739,0.03669043366439739
2023-02-28,ASML,599.4707641601562,-0.06320623317919016,0.1329994918549715,0.01800779229663374,0.31437113528158767,0.4949683459648859,0.26736991163780144,0.08353045629783318,0.08005243600221346,-0.05972779220540503,0.358903130961425,0.26736991163780144,0.4949683459648859,0.12015650546872955,3.0,1.0,0.04700122364378623,0.2275984343270845,0.244951090972108,0.01800779229663374,-0.22694329867547425,-0.2493621193411677,-0.013365162342876102,-0.03821857811489526,-0.05870623623941629,-0.06070288542113367,0.0,0.0,0.0,0.0,-0.07149602189359938,-0.028879690670762237,0.04730180152239005,0.08490838332036788,2.0,-0.11123263905855751,-0.11123263905855751,-0.11625221212979553,0.11123263905855751,0.11123263905855751,0.11625221212979553,0.0,0.0,0.0,0.0,0.3802136921915468,0.49243029149067596,0.047362293011693125,0.5429599199278017,0.7232476926914442,-0.11976810855577502,0.4359303010357847,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.10195373950961173,0.030968172711749675,0.17372480955237113,0.17372480955237113
2023-02-28,AVGO,56.61227416992188,0.015862941512971407,0.06288340493555822,0.08750640003066024,0.27467181463201973,0.3496285344204402,0.21070196733987245,0.12847045562227866,0.05025266668336825,0.04419719120298948,0.2783341054641108,0.21070196733987245,0.3496285344204402,0.06953565301916696,3.0,1.0,0.06396984729214727,0.13892656708056772,0.11328261360644776,0.08750640003066024,-0.02577621357578752,-0.12319556730921222,0.018505774974374,0.006396128219480657,-0.0018240664344330026,0.00622459891472138,0.0,0.0,1.0,1.0,-0.008310850229197753,0.016646488052447728,0.035936498866105504,0.04056639969607745,3.0,-0.032809886702967805,-0.032809886702967805,-0.050176779400735616,0.032809886702967805,0.032809886702967805,0.050176779400735616,1.0,1.0,0.0,0.0,0.2846824390753505,0.3312316856712682,0.3073825007080918,0.6361165807940977,0.17298368396644048,-0.41240575302540705,0.2662287422061078,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.0872763091008375,0.06178678605832322,0.36932346524742155,0.36932346524742155
2023-02-28,BILL,84.62999725341797,-0.2680332533903196,-0.22329297022288463,-0.29720977794166015,-0.3654019431157015,-0.360655734870317,-0.47720537002279584,-0.37348240963702994,-0.2842523783624843,-0.6442324049257124,-0.4010876826696048,-0.47720537002279584,-0.360655734870317,0.06596255277940466,0.0,0.0,0.11180342690709433,0.11654963515247885,-0.25611567496480325,-0.29720977794166015,-0.041094102976856894,0.1799955920811357,-0.02742026315519519,-0.07595050338459519,-0.13626555305790622,-0.1663328715779283,0.0,0.0,0.0,0.0,-0.22118002875717935,-0.1487103323700637,-0.07142823160044542,-0.046756639284723844,0.0,-0.34349550190654965,-0.5089643501225749,-0.6519432474695135,0.34349550190654965,0.5089643501225749,0.6519432474695135,0.0,0.0,1.0,1.0,0.8312150847972032,0.8004804454709928,-0.35756061623228635,-0.596148691354995,-0.03229915385315263,0.014691852699866503,0.17529190762090696,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,-0.04123830765726011,-0.0924022208273012,0.22391593043412716,0.22391593043412716
2023-02-28,CEG,73.00630950927734,-0.11952267851226106,-0.12820400924283415,-0.21808619820121344,-0.20380249447538235,-0.09517351261394158,-0.07742949733793136,0.14080783491775173,0.21468097224917893,0.6440449374112074,-0.12546850147575175,-0.20380249447538235,-0.07742949733793136,0.06841690846551349,0.0,0.0,-0.12637299713745098,-0.017744015276010217,0.1798877325604209,-0.21808619820121344,-0.39797393076163434,-0.14065670086328208,-0.037381446742074,-0.07555377703095367,-0.09636588737249896,-0.09768391359321082,0.0,0.0,0.0,0.0,-0.0790954534532291,-0.029982719120189683,-0.008593900210716043,-0.024347893296932654,0.0,-0.21808619820121344,-0.22645604099124972,-0.22645604099124972,0.21808619820121344,0.22645604099124972,0.22645604099124972,0.0,0.0,1.0,1.0,0.3063223559675722,0.3533313265224065,-0.7119499897823338,-0.21914133145231088,0.42877640494220803,0.06633351180914993,0.4460475185220045,-0.003597586163013089,0.0030778391643089265,-0.01496401707970052,-0.14727948132387103,1.0,0.048204096463579704,0.03351595967973098,0.12590819830907507,0.12590819830907507
