month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2021-08-31,MDB,391.8299865722656,0.09169166363902814,0.08384044722198603,0.3421592905922777,0.31725273256265485,0.4651684452136253,0.015287730957570078,0.06011742675070875,0.3637882075174088,0.6759195100845388,0.26590296957795007,0.015287730957570078,0.4651684452136253,0.2292940533110783,3.0,1.0,0.30196500160508477,0.44988071425605525,-0.24354155421482304,0.3421592905922777,0.5857008448071007,0.3268715596347076,-0.0035476059402926863,0.02435061245180492,0.041089700403922125,0.05749992805582238,1.0,1.0,1.0,3.0,0.0897187027753481,0.07098898865879044,0.06824681210450745,0.028203638990074165,4.0,-0.010967378947642659,-0.010967378947642659,-0.07335939241693223,0.010967378947642659,0.010967378947642659,0.07335939241693223,1.0,1.0,0.0,0.0,0.46306021894429866,0.5358480422165244,0.738908842941302,0.02852997445755833,0.30093410754859873,0.39307921059745876,-0.5021416379504686,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.20335356129938242,0.3303983765703997,0.27121461647410317,0.3303983765703997
2021-08-31,META,376.0774841308594,0.06477706207824818,0.09108166768160797,0.15407776471672374,0.16703608156870442,0.2880864224565265,0.4726342778846506,0.4685868132698403,0.36975142237522074,0.2939292364443211,0.3092522606366272,0.16703608156870442,0.4726342778846506,0.1538946357976442,3.0,1.0,-0.3055981963159462,-0.18454785542812413,0.2760269046913999,0.15407776471672374,-0.12194913997467616,-0.3185565131679269,0.016864697157545017,0.03535798481994479,0.04179774321525831,0.04591641137000524,1.0,1.0,1.0,3.0,0.03196402097634188,0.020966961938481132,0.031059872537669175,0.03393772873388179,4.0,-0.003362425669535263,-0.003362425669535263,-0.003362425669535263,0.003362425669535263,0.003362425669535263,0.003362425669535263,1.0,1.0,0.0,0.0,0.23970593996667808,0.28080978051817107,0.6427782504603029,1.6831118809769046,-0.22726305379251632,0.025586920763620125,-0.14720314259333023,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.10540879976454376,-0.1471084831368723,-0.1447626842372749,-0.10540879976454376
2021-08-31,MRVL,60.064208984375,0.011237728794107227,0.05014283381869444,0.2682160749885083,0.3548954748191899,0.2521010134119894,0.27025505989260634,0.19175880160721026,0.3265475446673798,0.5856741929467459,0.29241718270792855,0.2521010134119894,0.3548954748191899,0.05486387782284604,3.0,1.0,0.08464041492658358,-0.018154046480616914,0.001607758286864991,0.2682160749885083,0.2666083167016433,-0.00203898490409804,-0.016016533376368658,-0.000408483889924649,0.008421236940059584,0.015623997857928451,1.0,1.0,1.0,3.0,0.042130241910105726,0.03912739642346086,0.05436173564607727,0.05264856097702775,4.0,-0.03241618929046797,-0.03241618929046797,-0.03241618929046797,0.03241618929046797,0.03241618929046797,0.03241618929046797,1.0,1.0,0.0,0.0,0.2732895595266447,0.4183255588828825,0.9814354981327351,0.646040037845904,0.1820711320543027,0.2637096387276303,0.05432505637317031,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.014381277360246636,0.12051883868581403,0.16419450620470455,0.16419450620470455
2021-08-31,MSFT,289.72247314453125,0.06159115009157623,0.11649287469784464,0.2113822870660389,0.202142821054359,0.28581377584189305,0.30457144294116456,0.3099438298407826,0.4194166018778782,0.3508184946488391,0.26417601327913887,0.202142821054359,0.30457144294116456,0.05453485327704789,3.0,1.0,-0.10242862188680557,-0.018757667099271513,0.07692794988841167,0.2113822870660389,0.13445433717762723,-0.09318915587512566,0.002064604617797672,0.004451926628233682,0.023767354660435114,0.034504695075411096,1.0,1.0,1.0,3.0,0.05611225684114984,0.054860712781966914,0.04632518685273035,0.05263523015415483,4.0,-0.009092306781826931,-0.009092306781826931,-0.009092306781826931,0.009092306781826931,0.009092306781826931,0.009092306781826931,1.0,1.0,0.0,0.0,0.1410905068122695,0.1860488964157234,1.4982034712462786,1.6370505217112623,0.25497975631182923,0.43869798907510593,0.1447204536150717,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.06611899394393672,0.09851620445128129,0.09710736445695245,0.09851620445128129
2021-08-31,MU,71.86760711669922,-0.05001278270064424,-0.1327371454055788,-0.12407903440906165,-0.1437201518169594,-0.16449388308966484,-0.1947996630748845,-0.05838751867265046,0.1499453735628553,0.6194244682235541,-0.1676712326605029,-0.1947996630748845,-0.1437201518169594,0.0256875608088546,0.0,0.0,0.05107951125792509,0.03030577998521966,-0.080738595654131,-0.12407903440906165,-0.043340438754930655,0.07072062866582285,0.0022574605149228155,0.020040926032289352,-0.005411550425179712,-0.017294043409105564,1.0,0.0,0.0,1.0,-0.037689414490795436,-0.05233336061302862,-0.038011679141263466,-0.042049341529346806,0.0,-0.1327371454055788,-0.22899895012655047,-0.22899895012655047,0.1327371454055788,0.22899895012655047,0.22899895012655047,0.0,0.0,0.0,1.0,0.34651993548224064,0.39956712768005914,-0.358071850141565,-0.4875267497752323,0.18185954074180488,0.3068850780650114,-0.34680055464797055,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.03556008595058657,-0.06110470559397507,0.14134903269496024,0.14134903269496024
2021-08-31,NEE,73.98139953613281,0.08311024717466076,0.15139570762125265,0.15843072847327688,0.09431408400572483,0.12181301477508244,0.1543314765253907,0.05435072754504855,0.15865385764299633,0.22742731821936335,0.12348619176873266,0.09431408400572483,0.1543314765253907,0.030043659766312947,3.0,1.0,-0.06001739251966587,-0.03251846175030826,-0.0035386250097911853,0.15843072847327688,0.16196935348306807,0.004099251947886184,0.0015383191647673211,-0.0015035897521864516,0.014233872778099066,0.03742561697693336,0.0,1.0,1.0,2.0,0.07845638675792244,0.0919461699952715,0.08616121180238645,0.07422231505101262,4.0,-0.02208743990842188,-0.02208743990842188,-0.02208743990842188,0.02208743990842188,0.02208743990842188,0.02208743990842188,1.0,1.0,0.0,0.0,0.14776703385245105,0.18992446457863482,1.072165586212374,0.8125939797581607,0.2468800670443987,-0.2542631435576137,-0.022541715265049556,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.06512696338723034,0.015954290499325063,0.03779438562260684,0.03779438562260684
2021-08-31,NET,120.73999786376952,0.01778640022931266,0.14077855292351993,0.47136243548577816,0.42482889907401966,0.7184741558883101,0.632283302301422,0.575006419200675,0.60815123760198,2.1557763502518386,0.5918621190879173,0.42482889907401966,0.7184741558883101,0.1509380278513915,3.0,1.0,-0.20745440322740238,0.08619085358688805,0.1093686116585646,0.47136243548577816,0.36199382382721357,-0.16092086681564388,-0.013352519102975746,-0.006345116399172457,-0.005231734350208073,0.00696103461424924,1.0,1.0,1.0,3.0,0.032117134932026836,0.0495262483147747,0.09257275988845604,0.10055040737492904,4.0,-0.03769828095094607,-0.03769828095094607,-0.03769828095094607,0.03769828095094607,0.03769828095094607,0.03769828095094607,1.0,1.0,0.0,0.0,0.3291849990911232,0.5453483198985064,1.4319073979288413,1.159411846027315,0.24343216179069316,0.31927836340152504,0.1875039065918267,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.06700344940388792,0.6127215890827244,0.5590525826044372,0.6127215890827244
2021-08-31,NOW,128.72799682617188,0.09483061132746196,0.1712127425808636,0.35823410462323135,0.2710863023917247,0.28699678812126606,0.20653840218633213,0.18499146054524696,0.20407812568240646,0.3352972669461094,0.2548738308997743,0.20653840218633213,0.28699678812126606,0.04260893264001895,3.0,1.0,0.06454790020539258,0.08045838593493393,-0.1116859766078242,0.35823410462323135,0.46992008123105555,0.15169570243689923,0.017519319172561776,0.04259197181301411,0.07104373060583802,0.08220682285499237,1.0,1.0,1.0,3.0,0.08143251616615621,0.06363960629385579,0.053817891472113244,0.056360152873454084,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.20766593293538171,0.31946117702772836,1.7250499374623045,0.6465211332030031,-0.2039591315453384,-0.3423718083983963,0.023229089715176787,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.03320174749221161,0.08408431261126004,0.0063078466221875296,0.08408431261126004
2021-08-31,NVDA,22.311769485473636,0.1482097211051514,0.11930737970366456,0.3785632566440431,0.49199340312460693,0.6776785211040866,0.6334391778201345,0.7245754956307306,0.6720833329164251,0.6759598023283766,0.601037034016276,0.49199340312460693,0.6776785211040866,0.09699054052884622,3.0,1.0,-0.14144577469552755,0.04423934328395207,0.18488518386639585,0.3785632566440431,0.19367807277764726,-0.25487592117609137,-0.00043953069967861413,0.0394175561798118,0.07611487469226397,0.09857433994467213,1.0,1.0,1.0,3.0,0.14722023594888278,0.10978885802301885,0.06251571723367322,0.041664341809846794,4.0,-0.013181323337307926,-0.013181323337307926,-0.013181323337307926,0.013181323337307926,0.013181323337307926,0.013181323337307926,1.0,1.0,0.0,0.0,0.3387406067179359,0.3927580517234852,1.1175608980333054,1.6127974335357402,0.4160994457675058,-0.5968417590328546,0.012514368469246584,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.07455867957314699,0.14214895066103472,0.4597278307113142,0.4597278307113142
2021-08-31,OKLO,9.829999923706056,-0.0020305032476239937,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0020387243100215002,0.0014262366530775061,-0.0024861823435355923,-0.0028336030779837484,0.0,0.0,0.0,0.0,-0.004869175681990967,-0.0046442037098123334,,,0.0,-0.02189057341825984,,,0.02189057341825984,,,1.0,0.0,0.0,0.0,0.06427449206463175,,,,-1.0,,-1.0,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.0,0.03357069443207461,0.012207516428325516,0.03357069443207461
2021-08-31,ORCL,83.32032012939453,0.022836659023852013,0.14926502444972467,0.1361290537356319,0.18035068461881165,0.2804024565149925,0.39274291756261315,0.48677543178210647,0.5625371195102651,0.5825733145537635,0.2844986862321391,0.18035068461881165,0.39274291756261315,0.10625535034592486,3.0,1.0,-0.2123922329438015,-0.11234046104762063,0.2258668264694279,0.1361290537356319,-0.08973777273379602,-0.25661386382698126,0.0008535282975965508,0.0019898758750216405,-0.003944865775527773,0.0004564593170728326,1.0,0.0,1.0,2.0,0.01810879549193123,0.00860586988186518,0.025181129262352497,0.05657079645289631,4.0,-0.02001092609612276,-0.02001092609612276,-0.02001092609612276,0.02001092609612276,0.02001092609612276,0.02001092609612276,1.0,1.0,0.0,0.0,0.23576999133103932,0.2567245774368126,0.5773807470879369,1.5298220430775804,0.0189003867986135,0.1708010447782733,0.015181911836469109,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.0224390509223501,0.08014990622162288,0.021604966815649274,0.08014990622162288
2021-08-31,PANW,76.83999633789062,0.15534392214174453,0.24252789175434453,0.2692084469209959,0.3046208689271168,0.43153443930416957,0.28670696143541385,0.31444045062217696,0.568589986840385,0.7910724439743688,0.3409540898889001,0.28670696143541385,0.43153443930416957,0.07895458691899768,3.0,1.0,0.017913907491702963,0.14482747786875572,0.013786950880186666,0.2692084469209959,0.2554214960408092,-0.017498514514417973,0.00856659112577085,0.09960453223800125,0.153147709365564,0.15446056280085974,1.0,1.0,1.0,3.0,0.1454789361696418,0.05158107124382871,0.015884536175669206,0.03345963644124628,4.0,-0.0005203032902757476,-0.0005203032902757476,-0.0005203032902757476,0.0005203032902757476,0.0005203032902757476,0.0005203032902757476,1.0,1.0,0.0,0.0,0.43790457455862164,0.36883509781079027,0.6147650939530374,0.7773310163190935,0.7336621454993835,-0.08051155355326256,0.24318836782813724,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.038955487782840637,0.10422096967583605,0.1863179849183425,0.1863179849183425
2021-08-31,PATH,63.20000076293945,0.01023016904730567,-0.069630494935769,-0.2082184790206465,-0.1222222116258409,,,,,,-0.1222222116258409,-0.1222222116258409,-0.1222222116258409,,0.0,0.0,,,,-0.2082184790206465,,,-0.01707672971198737,0.010520945092439726,0.008770893250634515,0.012355448956206105,1.0,0.0,1.0,2.0,0.04322289518475331,0.00617780521387834,-0.006863918346303177,-0.040026653822363145,2.0,-0.16842104259290192,-0.257518811987148,,0.16842104259290192,0.257518811987148,,0.0,0.0,1.0,1.0,0.4776272546189603,0.6173753739690035,-0.43594346220204344,,-0.008539205155746465,-0.21268338451040603,-0.1884799109105295,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.16756329153081084,-0.20490507288938753,-0.23655064212762078,-0.16756329153081084
2021-08-31,PLTR,26.34000015258789,0.21326583433283908,-0.0007587426897028848,0.14771238679533027,0.14322912786156095,0.1309574545798804,0.10209207418421129,-0.2512791380302326,-0.028402819639541277,,0.12542621887521754,0.10209207418421129,0.14322912786156095,0.02111895410830493,3.0,1.0,0.041137053677349655,0.028865380395669105,-0.03974890672610165,0.14771238679533027,0.18746129352143193,0.045620312611118985,0.03676296977919247,0.05191693259097874,0.08955533206154653,0.12164656737687407,1.0,1.0,1.0,3.0,0.15240861121451799,0.1333393821050226,0.08354622983575766,-0.0023366188906918106,3.0,-0.03798389481578024,-0.03798389481578024,-0.32461538070287455,0.03798389481578024,0.03798389481578024,0.32461538070287455,1.0,1.0,0.0,0.0,0.45359393100441764,0.5455372412649843,0.32564894875961575,0.1871404305001829,4.863643229363341,-0.1669921141569658,1.0251856864729825,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.08731963643647034,-0.017463970734870826,-0.2160212794645172,-0.017463970734870826
2021-08-31,PWR,101.29564666748048,0.12321219689418039,0.12730491299296287,0.07150078367028234,0.057197494294193296,0.16204062627728422,0.21927677185807215,0.4507783564830625,0.4972587705696523,0.9984341587302163,0.14617163080984988,0.057197494294193296,0.21927677185807215,0.08219666548447273,3.0,1.0,-0.16207927756387885,-0.057236145580787934,0.13791496043670914,0.07150078367028234,-0.0664141767664268,-0.1477759881877898,-0.0041745243638400265,0.023435704322267492,0.05103320612425888,0.07854004873754583,1.0,1.0,1.0,3.0,0.14122884830636395,0.11563149835011899,0.09264277612831417,0.058971131434334856,4.0,-0.012668122018749117,-0.012668122018749117,-0.012668122018749117,0.012668122018749117,0.012668122018749117,0.012668122018749117,1.0,1.0,0.0,0.0,0.2647696233733609,0.2693895360223337,0.2700490439926962,0.8139765749471912,0.304727157360406,0.26480086114101176,-0.010466794995187656,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.11536720242180776,0.1884704123808476,0.11497524708663964,0.1884704123808476
2021-08-31,QCOM,131.68048095703125,-0.020761333232419243,0.026306729210503255,0.09587119943937927,0.062237062135390486,0.11198822220328086,0.0877534257574153,-0.05207870049131513,0.010943023040865807,0.2558973523855512,0.08732623669869555,0.062237062135390486,0.11198822220328086,0.024878330930633786,3.0,1.0,-0.025516363622024807,0.02423479644586557,-0.007407598343780575,0.09587119943937927,0.10327879778315985,0.00811777368196398,0.013430180068036313,0.020657831259468296,0.009448090188466596,0.00926520181424384,1.0,0.0,0.0,1.0,-0.012673589576681965,-0.005776216287595282,0.01841058007744878,0.027747295328255372,2.0,-0.02847879994366631,-0.02847879994366631,-0.1009762173338895,0.02847879994366631,0.02847879994366631,0.1009762173338895,1.0,1.0,0.0,0.0,0.2208054649312069,0.2929942274317205,0.43418852639923766,0.2995056473522687,-0.06951979821054632,0.1105194399477436,0.03468577728776179,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.11663573899408242,-0.08882910774881303,0.23662832979443826,0.23662832979443826
2021-08-31,SMCI,3.6540000438690186,-0.039432140078816014,0.03865837429020824,0.051813491060195505,-0.012965926557930607,-0.0645160935902207,0.11982838830940845,0.17870972783210903,0.29528532981207434,0.3340635029041541,0.014115456053752381,-0.0645160935902207,0.11982838830940845,0.09510926855375847,1.0,0.0,-0.13279431486733906,-0.18434448189962915,0.06466440849760935,0.051813491060195505,-0.012850917437413845,-0.06801489724921295,0.024505146414717682,0.02706806472153378,-0.006619806058459576,-0.000738360611067912,1.0,0.0,1.0,2.0,-0.028333241597238934,-0.007033411300536252,0.05074699294848806,0.043003291957198764,2.0,-0.06187418183251647,-0.08718455099936284,-0.08718455099936284,0.06187418183251647,0.08718455099936284,0.08718455099936284,0.0,0.0,0.0,0.0,0.29879463555979224,0.295808576343895,0.173408371148039,0.4050876069600526,1.8126338329764455,2.0108882521489972,0.6942921638181232,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.000821023794421949,-0.031472361290662665,0.13300487596655275,0.13300487596655275
2021-08-31,SNOW,304.3500061035156,0.14537861171665045,0.25868487287971154,0.27862037417271557,0.314175961467126,0.3274162932828717,0.1726515993037656,0.11708567615054455,-0.06595258555088568,,0.2714146180179211,0.1726515993037656,0.3274162932828717,0.08578710273576812,3.0,1.0,0.1415243621633604,0.15476469397910608,-0.0828774333722887,0.27862037417271557,0.36149780754500427,0.10596877486894996,0.022042679516817376,0.05939725983625843,0.07372867855936849,0.09370360624349172,1.0,1.0,1.0,3.0,0.1158801372377305,0.0837300864137085,0.09086729780308822,0.09113200394171495,4.0,-0.00298107722268659,-0.00298107722268659,-0.2196153689653445,0.00298107722268659,0.00298107722268659,0.2196153689653445,1.0,1.0,0.0,0.0,0.389775228031416,0.5032472171640321,0.7148231958708743,0.3430751197725755,7.332880203908241,1.5526964186563021,1.2631295572716366,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.006308570360538557,0.162608803160472,0.11762768876302387,0.162608803160472
2021-08-31,SO,54.75151443481445,0.039561747744859765,0.09728652719072861,0.03874844860229998,0.013605243285566004,0.07899388693613374,0.18247967291122902,0.15033956493530698,0.1324647315450327,0.3121473715832612,0.09169293437764292,0.013605243285566004,0.18247967291122902,0.0851504116243106,3.0,1.0,-0.16887442962566301,-0.10348578597509528,0.13836961634198164,0.03874844860229998,-0.09962116773968166,-0.14373122430892904,-0.002519086035288942,-0.0064843305589551425,0.0032806968515326496,0.015213804792718388,0.0,1.0,1.0,2.0,0.03702371361348633,0.04867792976206853,0.05278562543922716,0.048520096468515295,4.0,-0.023618613202989303,-0.023618613202989303,-0.023618613202989303,0.023618613202989303,0.023618613202989303,0.023618613202989303,1.0,1.0,0.0,0.0,0.14368087190462836,0.1444574712705974,0.2696841137491161,1.2632068892401453,-0.11760174110668131,0.22023650988121246,-0.013231577738211375,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.05720389658282954,-0.0518788658448841,-0.06060637307849959,-0.0518788658448841
2021-08-31,TSLA,245.2400054931641,0.07060538379906944,0.08241874324374288,0.17673784107776336,0.037043343724168176,0.10149273330215913,0.08914877847579694,-0.07285170148961673,0.29619455311224074,0.4764006725355683,0.07589495183404142,0.037043343724168176,0.10149273330215913,0.03420787767066518,3.0,1.0,-0.052105434751628765,0.012343954826362191,-0.07443379446499698,0.17673784107776336,0.25117163554276034,0.08758906260196642,0.024420002659965467,0.043808418745149735,0.043875064682207476,0.06229856685308999,1.0,1.0,1.0,3.0,0.06682452217811519,0.06278469508332218,0.06830480093781133,0.04652735981980771,4.0,0.0,-0.03489349002455089,-0.16687993963733871,-0.0,0.03489349002455089,0.16687993963733871,1.0,1.0,0.0,0.0,0.3484178922217944,0.5225713051806502,0.5072582235967845,0.1705963905633484,-0.2967656222602878,-0.08275498086818844,-0.0989462344840697,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,0.05404233150359339,0.514163004356196,0.555972359218168,0.555972359218168
2021-08-31,TSM,109.70333099365234,0.0203189072460066,-0.009570682757424565,0.017949321694423093,0.023355493289739515,0.010031664299699816,-0.04782699272459212,-0.013194028338879282,0.2412141304534543,0.5273736905715629,-0.004813278378384263,-0.04782699272459212,0.023355493289739515,0.03784198489947153,2.0,0.0,0.07118248601433164,0.05785865702429194,-0.06461649221350985,0.017949321694423093,0.08256581390793294,0.06577631441901521,0.005797686627583287,0.040497302517851885,0.03152384507479278,0.028608485079640644,1.0,0.0,0.0,1.0,0.023103796609792004,-0.015281527571590736,-0.02135037304684928,-0.017665586628394014,1.0,-0.0432509533532911,-0.0432509533532911,-0.14375817965301896,0.0432509533532911,0.0432509533532911,0.14375817965301896,1.0,1.0,0.0,0.0,0.2500832634034389,0.33105837142788686,0.07177338239331482,-0.14446694858767553,0.29961743744793745,0.5640768588137008,0.10640915080174573,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.05799005287907,-0.04069410777566085,-0.011585826169836944,-0.011585826169836944
2021-08-31,VECO,22.790000915527344,-0.01767240663487646,-0.05199667023276322,-0.04324092327846174,-0.009561030472235998,0.09884287208449938,0.06000004258266722,0.23456132425796272,0.37123945636205735,0.9167367752285951,0.049760628064976865,-0.009561030472235998,0.09884287208449938,0.05492254300040522,2.0,0.0,-0.06956107305490322,0.038842829501832155,0.10790696254996357,-0.04324092327846174,-0.1511478858284253,-0.10324096586112896,0.01686601035785973,0.05090845019552259,0.03961867575294842,0.02883201391021828,1.0,0.0,0.0,1.0,-0.00972075276557971,-0.032781751914656154,-0.011052709521180426,-0.023740269856570295,0.0,-0.10204879160291613,-0.10204879160291613,-0.10204879160291613,0.10204879160291613,0.10204879160291613,0.10204879160291613,0.0,0.0,0.0,0.0,0.30779274496238385,0.3380129227372734,-0.1404871426834519,0.17750813222399586,-0.36831359738668845,0.1341642228739004,-0.5775532495903878,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.025449837988357427,0.06581833873372145,0.16630095901384956,0.16630095901384956
2021-08-31,VRT,28.03595924377441,0.004636225176480213,0.0318681200652271,0.1349717510198125,0.2409691315311444,0.4084999749900964,0.3459151487226779,0.4000995382188661,0.5064171951642698,0.7366032161189444,0.3317947517479729,0.2409691315311444,0.4084999749900964,0.08465332294458033,3.0,1.0,-0.10494601719153351,0.06258482626741846,0.1858578396451942,0.1349717510198125,-0.05088608862538169,-0.2109433977028654,0.0019206256807766664,0.020615253039786063,0.027539715868110104,0.023334138918311265,1.0,1.0,0.0,2.0,0.010058935997136365,-0.00245765571766432,0.002504881188422736,0.009880783116537062,3.0,-0.013310018883415875,-0.013310018883415875,-0.013310018883415875,0.013310018883415875,0.013310018883415875,0.013310018883415875,1.0,1.0,0.0,0.0,0.18229270220331867,0.24466336743293146,0.7404122567082959,1.4138411988362016,-0.5693893351398432,-0.6314503437422347,-0.5242957181803602,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.14483488817577495,-0.0883919543188113,-0.08946162496189336,-0.0883919543188113
2021-08-31,ZS,278.3399963378906,0.17985669118361414,0.28825326058983713,0.4332646792578132,0.48337240057167596,0.621366571367749,0.3575574208411707,0.39379068899049696,0.7870946795370184,0.9418166837521675,0.4874321309268652,0.3575574208411707,0.621366571367749,0.1319514230059924,3.0,1.0,0.12581497973050526,0.2638091505265783,-0.052821547556621495,0.4332646792578132,0.4860862268144347,0.0757072584166425,0.02312824241129796,0.06937036121227602,0.10524966613474729,0.12817670841739237,1.0,1.0,1.0,3.0,0.1509413472853034,0.10719102526035962,0.09449243904174476,0.0912675043209048,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2596347223507784,0.38580760127257674,1.6687470586944562,0.926776506377211,0.6689005235602095,-0.18228926171053306,0.1431918708906157,0.04218665862091009,0.13913361725909623,0.21242505119005983,0.2939554737857779,3.0,-0.05791476370366355,0.14557731388514727,0.24656896524313798,0.24656896524313798
2021-09-30,AAPL,138.01502990722656,-0.06803685709278129,-0.028438175907633534,0.034696191829209466,0.13724435522467804,0.07981691128616286,0.16211826802235407,0.17064766596621594,0.07140574375963626,0.22968768353642877,0.12639317817773166,0.07981691128616286,0.16211826802235407,0.0422100623386484,3.0,1.0,-0.024873912797676034,-0.08230135673619121,0.12314926564857531,0.034696191829209466,-0.08845307381936585,-0.1274220761931446,-0.015350766755621859,-0.019838634150122103,-0.04453858214979001,-0.04780055189535193,0.0,0.0,0.0,0.0,-0.041256861364706854,-0.03113362190104263,-0.0015742381043900577,0.006280170449546318,1.0,-0.09694290872356681,-0.09694290872356681,-0.09694290872356681,0.09694290872356681,0.09694290872356681,0.09694290872356681,0.0,0.0,0.0,0.0,0.2079890847142188,0.20854022058761143,0.166817368694529,0.7773956868634141,0.030115750620856918,0.4077573370175178,0.08627633864388917,-0.05683142003319097,0.011079450356203502,0.12422080414580683,0.2952662414544309,0.0,0.058657242331717985,0.16990292818547537,0.25674295930559277,0.25674295930559277
2021-09-30,ADBE,575.719970703125,-0.13255995161329337,-0.07385427636869346,-0.016938808307467745,0.14098851723020278,0.13254903185002842,0.2110986739102021,0.25246362365474395,0.15116367336647474,0.17390856860528126,0.16154540766347777,0.13254903185002842,0.2110986739102021,0.04312135057207283,3.0,1.0,-0.07011015667999931,-0.07854964206017367,0.2319667220562931,-0.016938808307467745,-0.24890553036376084,-0.22803748221766984,-0.027023438506361686,-0.06495402153358498,-0.0969056088407737,-0.10566984943615665,0.0,0.0,0.0,0.0,-0.10276277463367522,-0.0561282842066978,-0.006473141156337792,0.014400015373096542,1.0,-0.13632075562397572,-0.13632075562397572,-0.13632075562397572,0.13632075562397572,0.13632075562397572,0.13632075562397572,0.0,0.0,0.0,0.0,0.1895503574832673,0.2068689557425932,-0.08936310399184044,1.0204463649580748,0.46107146660986253,0.6099049407346555,0.3661532333023503,-0.05683142003319097,0.011079450356203502,0.12422080414580683,0.2952662414544309,0.0,0.12964638790848237,0.16349963467109152,-0.015041988440933962,0.16349963467109152
2021-09-30,AI,46.34000015258789,-0.10089252368198665,-0.07964247156023763,-0.25891570354658877,-0.2490682087167967,-0.3006338868309585,-0.2969200792317961,-0.5879423748013701,-0.6660180169182854,,-0.28220739159318375,-0.3006338868309585,-0.2490682087167967,0.028759384086013876,0.0,0.0,0.047851870514999395,-0.0037138075991623998,-0.05128212251572983,-0.25891570354658877,-0.20763358103085894,0.038004375685207314,-0.022197832300202336,-0.031233003567316953,-0.05081828679195188,-0.05342928887302156,0.0,0.0,0.0,0.0,-0.06147023156729026,-0.014179153015358104,-0.002105315382652795,-0.016974227010848386,0.0,-0.23442919069680213,-0.39146422555435345,-0.7388854463636415,0.23442919069680213,0.39146422555435345,0.7388854463636415,0.0,0.0,1.0,1.0,0.4840196998486979,0.6426533728958386,-0.5349280279863082,-0.4620221284980651,-0.23194671652255194,-0.6197280879375181,0.008077296661724853,-0.05683142003319097,0.011079450356203502,0.12422080414580683,0.2952662414544309,0.0,-0.02632717342869917,-0.2024169408120169,-0.32563660127103344,-0.02632717342869917
