month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2023-02-28,AVGO,56.61227416992188,0.015863011050578635,0.06288332881171632,0.08750647972237124,0.27467159566628263,0.3496285344204402,0.2107020661096346,0.12847054143069703,0.050252741008740553,0.04419719120298948,0.2783340653987858,0.2107020661096346,0.3496285344204402,0.06953561075258088,3.0,1.0,0.06396952955664803,0.13892646831080557,0.1132826228481083,0.08750647972237124,-0.02577614312573706,-0.12319558638726336,0.018505816914307527,0.006396128219480657,-0.0018240462932520574,0.006224605737155109,0.0,0.0,1.0,1.0,-0.008310931561173907,0.016646453007262974,0.03593645630869635,0.040566370616339276,3.0,-0.03280982366920948,-0.03280982366920948,-0.050176779400735616,0.03280982366920948,0.03280982366920948,0.050176779400735616,1.0,1.0,0.0,0.0,0.2846825954295256,0.3312317520924147,0.3073826118184097,0.6361167514243866,0.17298368396644048,-0.41240575302540705,0.2662287422061078,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.0872763091008375,0.061786651292591976,0.36932346524742155,0.36932346524742155
2023-02-28,BILL,84.62999725341797,-0.2680332533903196,-0.22329297022288463,-0.29720977794166015,-0.3654019431157015,-0.360655734870317,-0.47720537002279584,-0.37348240963702994,-0.2842523783624843,-0.6442324049257124,-0.4010876826696048,-0.47720537002279584,-0.360655734870317,0.06596255277940466,0.0,0.0,0.11180342690709433,0.11654963515247885,-0.25611567496480325,-0.29720977794166015,-0.041094102976856894,0.1799955920811357,-0.02742026315519519,-0.07595050338459519,-0.13626555305790622,-0.1663328715779283,0.0,0.0,0.0,0.0,-0.22118002875717935,-0.1487103323700637,-0.07142823160044542,-0.046756639284723844,0.0,-0.34349550190654965,-0.5089643501225749,-0.6519432474695135,0.34349550190654965,0.5089643501225749,0.6519432474695135,0.0,0.0,1.0,1.0,0.8312150847972032,0.8004804454709928,-0.35756061623228635,-0.596148691354995,-0.03229915385315263,0.014691852699866503,0.17529190762090696,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.04123830765726011,-0.0924022208273012,0.22391593043412716,0.22391593043412716
2023-02-28,CEG,73.1185302734375,-0.11952278275057715,-0.12820400396282816,-0.21808648294781263,-0.20380255669332947,-0.09517375561740393,-0.07742971963323952,0.1408078342250254,0.21468102650885945,0.6440447500715554,-0.12546867731465763,-0.20380255669332947,-0.07742971963323952,0.06841681224038476,0.0,0.0,-0.12637283706008995,-0.017744035984164408,0.1798878779393005,-0.21808648294781263,-0.39797436088711313,-0.1406567633145731,-0.037381543833256314,-0.07555387982126749,-0.09636596354778659,-0.0976839575245464,0.0,0.0,0.0,0.0,-0.07909536102747472,-0.02998259743178544,-0.008593825285855616,-0.024347897283447884,0.0,-0.21808648294781263,-0.2264560984533548,-0.2264560984533548,0.21808648294781263,0.2264560984533548,0.2264560984533548,0.0,0.0,1.0,1.0,0.3063225716065209,0.35333102187243376,-0.7119504181622968,-0.21914214954268765,0.42877640494220803,0.06633351180914993,0.4460475185220045,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.04820409291019678,0.033516169800012374,0.1259080956681864,0.1259080956681864
2023-02-28,CEVA,31.559999465942383,-0.047101434669448716,0.23377637060484968,0.16157524392054556,0.14099781778903941,0.20320244059186998,0.07823706772684047,-0.15229653897420814,-0.12503466224118065,-0.2259014198776509,0.1408124420359166,0.07823706772684047,0.20320244059186998,0.06248289267432605,3.0,1.0,0.06276075006219894,0.12496537286502951,-0.07174582673819929,0.16157524392054556,0.23332107065874486,0.0833381761937051,-0.007234989205150644,-0.031604801998044496,-0.05890774196679294,-0.05154020957944916,0.0,0.0,1.0,1.0,-0.05285425369659891,0.0031396222001924823,0.12667562884496308,0.1567207393889356,3.0,-0.10696096973187774,-0.10696096973187774,-0.24098128725017776,0.10696096973187774,0.10696096973187774,0.24098128725017776,0.0,0.0,0.0,0.0,0.40062873591482623,0.4486517261769114,0.40330418024456566,0.17438262946967956,-0.4688763136620857,-0.47732696897374705,-0.131335390039665,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.035804790237275785,-0.20373892313004138,-0.20722430668087544,-0.035804790237275785
2023-02-28,CRM,160.82757568359375,-0.025957233037325222,0.23395417017545683,0.02096712746140117,0.006273362568736118,0.1374440909325383,0.04797562650373122,-0.1109119988122994,0.02103072218673474,-0.22286626201626913,0.06389769333500188,0.006273362568736118,0.1374440909325383,0.06701920735137935,3.0,1.0,-0.0417022639349951,0.08946846442880707,0.02645383804813184,0.02096712746140117,-0.00548671058673067,-0.027008499042330048,0.0019841003885778807,-0.009858608601121088,-0.026012251689341515,-0.0008408960337112914,0.0,0.0,1.0,1.0,0.02500906653059043,0.07465523917608641,0.14155666971317715,0.15805389849093832,4.0,-0.06315851692781649,-0.06315851692781649,-0.26065353762685683,0.06315851692781649,0.06315851692781649,0.26065353762685683,0.0,0.0,0.0,0.0,0.3957378621841137,0.42084349184965447,0.05298236399641334,0.11399873690067759,0.07651098687181723,-0.5262584381317891,0.09352935282982044,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.22107465695432915,0.2124567219949609,0.36532034737015073,0.36532034737015073
2023-02-28,CRWD,30.17250061035156,0.13966006329011327,0.146262716231089,0.025839361462810073,-0.25130270020937306,-0.26770217687493036,-0.33908328110172126,-0.3426470673788543,-0.24564036316279148,-0.38174274734640057,-0.28602938606200823,-0.33908328110172126,-0.25130270020937306,0.04667196742038742,0.0,0.0,0.08778058089234819,0.07138110422679089,-0.35573078619654896,0.025839361462810073,0.38157014765935904,0.36492264256453133,0.016439572378664336,0.029497086741026246,0.053486113198291774,0.08996495173031338,1.0,1.0,1.0,3.0,0.14052714757217966,0.13954663600887462,0.13254691005024566,0.07087190427331946,4.0,-0.13452846839285948,-0.3813941636815179,-0.496831476134843,0.13452846839285948,0.3813941636815179,0.496831476134843,0.0,0.0,0.0,1.0,0.563324153706054,0.5624222209423954,0.04586943643871022,-0.6028980870164641,-0.24621904782393567,-0.9093407162078244,-0.0698699230156623,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.13729382492534348,-0.0053028368274260496,0.32678765136784205,0.32678765136784205
2023-02-28,CSCO,44.231842041015625,-0.00513660299173424,0.024493598456815757,-0.01836540582092261,0.07433123642332218,0.23150550438876927,0.10152567670025414,0.08574452280186606,0.10329826378973928,-0.10267240073714035,0.1357874725041152,0.07433123642332218,0.23150550438876927,0.08400202745408973,3.0,1.0,-0.027194440276931964,0.12997982768851513,0.12213412529683665,-0.01836540582092261,-0.14049953111775926,-0.11989108252117675,-0.008396470373652765,-0.015353325433477782,-0.002841924662988382,0.0033570007825127757,0.0,1.0,1.0,2.0,0.01669867046498208,0.03040404305028299,0.014228331594175136,0.011808282061286146,4.0,-0.05040191893123214,-0.05040191893123214,-0.11442286858078299,0.05040191893123214,0.05040191893123214,0.11442286858078299,0.0,0.0,0.0,0.0,0.21471024179782902,0.2494214362298262,-0.08553576982236115,0.4070447120940503,-0.0118419175345984,-0.44443293214838386,0.06910671943538049,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.07971910922464587,-0.016833558830652073,0.03352119410317034,0.07971910922464587
2023-02-28,DDOG,76.5199966430664,0.02285789520489323,0.04108838970158368,0.009765081494982786,-0.04955912790081163,-0.13809419131338685,-0.2708909112136183,-0.2498775116103139,-0.19781950799162884,-0.5250450229459569,-0.15284807680927226,-0.2708909112136183,-0.04955912790081163,0.11140106565480455,0.0,0.0,0.22133178331280667,0.13279671990023145,-0.27794186771945295,0.009765081494982786,0.28770694921443574,0.2806559927086011,-0.017588923588100158,-0.049003919443499244,-0.0521902623698659,-0.020109226007036463,0.0,0.0,1.0,1.0,0.04421380927749574,0.11033985563897453,0.14373648514974757,0.08291094693808465,4.0,-0.13751132112011066,-0.27324536064486027,-0.534776272916363,0.13751132112011066,0.27324536064486027,0.534776272916363,0.0,0.0,0.0,1.0,0.6304633220307597,0.6600843112273441,0.01548873844639983,-0.4103883498002408,0.1380431384807752,-0.39877462718610146,0.2099974518905865,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.05044423876496329,-0.11944589376137438,0.24032942793796264,0.24032942793796264
2023-02-28,DELL,38.19641876220703,0.0004925043712384891,0.01863333943722134,-0.08529958584824371,0.06691249185268089,0.21057809645695125,0.08031986997702756,-0.08199191915117177,-0.16527605225176678,-0.1762536039555772,0.1192701527622199,0.06691249185268089,0.21057809645695125,0.07935864718707392,3.0,1.0,-0.01340737812434667,0.1302582264799237,0.18106415309635326,-0.08529958584824371,-0.266363738944597,-0.16561945582527127,-0.01878405078721679,-0.03240392315748564,-0.03176999242881484,-0.017633938340763322,0.0,1.0,1.0,2.0,0.01954509150017225,0.04620060720211083,0.03792004952543593,0.034717471553050716,4.0,-0.08754032635069242,-0.08754032635069242,-0.2371775752668156,0.08754032635069242,0.08754032635069242,0.2371775752668156,0.0,0.0,0.0,0.0,0.2715267835378232,0.3551750323398171,-0.31414796263132405,0.2261416559826783,1.9941463414634146,0.12738039261784406,0.9477634674293838,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.010580785186241615,0.07939199209984027,0.11215362646937033,0.11215362646937033
2023-02-28,ETN,166.57354736328125,0.07841667843880673,0.11455857245859358,0.07023563378969921,0.17165526393884867,0.31846350172867277,0.2868144171406708,0.1913818518788124,0.275534970239834,0.15874753463086688,0.25897772760273075,0.17165526393884867,0.31846350172867277,0.077261411028159,3.0,1.0,-0.11515915320182213,0.031649084588001974,0.20236551326932295,0.07023563378969921,-0.13212987947962374,-0.21657878335097158,0.009230804503806533,0.009125961624430579,0.03128988280514666,0.05305067421070042,0.0,1.0,1.0,2.0,0.07941317904070244,0.08705990785077233,0.06216208388133171,0.04702837168579399,4.0,-0.0017693081501288788,-0.0017693081501288788,-0.0017693081501288788,0.0017693081501288788,0.0017693081501288788,0.0017693081501288788,1.0,1.0,0.0,0.0,0.2267142989316747,0.25290035852272935,0.30979798857268487,1.1341004766305756,0.06595556383622903,-0.17927843924831444,0.3046824522063014,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.015689277322058492,-0.039932345012588244,0.015692758270825946,0.015692758270825946
2023-02-28,FLNC,18.670000076293945,-0.22659484058231194,0.08862976627249242,0.08672873950236637,0.250502323822567,0.2796435833472124,-0.064160432967167,0.3588064328457101,0.9051020115229156,0.37989655911057496,0.1553284914008708,-0.064160432967167,0.2796435833472124,0.19064061527347562,2.0,0.0,0.314662756789734,0.3438040163143794,-0.13884713543016114,0.08672873950236637,0.2255758749325275,0.15088917246953337,-0.0184016626785497,-0.07119047648417787,-0.12801829950073718,-0.14133941872761124,0.0,0.0,0.0,0.0,-0.16728690917514943,-0.0973753480079369,0.0621721091805143,0.10488248505652731,2.0,-0.2505017988495265,-0.2505017988495265,-0.2505017988495265,0.2505017988495265,0.2505017988495265,0.2505017988495265,0.0,0.0,1.0,1.0,1.028345536801127,0.9327338723187205,0.08433812993651273,-0.06878750184944823,-0.40853788687299897,-0.5921401236385045,-0.23414252153484738,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.08462774061325495,-0.032672769569299875,0.3283341797384409,0.3283341797384409
2023-02-28,FSLY,13.890000343322754,0.34202896921539394,0.6959708247839358,0.437888257011086,0.6360424873713972,0.5163756085920643,0.48556147343593814,0.22163592639647245,0.06436782684373199,-0.25322580330908573,0.5459931897997999,0.48556147343593814,0.6360424873713972,0.079492356401157,3.0,1.0,0.1504810139354591,0.030814135156126188,0.03315502174275342,0.437888257011086,0.4047332352683326,-0.047673216424852116,-0.02430456000484471,-0.04041448405369574,0.09185240157704744,0.1680776211443471,0.0,1.0,1.0,2.0,0.37812199091747534,0.4207891754257336,0.35335108604863974,0.31236436100405474,4.0,-0.13511825621298645,-0.13511825621298645,-0.2945657711234012,0.13511825621298645,0.13511825621298645,0.2945657711234012,0.0,0.0,0.0,0.0,0.9076693046940794,0.8767958565515449,0.48243149211559133,0.5537907938407246,0.7756309561210597,-0.10645305789043769,0.30626211784645796,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.2786176954574,0.06407482848452783,0.17206625516547835,0.2786176954574
2023-02-28,GOOGL,89.26842498779297,-0.0888305614155589,0.020741109597718355,-0.10822859931053552,-0.047085058266583824,-0.0584423479974201,-0.16780647712579144,-0.22575658619573868,-0.20834731905476034,-0.3331706237856624,-0.09111129446326512,-0.16780647712579144,-0.047085058266583824,0.06666228536613675,0.0,0.0,0.12072141885920762,0.10936412912837135,-0.06680846433199572,-0.10822859931053552,-0.0414201349785398,0.05957787781525592,-0.0028787566754534533,-0.026241669533352385,-0.0671032503921446,-0.06537349684036853,0.0,0.0,1.0,1.0,-0.07761439738770803,-0.03175249097387978,0.04835181841673242,0.05682658698504417,2.0,-0.16409888910781578,-0.18762408502105155,-0.3700842946151065,0.16409888910781578,0.18762408502105155,0.3700842946151065,0.0,0.0,1.0,0.0,0.3959394491761371,0.4010148958065392,-0.27334634004198227,-0.4184544735882978,0.009082478817034723,-0.30942207457471793,0.07651281562875734,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.15178788832119672,0.19187218833646957,0.364313050511722,0.364313050511722
2023-02-28,HPE,14.217844009399414,-0.032238046036769163,-0.021929883836013464,-0.0628522124773846,0.10198625977400422,0.312632954967375,0.16675511477501836,0.11431670518711279,0.025554438483029962,0.012361293813336838,0.1937914431721325,0.10198625977400422,0.312632954967375,0.10789453108878903,3.0,1.0,-0.06476885500101415,0.1458778401923566,0.2450065297164905,-0.0628522124773846,-0.3078587421938751,-0.22960732725240296,-0.0037018330762499385,-0.025897087410409414,-0.03319711888592369,-0.03213810039467446,0.0,0.0,1.0,1.0,-0.030805394147446652,-0.006940568132582703,-0.011085949863181899,-0.0002479617310109372,0.0,-0.08766801215097164,-0.08766801215097164,-0.08891517918991287,0.08766801215097164,0.08766801215097164,0.08891517918991287,0.0,0.0,0.0,0.0,0.2717269362712553,0.2863601503332532,-0.23130652168632068,0.5823265373375317,-0.3667821503166131,-0.5679070648685182,-0.06079505640630567,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.029380037817377858,-0.07465638706535671,-0.06819449857094861,0.029380037817377858
2023-02-28,INTC,24.33236312866211,-0.1070853052455345,-0.04526029957795774,-0.16083245494984666,-0.10043688568349496,-0.007583327647970428,-0.19879146390205904,-0.2885496293892046,-0.4184429371253685,-0.45415169208206363,-0.10227055907784148,-0.19879146390205904,-0.007583327647970428,0.09561725582251553,0.0,0.0,0.09835457821856408,0.1912081362540886,-0.0452341241938089,-0.16083245494984666,-0.11559833075603776,0.03795900895221238,-0.011106684735704309,-0.060698552864327016,-0.09656141386461825,-0.11018795103445511,0.0,0.0,0.0,0.0,-0.13874781718527895,-0.08717637894858388,-0.031071837097793487,0.009847535601739121,1.0,-0.1677516133939818,-0.22360102875024523,-0.5016848823855691,0.1677516133939818,0.22360102875024523,0.5016848823855691,0.0,0.0,1.0,1.0,0.35237672334530995,0.4027938823680723,-0.4564219038731444,-0.49353148745293945,-0.04496822597564498,-0.30271185264837486,0.1259000649704647,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.31046926880155046,0.2458884677051314,0.2662955863394738,0.31046926880155046
2023-02-28,KLAC,36.86200714111328,-0.03025529178835118,0.00948311903270005,-0.031907860496368956,0.20686117683263117,0.2619740169136824,0.10978750830776929,-0.0007617997003470656,0.05042594674882972,0.1033778833751704,0.1928742340180276,0.10978750830776929,0.2619740169136824,0.07705134182730797,3.0,1.0,0.09707366852486188,0.1521865086059131,0.14636558135549937,-0.031907860496368956,-0.17827344185186833,-0.14169536880413824,-0.003959299186912735,-0.01977109367152674,-0.04120687379320864,-0.05426882365058994,0.0,0.0,0.0,0.0,-0.0899647051453929,-0.06807868764781089,-0.021537882332162694,0.010580167262779216,1.0,-0.11231135538975878,-0.11231135538975878,-0.11231135538975878,0.11231135538975878,0.11231135538975878,0.11231135538975878,0.0,0.0,0.0,0.0,0.37625216738402834,0.410114006394092,-0.08480445632570043,0.26769997268094003,0.06880445522321033,-0.5742907230510537,0.2009083263246425,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.05216433475033111,0.01887292699671339,0.1716088763565189,0.1716088763565189
2023-02-28,LRCX,47.0113410949707,-0.02817431089928102,0.15634065475740866,0.03269091859804485,0.2051544808945165,0.3328483396745181,0.11829127962197994,-0.021575957955145997,-0.05513217233696399,-0.12187390801970277,0.21876470006367152,0.11829127962197994,0.3328483396745181,0.10792410089489485,3.0,1.0,0.08686320127253655,0.21455706005253816,0.08289059144641642,0.03269091859804485,-0.05019967284837157,-0.08560036102393509,0.008340502896257984,-0.012521947990271287,-0.040007683215850465,-0.022473195373812982,0.0,0.0,1.0,1.0,-0.015265719742505013,0.028520984246250602,0.10409972549422974,0.10630560616506113,3.0,-0.10171138365667864,-0.10171138365667864,-0.1363444597547262,0.10171138365667864,0.10171138365667864,0.1363444597547262,0.0,0.0,0.0,0.0,0.4300840817078041,0.5007164248864239,0.07601052907662556,0.23624405700055,-0.3989080079417604,-0.5118685059118595,-0.10054467429577474,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.09471831645926354,0.0822453993474872,0.27350923717075837,0.27350923717075837
2023-02-28,MDB,209.5200042724609,-0.02189441339998177,0.06441784276811346,0.3721920290941301,0.1447304030477894,0.05519745592579883,-0.35104994803145273,-0.32947161822272597,-0.11650849814520314,-0.45150394086529033,-0.050374029685954835,-0.35104994803145273,0.1447304030477894,0.2642130637568261,2.0,0.0,0.4957803510792421,0.40624740395725156,-0.5270705278786965,0.3721920290941301,0.8992625569728265,0.7232419771255828,-0.0016581613029698072,-0.026733228324418046,-0.042688787940292294,-0.019839894963830318,0.0,0.0,1.0,1.0,0.014531425602356984,0.06430051745029997,0.1287619943653917,0.0942350169794568,4.0,-0.14780768017439205,-0.3690486956026273,-0.5431312658439698,0.14780768017439205,0.3690486956026273,0.5431312658439698,0.0,0.0,0.0,1.0,0.810169439064261,0.8711054574777488,0.45940023302287086,-0.4029936272559971,-0.08680499270546282,-0.6624524401569849,-0.004212821117134169,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.11263836561418272,0.14528446840723586,0.40220505228167047,0.40220505228167047
2023-02-28,META,173.41714477539062,0.17433061477116452,0.4537147087701272,0.48128724091227726,0.8778447985570834,0.28935733312761225,0.07371286524448006,0.09956016881173979,-0.09657081257836408,-0.17101826666870912,0.41363833230972524,0.07371286524448006,0.8778447985570834,0.4162227367786923,3.0,1.0,0.8041319333126034,0.21564446788313218,-0.27514877898818946,0.48128724091227726,0.7564360199004667,0.4075743756677972,0.019428316172533044,0.010005474704437578,-0.0009336271582340849,0.0667117731335769,0.0,0.0,1.0,1.0,0.18031506350119542,0.2303119230425239,0.3020977414211554,0.2727202078082529,4.0,-0.08704730481301204,-0.08704730481301204,-0.2520415232018465,0.08704730481301204,0.08704730481301204,0.2520415232018465,0.0,0.0,0.0,0.0,0.6102190384401155,0.6665366196841915,0.7887122665700128,0.11059087088029101,0.5431588259539375,0.06234342054876052,0.4469799009185458,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.21150092749131422,0.3737279660320494,0.5132044107794886,0.5132044107794886
2023-02-28,MRVL,44.6331672668457,0.0463501790551768,0.22095364748976132,-0.027856394184412436,0.13972071364844796,0.05523900245277802,-0.03288546673707948,-0.18677612873110205,-0.23343389054191155,-0.3358214377634433,0.05402474978804883,-0.03288546673707948,0.13972071364844796,0.08630949648776003,2.0,0.0,0.17260618038552744,0.0881244691898575,-0.005173178656509125,-0.027856394184412436,-0.02268321552790331,0.0050290725526670466,0.019049508281869798,0.00801515751817461,-0.0018678939104914694,0.023894799392414567,0.0,0.0,1.0,1.0,0.022571986973747515,0.0744338569473244,0.1517669690147443,0.13330669915485482,4.0,-0.07403608977143084,-0.09889956283180001,-0.4041055000081487,0.07403608977143084,0.09889956283180001,0.4041055000081487,0.0,0.0,0.0,0.0,0.5409873746994219,0.5897927342477528,-0.05149176392497095,-0.0557576667658055,0.015744193931174877,-0.39832683774844824,0.06002027089284079,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,-0.04097478726431092,-0.12428355573613947,0.2973823700674092,0.2973823700674092
2023-02-28,MSFT,243.12332153320312,0.009017771023127175,0.04263498957681078,-0.01997046378984868,0.08021096931418303,0.07663985855381883,-0.041001353693079445,-0.10493095140054931,-0.07572891069137855,-0.15704382614713042,0.038616491391640806,-0.041001353693079445,0.08021096931418303,0.06897419191238548,2.0,0.0,0.12121232300726248,0.11764121224689827,-0.021459444971994257,-0.01997046378984868,0.0014889811821455767,0.021030889903230765,-0.00635815336438561,-0.029029432059918703,-0.03603048661510855,-0.013010427003969371,0.0,0.0,1.0,1.0,0.03015718589619798,0.06902402475960523,0.09541611367329272,0.061196271041377814,4.0,-0.08129195594444205,-0.08129195594444205,-0.2014619664106767,0.08129195594444205,0.08129195594444205,0.2014619664106767,0.0,0.0,0.0,0.0,0.32621678834185,0.3601141696922766,-0.06121838146760607,-0.11385654090788976,-0.15259729250106435,-0.5274424194544713,-0.049282378900558865,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.1558814133643125,0.2318981656690724,0.3194925354586895,0.3194925354586895
2023-02-28,MU,56.967227935791016,-0.0411277125564381,0.15686263573285064,0.005231051221719518,0.07119359304502515,0.159158553810546,0.027310131240962487,-0.061205159593872516,-0.21197777017444586,-0.344282279360301,0.08588742603217787,0.027310131240962487,0.159158553810546,0.06714114371540462,3.0,1.0,0.04388346180406266,0.1318484225695835,0.02196418424640667,0.005231051221719518,-0.016733133024687152,-0.02207908001924297,-0.0018300385638757577,-0.020332222693262958,-0.037264098713918115,-0.0375845834032531,0.0,0.0,0.0,0.0,-0.06958138701600725,-0.010395656202678238,0.051928253200241414,0.09116031757277554,2.0,-0.09472365054806264,-0.09472365054806264,-0.37548700633394694,0.09472365054806264,0.09472365054806264,0.37548700633394694,0.0,0.0,0.0,0.0,0.3895199919976311,0.4140041658576708,0.013429480717773612,0.06596583680356335,-0.5601455380758962,-0.666470659284075,-0.320666646525419,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.04358368103320198,0.11535919261890815,0.1819064329827127,0.1819064329827127
2023-02-28,NEE,64.59795379638672,-0.042090299603349646,-0.1448708102928392,-0.1559761583470457,-0.07287915891235708,-0.08363892292345632,-0.15528003415999725,-0.14545725395412268,-0.04610487347091441,-0.07229363833425806,-0.10393270533193688,-0.15528003415999725,-0.07287915891235708,0.04479234603954515,0.0,0.0,0.08240087524764017,0.07164111123654093,0.0008247683924249571,-0.1559761583470457,-0.15680092673947066,-0.0006961241870484525,-0.016072688842258098,-0.03611418837868319,-0.041102780902083635,-0.06558845046906958,0.0,0.0,0.0,0.0,-0.08062218891515793,-0.08859634359609192,-0.09890864873654936,-0.08121688976780184,0.0,-0.17970375494339197,-0.20876697668759492,-0.20876697668759492,0.17970375494339197,0.20876697668759492,0.20876697668759492,0.0,0.0,1.0,1.0,0.2615178563413858,0.3009374735389815,-0.5964264181770984,-0.5159876978228279,-0.4071260331013018,0.15786717594874333,-0.021233074875593116,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.08517532159920482,0.07883988901359551,0.04084819823070385,0.08517532159920482
2023-02-28,NET,60.0099983215332,0.13419010573798684,0.3273611930273981,0.22120470221606436,0.06551844188039113,0.08497553483178533,-0.040914198270369795,0.19256754144427535,0.07160711288452148,-0.48453874535843544,0.036526592813935554,-0.040914198270369795,0.08497553483178533,0.06776763024742764,2.0,0.0,0.10643264015076093,0.12588973310215512,-0.2146396095681411,0.22120470221606436,0.43584431178420546,0.26211890048643416,-0.008689073261722191,-0.05965496885737842,-0.02004492842855443,0.061053426167474,0.0,1.0,1.0,2.0,0.2451867812044648,0.36969865397974155,0.3752273744060781,0.2554365878674498,4.0,-0.17113263733726547,-0.17113263733726547,-0.538455650287625,0.17113263733726547,0.17113263733726547,0.538455650287625,0.0,0.0,1.0,0.0,0.7875066546189883,0.9009450506800681,0.2808924863283698,-0.045412534581866205,-0.2805338652181294,-0.5923071373605233,-0.03778992773090162,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.0274954436265471,-0.2159639967832203,0.15247468082819293,0.15247468082819293
2023-02-28,NOW,86.43399810791016,-0.05044715597068472,0.11306563544965664,0.038121497600809295,0.027166366545847698,0.14448762579782226,-0.005637171239981975,-0.0324408118115721,-0.0755129199639053,-0.25477654466393296,0.055338940367895995,-0.005637171239981975,0.14448762579782226,0.07892803119443402,2.0,0.0,0.03280353778582967,0.15012479703780424,-0.04215177986576857,0.038121497600809295,0.08027327746657786,0.04375866884079127,-0.003242812957941821,-0.021730778858827904,-0.04758967994224517,-0.03813383848618579,0.0,0.0,1.0,1.0,-0.039294501020588624,0.009496958726129767,0.10231996880778693,0.11163608784365286,3.0,-0.12030044536768225,-0.12030044536768225,-0.2770054713383022,0.12030044536768225,0.12030044536768225,0.2770054713383022,0.0,0.0,0.0,0.0,0.4026181780200377,0.48937580990035123,0.09468399511487544,-0.011519104798273212,-0.27870543168647477,-0.2966669859208888,0.048023405166262245,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.14727967556144494,1.0,0.07531760972231005,0.06305394517134988,0.26056880008848027,0.26056880008848027
