month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2021-01-31,CSCO,38.221378326416016,0.0042803299374218895,0.04466638619846197,0.25185343120678705,0.15146169884846983,0.07427913595384616,-0.03702606270673248,-0.019867926058391827,0.07865436710273221,0.003845559647502661,0.06290492403186117,-0.03702606270673248,0.15146169884846983,0.09475726139276805,2.0,0.0,0.1884877615552023,0.11130519866057864,-0.2307614347751873,0.25185343120678705,0.48261486598197434,0.2888794939135195,-0.01332372238213786,-0.013170879972012828,-0.009509338287323033,-0.004962407585580086,1.0,1.0,1.0,3.0,0.020486968658499416,0.01711586671508525,0.019664050097760732,0.034083700958572605,4.0,-0.02642502417296222,-0.057046338768603544,-0.07577037238331852,0.02642502417296222,0.057046338768603544,0.07577037238331852,1.0,0.0,0.0,0.0,0.20666582970722377,0.2603064675517034,1.2186505701672066,-0.14224027184179805,0.4966800172122736,-0.22445388182990755,-0.06391397718866276,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.006504812363484991,0.1599369429926929,0.15017897590749252,0.1599369429926929
2021-01-31,DDOG,102.75,0.043782989147721496,0.03871817531287669,0.1322314049586777,0.005775218448914821,0.22980246854507125,0.09471552665500393,0.18171366999774485,1.2772606922069336,1.2235447313507035,0.11009773788299666,0.005775218448914821,0.22980246854507125,0.11280297652592504,3.0,1.0,-0.08894030820608911,0.1350869418900673,-0.03313446185944913,0.1322314049586777,0.16536586681812682,0.037515878303673755,0.0009936913302805994,0.0026444582609039813,0.02141238700496051,0.006501037149899247,1.0,1.0,0.0,2.0,-0.020403493663618377,-0.0264110605323693,-0.012859834397447534,0.03924761985908831,1.0,-0.07490771331308399,-0.12081802357102278,-0.12081802357102278,0.07490771331308399,0.12081802357102278,0.12081802357102278,0.0,0.0,0.0,0.0,0.562570805786803,0.5907364405029486,0.2350484660748452,0.16033466053721662,1.1870949240034414,0.02126519899298307,0.10992955969960994,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.07143548747338813,-0.18890514513001821,-0.16525550712344128,-0.07143548747338813
2021-01-31,DELL,33.56011962890625,-0.005457580669648743,0.055918053619840924,0.2095918376325967,0.07682067554292171,0.10305694628355178,0.2182851113063673,0.3267202296097602,0.7074257999812714,0.4945666078529103,0.13272091104428027,0.07682067554292171,0.2182851113063673,0.07525297170518791,3.0,1.0,-0.14146443576344558,-0.11522816502281552,0.007186948029332729,0.2095918376325967,0.20240488960326397,-0.008693273673770596,-0.02132168979614535,-0.029944027064319756,-0.024967692908064443,-0.01750487507248455,0.0,1.0,1.0,2.0,0.0245413045634848,0.02682536343935049,0.03409810201975527,0.04325046857314008,4.0,-0.05607347481813696,-0.05607347481813696,-0.05607347481813696,0.05607347481813696,0.05607347481813696,0.05607347481813696,0.0,0.0,0.0,0.0,0.2699467855875832,0.2805912126349689,0.7764190900676438,0.7779470684648353,0.5148201196325364,0.04476443061664881,0.022464720908294877,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.11222376507004661,0.20935634146829374,0.34901900339911496,0.34901900339911496
2021-01-31,ETN,107.26512908935548,-0.020309711197569413,-0.02815635565796315,0.14189181122188566,0.16158937694425068,0.16079289025598809,0.28172074124255,0.36450242305621017,0.4308891896202167,0.27577093670261243,0.20136766948092957,0.16079289025598809,0.28172074124255,0.06958894095980504,3.0,1.0,-0.12013136429829929,-0.12092785098656189,0.12245374618374738,0.14189181122188566,0.019438065038138275,-0.13982893002066432,-0.008274289743093188,-0.033360250870752006,-0.04474758200426954,-0.0283087397603774,0.0,0.0,1.0,1.0,0.011643742604944718,0.04351922211916803,0.0532193166048498,0.02817244902265581,4.0,-0.08823308156090692,-0.08823308156090692,-0.08823308156090692,0.08823308156090692,0.08823308156090692,0.08823308156090692,0.0,0.0,0.0,0.0,0.30270493097058493,0.27675235137689,0.4687462829459949,1.01795247570957,1.3130854385466932,0.6359073875802999,0.03754580050079914,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.10611748463934045,0.18122885986690096,0.2209501719661251,0.2209501719661251
2021-01-31,FSLY,109.3499984741211,0.25157370992985273,0.2899611042165253,0.7217761197302022,0.1672715426761111,0.17783286070092474,0.13327806917881913,0.2845060730896558,4.050808332602843,3.8578408423922497,0.15946082418528498,0.13327806917881913,0.17783286070092474,0.023281706432342397,3.0,1.0,0.03399347349729198,0.04455479152210562,-0.3417970802403737,0.7217761197302022,1.063573199970576,0.588498050551383,0.012368753457062676,0.06314713879530642,0.1498845746854538,0.14148417473192754,1.0,1.0,0.0,2.0,0.11906093742732993,0.0544580288699017,0.016895417493961506,0.07013088726269068,4.0,-0.0017345484737832928,-0.15120704090712744,-0.15120704090712744,0.0017345484737832928,0.15120704090712744,0.15120704090712744,1.0,0.0,0.0,0.0,0.6482529025605748,0.9038275929695985,1.1134174901172265,0.14745961532433777,0.05030313944414422,-0.7853918802894639,-0.22102263873739514,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.32711474295568255,-0.3847279403920665,-0.41591221012224966,-0.32711474295568255
2021-01-31,GOOGL,90.50675964355467,0.042632627384735056,0.04158681438362222,0.1307151005232423,0.2468338325579662,0.1214030178780321,0.2281057262520092,0.28864298895514207,0.3569169421109948,0.275394625171937,0.1987808588960025,0.1214030178780321,0.2468338325579662,0.06766227310624093,3.0,1.0,0.018728106305957004,-0.1067027083739771,0.08613188740797662,0.1307151005232423,0.044583213115265696,-0.09739062572876689,-0.017731162978484427,-0.010665634630254828,0.01643208459026213,0.02727191768511128,1.0,1.0,1.0,3.0,0.0674062256797372,0.059465209131962515,0.015694868343061774,0.007483239666649766,4.0,-0.042239191091935635,-0.042239191091935635,-0.042239191091935635,0.042239191091935635,0.042239191091935635,0.042239191091935635,1.0,1.0,0.0,0.0,0.2794783640202853,0.2965316608482237,0.4677109835727915,0.7692457715965867,1.1134314190792596,-0.5541560704058952,0.3629129343589952,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.10646509597735898,0.12868849460275444,0.28792373063521937,0.28792373063521937
2021-01-31,HPE,10.545846939086914,0.0413500297814533,0.12896824181420263,0.442570559844395,0.330182774816302,0.3052477984071855,0.27879890906635074,0.29719929807957257,0.2677729883640865,-0.07446708163138738,0.3047431607632794,0.27879890906635074,0.330182774816302,0.025695649616539924,3.0,1.0,0.05138386574995124,0.02644888934083478,-0.11352765357675809,0.442570559844395,0.5560982134211531,0.16377165077804423,-0.012642148318406599,-0.005480472418004867,0.011765528478382858,0.02174859078696012,1.0,1.0,1.0,3.0,0.06674630895756906,0.04374159650078946,0.028128253326788144,0.050669154704184205,4.0,-0.05585312522145536,-0.05585312522145536,-0.14220385706130723,0.05585312522145536,0.05585312522145536,0.14220385706130723,0.0,0.0,0.0,0.0,0.4036697271417194,0.37801395536905663,1.0963679713564907,0.7375360224311247,0.9991404564351747,-0.06008247422680413,-0.04153233719267757,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.17990297086611995,0.2859463840243397,0.3088225107301221,0.3088225107301221
2021-01-31,INTC,50.18244552612305,0.11421110458367956,0.14808694024331004,0.2627317511159386,0.0798331174902811,0.09742384140268423,0.17941527839477933,-0.0591094079353498,-0.056160725131105815,-0.11011618253275635,0.11889074576258156,0.0798331174902811,0.17941527839477933,0.05314859057115323,3.0,1.0,-0.09958216090449823,-0.0819914369920951,-0.06598113387703164,0.2627317511159386,0.32871288499297024,0.08331647272115927,0.0062722722860242275,-0.02473729679381287,0.013696170729541102,0.05678988396366447,0.0,1.0,1.0,2.0,0.1673932206405373,0.179574325397998,0.11031133022639583,0.0866905708139083,4.0,-0.11127124634983532,-0.11127124634983532,-0.16081409860040918,0.11127124634983532,0.11127124634983532,0.16081409860040918,0.0,0.0,0.0,0.0,0.4036240841514076,0.3642216229885143,0.6509317987510939,0.49259919529938834,0.3037219002827469,-0.20360913441909478,-0.0035402979698784254,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.10158398002527846,0.15994357138149562,0.04268056614402993,0.15994357138149562
2021-01-31,KLAC,26.43965148925781,0.08172743433878682,0.11152119404804184,0.4258791349181563,0.4511965521342294,0.3705507991951098,0.4130269292792965,0.45189832516277817,0.7291097642929645,0.7203499006566236,0.41159142686954525,0.3705507991951098,0.4511965521342294,0.04034203598178555,3.0,1.0,0.03816962285493286,-0.042476130084186714,-0.009013530897622246,0.4258791349181563,0.43489266581577857,0.012852205638859804,-0.046121976448516566,-0.06668524948442789,-0.03198817927136777,0.0036913106758789116,0.0,1.0,1.0,2.0,0.14566879702871627,0.1606035029128452,0.1163306626620304,0.09438322143399724,4.0,-0.10828456352974403,-0.10828456352974403,-0.10828456352974403,0.10828456352974403,0.10828456352974403,0.10828456352974403,0.0,0.0,0.0,0.0,0.36393125376298086,0.379932871244112,1.170218634741166,1.087105013911579,0.5986263736263737,0.1112384226105223,0.20004124561765302,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.11429410722499345,0.18292818232761965,0.12904472892496277,0.18292818232761965
2021-01-31,LRCX,45.73759078979492,0.024731495714059193,0.07186425774300731,0.418351904456419,0.4625167295187509,0.44815071990024413,0.2914176201549228,0.5058155547738212,0.9155546697479986,0.6496298875773456,0.40069502319130595,0.2914176201549228,0.4625167295187509,0.09490921277132082,3.0,1.0,0.1710991093638281,0.15673309974532135,-0.0894942107827208,0.418351904456419,0.5078461152391398,0.12693428430149623,-0.07880806356904968,-0.11126000078823939,-0.08168700646244276,-0.05391786053907166,0.0,1.0,1.0,2.0,0.10472974521415224,0.1304864891779458,0.08331294988341353,0.08512166098226515,4.0,-0.1656321592477309,-0.1656321592477309,-0.1656321592477309,0.1656321592477309,0.1656321592477309,0.1656321592477309,0.0,0.0,1.0,0.0,0.419455626659601,0.4049880469496925,0.9973686794668326,0.7195709165982437,0.698737221888154,0.6143779644551117,0.43108019114841034,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.17200128275326576,0.23294799302909497,0.28516655984006456,0.28516655984006456
2021-01-31,MDB,369.6099853515625,0.02943955145689059,0.2864501357151159,0.6177615589650978,0.5965184835277111,0.580881011664228,0.6134537384199428,0.6329857353173758,1.279713650898342,1.254956848841827,0.5969510778706273,0.580881011664228,0.6134537384199428,0.016290671731845698,3.0,1.0,-0.016935254892231688,-0.032572726755714765,-0.002662827856974803,0.6177615589650978,0.6204243868220726,0.0043078205451549945,0.021529998630749114,0.006993684707257364,0.018939146422984887,0.011009715364130646,0.0,1.0,0.0,1.0,-0.036503258668658,-0.003366966008237493,0.0961710754662699,0.1883790199814297,2.0,-0.06664145113241793,-0.06664145113241793,-0.06664145113241793,0.06664145113241793,0.06664145113241793,0.06664145113241793,0.0,0.0,0.0,0.0,0.5963141445915742,0.5307665305803139,1.0359666369950242,1.15578828557487,0.01575113211262069,0.06590909090909092,-0.17789227663869123,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.04415467106143156,-0.27645355029732366,-0.19520574864301177,0.04415467106143156
2021-01-31,META,256.0812072753906,-0.054290505069994444,-0.06729976209181365,-0.018167358311325432,-0.013631108214751886,-0.11892910320861849,0.01837030900680281,0.1376666771965136,0.26193149485137623,0.27943146943734254,-0.038063300805522525,-0.11892910320861849,0.01837030900680281,0.07183648915954499,1.0,0.0,-0.032001417221554695,-0.1372994122154213,0.03721374271615807,-0.018167358311325432,-0.055381101027483504,-0.03653766731812824,-0.04712545440927063,-0.03710250101996915,-0.02530592228181916,-0.03468094616640793,1.0,1.0,0.0,2.0,-0.0006267057542945764,-0.017731653983255047,-0.042954460566416275,-0.030739052062702332,0.0,-0.12335414782485243,-0.1499785450157579,-0.1499785450157579,0.12335414782485243,0.1499785450157579,0.1499785450157579,0.0,0.0,0.0,0.0,0.3744441999024834,0.40020701864938446,-0.04851819928324905,0.04590201608357291,1.3557021487705807,-0.35680603118028775,0.5199005721602048,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.0027483924064405363,0.14013077163894994,0.2583903578826994,0.2583903578826994
2021-01-31,MRVL,50.39962768554688,0.0824567976600119,0.11310024040577926,0.3736449225253391,0.29969936245480633,0.3305328814422328,0.41480804781063374,0.4740274396193045,0.932662623841745,1.155702144760439,0.34834676390255764,0.29969936245480633,0.41480804781063374,0.05958609877580021,3.0,1.0,-0.11510868535582741,-0.08427516636840093,0.02996635055412966,0.3736449225253391,0.34367857197120943,-0.041163125285294644,-0.022453754753029465,-0.02534210414979987,0.012513519428062336,0.03978311269534629,0.0,1.0,1.0,2.0,0.12569489551544977,0.13335694834260892,0.12068819801137365,0.10028942331089885,4.0,-0.054565855355007575,-0.054565855355007575,-0.054565855355007575,0.054565855355007575,0.054565855355007575,0.054565855355007575,0.0,0.0,0.0,0.0,0.45046593420423614,0.4206985922250183,0.8294632160929015,0.9859981836800777,0.9307321891591553,-0.5163674827726986,0.15353405201243264,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.061795373282995225,-0.04819247106409663,-0.12040545081880372,-0.04819247106409663
2021-01-31,MSFT,221.1717071533203,0.042891960411472585,0.08357057239839571,0.14865057197527975,0.1057258371931531,0.031203587792580922,0.13716180525138455,0.1455432651412525,0.30449623294963546,0.3770622146303091,0.09136374341237286,0.031203587792580922,0.13716180525138455,0.05441955774432317,3.0,1.0,-0.031435968058231456,-0.10595821745880363,-0.010001968400310424,0.14865057197527975,0.15865254037559018,0.011488766723895205,-0.005018596126159958,0.021850276450416928,0.04487670088454876,0.04512700741239084,1.0,1.0,1.0,3.0,0.043722395338268605,0.026763734982999887,0.020422444661230887,0.027094796875806848,4.0,-0.029171650117824632,-0.029171650117824632,-0.029171650117824632,0.029171650117824632,0.029171650117824632,0.029171650117824632,1.0,1.0,0.0,0.0,0.24944224504477322,0.3014756973755447,0.5959318236115057,0.454968033726857,1.0295529101666023,0.15017170134519686,0.32120298414672055,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.00411791640660053,0.01876615805118953,0.0896738941085331,0.0896738941085331
2021-01-31,MU,76.32396697998047,0.04110118083120873,0.22125122786658502,0.5548266459603775,0.6667371974541607,0.719841293582117,0.5635233142158389,0.5192153362777814,0.6343701919915503,0.47428871812533635,0.6500339350840388,0.5635233142158389,0.719841293582117,0.07948633152085259,3.0,1.0,0.10321388323832181,0.15631797936627811,0.0055933362590976365,0.5548266459603775,0.5492333097012798,-0.008696668255461448,-0.003031783700739421,-0.033166826389111725,-0.014864796158751359,0.02048681393224916,0.0,1.0,1.0,2.0,0.11567754708216338,0.13514311463278839,0.11654346213482936,0.1219488409402123,4.0,-0.08456156674590631,-0.08456156674590631,-0.08456156674590631,0.08456156674590631,0.08456156674590631,0.08456156674590631,0.0,0.0,0.0,0.0,0.3782480633184584,0.3786200190354765,1.4668327475169443,1.4883611163810044,-0.22744836201511986,0.12401210852547995,-0.12546974760412477,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.1694139356163349,0.12699642690601243,0.09965518568443321,0.1694139356163349
2021-01-31,NEE,69.6440200805664,0.048217604934225555,0.09892646059445265,0.10981129253942012,0.17090759829976632,0.16415449093258672,0.16364829305988238,0.36002023258533855,0.42105971478647586,0.23098633315629424,0.1662367940974118,0.16364829305988238,0.17090759829976632,0.0040529455947658655,3.0,1.0,0.00725930523988394,0.0005061978727043392,0.048510049305116265,0.10981129253942012,0.06130124323430386,-0.05383700052046225,-0.027116067988959158,-0.02851847609858227,-0.0023685354026997674,0.023498133045066538,0.0,1.0,1.0,2.0,0.10879287759958989,0.11264949781664302,0.09267117522860313,0.05994887609071342,4.0,-0.06906859652141117,-0.06906859652141117,-0.06906859652141117,0.06906859652141117,0.06906859652141117,0.06906859652141117,0.0,0.0,0.0,0.0,0.2739949048995135,0.26507664519742696,0.40077859323585946,0.6173621706204953,2.2018497839491187,0.5004493487287414,0.3003575489493713,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.08661360650919381,-0.06013673180381052,-0.036519290770181456,-0.036519290770181456
2021-01-31,NET,76.66000366210938,0.008817026150480967,0.021044243374021443,0.47508181376702696,0.8670238942557777,1.003659357689103,0.8419030665419054,1.1324061762228812,2.253820263150971,3.2922732946424222,0.9041954394955954,0.8419030665419054,1.003659357689103,0.08704922321917126,3.0,1.0,0.025120827713872362,0.1617562911471977,0.2486785813175334,0.47508181376702696,0.22640323244949356,-0.3668212527748784,-0.01677607631382827,-0.040706728646097035,-0.025673567152458165,-0.03859333371333795,0.0,1.0,0.0,1.0,-0.0429616532369983,-0.028354297710450505,-0.021897903020727805,0.045114155739412576,1.0,-0.11437146690979194,-0.11437146690979194,-0.11437146690979194,0.11437146690979194,0.11437146690979194,0.11437146690979194,0.0,0.0,0.0,0.0,0.6249647725244637,0.6359025486882289,0.760173748430645,1.323949822623961,0.04053073193391987,-0.13615985345160042,-0.5554540267429648,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.03509003799768706,-0.08348553639637024,0.10540038893389525,0.10540038893389525
2021-01-31,NOW,108.63200378417967,-0.013207808171102009,0.016107006482879882,0.09162533764904635,0.11991756478535742,0.12684125700931426,0.23670319117852934,0.34093717465099505,0.5450874133652217,0.6058894510425028,0.16115400432440033,0.11991756478535742,0.23670319117852934,0.06551903619745252,3.0,1.0,-0.11678562639317192,-0.10986193416921508,0.13290077513400944,0.09162533764904635,-0.041275437484963096,-0.145077853529483,0.011757554006288196,0.01619638564995296,0.02726465248436649,0.012541538155558252,1.0,1.0,0.0,2.0,-0.0258221218798117,-0.027838758009302023,-0.023238418640903813,0.005847710215660218,1.0,-0.03938590814663856,-0.03938590814663856,-0.03938590814663856,0.03938590814663856,0.03938590814663856,0.03938590814663856,1.0,1.0,0.0,0.0,0.41524284556892976,0.38092396717734095,0.22065482554794955,0.6213922241031661,2.579786434050233,0.27086336697100744,0.4977347092876918,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.01785847976495447,-0.07925841658464783,-0.06773327797213946,-0.01785847976495447
2021-01-31,NVDA,12.92307949066162,-0.004998200662447272,-0.0304379454300977,0.03666691708351366,-0.03968201604802013,-0.028190082395104343,0.22447286513145537,0.3684787277220529,0.7795816624239487,1.2012742890848016,0.052200255562776965,-0.03968201604802013,0.22447286513145537,0.14930306473904842,1.0,0.0,-0.2641548811794755,-0.2526629475265597,0.1811632501751883,0.03666691708351366,-0.14449633309167464,-0.1878059480479417,-0.01662849629177754,-0.02242690730236374,-0.02157734428634528,-0.0183637592447079,0.0,1.0,1.0,2.0,0.014165149500398933,0.009147656566713236,0.0029792016192424775,-0.0015174151356045495,3.0,-0.10770616715675074,-0.10770616715675074,-0.10770616715675074,0.10770616715675074,0.10770616715675074,0.10770616715675074,0.0,0.0,0.0,0.0,0.3939511886836178,0.43892520924791467,0.09307477204482016,0.5114148387969853,0.4112168960212863,-0.34851494649968806,0.08486565955724124,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.055794216605609126,0.027953562405139687,0.15588697106472682,0.15588697106472682
2021-01-31,ORCL,56.040958404541016,-0.062278184871254805,0.05095712364498106,0.08111250051145835,0.020215555834727894,0.06443316952293321,0.09841041239286308,0.10664659092715278,0.15469807588585827,0.17168584516373753,0.06101971258350806,0.020215555834727894,0.09841041239286308,0.03920902529067532,3.0,1.0,-0.07819485655813518,-0.03397724286992987,0.016000103479722583,0.08111250051145835,0.06511239703173577,-0.017297911881404726,-0.015477366515928348,-0.014353306236974395,-0.0268140893817288,-0.0380000161306836,1.0,0.0,0.0,1.0,-0.051319899810279845,-0.042152022751189344,0.006184543132001563,0.04619102081730908,2.0,-0.07103765254086436,-0.07103765254086436,-0.07103765254086436,0.07103765254086436,0.07103765254086436,0.07103765254086436,0.0,0.0,0.0,0.0,0.1611820080885927,0.19959191218437217,0.5032354508629484,0.4930581170140646,0.6528302976070202,-0.09129285923997998,-0.23751756097236187,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.06751626408934408,0.16117820941145422,0.2596045647885368,0.2596045647885368
2021-01-31,PANW,58.45833206176758,-0.013056099009571942,0.19335188299927086,0.5857406591659984,0.43309491904784037,0.3626120857179822,0.3705455038159644,0.5271912170441087,0.7848963847013151,0.49395171137375415,0.388750836193929,0.3626120857179822,0.43309491904784037,0.038607422133512946,3.0,1.0,0.06254941523187596,-0.007933418097982203,-0.13570639947090302,0.5857406591659984,0.7214470586369014,0.21519515535003397,-0.00018814690422597202,-0.021287539092134322,-0.023003654620845526,-0.01878416037567665,0.0,0.0,1.0,1.0,-0.037119176122883846,0.02235389340937277,0.09759162531690513,0.13428513547998433,3.0,-0.057275703207563144,-0.057275703207563144,-0.057275703207563144,0.057275703207563144,0.057275703207563144,0.057275703207563144,0.0,0.0,0.0,0.0,0.4014677189176992,0.3457669008288747,1.4589981499510676,1.0716627384740711,0.019982158786797433,-0.06911992184319793,0.11261758027894908,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.021553850268925645,-0.0817961380928488,0.007526770365964941,0.021553850268925645
2021-01-31,PLTR,35.18000030517578,0.4938429488274949,0.2976761163090056,2.4728529030344824,2.7031579268606087,,,,,,2.7031579268606087,2.7031579268606087,2.7031579268606087,,1.0,0.0,,,,2.4728529030344824,,,-0.030533493952609403,0.10420590907261995,0.2422535746092016,0.26563456223212034,1.0,1.0,1.0,3.0,0.34629367077557793,0.18513558930137397,0.06759278539388203,0.1147963965772667,4.0,-0.09794871012369788,-0.09794871012369788,,0.09794871012369788,0.09794871012369788,,0.0,0.0,0.0,0.0,1.2417106106081952,1.1291556090030368,1.9914889040235135,,0.05281232387751267,1.1329527289335464,-0.42475013275765483,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.32063674214880433,-0.33797610251581345,-0.34508241285780683,-0.32063674214880433
2021-01-31,PWR,69.82158660888672,-0.021521877380265564,0.03203802716329052,0.12973687693008107,0.33426958306148546,0.37749102045798777,0.7662350370012398,0.799551648558225,0.9440805115894573,0.8084700333893857,0.49266521350690434,0.33426958306148546,0.7662350370012398,0.23790199538401596,3.0,1.0,-0.4319654539397544,-0.3887440165432521,0.5634038979065312,0.12973687693008107,-0.43366702097645016,-0.6364981600711588,-0.0353181321764755,-0.0658800478623871,-0.057465445516585945,-0.035618204065618886,0.0,1.0,1.0,2.0,0.03792809123860397,0.08555592282137603,0.06588040058724731,0.049269008469942754,4.0,-0.11101294626486535,-0.11101294626486535,-0.11101294626486535,0.11101294626486535,0.11101294626486535,0.11101294626486535,0.0,0.0,0.0,0.0,0.38021899516221946,0.3431394362434669,0.34121619009257853,2.233013626733288,0.8256390690576116,-0.2478189106342844,0.02054599744063701,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.18986784357583408,0.2484742923547707,0.3722867612470093,0.3722867612470093
2021-01-31,QCOM,138.1630096435547,0.02586328788317549,0.06648403233426259,0.27232857609773653,0.3337394361887134,0.3248958625367926,0.4941299715460814,0.7300194398246718,1.0213092829555874,0.8788114705498178,0.3842550900905291,0.3248958625367926,0.4941299715460814,0.09525712246277433,3.0,1.0,-0.16039053535736802,-0.1692341090092888,0.1743271349988973,0.27232857609773653,0.09800144109883924,-0.22180139544834487,-0.01394418340879,-0.02634149398499952,-0.007969750139143028,0.012073317111393811,0.0,1.0,1.0,2.0,0.07331494381548631,0.08438890797012633,0.047635025430839306,0.03764393184483428,4.0,-0.05141129877117667,-0.05141129877117667,-0.05141129877117667,0.05141129877117667,0.05141129877117667,0.05141129877117667,0.0,0.0,0.0,0.0,0.4261058377691157,0.38930500811524754,0.6391101739500152,1.269261790230559,0.9228403181091527,0.216471220811143,0.23103863743344144,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.1285514483109288,-0.1475435110640929,-0.1076176762638339,-0.1076176762638339
2021-01-31,SMCI,3.0999999046325684,-0.020846489907574206,0.09890102645913679,0.36443653307076507,0.1742423414581986,0.13179985827195373,0.0227647667513442,0.0919337510431335,0.3537117712980671,0.10872671688237179,0.10960232216049885,0.0227647667513442,0.1742423414581986,0.07814033444279703,3.0,1.0,0.1514775747068544,0.10903509152060953,-0.2504123556047443,0.36443653307076507,0.6148488886755094,0.34167176631942087,-0.052161707719115324,-0.060606082718344,-0.045493054874623184,-0.023037431729692415,0.0,1.0,1.0,2.0,0.0789074259844571,0.09340312672999307,0.07913010506819829,0.062433722853589835,4.0,-0.10662827692420784,-0.10662827692420784,-0.10662827692420784,0.10662827692420784,0.10662827692420784,0.10662827692420784,0.0,0.0,0.0,0.0,0.5249286954816913,0.4900352180318807,0.6942591178718978,0.046455368744258645,-0.20696721311475408,0.49132947976878616,-0.26350011894377934,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,0.052580681234196014,0.26000000615273766,0.19419355374593295,0.26000000615273766
2021-01-31,SNOW,272.45001220703125,-0.03180519503758572,-0.16385337813315848,0.08971285317684852,0.08545821596426784,,,,,,0.08545821596426784,0.08545821596426784,0.08545821596426784,,1.0,0.0,,,,0.08971285317684852,,,-0.012869456547143887,-0.030909831965965417,-0.046383953211379336,-0.0875019716389801,0.0,0.0,0.0,0.0,-0.13895212007113567,-0.14048908698464713,-0.16012734842408294,-0.06673418207594839,0.0,-0.30141022511017623,-0.30141022511017623,,0.30141022511017623,0.30141022511017623,,0.0,0.0,1.0,1.0,0.7529675957158327,0.7773461457051366,0.11914570253393192,,-0.5903120177650645,-0.09200867534200863,-0.4084882078034996,0.0026136546425223894,0.16983505172283841,0.1856358463091421,0.44406326650218153,3.0,-0.04738485257361347,-0.15845113412925826,-0.14997252353981028,-0.04738485257361347
