dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2020-11-30,TSLA,0.45260245,0,0.8888888888888888,0.2432522802897654,0.3980444716285314,0.1900987071079425,0.3980444716285314,0.4627358021475634,0.323046125499447,0.1390270611696691,0.9835610964238856,1.6282400426303827,2.3988022627504484,2.629713042185782,3.2485666616783613,7.60156366859896,1.6702011339349057,0.9835610964238856,2.3988022627504484,0.708553060542358,3.0,1.0,-1.415241166326563,-0.7705622201200657,1.983952162875052,0.1390270611696691,-1.844925101705383,-2.259775201580779,0.0119126216992901,0.1064737150171384,0.2190394256274042,0.2628365626096038,1.0,1.0,1.0,3.0,0.3467806669170281,0.2146420619682838,0.0875734773220742,0.055815040952506,4.0,-0.0310024396453861,-0.0310024396453861,-0.0310024396453861,0.0310024396453861,0.0310024396453861,0.0310024396453861,1.0,1.0,0.0,0.0,0.8316051758221986,0.8062552147422972,0.1671791677248937,2.975239376922574,0.4820318362411877,-0.4677641449502595,0.2300488090589614,0.1122576160236894,0.0160742224939951,0.286171523353687,0.4696866078242794,3.0
train,2020-11-30,TSM,0.18134037,0,0.7777777777777778,0.1286341840280025,0.2578100331041508,0.3035600557634457,0.3035600557634457,0.1567900836379006,0.1967435608395908,0.2305481739908537,0.2361631707855032,0.7178245885734003,0.9521153624662,0.8492376433152589,0.8421638486088341,0.8812389985400266,0.6353677072750344,0.2361631707855032,0.9521153624662,0.3650290921942906,3.0,1.0,-0.7159521916806968,-0.2342907738927997,0.5863786593053038,0.2305481739908537,-0.35583048531445,-0.7215671884753463,-0.0059834141369817,-0.0017183802365944,0.0392197085607086,0.0649055210901925,1.0,1.0,1.0,3.0,0.1336382947745562,0.1185576280568543,0.074246863580264,0.0766691318833174,4.0,-0.0226654814000916,-0.0226654814000916,-0.0226654814000916,0.0226654814000916,0.0226654814000916,0.0226654814000916,1.0,1.0,0.0,0.0,0.358911075801976,0.4155075555241287,0.6423545817740529,2.291451382310448,1.788399548714643,0.4104393196710452,0.6821901713730096,0.1122576160236894,0.0160742224939951,0.286171523353687,0.4696866078242794,3.0
train,2020-11-30,VECO,0.5106887,0,0.7111111111111111,0.0445246530536453,0.110709876794695,0.2936220766756408,0.2936220766756408,0.3055774891499878,0.4241645870247015,0.3978133186990984,0.2292899612802597,0.2320238043900124,0.41567301220232,0.5205855786996807,0.2412248254736873,0.2140249341605942,0.2923289259575307,0.2292899612802597,0.41567301220232,0.1068278577114073,3.0,1.0,-0.1863830509220603,-0.1836492078123075,0.0127768803346666,0.3978133186990984,0.3850364383644318,-0.0178596935032215,0.0037444531611485,0.0247873111664016,0.0807296322522486,0.1433682397565383,1.0,1.0,1.0,3.0,0.2831680150052642,0.2651533094890701,0.221339807023398,0.1777351722948243,4.0,-0.0159857051611568,-0.0159857051611568,-0.0807521620925638,0.0159857051611568,0.0159857051611568,0.0807521620925638,1.0,1.0,0.0,0.0,0.4798414808277929,0.4960000295122612,0.8290515401311604,0.8380503779628192,-0.6583515045791539,-0.3534169692967976,-0.3993866598517761,0.1122576160236894,0.0160742224939951,0.286171523353687,0.4696866078242794,3.0
train,2020-11-30,VRT,0.2842466,0,0.4222222222222222,-0.0016040939856416,0.0759360998317915,0.1192513517504885,0.1192513517504885,0.0600565209470045,0.0802539327143847,0.1528033791349852,0.2903446051479517,0.379793262912619,0.4697562246394478,0.7667606763044652,0.5869377937126088,0.8289345178053646,0.3799646975666728,0.2903446051479517,0.4697562246394478,0.0897059326049331,3.0,1.0,-0.1794116194914961,-0.0899629617268287,0.27494094070256,0.1528033791349852,-0.1221375615675748,-0.3169528455044625,-0.0047873264992941,0.0062384510487403,0.0426010977454536,0.0366032552096968,1.0,1.0,0.0,2.0,0.0390184209640038,0.0146239936852279,-0.0121380735934329,0.0133243635517428,3.0,-0.0178477818684291,-0.0178477818684291,-0.0178477818684291,0.0178477818684291,0.0178477818684291,0.0178477818684291,1.0,1.0,0.0,0.0,0.2668620966859258,0.393427636966263,0.5725930397482483,1.1940092166929546,0.06051213580659,0.2337049980584677,0.0325456149310552,0.1122576160236894,0.0160742224939951,0.286171523353687,0.4696866078242794,3.0
train,2020-11-30,ZS,0.32036632,0,0.8,0.2822472341179274,0.2821829659598214,0.3164044865444422,0.3164044865444422,0.1473296500920811,0.1070438360740368,0.0865773962548155,0.1994608600621632,0.4223744292237443,0.5878275646324622,1.3218544387083715,1.9957683202866383,1.9877229389750168,0.4032209513061233,0.1994608600621632,0.5878275646324622,0.1948905233508137,3.0,1.0,-0.388366704570299,-0.1654531354087178,0.4613110581034922,0.0865773962548155,-0.3747336618486767,-0.5012501683776467,0.0571362584213224,0.0939420544337137,0.1115829420132392,0.0950906627182597,1.0,1.0,0.0,2.0,0.0073156474291011,-0.0403151960828328,-0.0594255126557692,-0.0199703011022162,1.0,-0.0226531161930546,-0.0226531161930546,-0.0226531161930546,0.0226531161930546,0.0226531161930546,0.0226531161930546,1.0,1.0,0.0,0.0,0.5766964111427418,0.5147900979381312,0.1501264696328866,1.141878149923367,0.9395853672543502,-0.4237600450427394,0.4341604268991776,0.1122576160236894,0.0160742224939951,0.286171523353687,0.4696866078242794,3.0
train,2020-12-31,AAPL,0.33714348,0,0.13043478260869565,-0.0055017997099681,-0.0847750797481058,-0.0780578707383006,-0.0055017997099681,0.1145739744981069,0.2210079299460139,0.1477327725309716,0.0300600804184989,0.2531392934476315,0.4600723865709,0.6752671962925068,1.100264340854911,0.8230676037952629,0.2477572534790101,0.0300600804184989,0.4600723865709,0.2150566684069444,3.0,1.0,-0.430012306152401,-0.2069330931232684,0.2721361814485437,0.1477327725309716,-0.124403408917572,-0.3123396140399284,-0.0096872629751465,0.0079994450252107,0.0388361672357253,0.06575763558771,1.0,1.0,1.0,3.0,0.1363389930022092,0.1185917944433787,0.0871165321136528,0.0705693662106359,4.0,-0.0292632415332126,-0.0292632415332126,-0.0292632415332126,0.0292632415332126,0.0292632415332126,0.0292632415332126,1.0,1.0,0.0,0.0,0.3467987551987003,0.400013027069146,0.4259899158124927,1.1501435089297032,-0.414931332351889,-0.3052990288431346,-0.3518958394453001,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,ADBE,0.21650696,0,0.043478260869565216,-0.082680169773709,-0.0808805528360747,-0.0494881233336823,-0.0494881233336823,0.0452483830569305,0.1185864197939561,0.0197581766737748,-0.0258478333286967,0.1255851343022049,0.1488824008685216,0.2936368008832257,0.5715183838111071,0.5163882199427163,0.0828732339473432,-0.0258478333286967,0.1488824008685216,0.0948730388972358,2.0,0.0,-0.1747302341972184,-0.0232972665663167,0.1266223965135748,0.0197581766737748,-0.1068642198397999,-0.1291242241947467,0.0008445042244753,0.0009867224191952,0.0155174316245505,0.0313411104098328,1.0,1.0,1.0,3.0,0.0553596085054508,0.0664875075335709,0.0477252180639027,0.029746409489668,4.0,-0.0275903686663016,-0.0630947797789082,-0.0630947797789082,0.0275903686663016,0.0630947797789082,0.0630947797789082,1.0,0.0,0.0,0.0,0.319905808071697,0.3659224768237408,0.0617624818782492,0.4068686956888849,-0.4753857194115536,-0.5832335670714326,-0.4053361532517183,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,AMAT,0.68839294,1,1.0,0.1202781067514655,0.3721240432295025,0.5510263254117747,0.5510263254117747,0.0463144244520268,0.4613548706921995,0.4559469733309045,0.4051307112050539,0.3499710590850673,0.4366197613790603,0.5458111173317468,0.9028693190573256,0.4328999974738079,0.3972405105563938,0.3499710590850673,0.4366197613790603,0.0438599002736593,3.0,1.0,-0.0314890501740063,-0.086648702293993,-0.0132746674884919,0.4559469733309045,0.4692216408193964,0.0193272119518441,0.0087668828208204,0.0065079776733607,-0.0084903549512515,0.0153937727049147,0.0,0.0,1.0,1.0,0.0344619791961922,0.0746901490955596,0.1668358788086201,0.2189025556822337,4.0,-0.0384400067666542,-0.0384400067666542,-0.0384400067666542,0.0384400067666542,0.0384400067666542,0.0384400067666542,1.0,1.0,0.0,0.0,0.3456961436678893,0.3567428635135317,1.3189240947070942,1.2239060848444945,-0.2422346250215429,-0.3701071145199682,-0.1673933732131759,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,AMD,0.29446766,0,0.021739130434782608,-0.0661868908016587,-0.0785083090188495,-0.1440409902556549,-0.0661868908016587,-0.0102525851509889,0.2180900248277053,0.1185510607873583,0.0097995969240149,0.1844246251196557,0.74320467630688,0.7046468473051113,1.0164907653374864,0.9997818984714926,0.3124762994501835,0.0097995969240149,0.74320467630688,0.3831040016631062,3.0,1.0,-0.733405079382865,-0.5587800511872243,0.5584489053899981,0.1185510607873583,-0.4398978446026398,-0.6246536155195217,0.0011352894885754,-0.0125224903579833,-0.0159660212221401,0.004127740253921,0.0,0.0,1.0,1.0,0.0309953553703985,0.0728700996012983,0.1082795780866114,0.1095278091819864,4.0,-0.0557043194925134,-0.0557043194925134,-0.0557043194925134,0.0557043194925134,0.0557043194925134,0.0557043194925134,0.0,0.0,0.0,0.0,0.3991210333534628,0.5490777201706204,0.2970303513981162,1.3535509619219963,-0.704902761502314,-0.5162253049945957,-0.5347670821652037,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,AMZN,0.17551124,0,0.08695652173913043,-0.0155760122365283,-0.0503541501988136,-0.0500010869251524,-0.0155760122365283,0.0280583830144842,0.0727171043585312,0.0343630854687617,-0.0562249770209086,0.0291498871313977,0.1805518544538384,0.3335120961000646,0.670460337690278,0.7625606069163975,0.0511589215214425,-0.0562249770209086,0.1805518544538384,0.1199129483287431,2.0,0.0,-0.2367768314747471,-0.1514019673224407,0.1413321598951162,0.0343630854687617,-0.1069690744263545,-0.1461887689850767,-0.0022535032400209,0.0065570982792302,0.0189545959316681,0.0237917331062722,1.0,1.0,1.0,3.0,0.0273715380301933,0.0290883464338758,0.0138795540484546,0.0073354726707792,4.0,-0.0542160832329633,-0.0777357649227371,-0.0777357649227371,0.0542160832329633,0.0777357649227371,0.0777357649227371,0.0,0.0,0.0,0.0,0.3342211448288966,0.3667787045961448,0.1028154142861123,0.4922637333937959,-0.2723246142867689,-0.3960090684422295,-0.4242024987830602,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,ANET,0.4567669,0,0.391304347826087,0.0584712455040741,-0.036927455400982,0.0389579345386044,0.0584712455040741,0.0734022690105788,0.3909526846046924,0.4041947402930856,0.3003804488371668,0.1185664996464461,0.383469071147092,0.2446243423626155,0.4345593826032632,0.428564483989599,0.2674720065435683,0.1185664996464461,0.383469071147092,0.1354827194794857,3.0,1.0,-0.0830886223099252,-0.2649025715006459,-0.0147598253655811,0.4041947402930856,0.4189545656586668,0.0207256691459936,0.0041747285909636,0.0073601292481806,0.0277205755894853,0.04181683744313,1.0,1.0,1.0,3.0,0.0645196912387748,0.0609505889587533,0.0586873037234507,0.1219799048788861,4.0,-0.0012717230840816,-0.0012717230840816,-0.0012717230840816,0.0012717230840816,0.0012717230840816,0.0012717230840816,1.0,1.0,0.0,0.0,0.3980303621593659,0.3863110740752368,1.015487205800777,0.9926432268737104,-0.5843599357257633,-0.651939896837856,-0.6574581570719147,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,AOSL,0.7492047,1,0.9565217391304348,0.21573606231576,0.488578660544217,0.3832487989512485,0.488578660544217,-0.0483092091613546,0.4905422384227935,0.8439937560367139,0.7446493768917328,1.1707987735871286,1.172794038694108,1.2471481331735417,2.687987512073428,0.7356827891543005,1.0294140630576565,0.7446493768917328,1.172794038694108,0.2466154701880936,3.0,1.0,-0.4281446618023752,-0.0019952651069794,0.1783087830861656,0.8439937560367139,0.6656849729505483,-0.3288002826573941,0.0059574208361039,0.0092643823741964,-0.0359284092038729,-0.0267867161406811,1.0,0.0,1.0,2.0,-0.053030302448033,0.0014108590292229,0.1617197698162047,0.2481501794781784,3.0,-0.1664316332553354,-0.1664316332553354,-0.1664316332553354,0.1664316332553354,0.1664316332553354,0.1664316332553354,0.0,0.0,1.0,0.0,0.7017780499492967,0.6581385759188458,1.2026505475594345,1.7819864715523432,-0.4540867810292633,0.3051869722557299,-0.1748856126080326,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,ASML,0.3181982,0,0.8478260869565217,0.0952185576709148,0.1627369646726533,0.2658082918167068,0.2658082918167068,0.1142027481398748,0.3554779551019078,0.325892265748424,0.3084936114383758,0.3841802274346553,0.3303600376192357,0.4858791681531069,0.8807958155390747,0.6628077510507906,0.3410112921640889,0.3084936114383758,0.3841802274346553,0.0389512885252402,3.0,1.0,-0.0218664261808598,0.0538201898154195,0.0033696341597482,0.325892265748424,0.3225226315886758,-0.0044677718708117,0.0056207254451161,0.01553962337692,0.036015865816561,0.0651466520968546,1.0,1.0,1.0,3.0,0.1162168087225166,0.1176876167584182,0.1290857759869121,0.1407381000352783,4.0,-0.0044703107774648,-0.0044703107774648,-0.0044703107774648,0.0044703107774648,0.0044703107774648,0.0044703107774648,1.0,1.0,0.0,0.0,0.2890632300120681,0.327541208411058,1.127408234298144,1.0086060292133994,-0.3850540806293019,-0.639663516939387,-0.4287888936247945,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,AVGO,0.049006365,0,0.43478260869565216,0.0288911867620733,0.0731300084935768,0.0672245521723164,0.0731300084935768,0.0996085764940035,0.2629942534217793,0.2120687374002698,0.2836137515384238,0.4068088005973598,0.4118902074795454,0.5456361037756388,0.898765765911256,0.4488000312073426,0.367437586538443,0.2836137515384238,0.4118902074795454,0.0726380180040618,3.0,1.0,-0.1282764559411215,-0.0050814068821856,0.1648598498694609,0.2120687374002698,0.0472088875308089,-0.1998214700792755,0.0111728404016928,0.0159969207348462,0.0403720973355008,0.0673016236440555,1.0,1.0,1.0,3.0,0.1004696365208672,0.1144195071125051,0.1141722671220757,0.1042875312206295,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.259672211919234,0.2682807488994576,0.8166785958068925,1.5352954290205432,-0.3392649152323023,-0.5442128286390215,-0.3068672926801674,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,BILL,0.31057143,0,0.6956521739130435,-0.1071062472277073,0.2088644286215086,0.0659340659340659,0.2088644286215086,0.1123787875349457,0.365,0.3607816102304926,0.3790664313049663,0.466007937978947,0.5131360313193372,0.9600804307343216,2.991227981138442,2.587385091641462,0.4527368002010835,0.3790664313049663,0.5131360313193372,0.0680129159457424,3.0,1.0,-0.1340696000143708,-0.0471280933403901,0.1119609641572378,0.3607816102304926,0.2488206460732547,-0.1523544210888445,-0.0274868457382919,-0.0567602301258288,-0.0223988731264912,0.0415289060547399,0.0,1.0,1.0,2.0,0.1922429991008376,0.2917778695051887,0.3186213838379768,0.2319078069023101,4.0,-0.1124837627339702,-0.1124837627339702,-0.1124837627339702,0.1124837627339702,0.1124837627339702,0.1124837627339702,0.0,0.0,0.0,0.0,0.5091998659635164,0.5464452465702092,0.708526522385892,0.9390438191933428,-0.6180477735181362,-0.3835316515944788,-0.4590410424903937,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,CEVA,0.65858716,1,0.9347826086956522,0.2920879322093921,0.3457142756535456,0.2340659676017342,0.3457142756535456,0.1583503414969926,0.1284722307634522,0.1557023427590367,0.0769230769230768,0.1318407745391547,0.2159273710964595,0.3199883489610124,0.8251102865230864,0.6876855172523086,0.141563740852897,0.0769230769230768,0.2159273710964595,0.0700103599841745,3.0,1.0,-0.1390042941733826,-0.0840865965573047,0.0521111934355398,0.1557023427590367,0.1035911493234968,-0.0602250283374228,0.0531920086355097,0.0912841311977006,0.1164274447567152,0.1354845247866378,1.0,1.0,1.0,3.0,0.1124214345831282,0.0789534937727975,0.020610031254352,-0.014340533775433,3.0,0.0,-0.0017551958718917,-0.0017551958718917,-0.0,0.0017551958718917,0.0017551958718917,1.0,1.0,0.0,0.0,0.3858306566227104,0.3776732786157291,0.4035509882028175,0.5717306024082232,0.9938356164383562,1.7909875359539789,0.6430856067732833,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,CRM,0.26436052,0,0.21739130434782608,0.0136161376032299,-0.0270974370993831,-0.0479036615556535,0.0136161376032299,-0.0946706561073928,-0.0419340758984539,-0.1145551401929192,-0.18382541071162,0.1420578728184169,0.1879037201793756,0.2731277490004866,0.5455617890067106,0.3682363462311178,0.0487120607620575,-0.18382541071162,0.1879037201793756,0.2026837861290084,2.0,0.0,-0.3717291308909957,-0.0458458473609586,0.3415897184588028,-0.1145551401929192,-0.456144858651722,-0.3024588603722948,-0.004616254931488,-0.0137087826971078,-0.0086802017541175,-0.044973975280847,0.0,1.0,0.0,1.0,-0.1003107503007315,-0.110354543837394,-0.1117290798949651,-0.067619532519999,0.0,-0.1667728370819626,-0.2087822749515138,-0.2087822749515138,0.1667728370819626,0.2087822749515138,0.2087822749515138,0.0,0.0,1.0,1.0,0.3655431898941297,0.5151305103271654,-0.3133833247614248,0.3647691534714878,-0.6830658427535009,-0.2659095072357574,-0.412953673169763,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,CRWD,0.3757928,0,0.2391304347826087,0.018789517467286,0.0197337009312024,-0.1383722585398644,0.0197337009312024,0.3819155076404446,0.7104329262597804,0.542528371878849,0.6847212413005759,0.8712015285748465,1.112075036300292,1.4122538801219728,2.80423861643781,3.247443590555002,0.8893326020585715,0.6847212413005759,1.112075036300292,0.2142530475732353,3.0,1.0,-0.4273537949997161,-0.2408735077254455,0.3692292957488472,0.542528371878849,0.1732990761300017,-0.5695466644214431,-0.0024582558843657,0.0040004996194633,0.1040889093964925,0.197948237853301,1.0,1.0,1.0,3.0,0.4136906945422756,0.4415852417115764,0.3755386260219282,0.2903356764723965,4.0,-0.0581591237316174,-0.0581591237316174,-0.0581591237316174,0.0581591237316174,0.0581591237316174,0.0581591237316174,0.0,0.0,0.0,0.0,0.6256991666256982,0.6039784540853788,0.8670754266856756,1.8412495160681484,-0.4632977294795777,-0.2920754305646392,-0.3288147854694524,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,CSCO,0.21270424,0,0.6304347826086957,0.0042805541453252,0.0108133272565829,0.1649019924258976,0.1649019924258976,0.0402137241901334,0.246518048552484,0.1465541117263875,0.0697004736896358,-0.0411301616653296,-0.024045091014416,-0.0481279701670612,0.1689162247391624,-0.0348647188921686,0.0015084070032966,-0.0411301616653296,0.0697004736896358,0.0596707078808545,1.0,0.0,0.0937455647040519,-0.0170850706509135,-0.1487929797608325,0.1465541117263875,0.29534709148722,0.1705992027408036,0.0018806589823952,-8.932584508625219e-05,0.0036332899256119,0.020819398343048,0.0,1.0,1.0,2.0,0.0417967732307469,0.0621572752817962,0.1033628856046815,0.1127544682852783,4.0,-0.0151846923793311,-0.0610650806795202,-0.0797097160644633,0.0151846923793311,0.0610650806795202,0.0797097160644633,1.0,0.0,0.0,0.0,0.236904169352218,0.268123102222733,0.6186219184200924,-0.0896792958722429,-0.565204250811707,-0.4428728442234778,-0.4263610735927229,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,DDOG,0.17801847,0,0.32608695652173914,0.0437829891477214,-0.0307801574984761,-0.1533929879014731,0.0437829891477214,-0.0048523628833808,0.0847383189135673,-0.036413479711756,0.1782166229296762,0.0487960984580428,0.1321449786824442,0.3812264217495666,1.735964527343841,1.605611583432621,0.1197192333567211,0.0487960984580428,0.1782166229296762,0.0655989130916279,3.0,1.0,0.0460716442472319,-0.0833488802244013,0.1749282029638377,-0.036413479711756,-0.2113416826755937,-0.1685584583942002,-0.021801748915544,-0.0575936023638095,-0.0380659485858634,-0.0057335391856857,0.0,1.0,1.0,2.0,0.0622123736765045,0.1377286006517297,0.1095203584579638,0.0495252780592789,4.0,-0.157696584855388,-0.157696584855388,-0.157696584855388,0.157696584855388,0.157696584855388,0.157696584855388,0.0,0.0,1.0,0.0,0.5505328065444908,0.5921467229624777,-0.0661422521580706,0.2231625601528792,-0.6329396408345439,-0.93950171761685,-0.4885696964956195,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,DELL,0.1418119,0,0.6739130434782609,-0.0054578307270034,0.106153391238398,0.2027560583625265,0.2027560583625265,0.061712405000011,0.2162297479033701,0.0827303538314083,0.1091102588643275,0.2249706838643601,0.3340006990326987,0.4764303414660076,0.8530972916442492,0.4261531698882943,0.2226938805871288,0.1091102588643275,0.3340006990326987,0.1124625066173315,3.0,1.0,-0.2248904401683711,-0.1090300151683385,0.2320710270217616,0.0827303538314083,-0.1493406731903532,-0.2512703452012903,0.0091427939878028,0.0040413762300031,0.0104923683504978,0.0255274542968964,0.0,1.0,1.0,2.0,0.0403380996415716,0.0567806010928406,0.0862350941002687,0.0818842453869168,4.0,-0.0190070918844948,-0.0190070918844948,-0.0190070918844948,0.0190070918844948,0.0190070918844948,0.0190070918844948,1.0,1.0,0.0,0.0,0.2441550047684152,0.3084588427207367,0.3388435715658558,1.08280474661278,-0.4818097716529868,-0.2525816064553018,-0.3150229405130688,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,ETN,0.16265205,0,0.6086956521739131,-0.0203096350634278,0.0836524464442585,0.1572381804651199,0.1572381804651199,-0.0080094428625586,0.1655641404666639,0.1856698888425156,0.1848569327907752,0.308291753026116,0.3927893833668552,0.435114319534466,0.5697792239393573,0.2987814973940819,0.2953126897279154,0.1848569327907752,0.3927893833668552,0.1045720711457773,3.0,1.0,-0.20793245057608,-0.0844976303407392,0.1746856325469608,0.1856698888425156,0.0109842562955548,-0.2071194945243395,0.0140278747978743,0.0230165726223476,0.0270263125526148,0.0180866654656524,1.0,1.0,0.0,2.0,-0.0275137766846257,-0.0195199662162569,0.0080559625767311,0.0471624895787543,2.0,-0.0252333616738024,-0.0252333616738024,-0.0252333616738024,0.0252333616738024,0.0252333616738024,0.0252333616738024,1.0,1.0,0.0,0.0,0.2655248902238125,0.2664105767319132,0.6992560610269472,1.4743760859093666,-0.7037088951809594,-0.365148966842864,-0.4817762813807531,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,FSLY,0.18893556,0,0.8043478260869565,0.2515737099298527,-0.1578345024839411,-0.2299416657403171,0.2515737099298527,0.0306713012442745,0.3756889474985081,-0.0673569335828143,-0.058918502876719,-0.0945175180754346,0.0263127636019526,1.0252666662658023,3.6032668521491233,3.3532637805228056,-0.0423744191167336,-0.0945175180754346,0.0263127636019526,0.0620908147245005,1.0,0.0,-0.0852312664786717,-0.1208302816773873,0.100434668478913,-0.0673569335828143,-0.1677916020617273,-0.093669697184767,-0.0399322895014321,-0.0938413707095328,-0.0735084865202156,-0.0325652142754937,0.0,1.0,1.0,2.0,0.0959320069321114,0.1740681725233321,0.2154042469932433,0.1846137071252089,4.0,-0.3218194403105151,-0.3218194403105151,-0.3218194403105151,0.3218194403105151,0.3218194403105151,0.3218194403105151,0.0,0.0,1.0,1.0,0.9438362488375672,0.9429107115691044,-0.0713650632360978,0.0279058910659371,-0.4986532645169056,-0.371097436671826,-0.6197081819392394,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,GOOGL,0.39177287,0,0.6521739130434783,0.0426327352090636,0.1536366501340167,0.1768073634176736,0.1768073634176736,-0.0010030202923175,0.0844808661865166,0.1958515781044261,0.0755494465267101,0.1778890392254195,0.2359509968355289,0.2226130977584859,0.508361193822225,0.3085361767908812,0.1631298275292195,0.0755494465267101,0.2359509968355289,0.0812129305147158,3.0,1.0,-0.1604015503088187,-0.0580619576101093,0.0335321033691031,0.1958515781044261,0.1623194747353229,-0.0400994187311027,0.0009630396498769,0.0070034788444321,-0.006138657332342,-0.0064818544290713,1.0,0.0,0.0,1.0,-0.0124131315657364,-0.0105238266840153,0.0065775412663962,0.0395901649375429,2.0,-0.0396334779501953,-0.0396334779501953,-0.0396334779501953,0.0396334779501953,0.0396334779501953,0.0396334779501953,1.0,1.0,0.0,0.0,0.2808977054339882,0.2787159030210439,0.6972345245819453,0.8465645278149553,-0.3500524400024677,-0.4851431922588212,-0.5878486757169125,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,HPE,0.8167061,1,0.9130434782608695,0.0413500219935405,0.2286917624373683,0.3391203356013692,0.3391203356013692,0.0841392636080109,0.3852889961970203,0.2773636023270116,0.2534192739960013,0.2280204670328398,0.245690068782,0.2613151044326816,0.2613151044326816,-0.2193736141601251,0.2423766032702804,0.2280204670328398,0.2534192739960013,0.0130195675450838,3.0,1.0,0.0077292052140012,-0.0176696017491602,-0.02479602008959,0.2773636023270116,0.3021596224166016,0.0316735335450115,0.0085107875050285,0.0035570663255972,-0.0054220935895992,0.023090680779418,0.0,0.0,1.0,1.0,0.0552990046121841,0.0917681269058294,0.1690449537468481,0.1865275352393336,4.0,-0.0300729594454797,-0.0300729594454797,-0.2149184630687316,0.0300729594454797,0.0300729594454797,0.2149184630687316,1.0,1.0,0.0,0.0,0.4190488765342416,0.374377251626991,0.66188842843574,0.6562633485722369,-0.6930784222937687,-0.3234875275911992,-0.5301556340059617,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
train,2020-12-31,INTC,0.41348702,0,0.8913043478260869,0.1142110198851757,0.2273971031756516,0.2924221773207218,0.2924221773207218,0.030403336784714,0.1332965761277307,-0.0308541851631983,-0.0150663370814185,0.0585204846216849,-0.1555543444279534,-0.1971526508870016,-0.0611866725953857,-0.1468873695573945,-0.0373667322958957,-0.1555543444279534,0.0585204846216849,0.1087657520922803,1.0,0.0,0.1404880073465348,0.2140748290496383,-0.1286701725949812,-0.0308541851631983,0.0978159874317828,0.124700159264755,0.0289137298250814,0.0394108988612544,0.0110604551147521,0.0258417277842031,1.0,0.0,1.0,2.0,0.0111937306930307,0.0261839495624498,0.0688301337621777,0.0428604241506362,4.0,-0.080572188178235,-0.173782705382799,-0.2542896749935006,0.080572188178235,0.173782705382799,0.2542896749935006,0.0,0.0,0.0,0.0,0.3576790362409448,0.3739774836991523,-0.0862622128695681,-0.4159457486298554,-0.3832261016517492,0.0312327462082255,-0.2955063160074549,0.0490245067200367,0.131258106709184,0.2694210271940391,0.4840613559199971,3.0
