dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
valid,2023-05-31,AMZN,0.2551127,0,0.4423076923076923,0.0811079667505703,0.1086414881887383,0.1445512722764967,0.1445512722764967,0.1434803728845881,0.1673927849963661,0.2796349096402977,0.1692039662791553,0.4354762122744604,0.249015959058902,0.1770792557333662,-0.0488285475737628,0.0030821078820264,0.2845653792041726,0.1692039662791553,0.4354762122744604,0.1366493622427298,3.0,1.0,-0.0798119927797467,0.1864602532155583,-0.0239278800154042,0.2796349096402977,0.3035627896557019,0.0306189505813956,0.0148123261426535,0.0270868913752091,0.0685027467767134,0.0939375987944948,1.0,1.0,1.0,3.0,0.1318993331580416,0.1197482021113014,0.0926876360426658,0.080566111735844,4.0,-0.0088772135339912,-0.0088772135339912,-0.1671501391924499,0.0088772135339912,0.0088772135339912,0.1671501391924499,1.0,1.0,0.0,0.0,0.3193461874364764,0.3691874305092964,0.8756481857041802,0.6744973920574244,-0.4430608671171602,0.6560955247240061,-0.160852509154061,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,ANET,0.30097634,0,0.5769230769230769,-0.0257304248738998,-0.0676325613062271,0.1736804137650902,0.1736804137650902,0.0385863669734873,-0.0090551904380679,0.1992790194506108,0.3199492205116052,0.3707457637369811,0.1941133718143992,0.3763031234309273,0.3875542221298143,0.6263198897452522,0.2949361186876618,0.1941133718143992,0.3707457637369811,0.0909339975818415,3.0,1.0,0.125835848697206,0.1766323919225818,-0.0043072942596612,0.1992790194506108,0.2035863137102721,0.0051656476362116,0.0286569242268535,0.0975408297474067,0.1506600762422769,0.1242429999559222,1.0,1.0,0.0,2.0,0.0278533321226446,-0.0378677225087665,-0.0988539402833218,-0.0883432498773146,1.0,-0.0463249737179122,-0.0463249737179122,-0.0463249737179122,0.0463249737179122,0.0463249737179122,0.0463249737179122,1.0,1.0,0.0,0.0,0.5232357443261196,0.4416358326433692,0.3808589562382903,0.4395326589614619,1.5870029748187875,2.0020907278650264,0.5979985334081006,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,AOSL,0.3527933,0,0.6538461538461539,0.1845431059749469,0.1874323016958456,0.1394004560691604,0.1874323016958456,0.1595478018085787,0.0274582467595245,0.0366904336643973,-0.1598907371601754,-0.0308015110313782,-0.2106613714727645,-0.1545038004867903,-0.2837558033277856,-0.3696790270498765,-0.1337845398881061,-0.2106613714727645,-0.0308015110313782,0.0927283263167457,0.0,0.0,0.0507706343125891,0.1798598604413862,-0.2385975572889639,0.0366904336643973,0.2752879909533613,0.2473518051371619,0.0017365139093064,0.0143600476405354,0.0786700858735598,0.0996968674365958,1.0,1.0,1.0,3.0,0.1638736951948256,0.119872011084281,0.0256302725498625,-0.008232022622518,3.0,-0.0358634681031462,-0.274751170436636,-0.3831588124181867,0.0358634681031462,0.274751170436636,0.3831588124181867,1.0,0.0,0.0,1.0,0.3751598795733687,0.4570071584138191,0.0977994600758527,-0.4609585814890257,2.649319929036073,1.2687499999999998,0.9238283279642524,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,ASML,0.34674388,0,0.07692307692307693,0.002517607770363,-0.0090187315118736,-0.0842790085051128,0.002517607770363,0.1384686322356485,0.0651306484320746,0.1737250485581609,0.0995385050463044,0.3298294593960447,0.1948611259817978,0.5427097007649511,0.4875435081694839,0.2676843397532724,0.2080763634747156,0.0995385050463044,0.3298294593960447,0.1157128462631708,3.0,1.0,-0.0953226209354933,0.1349683334142468,0.0180076905145725,0.1737250485581609,0.1557173580435884,-0.0211360774236368,0.014669803339367,0.0323278629034327,0.0723067399655967,0.0987732222214943,1.0,1.0,1.0,3.0,0.1458601068416916,0.1183101340013135,0.0490516200770696,0.0187564655181482,4.0,-0.0176649770934915,-0.0176649770934915,-0.0176649770934915,0.0176649770934915,0.0176649770934915,0.0176649770934915,1.0,1.0,0.0,0.0,0.3245109110121857,0.351702592862001,0.5353442447167436,0.5540508655227807,0.6374240583232078,-0.0246797423463849,0.4174321576327044,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,AVGO,0.24046241,0,0.46153846153846156,0.0793248030734681,0.1181710754373019,0.1483326704898024,0.1483326704898024,0.2896408742570291,0.2594069869115252,0.3693233729784888,0.3910450585084579,0.4554312914385148,0.4891479230450184,0.7454374265953954,0.6578426132997048,0.4381358244791822,0.4452080909973304,0.3910450585084579,0.4891479230450184,0.0498440405466406,3.0,1.0,-0.0981028645365604,-0.0337166316065036,0.0875063936182529,0.3693233729784888,0.2818169793602358,-0.1198245500665295,0.0541284711478136,0.1198568940022701,0.1985553593882298,0.2272436702833606,1.0,1.0,1.0,3.0,0.2278994432924572,0.1473360076130325,0.0739663775511063,0.0456586935140104,4.0,-0.0058690380505158,-0.0058690380505158,-0.0058690380505158,0.0058690380505158,0.0058690380505158,0.0058690380505158,1.0,1.0,0.0,0.0,0.3527045411039713,0.3192262041382084,1.047118281557987,1.5322925145369417,4.561267997281098,2.2347782330529795,1.104756856202934,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,BILL,0.23276468,0,0.7307692307692307,0.1281135007577098,0.2100791091153659,0.1131492663981523,0.2100791091153659,0.3485223945234432,0.2765590659379404,0.2239159304341271,-0.1041342382763721,-0.0493758929756145,-0.1398438514694601,-0.2233053287567646,-0.360143324025485,-0.1239850837075063,-0.0977846609071489,-0.1398438514694601,-0.0493758929756145,0.045566991650611,0.0,0.0,0.0357096131930879,0.0904679584938455,-0.2972097779416601,0.2239159304341271,0.5211257083757873,0.3637597819035872,0.0506136775768168,0.0590568987577075,0.0854370543071385,0.1611413557782095,1.0,1.0,1.0,3.0,0.2917638584292557,0.2697201148866297,0.2421994006782406,0.1743003408222974,4.0,0.0,-0.196493686381765,-0.4158253721884707,-0.0,0.196493686381765,0.4158253721884707,1.0,0.0,0.0,0.0,0.7033662302604232,0.7668153871102276,0.3183489920339532,-0.1823696470104321,-0.115563125399191,-0.0235520872508462,-0.1498676635106005,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,CEG,0.16208395,0,0.7884615384615384,0.0896216200863808,0.1503216057090524,0.2430208465694017,0.2430208465694017,0.0893960624878282,0.0741308203732491,0.1259077539806574,-0.008663640552724,-0.0184377501130846,-0.1196371474820702,-0.1035548674670062,0.0387292993510826,0.367618924307783,-0.0489128460492929,-0.1196371474820702,-0.008663640552724,0.0614437011766888,0.0,0.0,0.1109735069293461,0.1011993973689855,-0.2180861625604774,0.1259077539806574,0.3439939165411348,0.2455449014627276,0.0059142366961839,0.013155725306944,0.0388479452887462,0.0587717366801543,1.0,1.0,1.0,3.0,0.0914801493620842,0.089994767639991,0.0611336446090018,0.044871897070595,4.0,-0.0002380185277705,-0.1196371474820702,-0.1290604652606594,0.0002380185277705,0.1196371474820702,0.1290604652606594,1.0,0.0,0.0,0.0,0.203061613196963,0.2612153624061915,0.6200470487670712,-0.458001958154489,1.334870600877586,0.4546697165811202,0.4995542774982027,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,CEVA,0.50359666,0,0.3269230769230769,0.0211830043804981,0.0855315487807835,-0.0719424904666876,0.0855315487807835,-0.0043771868952013,-0.1777850737152945,-0.2072243066808754,-0.2445651792072731,-0.0218920823929872,-0.0791313806585582,-0.095444663926686,-0.1451998610704741,-0.3063487477280501,-0.1151962140862729,-0.2445651792072731,-0.0218920823929872,0.1156344722340301,0.0,0.0,-0.1654337985487148,0.057239298265571,0.1615752439205455,-0.2072243066808754,-0.368799550601421,-0.1280929260223171,0.062149783999813,0.0997318897119068,0.088536015332975,0.0409674843825018,1.0,0.0,0.0,1.0,-0.0742021451960406,-0.1387090512679576,-0.1703064565283415,-0.1489607771751335,0.0,-0.2224984393881595,-0.2920203636181507,-0.3592829463100643,0.2224984393881595,0.2920203636181507,0.3592829463100643,0.0,0.0,1.0,1.0,0.4565060300911444,0.4260823743517938,-0.4539355299195101,-0.1857185028574396,4.829401088929219,3.888888888888889,1.2828713574982231,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,CRM,0.2539309,0,0.09615384615384616,-0.0542572309491788,0.0072969824680488,-0.0085950638578909,0.0072969824680488,0.1260776129372476,0.1181300471067829,0.3653197690056706,0.3298802241149423,0.684742107638517,0.3939469993871289,0.3738851748204745,0.4308223898210694,0.3940339615904333,0.469523110380196,0.3298802241149423,0.684742107638517,0.1891178217649042,3.0,1.0,-0.0640667752721866,0.290795108251388,0.0209674180593655,0.3653197690056706,0.3443523509463051,-0.0286272303814583,0.0373747825278445,0.0503991510774095,0.0827132766638807,0.1013326290000307,1.0,1.0,1.0,3.0,0.1050714425361736,0.0832582702594373,0.0577083653485714,0.0462748527596665,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3238404303255782,0.3622624754202869,1.1280857323416675,1.0874628925617609,3.792653739070971,1.838873940340827,0.9395840265674776,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,CRWD,0.23425724,0,0.17307692307692307,-0.0828077771890971,0.009554728861818,0.0181102467248825,0.0181102467248825,0.333860898060742,0.1666181793037853,0.326787651367842,0.5120868987304155,0.5208472171187697,0.3610709970759285,-0.0066376680253489,-0.1231038587832125,0.000875050845938,0.4646683709750379,0.3610709970759285,0.5208472171187697,0.0898248167471564,3.0,1.0,0.1510159016544869,0.1597762200428412,0.02583936146281,0.326787651367842,0.300948289905032,-0.0342833457080864,0.0375818450683074,0.0770400432783251,0.1549849854995004,0.1931835517604381,1.0,1.0,1.0,3.0,0.2625989587666786,0.1680008651973428,0.0647852847276093,0.0242364795420177,4.0,0.0,0.0,-0.2109490344120501,-0.0,-0.0,0.2109490344120501,1.0,1.0,0.0,0.0,0.4337157061781767,0.5034880566431565,0.7534604966175538,0.7171391501980252,0.97985012810387,1.9332724470574805,0.5418635702176815,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,CSCO,0.13282496,0,0.5192307692307693,0.0416749796676976,0.0556599182687516,0.1633761421477109,0.1633761421477109,0.0512169250861791,-0.0427867806116685,0.0335212505375741,0.0282125392680505,0.0588357368024998,0.0145400815872027,0.1103440643414082,0.1384498846734885,0.1402823292641832,0.0338627858859177,0.0145400815872027,0.0588357368024998,0.0226819362681001,3.0,1.0,0.0136724576808477,0.0442956552152971,-0.0183655333071268,0.0335212505375741,0.051886783844701,0.0189811689503713,0.0048959844241556,0.0140252458706289,0.0409069991153214,0.0460218768550664,1.0,1.0,1.0,3.0,0.0526450786860317,0.0331132996201717,-0.0307523628577158,-0.0426344420938062,2.0,-0.0433358760765258,-0.0433358760765258,-0.0433358760765258,0.0433358760765258,0.0433358760765258,0.0433358760765258,1.0,1.0,0.0,0.0,0.1941899259553606,0.2036877235609918,0.1726209553490424,0.0713841822816038,1.6437986270022882,2.1277252382327463,0.6908496044733485,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,DDOG,0.2967822,0,0.7692307692307693,0.0365608835467139,0.2297966148672785,0.0165419832920206,0.2297966148672785,0.4085783248869885,0.3062207387639164,0.2403294279379626,0.2686807480213138,0.2912925668314201,0.2524413458824022,0.1788597831796445,-0.095664541001218,-0.0050319292442636,0.270804886911712,0.2524413458824022,0.2912925668314201,0.0195125169270042,3.0,1.0,0.0162394021389116,0.0388512209490179,0.0097650814949827,0.2403294279379626,0.2305643464429798,-0.0121119179444395,0.014841432402826,0.0178452931191388,0.0878747768913583,0.179550849706535,1.0,1.0,1.0,3.0,0.3960591892972633,0.3814734200838932,0.292520251960167,0.1910274024900764,4.0,0.0,0.0,-0.1940387063485878,-0.0,-0.0,0.1940387063485878,1.0,1.0,0.0,0.0,0.5759166188538596,0.601836774309353,0.4172989979282867,0.41945151353055,-0.2488452745680471,0.3267043893863648,-0.1923797208721629,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,DELL,0.2958028,0,0.8076923076923077,0.2075428098972249,0.1892012300157741,0.2638073875962765,0.2638073875962765,0.0303519500919409,0.1240470819374053,0.1121535818136929,0.1127013369233098,0.1328769658214503,0.0172877727155478,0.1865705420786814,0.2014813641250383,-0.0716587389781414,0.087622025153436,0.0172877727155478,0.1328769658214503,0.0617409450839255,3.0,1.0,0.095413564207762,0.1155891931059025,-0.0852991984645128,0.1121535818136929,0.1974527802782058,0.0948658090981451,-0.0450921426330515,-0.0450514514455084,-0.0275289864774506,-0.0051398985780737,1.0,1.0,1.0,3.0,0.0990211128980633,0.0911925791873526,0.0918163772065259,0.1010589416335108,4.0,-0.0762728439571776,-0.0762728439571776,-0.095917292262133,0.0762728439571776,0.0762728439571776,0.095917292262133,0.0,0.0,0.0,0.0,0.3191724540117652,0.2943427138225774,0.3513886627871676,0.0587334827862206,1.6203459550680308,0.2951971326164875,0.689507239806183,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,ETN,0.23200335,0,0.8653846153846154,0.1432631377094009,0.1672542897752675,0.3148732250269672,0.3148732250269672,0.0579386713447844,0.0318820366230925,0.0156923352410862,0.0953400916861724,0.1320490018964268,0.0870303506092362,0.1900411131405395,0.3070079920062212,0.2955516740783568,0.1048064813972785,0.0870303506092362,0.1320490018964268,0.0239557747015478,3.0,1.0,0.0083097410769361,0.0450186512871906,0.0702358508506584,0.0156923352410862,-0.0545435156095721,-0.0713380153681499,-0.0065402748844768,0.0048041211004403,0.0215786447923236,0.0365176422986903,1.0,1.0,1.0,3.0,0.0726439926012412,0.0688115885589455,0.0624748749074539,0.0400415540401137,4.0,-0.0359532222950298,-0.0359532222950298,-0.0359532222950298,0.0359532222950298,0.0359532222950298,0.0359532222950298,1.0,1.0,0.0,0.0,0.3172973982641503,0.2730286413047795,0.0494562367259702,0.3187590510406745,0.4665919072983833,0.3715534192702643,0.1468729066439313,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,FLNC,0.7547118,0,0.5961538461538461,0.0741935568223017,0.1790322851067907,0.0625000480682633,0.1790322851067907,0.373200441330493,0.2246913203486689,0.3283341797384409,0.0273405080405728,0.4460641276204218,0.4435389287850655,0.6610849785758637,0.2431076836413359,1.530612117794346,0.3056478548153534,0.0273405080405728,0.4460641276204218,0.2410245394330274,3.0,1.0,-0.4161984207444926,0.0025251988353562,0.0867287395023663,0.3283341797384409,0.2416054402360745,-0.1152047490466245,0.0582913382654393,0.0755952322455266,0.1495051630670576,0.2003484482408615,1.0,1.0,1.0,3.0,0.2969891507459499,0.1997606375725169,0.0878630555225032,0.0965607617833861,4.0,0.0,-0.0044159217593487,-0.0044159217593487,-0.0,0.0044159217593487,0.0044159217593487,1.0,1.0,0.0,0.0,0.7614622018934526,0.8869086547763486,0.4311890713971157,0.5000953890757922,0.4174184207595501,1.2964633706243234,-0.240511616804583,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,FSLY,0.44561064,1,0.9423076923076923,-0.0313267940645843,0.1283783823364528,0.461302205904837,0.461302205904837,0.1014885643284633,-0.0833333064843946,0.1720662551654783,0.5729468682718737,0.987790173474415,0.6853003047414004,0.9175501914650076,0.7411764729881702,0.247509612927351,0.7486791154958964,0.5729468682718737,0.987790173474415,0.2145609405444823,3.0,1.0,-0.1123534364695266,0.3024898687330146,0.437888257011086,0.1720662551654783,-0.2658220018456076,-0.513234049575922,0.0539945993854771,0.1260981264175285,0.1982924049394629,0.1479340465867997,1.0,1.0,0.0,2.0,0.0378981407644312,-0.0750479816245812,-0.1460716487002608,-0.1157986583706209,1.0,-0.0833333064843946,-0.0833333064843946,-0.0833333064843946,0.0833333064843946,0.0833333064843946,0.0833333064843946,0.0,0.0,0.0,0.0,0.6851504747116566,0.8027576106572727,0.2511364459579363,0.8536827252005721,0.217421149608006,-0.0063106366665683,-0.0766849032305204,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,GOOGL,0.25527936,0,0.34615384615384615,-0.0257996687019016,0.0801661088547851,0.1082444464532228,0.1082444464532228,0.1446805227365832,0.1845174735851382,0.3643127629781468,0.2431202005405996,0.3926102425411366,0.2166552076018986,0.3000739163910819,0.1353725838174098,0.0800618756916462,0.2841285502278783,0.2166552076018986,0.3926102425411366,0.0948752187779965,3.0,1.0,0.026464992938701,0.175955034939238,-0.1082285230946075,0.3643127629781468,0.4725412860727543,0.1476575553762482,-0.0019170524974595,-0.0007075745925232,0.0491800492394576,0.08476282461535,1.0,1.0,1.0,3.0,0.1620570609342329,0.1654250245787272,0.1070562613021293,0.0802063753579822,4.0,-0.0174329941503679,-0.0174329941503679,-0.0174329941503679,0.0174329941503679,0.0174329941503679,0.0174329941503679,1.0,1.0,0.0,0.0,0.289504882489551,0.3479400653897353,1.2583993742879132,0.622679677200205,0.0328170050747376,0.2383318956937163,0.0149407680664195,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,HPE,0.23903842,0,0.75,0.1735118029975935,0.2140253861807783,0.1867833637229417,0.2140253861807783,0.0069831598392342,-0.0947898684149737,-0.068194762300222,-0.0982342819637703,-0.0886291415801715,-0.1267606147307165,0.0268364858058538,0.0871885148998985,-0.0443829385764124,-0.1045413460915528,-0.1267606147307165,-0.0886291415801715,0.0198327155122956,0.0,0.0,0.0285263327669461,0.0381314731505449,-0.0628520317991214,-0.068194762300222,-0.0053427305011005,0.0585658524304945,-0.0271219312742585,-0.0122612674928916,0.0075811692094229,0.0059761681768366,1.0,1.0,0.0,2.0,0.0401403003027642,0.0045413744494702,-0.0628315125609135,-0.0541931370395883,2.0,-0.1169627782515865,-0.1498841141324949,-0.1498841141324949,0.1169627782515865,0.1498841141324949,0.1498841141324949,0.0,0.0,0.0,0.0,0.3400731823960585,0.3057113225967954,-0.2005296678195593,-0.4146415437085459,2.863652852090324,1.230631290985484,0.7494110219731149,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,INTC,0.4018666,0,0.40384615384615385,0.0636131061713185,0.1377224602868432,0.1217054682009992,0.1377224602868432,0.0163796978797978,-0.0337082912750575,0.2662957639883152,0.1306940069384243,0.2089825626277275,0.0626343640768032,0.1391128718071195,0.0145668320834695,-0.263576946774988,0.1341036445476517,0.0626343640768032,0.2089825626277275,0.0732336536453349,3.0,1.0,0.0680596428616211,0.1463481985509243,-0.1608324103288964,0.2662957639883152,0.4271281743172116,0.203661399911512,0.0706259693601245,0.0654016378727349,0.0558751594935433,0.0536336800941672,0.0,0.0,0.0,0.0,-0.0115234140439586,-0.0219229033981693,-0.0472671978503829,-0.0298604662430707,0.0,-0.0462614172841571,-0.0462614172841571,-0.2704747070016229,0.0462614172841571,0.0462614172841571,0.2704747070016229,1.0,1.0,0.0,0.0,0.4017624607389058,0.3786894966233655,0.662818929121836,0.1653976797225451,0.6976912839989833,1.7110334631372217,0.4795106949510099,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,KLAC,0.4685669,0,0.5,0.0948781265322888,0.1601842128882702,0.1359981359410118,0.1601842128882702,0.1499064560335221,0.1135226080836191,0.171608659787577,0.1361612612548346,0.1827193460154192,0.1342253021901474,0.4139693909862167,0.3002372669096362,0.2306883554763872,0.1510353031534671,0.1342253021901474,0.1827193460154192,0.0274562545412434,3.0,1.0,0.0019359590646872,0.0484940438252718,-0.0319077170394143,0.171608659787577,0.2035163768269913,0.0373833575974296,0.0040298079787903,0.027675960730948,0.0843308869766448,0.1178489280015084,1.0,1.0,1.0,3.0,0.1832367086462922,0.161677608067573,0.0896870578991471,0.0491725188740801,4.0,-0.0394630579930936,-0.0394630579930936,-0.0394630579930936,0.0394630579930936,0.0394630579930936,0.0394630579930936,1.0,1.0,0.0,0.0,0.3993849821161155,0.3864378268460053,0.4296823052241964,0.3473399674293166,0.3144644606919424,0.4655853433061601,0.2679527883473498,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,LRCX,0.30493248,0,0.5576923076923077,0.0452925884391886,0.1682671526149455,0.1421046997655215,0.1682671526149455,0.1767287758786195,0.1633216277726583,0.2735095027970404,0.2376293448995972,0.4726108309858547,0.3151412609565427,0.534775409131808,0.4241544559317824,0.2032979675179165,0.3417938122806649,0.2376293448995972,0.4726108309858547,0.119736559036454,3.0,1.0,-0.0775119160569455,0.157469570029312,0.0326905751924624,0.2735095027970404,0.240818927604578,-0.0416317581595022,0.0133492414046814,0.0341850397316201,0.0958354819867173,0.1287809124191066,1.0,1.0,1.0,3.0,0.1868077041981997,0.1673224199087659,0.1115989994950874,0.0757552450528076,4.0,-0.0210489080707014,-0.0210489080707014,-0.0210489080707014,0.0210489080707014,0.0210489080707014,0.0210489080707014,1.0,1.0,0.0,0.0,0.4086738500108605,0.4169170462747347,0.6692610813972363,0.7558848067557182,1.3469191831035086,1.4672905771171667,0.6139118953306926,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,MDB,0.41654193,1,0.9230769230769231,0.3989243278555292,0.441165395628982,0.2978657432275007,0.441165395628982,0.2243290561966127,0.2602522936620519,0.4022050522816704,0.3715045951954725,0.4925320768682053,0.9240945958964262,0.6051467546540432,-0.0900389584512503,0.2388362475487169,0.5960437559867013,0.3715045951954725,0.9240945958964262,0.2904736270371509,3.0,1.0,-0.5525900007009537,-0.4315625190282208,0.3721920290941301,0.4022050522816704,0.0300130231875404,-0.5218895436147557,0.0257959539471643,0.0361099438727157,0.0935505473991269,0.1502322006174208,1.0,1.0,1.0,3.0,0.2368263906816916,0.2320751000195875,0.1914892581776439,0.1468962504501365,4.0,0.0,0.0,-0.227498592119819,-0.0,-0.0,0.227498592119819,1.0,1.0,0.0,0.0,0.5945217672643244,0.7060023029052105,0.6765186313234686,1.3089115886644598,0.1728154117350793,0.6534126209283748,0.0777968487840627,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,META,0.26174444,0,0.7115384615384616,0.0840887264482603,0.2035357351938647,0.1177470108156524,0.2035357351938647,0.1015313425920203,0.249032631044558,0.5132044107794886,0.7770022659851146,1.199767650012999,1.241490240505415,1.8415630319358989,0.624746890100917,0.3670729225623057,1.0727533855011762,0.7770022659851146,1.241490240505415,0.2569761412283293,3.0,1.0,-0.4644879745203003,-0.0417225904924158,0.4812871443791051,0.5132044107794886,0.0319172664003835,-0.7282858297259263,0.0251088443649445,0.0499678849419096,0.0867998993967107,0.117866082843042,1.0,1.0,1.0,3.0,0.1335984707138822,0.1401270857176715,0.1147660867429134,0.1085252448841904,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3990130166616548,0.5121362805825923,1.2861846339581022,2.4241403852371666,-0.3559766395307681,-0.4468384034257596,-0.1552692664809656,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,MRVL,0.31248426,0,0.38461538461538464,0.0220549615014877,0.1146420861672685,-0.0031029831825045,0.1146420861672685,0.4815099255332409,0.3528134316111246,0.2973823910566346,0.3575161564649429,0.5840436424972626,0.2612419226839846,0.4786538440365426,0.2547173516209382,-0.0054706176865327,0.4009339072153967,0.2612419226839846,0.5840436424972626,0.1657228511363894,3.0,1.0,0.0962742337809583,0.322801719813278,-0.0278564505128019,0.2973823910566346,0.3252388415694366,0.03614046837265,0.0339402788006706,0.1476053482378452,0.2791409893566627,0.3441857140955358,1.0,1.0,1.0,3.0,0.4647091773115319,0.2947946160347345,0.1483349874911348,0.0773547885006304,4.0,-0.1071591452754514,-0.1071591452754514,-0.1071591452754514,0.1071591452754514,0.1071591452754514,0.1071591452754514,0.0,0.0,0.0,0.0,0.8216969133963229,0.693385595511975,0.3619125083815429,0.3767628349577863,2.9281775400626078,2.952925837071034,1.0208663285820174,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,MSFT,0.27818418,0,0.21153846153846154,0.0369986099204122,0.0229300704665986,0.0001946206731568,0.0369986099204122,0.0711056520136381,0.1415467460351827,0.3194927220557728,0.3313918216426632,0.3757492996331166,0.2931418357350026,0.4253305165085219,0.2653919647491747,0.2195693349164642,0.3334276523369275,0.2931418357350026,0.3757492996331166,0.0413413440502523,3.0,1.0,0.0382499859076606,0.082607463898114,-0.0199704673472661,0.3194927220557728,0.339463189403039,0.0263508863207702,0.0059366166468097,0.0199841734446282,0.0422560926759347,0.0672340916542977,1.0,1.0,1.0,3.0,0.0990218908654447,0.1054157060696492,0.0907740008433035,0.0793977956306073,4.0,-0.0135178880067574,-0.0135178880067574,-0.0135178880067574,0.0135178880067574,0.0135178880067574,0.0135178880067574,1.0,1.0,0.0,0.0,0.2701383738635849,0.2988804655945649,1.1827002490846077,0.980799582039775,0.259969947572773,1.043066115335023,0.1967735718341259,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
valid,2023-05-31,MU,0.4641367,0,0.25,-0.0746333289209801,0.048743771328892,0.0274429854464879,0.048743771328892,0.0596644546570044,0.1325461042428224,0.1819064891784516,0.1332971952483448,0.3673035047205977,0.1880890188325124,0.2660505373536914,0.2141845993737747,-0.0686313585084105,0.2295632396004849,0.1332971952483448,0.3673035047205977,0.1223920808689796,3.0,1.0,-0.0547918235841675,0.1792144858880853,0.0052309803784547,0.1819064891784516,0.1766755087999969,-0.0061825296540607,-0.025602941662035,-0.001259457005844,0.0506855137031532,0.0708565331082768,1.0,1.0,1.0,3.0,0.1370828633556429,0.1149645135100381,0.0627661931209964,0.0478951288052691,4.0,-0.0775057425155454,-0.0775057425155454,-0.0875382759887642,0.0775057425155454,0.0775057425155454,0.0875382759887642,0.0,0.0,0.0,0.0,0.4514250341244013,0.4154436270909542,0.4029605702556647,0.4527425782158731,0.6802489126650346,1.89742978853173,0.086945330263553,0.0788380366816052,0.1872486275757818,0.1909024085139672,0.1374846760323693,3.0
