dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2022-05-31,LRCX,0.2772627,0,0.2692307692307692,-0.1777693372056034,-0.0342964862744821,-0.1550792339971184,-0.0342964862744821,0.1165192649483182,-0.0327001906888768,-0.0706357748446911,-0.1156451233638569,-0.2745625346371473,-0.2309428616342299,-0.0722651455677209,-0.1334164161050262,-0.1918487706274834,-0.2070501732117447,-0.2745625346371473,-0.1156451233638569,0.0821086555820487,0.0,0.0,0.115297738270373,-0.0436196730029173,-0.1724911315181616,-0.0706357748446911,0.1018553566734704,0.1603070867895387,0.0322929977119081,0.0530952425706161,0.0747464271015059,0.0841088487429,1.0,1.0,1.0,3.0,0.0761065691367925,0.0496567291148317,0.0045091087483111,-0.0480262449167609,3.0,-0.0859508038212724,-0.2851679349266546,-0.2851679349266546,0.0859508038212724,0.2851679349266546,0.2851679349266546,0.0,0.0,0.0,1.0,0.5530857605938161,0.5247250283439954,-0.1277121558306864,-0.4401216811842833,0.0683985765124555,0.0672591539281906,0.0289964354263778,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,MDB,0.81939286,1,0.9230769230769231,0.0942441774351103,0.317604930477442,0.3614167980644789,0.3614167980644789,-0.3318400845512248,-0.4653847114355507,-0.3791722297461829,-0.4146034349395734,-0.5519977239368282,-0.5238908030705792,-0.5450708743837678,-0.3947630298255731,-0.1876755774704717,-0.4968306539823269,-0.5519977239368282,-0.4146034349395734,0.0725843400037096,0.0,0.0,0.1092873681310058,-0.0281069208662489,-0.2331058310507439,-0.3791722297461829,-0.146066398695439,0.1447185733243963,0.0094324250499837,-0.0074914434491355,-0.0945777961502218,-0.2092364311480908,0.0,0.0,0.0,0.0,-0.3570674087964454,-0.371230382996682,-0.3525964445282507,-0.2654119028839914,0.0,-0.4828827066283233,-0.5759044459645293,-0.594636203236429,0.4828827066283233,0.5759044459645293,0.594636203236429,0.0,0.0,1.0,1.0,1.0426730035747815,0.909837061114763,-0.363654020432292,-0.5758072796338837,1.7830859423724583,1.9150770838777111,0.442648390016811,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,META,0.25116268,0,0.057692307692307696,-0.1672693467049074,-0.1783721995052433,-0.1585932978906066,-0.1585932978906066,-0.034069832895322,-0.1291599060178963,-0.0824054056439428,-0.3818553439928094,-0.4242901493587567,-0.4031929663993605,-0.4015513903648019,-0.4895882647075388,-0.4109451580835648,-0.4031128199169755,-0.4242901493587567,-0.3818553439928094,0.0212175162119753,0.0,0.0,0.0213376224065511,-0.0210971829593962,-0.3495961754008998,-0.0824054056439428,0.267190769756957,0.3207875607554177,0.0239976431950152,0.0077910998870489,-0.0174099505168253,-0.0139776377798265,0.0,0.0,1.0,1.0,-0.0037719939045807,-0.0145350842546474,-0.0536125357577225,-0.0747961695601157,0.0,-0.1720894712408509,-0.4407024821497151,-0.493327752653441,0.1720894712408509,0.4407024821497151,0.493327752653441,0.0,0.0,1.0,1.0,0.6268667900371777,0.635367513938272,-0.1314560078051919,-0.6345822812063572,-0.468808823947928,-0.2368208926454009,-0.2122606434290491,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,MRVL,0.10085064,0,0.23076923076923078,-0.2640744269806651,-0.0573736919640984,-0.2073678595394874,-0.0573736919640984,0.0184226846039279,-0.1744051039167756,-0.1335661687259786,-0.1708206634078061,-0.3228291932458652,-0.1675472431799735,-0.1350994485547091,-0.0308632142972368,0.2290751627266964,-0.2203990332778816,-0.3228291932458652,-0.1675472431799735,0.0887222185999484,0.0,0.0,-0.0032734202278326,-0.1552819500658917,-0.0392194686165804,-0.1335661687259786,-0.0943467001093981,0.0339810744539949,0.043872609550591,0.0565896765698037,0.050836329854788,0.0284333334166049,1.0,0.0,0.0,1.0,-0.0379626221350393,-0.0690303802693496,-0.1021554129196887,-0.1280740920667402,0.0,-0.2226443191443968,-0.3525772436555877,-0.3525772436555877,0.2226443191443968,0.3525772436555877,0.3525772436555877,0.0,0.0,1.0,1.0,0.6620804245352001,0.6834452427567796,-0.2017370757030703,-0.2451509392385941,0.5542837132445475,0.1367015870221126,0.3575124251306232,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,MSFT,0.22588076,0,0.5192307692307693,-0.0553204364327523,0.0326259844588132,-0.036212090286363,0.0326259844588132,-0.0180773124512788,-0.1161391143293125,-0.0879775005154718,-0.1219158702466772,-0.188074960336661,-0.1740021245202355,-0.1750610658959365,-0.0937916562342295,0.0977647816239324,-0.1613309850345246,-0.188074960336661,-0.1219158702466772,0.034852182604299,0.0,0.0,0.0520862542735582,-0.0140728358164254,-0.0943229186268809,-0.0879775005154718,0.006345418111409,0.0860246240047637,0.0196525275357728,0.0377587586426981,0.0240011495012208,0.0049779377061816,1.0,0.0,0.0,1.0,-0.0464243518255438,-0.0649668149266002,-0.0785789056616406,-0.0793181431845059,0.0,-0.1360352237809527,-0.2028183035916154,-0.2041425419711653,0.1360352237809527,0.2028183035916154,0.2041425419711653,0.0,0.0,0.0,1.0,0.3723701287277665,0.3392390093671291,-0.2362635821945607,-0.5129189736901044,0.020332363198908,0.0924178759656342,0.047629466127911,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,MU,0.21563548,0,0.038461538461538464,-0.2513542965627117,-0.1606022827715912,-0.2329268174257716,-0.1606022827715912,0.082856707869052,-0.0507008478631876,-0.1678944438096203,-0.101240912487997,-0.2062168961065598,-0.1188127219786603,0.0711970889973787,0.005742247392761,-0.119049361445009,-0.142090176857739,-0.2062168961065598,-0.101240912487997,0.0562260545779876,0.0,0.0,0.0175718094906632,-0.0874041741278994,0.0589849706756802,-0.1678944438096203,-0.2268794144853005,-0.04908172183096,0.048119247701293,0.0463813858948483,0.0502883569139367,0.0523565154487908,0.0,1.0,1.0,2.0,0.0298502265916429,0.0088927114104941,-0.0188456130832395,-0.0517305043484049,2.0,-0.2074931246911171,-0.2405413187722993,-0.2405413187722993,0.2074931246911171,0.2405413187722993,0.2405413187722993,0.0,0.0,1.0,1.0,0.5657413031334025,0.5135685698017214,-0.2967689346344766,-0.2313473389240536,-0.0825541009885119,-0.1052009866935343,-0.306885988060121,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,NEE,0.070858665,0,0.75,0.0233850993119271,0.1162638597252725,0.1292444956389744,0.1292444956389744,0.0718264973231617,-0.1013915424224753,-0.0274545791540502,-0.0201907042573697,-0.1801337996567531,-0.1179684770235486,-0.0990070941424312,-0.0846324204388481,0.0603897710422662,-0.1060976603125571,-0.1801337996567531,-0.0201907042573697,0.080629620230555,0.0,0.0,0.0977777727661788,-0.0621653226332045,-0.0930690700191324,-0.0274545791540502,0.0656144908650822,0.0905138978694983,0.0055836914525084,0.0346167056917787,0.0548919066061275,0.0418357906573441,1.0,1.0,0.0,2.0,0.0358581027453759,-0.0326437599763004,-0.1051130024599612,-0.1050452131771156,1.0,-0.1258483195639902,-0.1801337996567531,-0.1801337996567531,0.1258483195639902,0.1801337996567531,0.1801337996567531,0.0,0.0,0.0,0.0,0.2938967134621172,0.3099448642599129,-0.0934157406206895,-0.3806111687161974,0.9923690227923476,0.8177368833202818,0.6293136066769394,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,NET,0.5158272,0,0.7115384615384616,-0.21875,-0.101428576878139,0.1173214231218611,0.1173214231218611,-0.3498955143163189,-0.5321637307625482,-0.5189829850475137,-0.419087146124509,-0.5741444866920152,-0.702507445995407,-0.7124075613756419,-0.5361934653735493,-0.3175724876178065,-0.5652463596039771,-0.702507445995407,-0.419087146124509,0.1419195162547547,0.0,0.0,0.283420299870898,0.1283629593033918,-0.3815342394198289,-0.5189829850475137,-0.1374487456276848,0.1835244609478933,0.0240655470525932,0.0117617340175184,-0.0863184325216241,-0.2313710388990879,0.0,0.0,0.0,0.0,-0.4074507454892276,-0.434140304530732,-0.4271674957350782,-0.3434472670497341,0.0,-0.5692970453788767,-0.702507445995407,-0.7422324510932106,0.5692970453788767,0.702507445995407,0.7422324510932106,0.0,0.0,1.0,1.0,1.0892155899425588,1.0256177959707071,-0.4764740698165025,-0.6849602734618222,0.6274198752419875,-0.2463329597808492,0.2909764386366544,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,NOW,0.1689867,0,0.40384615384615385,0.0172202807046522,-0.0445162514894593,-0.0702718833638011,0.0172202807046522,-0.0222338359089787,-0.1605702681028927,-0.193906035650632,-0.2019699826861011,-0.2798293138881396,-0.2782614779870694,-0.3300418339587652,-0.2737088620888875,-0.0135266066035123,-0.2533535915204367,-0.2798293138881396,-0.2019699826861011,0.0445064149306948,0.0,0.0,0.0762914953009683,-0.0015678359010701,-0.1046471578589777,-0.193906035650632,-0.0892588777916543,0.0843554423364374,0.0294111396241814,0.061086199448354,0.0493107048504819,0.0196446324142922,1.0,0.0,0.0,1.0,-0.0446463130224638,-0.0929234620486239,-0.1231992913380095,-0.1362041707982008,0.0,-0.2179506406585261,-0.2978927810031162,-0.3338320441544449,0.2179506406585261,0.2978927810031162,0.3338320441544449,0.0,0.0,1.0,1.0,0.5925975603965964,0.581222167091073,-0.3272136920726778,-0.4787523493464213,0.6573666849917537,0.6120580175121983,0.2250101584721657,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,NVDA,0.15995093,0,0.28846153846153844,-0.1879711429283556,-0.0270542995846935,-0.1914528849378884,-0.0270542995846935,0.0067393523344549,-0.3156929484247279,-0.2341528717097285,-0.2373118230697797,-0.3650272927225334,-0.4284041024106459,-0.2694697688916797,-0.1656257774575877,0.1502377355957334,-0.3435810727343196,-0.4284041024106459,-0.2373118230697797,0.0973345779759642,0.0,0.0,0.1910922793408662,0.0633768096881125,-0.2536423047437377,-0.2341528717097285,0.0194894330340091,0.1942512307009174,0.0553565463718626,0.0712933804274329,0.0547096977393635,0.0140221248849679,1.0,0.0,0.0,1.0,-0.0730453274672102,-0.1311149539750299,-0.1938576677575383,-0.2244121736479581,0.0,-0.3484087177183643,-0.4284041024106459,-0.4403923291498254,0.3484087177183643,0.4284041024106459,0.4403923291498254,0.0,0.0,1.0,1.0,0.7237780007546392,0.6714184361847779,-0.323514767602209,-0.6380582946827914,0.3270454704407166,0.3913127279659933,0.1802899924465704,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,ORCL,0.19832772,0,0.6346153846153846,-0.0285038740367654,0.087154183621902,0.0356176378066575,0.087154183621902,-0.0201635459267633,-0.1272652923701961,-0.049607229171904,-0.1103826708948036,-0.1690223306632482,-0.2013493879577768,-0.2446365258447753,-0.1840944964372186,-0.0730264495936773,-0.1602514631719429,-0.2013493879577768,-0.1103826708948036,0.046113251790741,0.0,0.0,0.0909667170629731,0.0323270572945285,-0.1596625768245867,-0.049607229171904,0.1100553476526826,0.1517421587858727,0.0123302780911114,0.0258018940351663,0.011810520557878,-0.0134160488946308,1.0,0.0,0.0,1.0,-0.0547379865242259,-0.0889351112167229,-0.1003434722121001,-0.0886776472986172,0.0,-0.1434177988140379,-0.3008242773566817,-0.3008242773566817,0.1434177988140379,0.3008242773566817,0.3008242773566817,0.0,0.0,0.0,1.0,0.3139875663634049,0.3753958095041223,-0.157991062341906,-0.5363655716448953,1.1253948080383545,0.8290630685263796,0.4785573598284238,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,PANW,0.10368901,0,0.6923076923076923,-0.0175822653046229,-0.0073193202430905,0.1074624726758033,0.1074624726758033,-0.1042260521252596,-0.1923342102155328,-0.1539250703438539,-0.0282566007020399,-0.0969537947782251,-0.0807401218287078,-0.0123946599125043,0.0905345262884482,0.3841156324242856,-0.0686501724363243,-0.0969537947782251,-0.0282566007020399,0.0359089303059567,0.0,0.0,0.0524835211266678,-0.0162136729495173,0.0864993701502172,-0.1539250703438539,-0.2404244404940712,-0.0731849485151461,0.0078498785017251,0.0427853916810248,0.0244978830117661,-0.0401768206014973,1.0,0.0,0.0,1.0,-0.1426568311317557,-0.189043416167698,-0.1898944381949505,-0.1363684099370014,0.0,-0.2006804050350875,-0.2006804050350875,-0.2006804050350875,0.2006804050350875,0.2006804050350875,0.2006804050350875,0.0,0.0,1.0,1.0,0.5328778593576297,0.5344846982497434,-0.2888561940430525,-0.1510616152213607,0.893798828125,-0.3852270625842073,0.3511060362679259,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,PATH,0.4009778,0,0.6153846153846154,0.0656122354573323,0.0738137229881659,-0.0363209691253102,0.0738137229881659,-0.042624802699599,-0.2093562031411973,-0.5082108860538577,-0.5327128315016939,-0.6042198174800515,-0.6462176229051975,-0.6602985135358365,-0.7299050713804092,-0.7861438266087705,-0.5943834239623144,-0.6462176229051975,-0.5327128315016939,0.0573881555372278,0.0,0.0,0.1135047914035035,0.0419978054251459,-0.280621780632691,-0.5082108860538577,-0.2275891054211666,0.1380067368513398,-0.0048968291057089,-0.0026875552025515,0.0083884608933257,-0.0241997093753834,1.0,1.0,0.0,2.0,-0.0722552861408726,-0.0816118668706903,-0.1428209891292524,-0.2347623272848261,0.0,-0.4969054069763651,-0.6462176229051975,-0.7892592630268616,0.4969054069763651,0.6462176229051975,0.7892592630268616,0.0,0.0,1.0,1.0,0.9767738902300068,0.8194633432398446,-0.5202953223229444,-0.7885863696480921,0.775070788107598,1.0738111647139903,-0.6307913162974839,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,PLTR,0.32695666,0,0.8653846153846154,0.0449308036793372,0.1923963153893146,-0.1105991337824832,0.1923963153893146,-0.165384555427278,-0.3678076770159898,-0.2675105463499385,-0.3668854645496442,-0.5233387840981791,-0.5796609944056956,-0.6646058505931316,-0.6704631642030201,-0.6217864916504674,-0.4899617476845063,-0.5796609944056956,-0.3668854645496442,0.1102446209399832,0.0,0.0,0.2127755298560514,0.0563222103075164,-0.4261500919914724,-0.2675105463499385,0.1586395456415339,0.3121504480557571,0.0483092011118735,0.0563466224139506,0.030389396916753,-0.0842271507674244,1.0,0.0,0.0,1.0,-0.2491838768504464,-0.2993690153032853,-0.3223120494957164,-0.2557451713728985,0.0,-0.4066985483747218,-0.5796609944056956,-0.6982968311759808,0.4066985483747218,0.5796609944056956,0.6982968311759808,0.0,0.0,1.0,1.0,0.8639997574981879,0.7802478929466834,-0.3096187748067737,-0.7429190128492991,0.3469834343434343,-0.447247332223556,0.3097659712225693,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,PWR,0.141636,0,0.8461538461538461,0.0538933150215052,0.1664798323445824,0.1880896474431181,0.1880896474431181,0.0260389326956771,-0.0953348740683189,0.0929226109096499,0.1591020953531268,0.039034538372823,0.0470707364111986,-0.017680449448171,0.167457795320532,0.2509315387702597,0.0817357900457161,0.039034538372823,0.1591020953531268,0.0671215614941846,3.0,1.0,0.1120313589419281,-0.0080361980383756,-0.0419534503548136,0.0929226109096499,0.1348760612644636,0.0458518744984512,-0.0040340044877046,0.0217662612028601,0.031365685634592,0.0093956136061379,1.0,1.0,0.0,2.0,0.0119417895806046,-0.0677504936812366,-0.1037302773677345,-0.0904231532532156,1.0,-0.1433302029696009,-0.1433302029696009,-0.1433302029696009,0.1433302029696009,0.1433302029696009,0.1433302029696009,0.0,0.0,0.0,0.0,0.3919292703030446,0.4102978690169109,0.2370902556928218,0.1147233265529306,8.446344287113723,6.583142693737489,1.4443223977816522,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,QCOM,0.19163705,0,0.4423076923076923,-0.1033902565255572,0.018179221444015,-0.0663845842389241,0.018179221444015,0.0252701126046588,-0.062819008905358,-0.163803413240746,-0.1817396849077036,-0.2135535178216967,-0.200481095991388,0.0850958911361188,-0.0112928895154431,0.0834958618663981,-0.1985914329069295,-0.2135535178216967,-0.1817396849077036,0.015990875870303,0.0,0.0,0.0187414110836844,-0.0130724218303086,-0.0438625119157558,-0.163803413240746,-0.1199409013249901,0.036677682750642,0.0568493997712737,0.0672051596449843,0.0522448867565938,0.045198025468071,1.0,0.0,0.0,1.0,-0.0223075086659726,-0.0294068322259432,-0.0253492577336744,-0.055973772724559,0.0,-0.1537960045542122,-0.2401868712038093,-0.2401868712038093,0.1537960045542122,0.2401868712038093,0.2401868712038093,0.0,0.0,1.0,1.0,0.5299204093946007,0.4852018329882679,-0.3091094631133015,-0.4131911348245786,0.1690048272487603,0.5046010395811598,0.1151131091430084,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,SMCI,0.28540385,0,0.8846153846153846,-0.1939672765502137,0.0789053091521205,0.3000399205855628,0.3000399205855628,0.1890736333971758,0.3149461898587242,0.2741155938740562,0.2354392856386347,0.139021629962863,0.2091787930928639,0.4145238749358142,0.3700054684895661,0.440990234583569,0.1945465695647872,0.139021629962863,0.2354392856386347,0.0498464397478357,3.0,1.0,0.0262604925457707,-0.0701571631300008,-0.0509661769257109,0.2741155938740562,0.3250817707997672,0.0649368007811923,0.0215909670565486,-0.0006787128827284,-0.0095170059656678,0.0438227819430099,0.0,0.0,1.0,1.0,0.1625622846624868,0.1866679271927471,0.291947837586302,0.1988983784562472,4.0,-0.1174188817764975,-0.1174188817764975,-0.1174188817764975,0.1174188817764975,0.1174188817764975,0.1174188817764975,0.0,0.0,0.0,0.0,0.8696226314257302,0.683755059201288,0.315212120715682,0.3059265014246638,1.3780487804878048,0.8708026862807803,0.5581994140104767,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,SNOW,0.8551842,1,0.9615384615384616,0.0893850050632523,0.1743830933814569,0.417547941913323,0.417547941913323,-0.2554246400602662,-0.4428926862234175,-0.5194986081222982,-0.5373323510337871,-0.6231734272298778,-0.6247243750804659,-0.6392437179318113,-0.5805815706720816,-0.4637230509578043,-0.5950767177813768,-0.6247243750804659,-0.5373323510337871,0.0500141007928657,0.0,0.0,0.0873920240466787,0.001550947850588,-0.2189915965632621,-0.5194986081222982,-0.300507011559036,0.1052257669581676,-0.0131579094822544,-0.0596615897202059,-0.1210977790836225,-0.187403310423888,0.0,0.0,0.0,0.0,-0.279616824240828,-0.2551658490995724,-0.2724440074990648,-0.2470823012401344,0.0,-0.5177377296139605,-0.6561523411168888,-0.6823757822459369,0.5177377296139605,0.6561523411168888,0.6823757822459369,0.0,0.0,1.0,1.0,0.9362938141756548,0.8336793989923021,-0.5548457121653447,-0.7493580575885554,0.6673083422727073,1.5233403758478818,0.5476593190746399,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,SO,0.12261653,0,0.4807692307692308,-0.0574941503027673,0.0162567365356516,0.0276062711150955,0.0276062711150955,0.0404818352228173,0.0531091478814105,0.1789555635704047,0.1101858959481179,0.124917121077301,0.2626321376272424,0.251009632077777,0.186108753844203,0.2320686312555102,0.1659117182175538,0.1101858959481179,0.2626321376272424,0.084085562949541,3.0,1.0,-0.1524462416791245,-0.1377150165499414,0.0709751721289884,0.1789555635704047,0.1079803914414163,-0.0836765740568377,-0.0002641930535949,0.0124991075039815,0.021303104086686,0.0204712427219437,1.0,1.0,0.0,2.0,0.0289514940454687,0.0027293957224168,-0.0056434994076089,0.0173079119556085,3.0,-0.0053896283569351,-0.0053896283569351,-0.0053896283569351,0.0053896283569351,0.0053896283569351,0.0053896283569351,1.0,1.0,0.0,0.0,0.2034782441261457,0.1952222557900657,0.8794825429074462,1.345298140134528,-0.0086330056780022,-0.0017336989265821,0.107280216033387,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,TSLA,0.27632272,0,0.8269230769230769,-0.1118877412230365,0.1756521590042092,0.0904306948582995,0.1756521590042092,-0.1291974857378615,-0.2963437699708742,-0.1288673884820662,-0.1905158393507098,-0.2824807829188894,-0.3376253775642539,-0.3193357643843602,0.0306366039575909,0.2127890922767734,-0.270207333277951,-0.3376253775642539,-0.1905158393507098,0.0743187878864896,0.0,0.0,0.1471095382135441,0.0551445946453644,-0.2396397360425187,-0.1288673884820662,0.1107723475604525,0.2087579890821876,0.0793490382724977,0.0782654398133484,-0.0007202356215162,-0.0753855490256977,0.0,0.0,0.0,0.0,-0.2201579801038635,-0.2619176388143102,-0.2392059337489349,-0.1841316306733226,0.0,-0.3380244000476687,-0.3680008168001382,-0.3834833630181921,0.3380244000476687,0.3680008168001382,0.3834833630181921,0.0,0.0,1.0,1.0,0.718680692466784,0.7051295785961966,-0.1793110484709762,-0.4788132391728816,0.1563703080908307,0.0293676501334756,0.2790458345308302,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,TSM,0.23894675,0,0.21153846153846154,-0.1376643306598169,-0.0666731074248848,-0.1207866503710899,-0.0666731074248848,0.0255031551594504,-0.0859389700519613,-0.1051339663773015,-0.219117715263892,-0.2040594317345617,-0.1792084993689688,-0.1543031188442644,-0.1887180308947402,-0.1741561078103594,-0.2007952154558075,-0.219117715263892,-0.1792084993689688,0.0201538509787275,0.0,0.0,-0.0399092158949231,-0.0248509323655928,-0.082777231684379,-0.1051339663773015,-0.0223567346929225,0.0740745329916673,0.0376741218835658,0.0409156460919675,0.0461317835102006,0.0302961727530546,1.0,1.0,0.0,2.0,-0.017585825477153,-0.0443114614095082,-0.0722937628477775,-0.0845380016619672,0.0,-0.1276889514504551,-0.3192124632213234,-0.3192124632213234,0.1276889514504551,0.3192124632213234,0.3192124632213234,0.0,0.0,0.0,1.0,0.3769034289632727,0.3908605844890694,-0.2789413900172988,-0.4584972403989754,-0.0947945772534409,-0.6354146141837307,-0.1324663536964349,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,VECO,0.19786231,0,0.4230769230769231,-0.0947270488911387,0.017265465544366,-0.0135324737003059,0.017265465544366,-0.065008715800977,-0.2118425934441222,-0.2499124769308951,-0.2204437801527086,-0.2472778074454128,-0.1937546889884341,-0.1177439482319373,-0.0596753205667913,-0.1003358278870067,-0.2204920921955185,-0.2472778074454128,-0.1937546889884341,0.0267615919347121,0.0,0.0,-0.0266890911642744,-0.0535231184569786,0.0748683136504952,-0.2499124769308951,-0.3247807905813904,-0.0561577879424609,0.0232047390837442,0.01027721197388,-0.0174457182207564,-0.0416206889363053,0.0,0.0,0.0,0.0,-0.0913665687307256,-0.0982442516177801,-0.1095574282615581,-0.1345821375832921,0.0,-0.2720788071866874,-0.3301031429039386,-0.3301031429039386,0.2720788071866874,0.3301031429039386,0.3301031429039386,0.0,0.0,1.0,1.0,0.4877034372087864,0.4946341129167939,-0.5124271388391042,-0.3917131550953646,0.0838611603749683,-0.3619686800894854,-0.2394666666666667,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,VRT,0.3321879,0,0.5576923076923077,-0.2520472741747656,0.0391264882153687,0.0491355391662418,0.0491355391662418,-0.1229052462198064,-0.2149999876815701,-0.1559140050016941,-0.473154366731679,-0.5598718532532965,-0.5713728833332374,-0.5718757609339726,-0.6097184864316942,-0.5570415211618094,-0.534799701106071,-0.5713728833332374,-0.473154366731679,0.0536952405788713,0.0,0.0,0.0982185166015584,0.0115010300799409,-0.4921997057093419,-0.1559140050016941,0.3362857007076477,0.4154588783315432,0.0217553031275983,0.0108535143138928,-0.016070608493187,-0.0520414588115774,0.0,0.0,0.0,0.0,-0.1292099291240259,-0.1222347954262318,-0.135085952548416,-0.1111224607842382,0.0,-0.2462277604813051,-0.5893124006364991,-0.6154519121872244,0.2462277604813051,0.5893124006364991,0.6154519121872244,0.0,0.0,1.0,1.0,0.7440065545140664,0.7970148510804772,-0.2095599884916691,-0.7168911376728463,0.4621696035242291,-0.297428163200508,0.0981540964170999,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-05-31,ZS,0.2569008,0,0.5384615384615384,-0.0233849494852239,0.0128682557177353,0.0401725083440431,0.0401725083440431,-0.2448949778535324,-0.3655089642224145,-0.3598578287894277,-0.4045738980982744,-0.5235738874826069,-0.5587803101153057,-0.5198833238071575,-0.4499892277355384,-0.2116889869020344,-0.4956426985653956,-0.5587803101153057,-0.4045738980982744,0.0808085259272703,0.0,0.0,0.1542064120170313,0.0352064226326988,-0.310747346874048,-0.3598578287894277,-0.0491104819153797,0.1989224813258779,0.0696468481946765,0.0991211965509379,0.0069358588494137,-0.1103849612170139,1.0,0.0,0.0,1.0,-0.315330218059849,-0.3482874797273259,-0.3210185060577921,-0.2426795847207334,0.0,-0.398254808638678,-0.5587803101153057,-0.5848744594483549,0.398254808638678,0.5587803101153057,0.5848744594483549,0.0,0.0,1.0,1.0,0.8293161464937012,0.8139482505566983,-0.4339211654215162,-0.6865059415425109,0.905939558715884,-0.4570275262154433,0.5056586628483315,-0.0158661095834398,-0.1099738993899003,-0.2152370241869555,-0.0723899175280631,1.0
train,2022-06-30,AAPL,0.18902351,0,0.6346153846153846,0.1886332438829656,0.1515384411160698,0.0122287703694621,0.1886332438829656,-0.0814293848347006,-0.131487883794473,-0.2158472464733096,-0.1707793901164626,-0.215611830599757,-0.2279362642385773,-0.1706268946599766,-0.0297141433144144,0.0039510847494466,-0.2047758283182656,-0.2279362642385773,-0.1707793901164626,0.0300797485683671,0.0,0.0,0.0571568741221147,0.0123244336388202,-0.0154166617548658,-0.2158472464733096,-0.2004305847184437,0.0120890177652677,-0.0188168232173171,-0.0004530380929268,-0.0188942000263566,-0.0275450375911326,1.0,0.0,0.0,1.0,-0.0365487954942627,-0.044317856456547,-0.0579076265684055,-0.0779474406281974,0.0,-0.2326780315188023,-0.2467702192266858,-0.2467702192266858,0.2326780315188023,0.2467702192266858,0.2467702192266858,0.0,0.0,1.0,1.0,0.4037550357254784,0.3555019314108603,-0.5345995154846038,-0.6411674427027152,-0.0458346831420461,-0.0396392794516798,-0.1122415569154129,-0.089078521117957,-0.2254128963030155,-0.2932865445136156,-0.204815659837597,1.0
