dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2021-07-31,SO,0.11971721,0,0.2708333333333333,0.0395616531959599,-0.0199052826549706,-0.0143698076861187,0.0395616531959599,0.0555279510358417,-0.0007821857746127,-0.02496845987533,0.0379314702786977,0.1374794596215585,0.1065621347879997,0.0613485949759422,0.1464272028671354,0.2202438493313656,0.0939910215627519,0.0379314702786977,0.1374794596215585,0.0509507135508726,3.0,1.0,-0.068630664509302,0.0309173248335588,0.1348988101928598,-0.02496845987533,-0.1598672700681899,-0.1315305946633297,-0.0038678525663489,0.0042611084537929,0.0181082328530306,0.0254036609123236,1.0,1.0,1.0,3.0,0.0512181727793452,0.032753054684357,-0.000406340863586,-0.0137802688145791,2.0,-0.0286384202406629,-0.0286384202406629,-0.0286384202406629,0.0286384202406629,0.0286384202406629,0.0286384202406629,1.0,1.0,0.0,0.0,0.1524876677217044,0.1504765742393295,-0.1637408470362231,0.7081642795676293,0.2495427416249518,-0.0409863317325452,0.1888581045497217,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-07-31,TSLA,0.6782377,1,0.9791666666666666,0.0706053837990694,0.1284633948598708,0.6210710644131174,0.6210710644131174,0.0110342798788789,0.0991331249447675,-0.0313486561741409,0.028850358844157,0.0173204758329588,-0.1339962300391439,-0.0261736879975317,0.7709514710807526,1.401520791747226,-0.0292751317873426,-0.1339962300391439,0.028850358844157,0.0908741760065011,2.0,0.0,0.162846588883301,0.1513167058721027,-0.1059695777219266,-0.0313486561741409,0.0746209215477856,0.102647573865003,0.0368354071128584,0.0461926248295909,0.0440666859122995,0.0429440320071641,1.0,0.0,0.0,1.0,-0.025564042999987,0.004079854051125,0.0478142062814028,0.0621955840784314,3.0,-0.0022069988816454,-0.2126399085133481,-0.2218233973321577,0.0022069988816454,0.2126399085133481,0.2218233973321577,1.0,0.0,0.0,1.0,0.3917855159115696,0.5715339921778897,-0.0800148420525497,-0.2344501497251937,0.5670571575014927,-0.2723909251276415,0.2474946822905201,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-07-31,TSM,0.45216644,0,0.20833333333333334,0.020318766770224,-0.0388495138542078,-0.0212018489590983,0.020318766770224,-0.0292944963498029,-0.0023223265175226,0.0029761148580917,-0.0100823807104427,-0.0667888902691983,-0.0328456185310715,0.0778483425255482,0.4072312106532163,0.5037886330125507,-0.0365722965035708,-0.0667888902691983,-0.0100823807104427,0.0285363479288668,0.0,0.0,0.0227632378206288,-0.0339432717381267,-0.035715440137108,0.0029761148580917,0.0386915549951998,0.0358217333891633,0.0106576884013183,0.0054999210058863,-0.0114626139831957,-0.0093847091801716,0.0,0.0,1.0,1.0,-0.0281591475412139,-0.0112342951288703,0.0036657201829439,0.0095720660517073,2.0,-0.0623041044887843,-0.1608095709261229,-0.1608095709261229,0.0623041044887843,0.1608095709261229,0.1608095709261229,0.0,0.0,0.0,0.0,0.2632947656266093,0.3546914117844698,0.0113033574784861,-0.0926033657421353,-0.1831812912655612,-0.1846504081401637,-0.0180606397212894,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-07-31,VECO,0.18608978,0,0.3333333333333333,-0.0176724066348764,-0.0426724847375118,0.0469827636527107,0.0469827636527107,-0.0349417687436666,-0.0260285029314876,0.0082573025713892,0.1186114281084518,0.0790698029274163,0.25677150127563,0.3364055269160284,0.82246673976422,0.7159763296914075,0.1514842441038327,0.0790698029274163,0.25677150127563,0.0933002675374486,3.0,1.0,-0.1381600731671781,-0.1777016983482136,0.2464789474576056,0.0082573025713892,-0.2382216448862164,-0.2485141987042407,0.0297381642921545,0.0451863240395866,0.0459638299866627,0.0222065853698814,1.0,1.0,0.0,2.0,-0.0650676566580017,-0.0682533771451597,-0.088179070519306,-0.053110267912256,0.0,-0.0858943447562077,-0.0858943447562077,-0.0858943447562077,0.0858943447562077,0.0858943447562077,0.0858943447562077,0.0,0.0,0.0,0.0,0.3004719531789693,0.3630092983692621,0.0274811092483928,0.707341388854551,-0.6496423462088698,-0.5556160406459807,-0.3199111357956123,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-07-31,VRT,0.15018806,0,0.14583333333333334,0.0046362254933554,-0.1408700230871494,-0.0841654032035769,0.0046362254933554,0.0271063704382616,0.1297341468258441,0.2352422900794422,0.4020000258723162,0.3397037651679544,0.3936379564207473,0.5018745353181793,0.5895182345420744,0.9348270732491408,0.3784472491536726,0.3397037651679544,0.4020000258723162,0.0338123382050386,3.0,1.0,0.0083620694515689,-0.0539341912527928,0.1282304432202674,0.2352422900794422,0.1070118468591747,-0.158395666341305,0.0089234640146258,0.0174534735338389,0.0268241064284269,0.0307054893781297,1.0,1.0,1.0,3.0,0.0223660478608507,0.0245742709848661,0.0346297270054891,0.0584649525257039,4.0,-0.0031993365873095,-0.0031993365873095,-0.0031993365873095,0.0031993365873095,0.0031993365873095,0.0031993365873095,1.0,1.0,0.0,0.0,0.2088127395571782,0.262937187166151,1.1265705846219545,1.497079818428292,-0.2217954511221569,-0.2684860712895118,-0.1312913350521242,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-07-31,ZS,0.50112647,0,0.8958333333333334,0.1798566911836141,0.1115255697095287,0.3516170590555425,0.3516170590555425,0.0918726572610113,0.2147786167318202,0.2572479451581357,0.3742063620804821,0.1506121302573533,0.1813220193651379,0.1812628097304478,0.7378269146380063,0.816788545038984,0.2353801705676577,0.1506121302573533,0.3742063620804821,0.1212035804327563,3.0,1.0,0.1928843427153441,-0.0307098891077846,-0.0603905745763202,0.2572479451581357,0.317638519734456,0.0759259257929978,0.0018856365471358,0.01039910769917,0.0307170603902433,0.0466220449539409,1.0,1.0,1.0,3.0,0.072982457809118,0.0681421955479564,0.0943108818900353,0.1267043334258308,4.0,-0.0117711023132739,-0.0117711023132739,-0.0117711023132739,0.0117711023132739,0.0117711023132739,0.0117711023132739,1.0,1.0,0.0,0.0,0.3939667604910606,0.4341651649361922,0.6529686535927259,0.4176337348294311,-0.4154373507988003,-0.1870956758597207,-0.3686367843448367,0.0286093988355835,0.0798924847563788,0.1617941452782683,0.3774646722635639,3.0
train,2021-08-31,AAPL,0.1970165,0,0.4791666666666667,-0.0680366239789096,-0.013370173640437,0.0903067605168652,0.0903067605168652,0.0424893096302834,0.1102326043896635,0.220267245274742,0.1586472900277156,0.2469565942970841,0.2561089216817642,0.1559814702816897,0.2813385516572315,0.1841796977741672,0.2205709353355213,0.1586472900277156,0.2561089216817642,0.0538223435042946,3.0,1.0,-0.0974616316540486,-0.00915232738468,0.0293719892472836,0.220267245274742,0.1908952560274583,-0.0358416764070221,0.0129428159317996,0.0189728333278242,0.023599488973516,0.0281298680622013,1.0,1.0,1.0,3.0,0.0299173844676183,0.0188386842612651,0.0187965247662242,0.0395721399919972,4.0,-0.0084248257507247,-0.0084248257507247,-0.0084248257507247,0.0084248257507247,0.0084248257507247,0.0084248257507247,1.0,1.0,0.0,0.0,0.1880644422807504,0.2273895763221569,1.1712328104316387,1.1263001841338531,0.2273191880818732,0.2123372097751963,0.1780753659579088,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,ADBE,0.026355762,0,0.3125,-0.1325599516132933,-0.0200994826127975,0.0092661793970072,0.0092661793970072,0.0676769251705435,0.1332900683117657,0.3153514405430675,0.3056222547672085,0.3961756505969984,0.443861885307367,0.4466944832942248,0.3871298315751406,0.2927793554020017,0.3818865968905247,0.3056222547672085,0.443861885307367,0.0702188126846342,3.0,1.0,-0.1382396305401585,-0.0476862347103685,0.0977004630118028,0.3153514405430675,0.2176509775312647,-0.1285104447642995,0.0063989920740183,0.0174345232066961,0.0343637411674591,0.0458457851558069,1.0,1.0,1.0,3.0,0.0632384026158554,0.0533959081811796,0.0489550086353334,0.0546112693745235,4.0,-0.0034384571253659,-0.0034384571253659,-0.0034384571253659,0.0034384571253659,0.0034384571253659,0.0034384571253659,1.0,1.0,0.0,0.0,0.1676192311128979,0.2222324236036702,1.881355966432433,1.9972867960030496,0.3380361978053299,-0.0244181213632584,0.1299795402575521,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,AMAT,0.32559386,0,0.5,-0.0473620281308111,0.0112482568428982,0.0910056737985529,0.0910056737985529,-0.0325360681268959,-0.0493174538244715,-0.0199292874848803,0.0218816104227115,0.0150739856471531,0.147422913903872,0.4053712988698863,0.6473239829401884,1.2122465889911695,0.0614595033245789,0.0150739856471531,0.147422913903872,0.0745242705941446,3.0,1.0,-0.1255413034811605,-0.1323489282567189,0.1707552314865961,-0.0199292874848803,-0.1906845189714764,-0.1673522013887524,0.0038780832591194,0.0248308948565858,0.0090949051714408,-0.0018739363265305,1.0,0.0,0.0,1.0,-0.0249857037545456,-0.0397196847056003,-0.011162529402191,-0.005462528085664,0.0,-0.0517147214843614,-0.0519824281484869,-0.0519824281484869,0.0517147214843614,0.0519824281484869,0.0519824281484869,0.0,0.0,0.0,0.0,0.2968064880049256,0.4196604811184525,-0.0671457272340677,0.3512909138143527,-0.347155345706138,-0.2226876139320651,-0.1665091665091664,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,AMD,0.7360393,1,0.9166666666666666,-0.0706286091817888,0.0858923593874765,0.4303648245225495,0.4303648245225495,0.0426593716465584,0.178750142243981,0.3826173662469421,0.3565302314981813,0.4104458754229698,0.3101407930652047,0.2928538301004026,0.1949060743020332,0.2191147499751973,0.3590389666621186,0.3101407930652047,0.4104458754229698,0.0501995786913754,3.0,1.0,0.0463894384329766,0.1003050823577651,-0.0524198342586076,0.3826173662469421,0.4350372005055497,0.0724765731817373,0.0083605106453892,0.0278309082196346,0.0193897738234058,0.0524181387404387,1.0,0.0,1.0,2.0,0.0834369521543474,0.1239422815205109,0.1719249024901972,0.154474461080051,4.0,-0.067778021805924,-0.067778021805924,-0.067778021805924,0.067778021805924,0.067778021805924,0.067778021805924,0.0,0.0,0.0,0.0,0.3931899120298058,0.3965598165099976,0.9731108417093308,0.7820782140627851,-0.6072736245542537,0.2047801488058174,-0.3975518178210568,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,AMZN,0.15915179,0,0.3333333333333333,-0.0535181087629258,-0.0283393643853009,0.0104529246022517,0.0104529246022517,0.0430341694999938,0.0089037105166136,0.0768584071969546,0.0009719203643148,0.1217519320313953,0.1221689816182931,0.0825245315187135,0.0955639000473267,0.0057462319507792,0.0816309446713344,0.0009719203643148,0.1221689816182931,0.0698530753382395,3.0,1.0,-0.1211970612539783,-0.0004170495868978,0.0420766315408922,0.0768584071969546,0.0347817756560624,-0.0453105744213384,0.0294699571900114,0.0511894665705763,0.0487914168651166,0.0243546352831178,1.0,0.0,0.0,1.0,-0.0375965536081635,-0.0743186249578666,-0.0848572917602447,-0.0492496863417789,0.0,-0.0698448624381741,-0.0698448624381741,-0.0698448624381741,0.0698448624381741,0.0698448624381741,0.0698448624381741,0.0,0.0,0.0,0.0,0.2467216624999313,0.2348830822941667,0.311518682300449,0.5201267814822405,-0.562856225415429,0.8698600738260795,-0.2186296783450915,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,ANET,0.20342986,0,0.8958333333333334,-0.0700619278986391,0.108678601993813,0.3428950068293541,0.3428950068293541,-0.0285496870341817,0.0199276897390485,0.0888384508889823,0.1724782911938629,0.2240550559766896,0.3205045869608671,0.2014891458987513,0.3650904400280574,0.6537480591905813,0.2390126447104732,0.1724782911938629,0.3205045869608671,0.0751381604457542,3.0,1.0,-0.1480262957670042,-0.0964495309841775,0.2127644701403968,0.0888384508889823,-0.1239260192514144,-0.2316661360718848,-0.0054848654682279,-0.0021629325578754,-0.0041139367817055,-0.0092542626478943,1.0,0.0,0.0,1.0,-0.0171510867606802,-0.0131980124232411,-0.0044444350373923,0.00839378540527,1.0,-0.0329477559373191,-0.0329477559373191,-0.0329477559373191,0.0329477559373191,0.0329477559373191,0.0329477559373191,1.0,1.0,0.0,0.0,0.1796107822996776,0.238905971896034,0.4946164687415972,1.3415511735317474,0.2127955493741307,0.5411806291975962,0.11651728553137,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,AOSL,0.82388884,1,1.0,0.0798623636180033,0.192771168189022,0.6908778045412101,0.6908778045412101,0.1177375718695796,-0.0440934576999145,-0.0981061762567835,-0.0659164347030243,-0.1116208391657175,-0.1744813762222831,0.0107863419767286,0.1694846641953038,1.1439113526303992,-0.1173395500303416,-0.1744813762222831,-0.0659164347030243,0.0545079294436589,0.0,0.0,0.1085649415192587,0.0628605370565655,-0.0846831389181848,-0.0981061762567835,-0.0134230373385987,0.0763751999654995,0.0272276985654809,0.0721535177802485,0.0857580464210256,0.1021600339855024,1.0,1.0,1.0,3.0,0.1105874957387267,0.0619243557859852,0.0035633233221228,-0.0447588113783556,3.0,-0.0745460400792349,-0.2199248676764141,-0.2804062421186623,0.0745460400792349,0.2199248676764141,0.2804062421186623,0.0,0.0,0.0,1.0,0.4109195977414867,0.5559986929280387,-0.2387478640493146,-0.3138161625945867,2.234814814814815,2.0453277545327757,0.8266871165644172,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,ASML,0.556,0,0.1875,-0.1055532389375182,-0.024200447853354,-0.0473948094138324,-0.024200447853354,0.0864699251490968,0.2058360957622287,0.2332746205772478,0.2890762747908542,0.3532631410700506,0.4732237445109926,0.564045919361563,0.908597920860914,1.2414131105026804,0.3718543867906325,0.2890762747908542,0.4732237445109926,0.0934708428557516,3.0,1.0,-0.1841474697201384,-0.1199606034409419,0.1945626058707297,0.2332746205772478,0.038712014706518,-0.2399491239337448,0.0099022390344727,0.0305143992308021,0.0440163884073423,0.0635181870830854,1.0,1.0,1.0,3.0,0.0832027194008673,0.0858280295349711,0.1088391556851144,0.1039072671158065,4.0,-0.0078014404052365,-0.0078014404052365,-0.0078014404052365,0.0078014404052365,0.0078014404052365,0.0078014404052365,1.0,1.0,0.0,0.0,0.2520360446901945,0.3651577180805828,0.925560551721844,1.2959434268525083,0.1866038508807865,-0.0514164074013426,-0.0529155313351498,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,AVGO,0.1819406,0,0.5416666666666666,-0.017550081177416,0.0771431954447943,0.1217347738093379,0.1217347738093379,0.0243302480805653,0.0427188370041049,0.0609151687904221,0.0984261826772252,0.0807530087342003,0.0748057992123274,0.1210186828495638,0.2682956366021649,0.4805288561565082,0.084661663541251,0.0748057992123274,0.0984261826772252,0.0122857159155547,3.0,1.0,0.0236203834648978,0.0059472095218728,0.0130930642058235,0.0609151687904221,0.0478221045845985,-0.0138906304219053,0.0101007478449441,0.0267120512153624,0.0260870244218232,0.0282769826166031,1.0,0.0,1.0,2.0,0.0224285504556263,0.0096341087258504,0.0145428634638424,0.0183270813207179,4.0,-0.0033672723070135,-0.0033672723070135,-0.0033672723070135,0.0033672723070135,0.0033672723070135,0.0033672723070135,1.0,1.0,0.0,0.0,0.1774491430608562,0.283125599503899,0.3432824061006103,0.2642141838936654,0.5048493245583652,-0.1287476185701394,0.1766538018823211,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,BILL,0.7194715,0,0.4166666666666667,-0.0271146982186606,0.0725973317056696,0.0235430996399594,0.0725973317056696,0.3267092395867363,0.4979256775825571,0.8425330245918361,0.7744939920061829,0.8858420250751717,0.6628690611650814,1.2513129375767411,1.2360852146983512,1.77217625118636,0.7744016927488119,0.6628690611650814,0.8858420250751717,0.1114865106103751,3.0,1.0,0.1116249308411014,0.2229729639100903,-0.097509222916943,0.8425330245918361,0.9400422475087792,0.1796639634267547,0.072749492102496,0.175817771557202,0.2581244081210654,0.2828777286690971,1.0,1.0,1.0,3.0,0.2406363606907373,0.1429963899480868,0.1131643572155387,0.1113537857086577,4.0,-0.0337699695995585,-0.0337699695995585,-0.0337699695995585,0.0337699695995585,0.0337699695995585,0.0337699695995585,1.0,1.0,0.0,0.0,0.6847572378672502,0.6979033487671433,1.2304112727833232,0.9498006598421536,2.8388477366255143,0.7807727550397068,0.8338925294888597,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,CEVA,0.49065393,0,0.10416666666666667,-0.1156477063431022,-0.0547150132569624,-0.0860103943187339,-0.0547150132569624,-0.0280015996522815,0.0200845830499529,0.0753287530326503,-0.1296897331315065,-0.1406945914727693,-0.2119875818924799,-0.1792822036296918,0.2283605269720856,0.1420118343195267,-0.1607906354989186,-0.2119875818924799,-0.1296897331315065,0.0446779835802457,0.0,0.0,0.0822978487609733,0.0712929904197106,-0.2671892982632878,0.0753287530326503,0.3425180512959381,0.2873163349251302,0.0258100165275434,0.0575342465753425,0.0409587664278869,0.0479258704097762,1.0,0.0,1.0,2.0,0.0224772923845484,0.0191431372609502,0.046226586266147,0.0251595591119344,4.0,-0.0498227420266966,-0.1956993057174864,-0.3489407690915533,0.0498227420266966,0.1956993057174864,0.3489407690915533,1.0,0.0,0.0,0.0,0.3776130608343436,0.5449370242317625,0.1994866196264766,-0.3890129913476411,-0.8278761625684801,-0.1831922611850061,-0.6027249558910017,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,CRM,0.20719062,0,0.5833333333333334,0.0224299909813776,0.1297546433735128,0.0742263306798658,0.1297546433735128,0.0964741749808648,0.0859703789356458,0.1141116882187227,0.1517453618028952,0.252041288366059,0.2252654824427751,0.1760507448020964,0.0792106675935699,-0.027067754101508,0.2096840442039097,0.1517453618028952,0.252041288366059,0.0519317257029319,3.0,1.0,-0.0735201206398799,0.0267758059232838,0.0997689867178115,0.1141116882187227,0.0143427015009112,-0.1111537942240523,0.0007092357893603,0.0179162626849349,0.0438645372122101,0.0576770447758616,1.0,1.0,1.0,3.0,0.0915012115318703,0.0677523897003629,0.042958082723401,0.028445782652682,4.0,-0.009410237670815,-0.009410237670815,-0.0568179271819997,0.009410237670815,0.009410237670815,0.0568179271819997,1.0,1.0,0.0,0.0,0.1889044314297309,0.2279872412003779,0.60407099693249,0.9880617935316358,0.5744050795005868,-0.6686560963011207,0.2811986655763567,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,CRWD,0.5759883,0,0.2916666666666667,-0.1253380826359541,0.0028469316475756,-0.2272597886489379,0.0028469316475756,0.1080004705008879,0.1181409523291405,0.2649111308593512,0.3476572222094971,0.5396417098104462,0.3009259259259258,0.3021315849221953,0.8332463611550729,1.2349478445671558,0.3960749526486231,0.3009259259259258,0.5396417098104462,0.1265089476462323,3.0,1.0,0.0467312962835713,0.2387157838845204,0.0284721939652052,0.2649111308593512,0.2364389368941459,-0.0360147950665745,0.0046837701714821,0.0739537550162432,0.0975855067916053,0.0928154229158169,1.0,1.0,0.0,2.0,0.0849360318082488,0.0096118672717377,-0.011282625150497,0.0017999626837221,3.0,-0.0187519475110861,-0.0187519475110861,-0.0187519475110861,0.0187519475110861,0.0187519475110861,0.0187519475110861,1.0,1.0,0.0,0.0,0.4254029867541797,0.4867210331686762,0.622729832906488,0.618271875301592,2.804978154375745,2.3413556563190325,0.8868341576574605,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,CSCO,0.06336501,0,0.14583333333333334,-0.0777699109913379,-0.045270915400331,-0.0645462022561943,-0.045270915400331,0.0659202343233322,0.1213486238516818,0.1234682381365834,0.1673830561274185,0.1575624494761873,0.3340217371256726,0.3426995644994439,0.4026731017958829,0.442434282652117,0.2196557475764261,0.1575624494761873,0.3340217371256726,0.0991654967866007,3.0,1.0,-0.166638680998254,-0.1764592876494852,0.1874138421023092,0.1234682381365834,-0.0639456039657258,-0.2105534989890891,-0.0020966733907694,0.0102357635423311,0.0324046592434623,0.0448112364857575,1.0,1.0,1.0,3.0,0.0716823122596019,0.0648512835083223,0.0557931034415706,0.0522472931632789,4.0,-0.0055604469084279,-0.0055604469084279,-0.0055604469084279,0.0055604469084279,0.0055604469084279,0.0055604469084279,1.0,1.0,0.0,0.0,0.1539100377119772,0.1792576994079733,0.8022104339135977,1.8633606156323093,0.4788448373366669,0.3370942241060315,0.2133250303729617,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,DDOG,0.3313643,0,0.8541666666666666,0.025761995450932,0.2122641462425343,0.2938315626826722,0.2938315626826722,0.2448058432755533,0.3239815586805841,0.5134541288639469,0.6066224605932462,0.6534678318567058,0.4442930275924828,0.3411192511119982,0.3930449413920265,0.6493117656308527,0.5681277733474782,0.4442930275924828,0.6534678318567058,0.1097720610827551,3.0,1.0,0.1623294330007634,0.2091748042642229,-0.0456975206267923,0.5134541288639469,0.5591516494907393,0.0691611012714641,0.0189293150261564,0.0280283476549185,0.0457020545487101,0.1040280952396408,1.0,1.0,1.0,3.0,0.2191912005402521,0.2166261248900924,0.2173778566597202,0.1630161368512082,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3954496848504729,0.5086578754951138,1.298405710092028,0.8734614148262622,0.1725015209335767,0.2813538833484437,0.1162007055230873,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,DELL,0.29183307,0,0.6458333333333334,0.0675149048944374,0.1285655833602588,0.1431902750332505,0.1431902750332505,0.0086936131863493,-0.0221734557715559,-0.0119626545341476,-0.0088479532788496,0.1056155135664416,0.202170725941386,0.3370830544561229,0.4118499018897876,0.474878794655305,0.0996460954096593,-0.0088479532788496,0.202170725941386,0.1056359134471373,2.0,0.0,-0.2110186792202357,-0.0965552123749444,0.2167259987268714,-0.0119626545341476,-0.2286886532610191,-0.2141333804755337,-0.0178769722040389,-0.014271148099378,-0.0146996870614612,-0.0067130324753617,1.0,0.0,1.0,2.0,0.0300607152367955,0.0275300057488818,0.0290517223645676,0.0081824050448353,4.0,-0.0627044472886056,-0.0627044472886056,-0.0627044472886056,0.0627044472886056,0.0627044472886056,0.0627044472886056,0.0,0.0,0.0,0.0,0.2219511438684671,0.2542760099550147,-0.0538976926437333,0.7950837594830638,2.0549542373607648,-0.2552211326746886,0.1926511055471382,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,ETN,0.0642152,0,0.20833333333333334,-0.1131505381670323,-0.0213827688654004,-0.0332130936668663,-0.0213827688654004,0.0701052656890937,0.1413828883857157,0.164407222757666,0.1895993126970434,0.2296023844845602,0.3130993753747273,0.4524418325298498,0.4115465753271634,0.6859839387132423,0.244100357518777,0.1895993126970434,0.3130993753747273,0.0630135682763928,3.0,1.0,-0.1235000626776838,-0.083496990890167,0.1276977243965507,0.164407222757666,0.0367094983611153,-0.1486921526170612,-0.0075102856696146,-0.0021573732591102,0.0090051277978664,0.0305452792567817,1.0,1.0,1.0,3.0,0.0870060529649081,0.084856337648379,0.0860833499946072,0.0816012275669177,4.0,-0.0108691040845825,-0.0108691040845825,-0.0108691040845825,0.0108691040845825,0.0108691040845825,0.0108691040845825,1.0,1.0,0.0,0.0,0.1899657014310452,0.1862899845543071,0.8654574037268696,1.6807096534137766,0.2408122503328895,0.2105878531990905,0.1265338195885634,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,FSLY,0.48555502,0,0.6666666666666666,-0.0724770632569571,0.1607798711367223,-0.065137620458257,0.1607798711367223,-0.0929894164568597,-0.2684563827119451,-0.0760754451591781,-0.317363406869334,-0.3519619609812255,-0.4074477114823941,-0.6012803010286323,-0.4856670968420138,-0.5303748363427423,-0.3589243597776512,-0.4074477114823941,-0.317363406869334,0.0454439405438723,0.0,0.0,0.09008430461306,0.0554857505011685,-0.358657278440128,-0.0760754451591781,0.2825818332809499,0.3313722663232159,-0.0016486738886781,0.0221305027115685,0.0299901547638994,-0.0235308515164831,1.0,1.0,0.0,2.0,-0.1016210030899268,-0.1437632972749309,-0.1774895480518771,-0.1700825240614633,0.0,-0.2861821027000413,-0.4305120184891248,-0.6615695268614734,0.2861821027000413,0.4305120184891248,0.6615695268614734,0.0,0.0,1.0,1.0,0.5662433206685227,0.7013448101851887,-0.1343511567948588,-0.5809520589092381,-0.168322489889221,-0.4305451042952172,-0.5460275309343081,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,GOOGL,0.03383005,0,0.3541666666666667,-0.0761692026222115,0.0231415407572301,-0.0193508261621544,0.0231415407572301,0.0740091987608078,0.1851755884428212,0.2278887884105227,0.2296366124416573,0.4031136891830991,0.4312952407215811,0.5836781298757836,0.6495384842713312,0.7759413533230834,0.3546818474487792,0.2296366124416573,0.4312952407215811,0.1092052336670215,3.0,1.0,-0.2016586282799237,-0.028181551538482,0.1656554357617059,0.2278887884105227,0.0622333526488168,-0.2034064523110583,0.0093134701177917,0.028650579700443,0.0433611314229458,0.0572966248874704,1.0,1.0,1.0,3.0,0.0645411871086163,0.0635804537934741,0.0721955768440085,0.0768172590047113,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.162928367202304,0.211353679023863,1.398705408540423,2.0406327569669864,-0.1223021582733813,0.044967880085653,-0.0710916163204502,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
train,2021-08-31,HPE,0.18574953,0,0.16666666666666666,-0.0706591981927197,-0.0445723294020752,-0.0641375342824311,-0.0445723294020752,0.0662067047117425,0.0603566387910454,-0.0238771829663709,-0.0275329099828951,-0.0102335755623428,0.078721209168368,0.2727863243349413,0.4369357453799127,0.6613020442403117,0.0136515745410433,-0.0275329099828951,0.078721209168368,0.057011926434288,1.0,0.0,-0.1062541191512631,-0.0889547847307108,0.1051080769185668,-0.0238771829663709,-0.1289852598849378,-0.1025983921347389,0.0115152203167687,0.0332151947552599,0.0351869046309423,0.0477566313892949,1.0,1.0,1.0,3.0,0.0564002287176383,0.0457053970306979,0.0495079935845501,0.0275063191482984,4.0,-0.0395238669767932,-0.0581063014115192,-0.0581063014115192,0.0395238669767932,0.0581063014115192,0.0581063014115192,1.0,0.0,0.0,0.0,0.2549649038396703,0.2644081448175692,-0.0936489007184521,0.2977261128725154,0.3124716386425794,-0.0841598986726458,0.2258725958509455,0.0421865723670868,0.1391329860093373,0.2124249508469062,0.2939550895535943,3.0
