dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2021-11-30,NVDA,0.31234056,0,0.1875,-0.099810173514315,-0.2505509910811887,-0.2536423037465051,-0.099810173514315,0.2780539168052143,0.5773315914163262,0.4597274563516067,0.6760736853904659,0.6338836642578207,1.0123278635666777,1.1779040159982053,1.384376794111304,1.440785878554436,0.7740950710716548,0.6338836642578207,1.0123278635666777,0.207391289681548,3.0,1.0,-0.3362541781762118,-0.378444199308857,0.378564097572174,0.4597274563516067,0.0811633587794327,-0.552600407215071,0.0086741780300272,0.0273695381888792,0.067264223837905,0.1521700052824117,1.0,1.0,1.0,3.0,0.3185638355046196,0.354145863599546,0.3804412899615372,0.295441016193364,4.0,-0.020973206502507,-0.020973206502507,-0.020973206502507,0.020973206502507,0.020973206502507,0.020973206502507,1.0,1.0,0.0,0.0,0.466295530751374,0.406111422324103,0.9859143526656072,2.4927342791131224,1.126699555218237,1.393942659226477,0.6433904143968974,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,ORCL,0.121088184,0,0.3125,-0.0389023553837676,-0.1022535096641471,-0.1596624261847458,-0.0389023553837676,-0.0542004333403327,0.0450550093879629,0.0216050603609938,0.0449352068332227,0.174094733609736,0.1606749634925857,0.2058523826508003,0.4228326284470294,0.5962954537325178,0.1265683013118481,0.0449352068332227,0.174094733609736,0.0710140418728326,3.0,1.0,-0.1157397566593629,0.0134197701171503,0.1361288315099478,0.0216050603609938,-0.1145237711489539,-0.1390699031315918,-0.0190907250355256,-0.0312904533125728,-0.0369706868619587,-0.044899147398171,0.0,0.0,0.0,0.0,-0.0425196630329591,-0.0321543902297192,-0.0098552304845633,0.0213175556250437,1.0,-0.0764376839048177,-0.0764376839048177,-0.0764376839048177,0.0764376839048177,0.0764376839048177,0.0764376839048177,0.0,0.0,0.0,0.0,0.2043604524699992,0.2200277710241711,0.1057203588065335,0.7302485624641208,2.070646293510675,1.8682780126459024,0.5013774282414725,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,PANW,0.32889497,0,0.8125,0.0179544223271892,-0.054009650247776,0.0864993701502172,0.0864993701502172,0.0743483573460912,0.1418371613301523,0.1863179849183425,0.3706052736028487,0.4740331847508503,0.505684807192655,0.5476952003080342,0.5264436096704634,0.8608465123515747,0.450107755182118,0.3706052736028487,0.505684807192655,0.0706465833126144,3.0,1.0,-0.1350795335898063,-0.0316516224418046,0.2692084469209959,0.1863179849183425,-0.0828904620026533,-0.3193668222743124,0.0075899950179136,0.023601589473436,0.050974014830307,0.0628614798737936,1.0,1.0,1.0,3.0,0.0923426257088315,0.0609407195788898,0.0434890286896676,0.0450372119506752,4.0,-0.0076925689853365,-0.0076925689853365,-0.0076925689853365,0.0076925689853365,0.0076925689853365,0.0076925689853365,1.0,1.0,0.0,0.0,0.2509071468198239,0.3556545886381499,0.7425774326473737,1.4218424936649663,1.1009588268471515,0.1774932827564406,0.5014107214832728,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,PLTR,0.4304303,0,0.10416666666666667,-0.1181598343405336,-0.3360774677281687,-0.4261500919914724,-0.1181598343405336,-0.2020865421883346,-0.1410150236228767,-0.2160212794645172,-0.0488254035303257,-0.2166161175876061,-0.1002179114574718,-0.1037326910601975,-0.1359832657687656,-0.2382884856651248,-0.1218864775251345,-0.2166161175876061,-0.0488254035303257,0.0859684593181389,0.0,0.0,0.0513925079271461,-0.1163982061301343,0.1477123867953302,-0.2160212794645172,-0.3637336662598475,-0.1158033680070453,-0.0114887760796824,-0.0333754763070431,-0.1039076722915731,-0.1312335358175372,0.0,0.0,0.0,0.0,-0.180848544130986,-0.1451038469624482,-0.0531862431787932,-0.049746141227656,0.0,-0.2822384675020812,-0.2822384675020812,-0.4705128302940954,0.2822384675020812,0.2822384675020812,0.4705128302940954,0.0,0.0,1.0,1.0,0.4722680837747331,0.4628808410412108,-0.4574124038573757,-0.2165090938567261,0.7433079419268562,-0.590029258784612,-0.0419948450117587,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,PWR,0.39466748,0,0.5,0.0077344290885921,-0.096653579489621,-0.0419531829833508,0.0077344290885921,-0.0618404394451964,-0.0003514812927543,0.1149749371545911,0.252353437021386,0.256916712466618,0.1946965125000666,0.178748892400931,0.3594635190019375,0.6694061293565283,0.2346555539960235,0.1946965125000666,0.256916712466618,0.0346806807697595,3.0,1.0,0.0576569245213194,0.0622201999665514,0.0715007778999268,0.1149749371545911,0.0434741592546643,-0.0797215753454754,-0.0451655485956784,-0.0474597314749386,-0.0394017213733096,-0.03892028532524,0.0,1.0,1.0,2.0,-0.0061219476483663,0.0171239713484252,0.0312877104542184,0.0267387007623884,3.0,-0.0672242782125521,-0.0672242782125521,-0.0672242782125521,0.0672242782125521,0.0672242782125521,0.0672242782125521,0.0,0.0,0.0,0.0,0.379448867894299,0.3258828710511638,0.3030050868055801,0.5974432220756367,0.8201502430402121,1.0031610942249238,0.355640273168591,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,QCOM,0.5503062,0,0.5208333333333334,0.0166222102114099,-0.0229043355679315,-0.0438625260099779,0.0166222102114099,0.3571861281678221,0.3999070608502193,0.2366274363934799,0.2109536856596183,0.2691591988260606,0.355185207266764,0.31359195163725,0.34514628271367,0.2501604599692353,0.2784326972508144,0.2109536856596183,0.355185207266764,0.0725615689332415,3.0,1.0,-0.1442315216071457,-0.0860260084407034,0.0958718587216922,0.2366274363934799,0.1407555776717877,-0.1185577708732841,0.0012309891787263,-0.0077812792232629,0.0612217959575702,0.1454890037444232,0.0,1.0,1.0,2.0,0.362481200083824,0.3773019140987108,0.3140016968121994,0.2108512775562934,4.0,-0.0309145940083217,-0.0309145940083217,-0.0309145940083217,0.0309145940083217,0.0309145940083217,0.0309145940083217,1.0,1.0,0.0,0.0,0.392075670267502,0.3173527714294872,0.6035249170958141,1.11921255852553,2.67717240197292,1.4690492935234318,0.8368080768364878,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,SMCI,0.4540874,0,0.6875,0.0615942325276896,-0.0212559960258962,-0.0509661769257109,0.0615942325276896,0.1698219345360121,0.1320754151136645,0.1330048759665527,0.0883280689874581,0.1768050025342988,0.1917098139786035,0.118314417954993,0.268771024200326,0.4675645944450248,0.1522809618334535,0.0883280689874581,0.1917098139786035,0.055883966650338,3.0,1.0,-0.1033817449911453,-0.0149048114443046,0.0518134910601955,0.1330048759665527,0.0811913849063572,-0.0587049380120507,0.0038796784008612,-0.014097957627377,-0.034053164742175,0.024735529163024,0.0,0.0,1.0,1.0,0.1654985566727784,0.1890698093856444,0.1937249516350572,0.112547167063294,4.0,-0.1185863651374681,-0.1185863651374681,-0.1185863651374681,0.1185863651374681,0.1185863651374681,0.1185863651374681,0.0,0.0,0.0,0.0,0.4417382480868435,0.3759484324343325,0.301094316696807,0.5099364631932326,0.0525066745772768,-0.3247049866768177,0.2999511480214947,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,SNOW,0.28951645,0,0.3958333333333333,-0.0041158133811709,-0.1888872590118369,-0.2189915965632621,-0.0041158133811709,-0.0386898106010981,0.124723083471224,0.1176276887630238,0.280106850571481,0.4067410653575325,0.4290215335919649,0.4687594424424286,0.3105878966541311,0.043917253005842,0.3719564831736595,0.280106850571481,0.4290215335919649,0.0803204274954557,3.0,1.0,-0.1489146830204839,-0.0222804682344324,0.2786203741727155,0.1176276887630238,-0.1609926854096917,-0.311393844828941,-0.0371987037863954,-0.0836204861924789,-0.0811860121866204,-0.059512176983963,0.0,1.0,1.0,2.0,0.0194958093370318,0.0833649538017542,0.1251284197018545,0.1223688329403125,4.0,-0.1536241720411033,-0.1536241720411033,-0.1536241720411033,0.1536241720411033,0.1536241720411033,0.1536241720411033,0.0,0.0,1.0,0.0,0.3911789349011396,0.3891738467465041,0.3007004679143861,1.1023904539798544,2.285968238919175,-0.6230619167057512,0.693579419938716,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,SO,0.18310145,0,0.875,0.1224222836711919,0.1373157269501035,0.0709750926969565,0.1373157269501035,-0.0092049080791508,-0.0036087730289942,-0.0606062991829737,-0.0234424574440015,0.0307840446474647,-0.024206112042386,-0.0478255530016712,0.1108140334706253,0.0638302253925438,-0.0056215082796409,-0.024206112042386,0.0307840446474647,0.0315304456840151,1.0,0.0,0.0007636545983845,0.0549901566898508,0.0387485961518894,-0.0606062991829737,-0.0993548953348631,-0.0364001871405876,-0.021052935914806,-0.0202994920834449,-0.0192609717495292,-0.0195049144418404,1.0,1.0,0.0,2.0,0.0050392681886137,0.0003610516041752,0.0030111220492414,0.0027388227391025,4.0,-0.0826568709055908,-0.082793224558062,-0.082793224558062,0.0826568709055908,0.082793224558062,0.082793224558062,0.0,0.0,0.0,0.0,0.1483691102708807,0.1460142969900733,-0.4084832690060856,-0.1657790541157195,0.84897948207707,0.5007748553967042,0.3238051842201528,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,TSLA,0.38870823,0,0.22916666666666666,-0.0768545194785086,-0.1817324481007102,-0.2396397360425187,-0.0768545194785086,0.027612188873779,0.4761953222491266,0.555972359218168,0.6658323848215102,0.684213645586931,0.830971554763061,0.6136107781459914,0.6946853943845714,1.016842896811792,0.7270058617238341,0.6658323848215102,0.830971554763061,0.0905047881809391,3.0,1.0,-0.1651391699415507,-0.1467579091761299,0.1767378410777633,0.555972359218168,0.3792345181404046,-0.2749991955448929,0.0241737745478192,0.0292059212401603,0.0255261892901961,0.0619344384258291,1.0,0.0,1.0,2.0,0.0600338892669296,0.1495134810089471,0.2634510931810259,0.2772169938312774,4.0,-0.0692327029156171,-0.0692327029156171,-0.0692327029156171,0.0692327029156171,0.0692327029156171,0.0692327029156171,0.0,0.0,0.0,0.0,0.5103142024635563,0.4364681723396417,1.089470676172044,1.9038537227324628,-0.0944702925290122,0.2990400567718672,0.0841657062363938,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,TSM,0.31452495,0,0.625,0.031222079921241,0.0511077547405296,-0.0827769077263427,0.0511077547405296,0.030343065587068,0.0492609444546119,-0.0115858261698369,0.0084978128724226,-0.0210454223690502,0.0061554665738037,0.0114991464229008,-0.0588587036704959,0.2268338511017724,-0.0021307143076079,-0.0210454223690502,0.0084978128724226,0.0164224322904025,2.0,0.0,0.0023423462986189,-0.0272008889428539,0.0179492496297297,-0.0115858261698369,-0.0295350757995667,-0.0177412927436406,-0.0165213871090171,-0.0279056809471718,-0.0174988336877214,-0.0052926392938991,0.0,1.0,1.0,2.0,0.0425535580375304,0.0482217028732241,0.0575111719640286,0.0406210686543806,4.0,-0.0609218260234045,-0.0609218260234045,-0.1536783477494928,0.0609218260234045,0.0609218260234045,0.1536783477494928,0.0,0.0,0.0,0.0,0.242053058759601,0.2451235687132616,-0.047864820338187,0.0251116879789075,0.4836280886091952,0.2536409927714276,0.3139781289784815,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,VECO,0.487511,0,0.7708333333333334,0.0711060720494132,0.0342362622281464,0.0748683136504952,0.0748683136504952,0.0942774360586717,0.1967582629162974,0.1663009590138495,0.1456896142075106,0.1056571926558509,0.1158690287255355,0.1551499200049202,0.236279066218886,0.5992778929926974,0.1224052785296323,0.1056571926558509,0.1456896142075106,0.0208012166699117,3.0,1.0,0.029820585481975,-0.0102118360696845,-0.0432409232784617,0.1663009590138495,0.2095418822923113,0.050431930288314,-0.0076905756112783,-0.0071345783131132,-0.0094286840755788,0.0340937078398646,1.0,0.0,1.0,2.0,0.1484307788889185,0.1498088522602807,0.1619538334988213,0.1253137634307659,4.0,-0.0316940187633072,-0.0316940187633072,-0.0316940187633072,0.0316940187633072,0.0316940187633072,0.0316940187633072,1.0,1.0,0.0,0.0,0.3296681916620522,0.3187494682277403,0.5044495138442933,0.3635112848023618,0.4066317626527049,1.0840336134453783,0.2664658897472829,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,VRT,0.16240166,0,0.3333333333333333,-0.0261311178601677,-0.1864274075592755,-0.4921996741165972,-0.0261311178601677,-0.0011735378520624,0.064751630867144,-0.0894616249618933,-0.0852401640233901,-0.0604442808309526,0.033435493480457,0.129950111893861,0.2255072802428097,0.3716508055878469,-0.0374163171246286,-0.0852401640233901,0.033435493480457,0.0625994668933965,1.0,0.0,-0.1186756575038472,-0.0938797743114097,0.1349719262927355,-0.0894616249618933,-0.2244335512546289,-0.1228971184423504,-0.0079712871072545,-0.0248676906859303,-0.0322263280194531,-0.0073323089342558,0.0,0.0,1.0,1.0,0.0398122629242072,0.0857302325289997,0.1292711254910703,0.092371877386411,4.0,-0.102837833580349,-0.102837833580349,-0.102837833580349,0.102837833580349,0.102837833580349,0.102837833580349,0.0,0.0,0.0,0.0,0.3328271216736795,0.2684694732195442,-0.2687930734491224,0.1245411371337357,0.4186702356483915,2.335206202944151,-0.0247428777971281,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-11-30,ZS,0.35665092,0,0.25,-0.0738969206508669,-0.258984971475911,-0.310747346874048,-0.0738969206508669,0.0881578660243229,0.3232018900368638,0.2465689652431379,0.4707727346639505,0.6058965340245719,0.7866632681419501,0.8491259984508637,0.6922889493561213,1.2277367654619784,0.6211108456101575,0.4707727346639505,0.7866632681419501,0.1584938918161241,3.0,1.0,-0.3158905334779995,-0.1807667341173782,0.4332646792578132,0.2465689652431379,-0.1866957140146752,-0.5400943028988121,0.0095904904259016,-0.0104693864147832,0.0044654953620242,0.0400457322604537,0.0,1.0,1.0,2.0,0.0932358585016661,0.1375620724441177,0.1886311068926729,0.176349368225817,4.0,-0.0591409448201835,-0.0591409448201835,-0.0591409448201835,0.0591409448201835,0.0591409448201835,0.0591409448201835,0.0,0.0,0.0,0.0,0.3623891783704536,0.314514343344399,0.6803982567908856,2.501199976372903,2.583187390542907,1.4390764211318865,0.8430684619761046,0.0199684436470162,0.0376538893462428,0.1820259690696797,0.3214366907318751,2.0
train,2021-12-31,AAPL,0.102945805,0,0.7916666666666666,-0.0157121601719616,-0.0689287750535906,-0.0154167483711663,-0.0154167483711663,0.0742287993959391,0.1871106732345369,0.2567433193675323,0.171238686296697,0.2210036967877819,0.3003476803975999,0.429223908203735,0.4604841143591915,0.346481861936363,0.2308633544940263,0.171238686296697,0.3003476803975999,0.0651167622582693,3.0,1.0,-0.1291089941009029,-0.0793439836098179,0.0346963141622365,0.2567433193675323,0.2220470052052958,-0.0436043610300675,-0.0077337039317432,0.0085939570356539,0.0177011706633929,0.0438540991505236,1.0,1.0,1.0,3.0,0.1059376697469982,0.0980228444881659,0.123975942815631,0.1098642764603445,4.0,-0.0153050166400118,-0.0153050166400118,-0.0153050166400118,0.0153050166400118,0.0153050166400118,0.0153050166400118,1.0,1.0,0.0,0.0,0.2403089133178358,0.2239107903092674,1.0683886661663695,1.3413720704694811,-0.6319276108156309,-0.2806571543746848,-0.4706522493579637,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,ADBE,0.09742607,0,0.5625,-0.0577716818443712,-0.1752548324880624,-0.1965224190053914,-0.0577716818443712,-0.1534522382230891,-0.1280828920431499,-0.0150419884409339,-0.1456079747943294,-0.0877853496381759,-0.0317260033896376,0.1238257811427876,0.1928813416564143,0.1338478826980731,-0.0883731092740476,-0.1456079747943294,-0.0317260033896376,0.0569432607847226,0.0,0.0,-0.1138819714046918,-0.0560593462485383,-0.0169388083074677,-0.0150419884409339,0.0018968198665337,0.0166840149487036,-0.0065243578056455,0.003388504425863,-0.050920200357172,-0.0885619422032325,1.0,0.0,0.0,1.0,-0.1468535083232763,-0.1582463107270677,-0.1027994019651241,-0.0541451563483895,0.0,-0.1762278983963298,-0.1762278983963298,-0.1762278983963298,0.1762278983963298,0.1762278983963298,0.1762278983963298,0.0,0.0,1.0,0.0,0.4045419663347235,0.3140061123010528,-0.0371827639471352,-0.1010362605910688,-0.6637894378773705,-0.423604023910191,-0.4223337026799956,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,AI,0.546728,0,0.20833333333333334,-0.1571199951171875,-0.2825599975585937,-0.2735999755859375,-0.1571199951171875,-0.1544913210474482,-0.3074024658738037,-0.3256366012710334,-0.3936748264475607,-0.3793445690755703,-0.5002398750990126,-0.4935990850166279,-0.5258686350526615,-0.7747747747747747,-0.4244197568740479,-0.5002398750990126,-0.3793445690755703,0.0660519251409267,0.0,0.0,0.1065650486514518,0.1208953060234422,-0.2589157035465887,-0.3256366012710334,-0.0667208977244446,0.1746032738279791,-0.0287792207693666,-0.0409403336517302,-0.0350023876240211,-0.0795016012808637,0.0,1.0,0.0,1.0,-0.1306133383874379,-0.1579056199884222,-0.2552178643692007,-0.2317666546583776,0.0,-0.3853265164003094,-0.4790798612159885,-0.815001181987077,0.3853265164003094,0.4790798612159885,0.815001181987077,0.0,0.0,1.0,1.0,0.6990119618822543,0.5951902250990486,-0.4658526878340968,-0.8404705823516593,0.0879918278206348,0.5663573203509307,0.2541246531772347,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,AMD,0.6957648,0,0.2708333333333333,-0.2060458315086054,-0.1428769870093514,-0.2401667757085157,-0.1428769870093514,-0.0913683252310255,0.1968725765504666,0.3984450122704239,0.2996747860365543,0.355118095753749,0.5319918389115039,0.7969529296474187,0.8331209413564888,0.5690763857051218,0.3955949069006024,0.2996747860365543,0.5319918389115039,0.1213325283862042,3.0,1.0,-0.2323170528749496,-0.1768737431577549,0.0954966591244528,0.3984450122704239,0.3029483531459711,-0.1335468266410799,-0.0339948015798077,-0.0093898318337813,0.0073538487695539,-0.0194297363531882,1.0,1.0,0.0,2.0,-0.0475447866922754,-0.0605157269560494,-0.0420403872857153,0.0482912008690743,1.0,-0.1112346943256833,-0.1112346943256833,-0.1112346943256833,0.1112346943256833,0.1112346943256833,0.1112346943256833,0.0,0.0,0.0,0.0,0.5168765553164316,0.457632381188096,0.7708707391970914,1.162487316851044,-0.342292421773684,-0.1420726724465488,-0.1167390192479101,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,AMZN,0.27169326,0,0.7708333333333334,-0.1028299102184566,-0.0789001246114187,-0.0223102490260586,-0.0223102490260586,-0.0492519687882848,-0.0112945883724576,0.0150074054159357,-0.0393138713022895,0.0020284583963805,-0.0307602001150387,0.034522934365625,0.0776515209424184,0.0237677735687538,-0.0226818710069826,-0.0393138713022895,0.0020284583963805,0.0218229605487416,1.0,0.0,-0.0085536711872508,0.0327886585114193,-0.0450909079941338,0.0150074054159357,0.0600983134100695,0.0457676055309744,-0.0133839599196018,-0.016135643254216,-0.0235966332689055,-0.0368592767206661,0.0,0.0,0.0,0.0,-0.0397486558565673,-0.0499369656236792,-0.0337343371974047,-0.0052574827983218,0.0,-0.097866371998462,-0.1064128618074432,-0.1064128618074432,0.097866371998462,0.1064128618074432,0.1064128618074432,0.0,0.0,0.0,0.0,0.2536121580848828,0.2461665880634182,0.0591746292025668,-0.1249568447002817,-0.4022893704231336,-0.1586335491134253,-0.4429173752009131,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,ANET,0.40662986,0,0.7291666666666666,-0.1352347995923911,-0.1462260636039402,-0.0331826384171195,-0.0331826384171195,0.1587135485159638,0.4035001991102684,0.6732626454700172,0.5560306386476106,0.5116064508986236,0.5870387344390338,0.6942659901208581,0.9046671704912452,0.978869069437072,0.5515586079950893,0.5116064508986236,0.5870387344390338,0.0379144648339921,3.0,1.0,-0.0310080957914231,-0.0754322835404102,-0.0515304105212743,0.6732626454700172,0.7247930559912916,0.0862239110309834,-0.0077173652789469,0.0173461909932486,0.0651777635526185,0.0880974096044453,1.0,1.0,1.0,3.0,0.1593149834263978,0.1099162578880357,0.0438256588411243,0.0983854819487726,4.0,-0.0210432880342784,-0.0210432880342784,-0.0210432880342784,0.0210432880342784,0.0210432880342784,0.0210432880342784,1.0,1.0,0.0,0.0,0.5136185409307512,0.3922411830168636,1.3108223162076038,1.4966269730371355,-0.5991419166327625,-0.3103843217103589,-0.4345292961616723,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,AOSL,0.6111205,0,0.3125,-0.2564399313379703,-0.1121202239358264,-0.097589163034904,-0.097589163034904,0.2328990775685933,0.7477633104304717,0.9305068458127256,1.0846816855000665,1.3301270452718263,0.9927608617826822,0.8801615366231081,0.8519877663711461,1.5617598535052934,1.135856530851525,0.9927608617826822,1.3301270452718263,0.1744079529094559,3.0,1.0,0.091920823717384,0.3373661834891441,0.0322474981660831,0.9305068458127256,0.8982593476466423,-0.0622540159699567,-0.0020762523312265,0.0704753257841308,0.1194912941572661,0.1723862188871925,1.0,1.0,1.0,3.0,0.2932276466715973,0.2277126708802017,0.2150533968503007,0.2604702983383011,4.0,-0.0246416294980973,-0.0246416294980973,-0.0246416294980973,0.0246416294980973,0.0246416294980973,0.0246416294980973,1.0,1.0,0.0,0.0,0.6847817831437817,0.5671146128384158,1.358837032055436,1.7505471368722128,-0.7131955484896662,2.7819706498951784,-0.406578947368421,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,ASML,0.4587761,0,0.25,-0.1493958138194019,-0.1628231885735234,-0.1610394546146862,-0.1493958138194019,0.0058495065876984,-0.0180591782157857,0.0712513876594682,-0.0418225526697456,0.0410310090849526,0.1554052471071569,0.1816958701721542,0.296666257903335,0.6413309738285049,0.0515379011741213,-0.0418225526697456,0.1554052471071569,0.0990328093978938,2.0,0.0,-0.1972277997769026,-0.1143742380222043,0.0785565931742251,0.0712513876594682,-0.0073052055147568,-0.0841538594476887,-0.0084293696088122,0.0085560039671346,0.0172863715635371,0.0032823817094713,1.0,1.0,0.0,2.0,0.0049087673453704,-0.0401329233060294,-0.0611407064200172,-0.0336674376087927,1.0,-0.0943898419972203,-0.1024703435764377,-0.1024703435764377,0.0943898419972203,0.1024703435764377,0.1024703435764377,0.0,0.0,0.0,0.0,0.3753120889031202,0.3364704327880783,0.1898457037920259,0.4618689547828323,-0.7934469200524247,-0.7808676307007787,-0.6390288593678424,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,AVGO,0.10470183,0,0.625,-0.1195202552536333,-0.1171758585152654,-0.0472970333026457,-0.0472970333026457,0.2094829717012671,0.2595531448240238,0.3809550687238869,0.3567190828710667,0.3897289888750452,0.414676658360759,0.4393640974086941,0.4662784779597511,0.5648494280101519,0.3870415767022903,0.3567190828710667,0.414676658360759,0.0290720961972223,3.0,1.0,-0.0579575754896923,-0.0249476694857138,0.0244190346236488,0.3809550687238869,0.3565360341002381,-0.0337215896368721,-0.0057764578070327,0.0105742054129711,0.0595265057415523,0.1024319065512806,1.0,1.0,1.0,3.0,0.2122625376431981,0.183390193340118,0.1318562457783554,0.1103251831126921,4.0,-0.0131548813945236,-0.0131548813945236,-0.0131548813945236,0.0131548813945236,0.0131548813945236,0.0131548813945236,1.0,1.0,0.0,0.0,0.2866685932490251,0.2352788997506011,1.3289040993512546,1.7624897889284674,-0.4663772481616018,-0.2344455036542738,-0.2798900047824008,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,BILL,0.22133137,0,0.6666666666666666,-0.2445915660264325,-0.0452337519155401,-0.0897451381019965,-0.0452337519155401,-0.1128716806769348,-0.1534436615702069,-0.0666792189420922,-0.0919859302616821,0.2046706559965816,0.3601375906672652,0.6730459102868853,0.7123710920720578,0.8252746805603253,0.1576074388007216,-0.0919859302616821,0.3601375906672652,0.2297066158253079,2.0,0.0,-0.4521235209289473,-0.1554669346706836,0.4573098748809234,-0.0666792189420922,-0.5239890938230157,-0.4268168096093575,0.0006345408951018,-0.0033402333444428,0.0020047865915664,-0.0516652120432422,0.0,1.0,0.0,1.0,-0.1294777580210429,-0.1616193119559189,-0.2036564626130832,-0.143712159618327,0.0,-0.2720446830259283,-0.2720446830259283,-0.2720446830259283,0.2720446830259283,0.2720446830259283,0.2720446830259283,0.0,0.0,1.0,1.0,0.6060832996326607,0.644495324338136,-0.1100165917498563,0.5587900750670429,-0.8954601100056899,-0.5254383218534753,-0.7443426194023557,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
train,2021-12-31,CEVA,0.5192429,0,0.5833333333333334,-0.1288159873568022,-0.0571230602410722,-0.0598982435719398,-0.0571230602410722,-0.0195010618006926,-0.0519622648579153,0.0133584142015812,-0.103834162104315,-0.1289282391191215,-0.0858350449065685,-0.0363271070251728,-0.2299198485589004,-0.0496702927809494,-0.1061991487100017,-0.1289282391191215,-0.0858350449065685,0.021643722371487,0.0,0.0,-0.0179991171977464,-0.0430931942125529,-0.097885859255734,0.0133584142015812,0.1112442734573152,0.0991934591081498,-0.018343611515009,-0.012830435671831,-0.0138210693664926,-0.0285474263468923,1.0,0.0,0.0,1.0,-0.0170489695039417,-0.0550341746365019,-0.0693735421724459,-0.0394348768605272,0.0,-0.1420634847349292,-0.1484836014589302,-0.4165429588132117,0.1420634847349292,0.1484836014589302,0.4165429588132117,0.0,0.0,0.0,0.0,0.3991877684988723,0.3965823401617661,0.0334639867644616,-0.2164368813587524,-0.3600517129928895,0.375,-0.1659646166807077,0.0115234364562772,0.1128568248286279,0.1251866700546453,0.2741975575076418,2.0
