dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2020-06-30,ADBE,0.22749868,0,0.6046511627906976,0.0206979160050471,0.1793664687871865,0.1266223965135748,0.1793664687871865,0.1259958372634779,0.2309410121231514,0.3678670529055758,0.2613294034464206,0.2397049023149,0.319881146056699,0.4063580243444558,0.5757827965921947,0.4773799646217731,0.2736384839393399,0.2397049023149,0.319881146056699,0.0414812320462153,3.0,1.0,-0.0585517426102784,-0.0801762437417989,-0.0350808265664026,0.3678670529055758,0.4029478794719785,0.0479859068488768,0.0099718613109729,0.0132418930458058,0.0522600699697008,0.0796896522329515,1.0,1.0,1.0,3.0,0.1295396658855365,0.130837497669797,0.1155257679749575,0.1162595411137987,4.0,-0.0118942012928565,-0.0118942012928565,-0.0118942012928565,0.0118942012928565,0.0118942012928565,0.0118942012928565,1.0,1.0,0.0,0.0,0.4049511532142756,0.5730217091657025,0.9084232752164132,0.5582356496099138,-0.5002206381534284,-0.5408734427865352,-0.3065256811812636,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,AMAT,0.32866433,0,0.23255813953488372,0.0641854626944906,0.0224100489937504,-0.0132749989878971,0.0641854626944906,0.0760057400557583,0.2216326578012195,0.3245459891751847,0.0442309943010288,0.0498699678812328,-0.0025891810423678,0.0515017775226271,0.2242982393815116,0.3664720732780093,0.0305039270466312,-0.0025891810423678,0.0498699678812328,0.0287978273139171,2.0,0.0,0.0468201753433966,0.0524591489236007,-0.2469790953965024,0.3245459891751847,0.5715250845716872,0.3271351702175525,0.0148066167953382,0.0053552308427742,0.0206752128755602,0.0422893101622874,0.0,1.0,1.0,2.0,0.0710587231893986,0.0858047764363536,0.1090847714472051,0.1067703282476653,4.0,-0.0133833584912961,-0.0996779583536374,-0.0996779583536374,0.0133833584912961,0.0996779583536374,0.0996779583536374,1.0,0.0,0.0,0.0,0.5822915613028843,0.7550732881014373,0.5573599391497435,-0.0034290460054256,-0.4392029280195201,-0.4517889410914347,-0.4192609797027838,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,AMD,0.7260599,1,0.9767441860465116,0.4717734158311457,0.72628775216084,0.5584489053899981,0.72628775216084,-0.0221189338956206,0.0041992980199689,0.1567722326270859,0.1567722326270859,0.119361715113863,0.1471870891880533,0.3438058380553406,0.8147637470064857,0.7323015856617128,0.1411070123096674,0.119361715113863,0.1567722326270859,0.0194322465579021,3.0,1.0,0.0095851434390326,-0.0278253740741902,-0.0082861112747011,0.1567722326270859,0.165058343901787,0.0095851434390326,0.0223077437628786,-0.0052563741573503,-0.0162769464017539,-0.0196468057546806,0.0,0.0,0.0,0.0,-0.0293851552733583,-0.0230711074307725,-0.0039113107274706,-0.0059890226511872,0.0,-0.0840877112088146,-0.1067911842542772,-0.1067911842542772,0.0840877112088146,0.1067911842542772,0.1067911842542772,0.0,0.0,0.0,0.0,0.5405634446856903,0.6708387990763911,0.2900163415937992,0.219407537832785,-0.3462523988389696,-0.4936053385271616,-0.2647120379995397,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,AMZN,0.2950931,0,0.7209302325581395,0.1471136218500213,0.2508827058458749,0.1413321598951162,0.2508827058458749,0.1295667285339112,0.1151252842828423,0.4149826044389104,0.4645361036517086,0.3734218643735234,0.4929971947160381,0.5319968109741264,0.5892643229967847,0.4568948470495066,0.4436517209137567,0.3734218643735234,0.4929971947160381,0.0624634532217786,3.0,1.0,-0.0284610910643294,-0.1195753303425146,0.0551346638696403,0.4149826044389104,0.35984794056927,-0.0780145902771276,0.012704573000128,0.0191711619993018,0.0498881197889451,0.0748005399853306,1.0,1.0,1.0,3.0,0.1213730814696114,0.1092177293275193,0.0933220909338137,0.0726907856798415,4.0,-0.0020222071864858,-0.0020222071864858,-0.0020222071864858,0.0020222071864858,0.0020222071864858,0.0020222071864858,1.0,1.0,0.0,0.0,0.340194409514448,0.4005613938512641,1.2198395765268628,1.2307656261529216,0.0740192028262913,-0.2642477945194784,-0.3274077862758858,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,ANET,0.29759845,0,0.6744186046511628,0.2368232658356703,0.0638956256103551,-0.0147598253655811,0.2368232658356703,-0.1003598357781533,-0.0422708807271337,0.0369291316457187,0.0875621587078447,-0.0595952260089458,0.0325958951905709,0.0763593169868097,-0.1209191344845888,-0.1910099270878832,0.0201876092964899,-0.0595952260089458,0.0875621587078447,0.0743592505226708,2.0,0.0,0.0549662635172738,-0.0921911211995167,-0.0041789128330019,0.0369291316457187,0.0411080444787207,0.0043332364551478,0.0012871766216615,-0.0209715193261399,-0.052497666880155,-0.0584682443327096,0.0,0.0,0.0,0.0,-0.0805484485076403,-0.0439926812808995,0.0104847128780489,0.0261388503694435,2.0,-0.1069013887204605,-0.1177063806479712,-0.2691049224465208,0.1069013887204605,0.1177063806479712,0.2691049224465208,0.0,0.0,0.0,0.0,0.4366774997769754,0.5756326464090125,0.0845684324577739,0.056626210125355,-0.1716185331394141,-0.2956452610193446,-0.0448011499760421,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,AOSL,0.3408074,0,0.6976744186046512,0.0009191386743243,0.2454044161957389,0.1783087830861656,0.2454044161957389,0.0342204981950897,-0.0955943178767008,0.6973479521740502,0.0036900333293332,-0.1074650952449984,-0.2011747279104834,-0.0849453490090971,-0.1140064860727434,0.1648822202027833,-0.1016499299420495,-0.2011747279104834,0.0036900333293332,0.1025561051819307,1.0,0.0,0.2048647612398166,0.0937096326654849,-0.5293685828728634,0.6973479521740502,1.2267165350469136,0.8985226800845336,0.0397553497309779,0.0147360558265035,-0.0321576238061982,-0.0170155027607556,0.0,0.0,1.0,1.0,-0.0309316550078703,0.0035567303217196,0.0538083031655698,0.0459915020993904,3.0,-0.1246983228222006,-0.2364912200392338,-0.2364912200392338,0.1246983228222006,0.2364912200392338,0.2364912200392338,0.0,0.0,0.0,1.0,0.7577520917750893,0.809740684684808,0.920285090260143,-0.2484433988750247,-0.7310324308241595,-0.6634400595681311,-0.5614489003880984,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,ASML,0.235287,0,0.11627906976744186,-0.0388828405539718,0.0167107006060216,0.0033691782491649,0.0167107006060216,0.1169006348610655,0.2759770151646052,0.4137499833770066,0.3367554510686095,0.3179418423567877,0.2498936120531665,0.366837088157615,0.4954505002519616,0.7866579868805783,0.3015303018261879,0.2498936120531665,0.3367554510686095,0.0456973606045997,3.0,1.0,0.0868618390154429,0.0680482303036211,-0.1159019439437506,0.4137499833770066,0.5296519273207573,0.1638563713238401,0.0095570371732482,0.0122894297500619,0.0342612771235404,0.0681633705213864,1.0,1.0,1.0,3.0,0.128905082899454,0.1397894072379402,0.1576708903346171,0.1428870503654862,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4358508706360796,0.6066381076505307,0.9492925476394736,0.4119319391605449,0.0448036951501154,-0.2304377409843502,-0.0637417218543046,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,AVGO,0.23403817,0,0.4883720930232558,0.0036118723526046,0.0999337064009449,0.164860398827946,0.164860398827946,0.0947281732526534,0.1739249095070831,0.3448397802454774,0.1894999024602068,0.0626604321417161,0.0261424235353002,0.0359137302196654,0.1865332328288733,0.1484068540728544,0.092767586045741,0.0261424235353002,0.1894999024602068,0.0857394134416944,3.0,1.0,0.1633574789249066,0.0365180086064158,-0.2369779369941038,0.3448397802454774,0.5818177172395813,0.3186973567101772,0.0190039338183001,0.0174620252985151,0.0242767860163888,0.0558058898137598,0.0,1.0,1.0,2.0,0.0910484816426269,0.1154145045187782,0.1366190985417801,0.1174599744508251,4.0,0.0,-0.0012889378933828,-0.0012889378933828,-0.0,0.0012889378933828,0.0012889378933828,1.0,1.0,0.0,0.0,0.4389540394377994,0.6752476095520936,0.7855942747152732,0.0387153144498225,-0.0796703296703297,-0.4994122452232472,-0.005659331961374,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,CEVA,0.18031608,0,0.37209302325581395,0.0742918955111349,0.1290754160181408,0.0521111934355398,0.1290754160181408,0.0855815736516534,0.1936203417421145,0.5010027160399373,0.3171417940839562,0.3681900419386557,0.3879821750623495,0.4436727646142677,0.2531814267938403,0.5367555475449526,0.3577713370283205,0.3171417940839562,0.3879821750623495,0.0365513604849047,3.0,1.0,-0.0708403809783932,-0.0197921331236938,-0.0752966931837186,0.5010027160399373,0.576299409223656,0.1130205409775877,0.0408321795267512,0.0474163898895212,0.0611989699927952,0.0752358065589287,1.0,1.0,1.0,3.0,0.0607186937316963,0.0630523415747816,0.0773108481551023,0.0930286105129685,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.505395146604663,0.7234486453619204,0.9913089181915676,0.5362953922848985,-0.1026673376950175,-0.0061315496098104,0.088079739625712,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,CRM,0.608602,1,0.9534883720930233,0.0401430186551692,0.4554527167379456,0.3415897447115845,0.4554527167379456,0.0717432947639613,0.1567150152222851,0.3010837372780459,0.099354493132266,0.0275355309808356,0.1518078535468547,0.1500399052185543,0.2619915896340403,0.2346273342601506,0.0928992925533188,0.0275355309808356,0.1518078535468547,0.0623871360928998,3.0,1.0,-0.0524533604145887,-0.1242723225660191,-0.1147319572554848,0.3010837372780459,0.4158156945335307,0.1492758837311911,0.0096257352347308,0.0047521279288844,0.0337701534387331,0.0426743799278646,0.0,1.0,1.0,2.0,0.0478332057725072,0.0569687590488827,0.0455497975779353,0.0714805817561816,4.0,-0.0225409482540421,-0.0311852348036404,-0.0311852348036404,0.0225409482540421,0.0311852348036404,0.0311852348036404,1.0,1.0,0.0,0.0,0.4575131593434178,0.5458456109082351,0.6580876006061432,0.2781150026914404,-0.7713552062647724,-0.5705629116848998,-0.5651342298169815,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,CRWD,0.62461716,0,0.8604651162790697,0.1287266518582317,0.2536643953451942,0.369229295748847,0.369229295748847,0.1421250848868998,0.4822641957923994,0.8011853513981542,0.6815895697835039,0.6416762263059002,1.0110287359843149,0.7291379468194372,0.7199450960991634,0.4685898311757681,0.7780981773579064,0.6416762263059002,1.0110287359843149,0.2027085410223219,3.0,1.0,-0.3294391662008109,-0.3693525096784147,0.1165029375923314,0.8011853513981542,0.6846824138058227,-0.2098433845861607,-0.0101462559415119,-0.0141163374448082,0.0130098469642576,0.0691441845714651,0.0,1.0,1.0,2.0,0.2076330976451943,0.2437005655935968,0.260521650365092,0.2428925420244547,4.0,-0.0512723320015752,-0.0512723320015752,-0.0512723320015752,0.0512723320015752,0.0512723320015752,0.0512723320015752,0.0,0.0,0.0,0.0,0.5013768866065824,0.7021849301960308,1.5979702551123458,1.4398325747350678,-0.6233939384911029,0.0273905799162839,-0.2671713682501799,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,CSCO,0.5778792,0,0.13953488372093023,0.0178177640987273,-0.087637527296119,-0.148793062278536,0.0178177640987273,-0.0246759878266338,0.1005192867956075,0.197715617895869,0.1791183412951582,0.0241940711481061,-0.0110856883709926,0.0467518674687257,-0.0328363865802144,-0.1213388103572035,0.0640755746907572,-0.0110856883709926,0.1791183412951582,0.1011795135831724,2.0,0.0,0.1902040296661509,0.0352797595190987,-0.1743329577965101,0.197715617895869,0.3720485756923791,0.2088013062668616,0.0180294438618877,0.020524277941083,0.010814679329729,0.014045310512353,1.0,0.0,1.0,2.0,-0.0062901344582965,0.0040643948623615,0.0485399439570375,0.0603559779379831,3.0,-0.0309579277570939,-0.0570358868691052,-0.1767864171865066,0.0309579277570939,0.0570358868691052,0.1767864171865066,1.0,0.0,0.0,0.0,0.3852699103738318,0.5306274805383742,0.5131872813634039,-0.0208916589840864,-0.4974284559714925,-0.1585826202612419,-0.2871823651819375,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,DELL,0.22453621,0,0.6511627906976745,0.0890062671559586,0.2027667296327986,0.2320711655028036,0.2320711655028036,0.1067688022051662,0.2869526064074192,0.3891281003629581,0.3578845918157034,0.126512336914794,0.0690796100251112,0.1330173361061262,0.0593905979591276,0.0814962506477932,0.1844921795852029,0.0690796100251112,0.3578845918157034,0.1528833738306101,3.0,1.0,0.2888049817905922,0.0574327268896828,-0.2303952315515199,0.3891281003629581,0.6195233319144781,0.3200484903378469,0.0340674835012348,0.0840354911758776,0.1047102430636734,0.1331106683805885,1.0,1.0,1.0,3.0,0.1322564558767971,0.1149463928432423,0.1409284629031195,0.1411961206774321,4.0,0.0,0.0,-0.0484932010250781,-0.0,-0.0,0.0484932010250781,1.0,1.0,0.0,0.0,0.5160900362737919,0.6471083563066424,0.7539926621573468,0.1067512254352295,-0.7418767860191215,0.7293150189615365,-0.4487192608702062,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,ETN,0.65475994,0,0.5813953488372093,0.0645860350515414,0.1754916098488974,0.1746856325469608,0.1754916098488974,0.0303888175743214,0.0486530251729722,0.1270756881096832,-0.0263804766996602,-0.0650283494670365,-0.0674961247518441,-0.0451158896776195,0.0708736104611222,0.0785188156782021,-0.0529683169728469,-0.0674961247518441,-0.0263804766996602,0.0230587817654889,0.0,0.0,0.0411156480521839,0.0024677752848076,-0.1726342027551501,0.1270756881096832,0.2997098908648334,0.1945718128615274,0.0187018855720373,0.0063501509762711,-0.0147926535598891,0.0110919046990918,0.0,0.0,1.0,1.0,0.0153232024732135,0.0700279382867534,0.1130901537198212,0.0809945971024608,4.0,-0.0856066556091591,-0.1595930829537196,-0.1595930829537196,0.0856066556091591,0.1595930829537196,0.1595930829537196,0.0,0.0,0.0,0.0,0.4853804051757957,0.6825073652372416,0.2618063826941239,-0.098894353657828,-0.43178843407901,-0.6614018293980004,-0.3539174455706764,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,FSLY,0.5392333,0,0.3953488372093023,0.1334429810509061,0.0905673597230511,0.100434668478913,0.1334429810509061,0.9733425697230108,2.9321015590482986,3.4852475925501256,3.2994949764480968,2.781874561875413,3.241654137910717,3.1709945070975607,2.5470832188924155,3.197731477863141,3.1076745587447427,2.781874561875413,3.2994949764480968,0.2836293692844905,3.0,1.0,0.0578408385373796,-0.4597795760353036,-0.0543099237250604,3.4852475925501256,3.539557516275186,0.2435934546394085,0.0444629537508134,0.1491940634477602,0.3950820202423979,0.5515512629874431,1.0,1.0,1.0,3.0,0.9431173751069946,0.7772606206751633,0.6553365823203623,0.706933381803998,4.0,-0.0159519691218982,-0.0159519691218982,-0.0159519691218982,0.0159519691218982,0.0159519691218982,0.0159519691218982,1.0,1.0,0.0,0.0,1.1744906411293372,1.117682085552615,2.967454546252381,2.900336490861753,1.4406730384853002,6.30436674098646,0.9589122339649792,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,GOOGL,0.462393,0,0.4418604651162791,0.0492931233818045,0.149134411316105,0.0335318862527342,0.149134411316105,-0.010791714561115,0.052981306585464,0.2204053378201582,0.0588388239407817,-0.0102808139428066,0.058728323805719,0.0873867434586987,0.1612509664327477,0.3096139008599397,0.035762111267898,-0.0102808139428066,0.0588388239407817,0.0398743811743689,2.0,0.0,0.0001105001350627,-0.0690091377485256,-0.1324781275565548,0.2204053378201582,0.3528834653767131,0.1616770140144392,0.005486637784279,-0.0067939728001726,-0.0089776832863991,-0.00585538388274,0.0,0.0,1.0,1.0,-0.0107627216282716,0.0113685459302812,0.0314622790971315,0.0557041877713211,3.0,-0.0318494941715377,-0.070052013244287,-0.070052013244287,0.0318494941715377,0.070052013244287,0.070052013244287,1.0,0.0,0.0,0.0,0.3815766895712891,0.4683442320279051,0.5776174065239392,0.1253956380575641,0.0875175467012201,-0.3823817992273257,-0.0924668849307661,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,HPE,0.4194674,0,0.09302325581395349,0.0143885710706164,-0.0061662623276856,-0.0247958470372789,0.0143885710706164,0.012542797465024,-0.0226844940164939,0.012542797465024,-0.2229197574670318,-0.2865143585355714,-0.3733381772877007,-0.3673732173215065,-0.3398495144788996,-0.3250331204062558,-0.294257431096768,-0.3733381772877007,-0.2229197574670318,0.0755075601172009,0.0,0.0,0.1504184198206688,0.0868238187521293,-0.381100903308785,0.012542797465024,0.393643700773809,0.3858809747527247,0.0231333941104161,0.0038170093580718,-0.0377742723203018,-0.0246083194107409,0.0,0.0,1.0,1.0,-0.0039911988347995,-0.0013858153046788,0.0609243553259546,0.0493641421290274,2.0,-0.1517002887235798,-0.3853521580093764,-0.4264327401806713,0.1517002887235798,0.3853521580093764,0.4264327401806713,0.0,0.0,1.0,1.0,0.6046126497772621,0.6791356531832587,0.0207451787018429,-0.549725486414654,-0.5762121123046301,0.0851612903225806,-0.2804910798099751,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,INTC,0.29618734,0,0.023255813953488372,-0.2022397228558787,-0.1426370861645226,-0.1286702349153471,-0.1286702349153471,-0.0492610137340219,0.0031338556497828,0.1117511979695404,0.0837169869059129,-0.0542113600337581,0.0102635804101616,0.0415895706514624,0.1798378525483477,0.2786199152851987,0.0132564024274387,-0.0542113600337581,0.0837169869059129,0.069012860831137,2.0,0.0,0.0734534064957512,-0.0644749404439197,-0.0912862677771177,0.1117511979695404,0.2030374657466582,0.1014876175593788,0.0202933516828767,0.0082575591866786,-0.0133167665981819,-0.0217941369733776,0.0,0.0,0.0,0.0,-0.0614295286129733,-0.0428105498676827,0.0042112251489587,0.0217945970955621,2.0,-0.070096238300766,-0.1169230195927218,-0.1169230195927218,0.070096238300766,0.1169230195927218,0.1169230195927218,0.0,0.0,0.0,0.0,0.4163001448007734,0.6583343592365368,0.2684390081656605,0.0155902244295196,-0.0554532414602666,-0.3438939816577119,0.0373882185013796,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,KLAC,0.30833364,0,0.20930232558139536,0.0275092236734935,0.0593540577624542,0.0004835595506935,0.0593540577624542,0.1052510347109938,0.1909304343178091,0.3595360760589252,0.2713535268301066,0.1848966993156426,0.1022322824730228,0.1984912100099494,0.2375953635709944,0.6788088926795717,0.1861608362062573,0.1022322824730228,0.2713535268301066,0.0845677087000751,3.0,1.0,0.1691212443570837,0.0826644168426198,-0.1892585258434513,0.3595360760589252,0.5487946019023766,0.2573037935859024,0.0163573142911208,0.0115730325591711,0.0211468473658804,0.0489542721701887,0.0,1.0,1.0,2.0,0.0873394398843934,0.0998066251620637,0.1235031976867198,0.1139574876854438,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.6216847169232648,0.7673592699656765,0.5783254216675607,0.1332260995264912,-0.3005412644383683,-0.5688291139240507,-0.1228131560531839,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,LRCX,0.2781699,0,0.5116279069767442,0.1660174344181026,0.0398195081391452,0.0296055682531553,0.1660174344181026,0.1866213857027114,0.2721043277346133,0.3530945991541749,0.1133517839684461,0.0955059352748739,0.1172739697386828,0.2296166158583079,0.4196642042357141,0.7554660762753846,0.1087105629940009,0.0955059352748739,0.1172739697386828,0.0116024794852055,3.0,1.0,-0.0039221857702367,-0.0217680344638089,-0.1742824408307479,0.3530945991541749,0.5273770399849229,0.2358206294154921,0.0415243959586932,0.0350951418786003,0.067008774176259,0.1112403582569923,0.0,1.0,1.0,2.0,0.1514465823331223,0.1767592906861401,0.1732274685914911,0.1243318725837649,4.0,0.0,-0.0435888856797728,-0.0435888856797728,-0.0,0.0435888856797728,0.0435888856797728,1.0,1.0,0.0,0.0,0.7094244403756956,0.8189390182464148,0.4977198120876464,0.1432023229150814,-0.0018248828138976,0.0021554821094984,-0.1164136241738285,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,MDB,0.41441917,0,0.16279069767441862,0.0121057061831599,0.0329592950188553,0.0228417347909968,0.0329592950188553,-0.0248589214479697,0.3960401500110304,0.6576827850252871,0.4841966972976437,0.3808796978888302,0.7197780965596945,0.5221250906728163,0.878651975692071,0.4881977893867693,0.5282848305820561,0.3808796978888302,0.7197780965596945,0.1736975928958058,3.0,1.0,-0.2355813992620508,-0.3388983986708642,0.0374591038136769,0.6576827850252871,0.6202236812116102,-0.0620953115344073,0.0166735521346719,0.0432001166652089,0.0698088750114074,0.058189337850671,1.0,1.0,0.0,2.0,-0.0011665352541976,0.011666219844397,0.0685108797908859,0.1580128806596588,3.0,-0.0505076277301056,-0.0505076277301056,-0.0505076277301056,0.0505076277301056,0.0505076277301056,0.0505076277301056,0.0,0.0,0.0,0.0,0.5545158618494723,0.6977812046718703,1.186048642200645,1.0315240533000145,-0.4779791032932151,-0.3239701978247837,-0.2712333825701625,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,META,0.5874875,0,0.7674418604651163,0.1171443217664542,0.2912317060290874,0.1533890493297118,0.2912317060290874,0.0087965706278805,0.1092277906575249,0.3613310365969915,0.1797683140898878,0.1246101297351627,0.1063095120513324,0.1261157744262708,0.2751012701468471,0.1765285093891595,0.1368959852921276,0.1063095120513324,0.1797683140898878,0.0382394506277204,3.0,1.0,0.0734588020385553,0.0183006176838302,-0.1873324839365693,0.3613310365969915,0.5486635205335608,0.2550215245456591,0.0016410469483809,-0.0234429671515601,-0.0213321558665543,-0.0170213963967089,0.0,1.0,1.0,2.0,-0.0090137959081945,0.0242584278063178,0.0641582950500783,0.1108143924147624,3.0,-0.0626237986778368,-0.0626237986778368,-0.0626237986778368,0.0626237986778368,0.0626237986778368,0.0626237986778368,0.0,0.0,0.0,0.0,0.4328429899952362,0.5227387242221966,0.8347854648193984,0.2033702634322998,0.4597637846094271,0.4329561629139689,-0.0156423630084324,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,MRVL,0.31526762,0,0.4186046511627907,0.0418568383890032,0.1078476579326668,0.1341297627814976,0.1341297627814976,0.0748007735348159,0.3111444567499539,0.5535782750704927,0.6505856262939551,0.462457508286231,0.3237002734851708,0.3362632765614903,0.4148830608752754,0.483631207073093,0.478914469355119,0.3237002734851708,0.6505856262939551,0.1640628908252808,3.0,1.0,0.3268853528087843,0.1387572348010601,-0.1479667972152167,0.5535782750704927,0.7015450722857095,0.2298780015853219,0.0351343033129325,0.0255359530221732,0.0148051851241977,0.0541084076323348,0.0,0.0,1.0,1.0,0.0809344141281409,0.1402888481164717,0.228478487227147,0.2045026703893488,4.0,-0.0250276914917095,-0.0250276914917095,-0.0250276914917095,0.0250276914917095,0.0250276914917095,0.0250276914917095,1.0,1.0,0.0,0.0,0.4473177252234164,0.6481368351481843,1.2375505012550163,0.4994319963486766,-0.6433383904407552,-0.4336691126955145,-0.372097856345653,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,MSFT,0.20105653,0,0.3023255813953488,0.0073707786675201,0.1108800530979412,0.0360103939819598,0.1108800530979412,0.1105593869919765,0.1387575664071956,0.2940003147994317,0.2596554748970172,0.2021043212863562,0.29761697969652,0.3517913944394741,0.4768794140830787,0.5378788908110261,0.2531255919599645,0.2021043212863562,0.29761697969652,0.0480899834427385,3.0,1.0,-0.0379615047995027,-0.0955126584101637,0.0027949490086862,0.2940003147994317,0.2912053657907454,-0.0036166648970883,0.021164865477502,0.0254200319331769,0.051282962009197,0.0705154678710988,1.0,1.0,1.0,3.0,0.0939771012379078,0.083929867677815,0.0610100412456886,0.0597406277831968,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3392679256584291,0.5428166115298262,0.866572677711443,0.5482827411227205,-0.1856165619125381,-0.5597134248375406,-0.2101474409246404,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,MU,0.4231482,0,0.046511627906976744,-0.0283384747410928,-0.1166536280657005,-0.0885092327038332,-0.0283384747410928,0.0753495186068753,0.0757984758634817,0.2249169940740214,-0.0197870274481714,-0.0295725419793262,-0.0420230201903112,0.0844033174014209,0.2023336825948098,0.3350608198733635,-0.0304608632059362,-0.0420230201903112,-0.0197870274481714,0.0111445807125417,0.0,0.0,0.0222359927421398,0.0124504782109849,-0.2179249823096188,0.2249169940740214,0.4428419763836403,0.2669400142643326,0.0444372252168958,0.0306060406463328,0.0196426904980824,0.0476796623954869,0.0,0.0,1.0,1.0,0.0452175245643027,0.0778121050433218,0.0958510506510794,0.0751213097901397,4.0,-0.0409531636772071,-0.141190305122404,-0.141190305122404,0.0409531636772071,0.141190305122404,0.141190305122404,1.0,0.0,0.0,0.0,0.615085117470371,0.7283733852992277,0.3656680802146961,-0.0576943378745881,0.8169153662148307,0.3030304680628586,0.3968085468671705,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
train,2020-06-30,NEE,0.32945326,0,0.5348837209302325,0.168755465870344,0.1682472896529023,0.1615096848494133,0.168755465870344,-0.0550439883230667,0.0448813865624384,0.0036278711989592,-0.044575929972677,-0.0948763154400648,0.002453576571668,0.0382094894956488,0.0474815797840186,0.1979996308079106,-0.0456662229470246,-0.0948763154400648,0.002453576571668,0.0486741052699618,1.0,0.0,-0.047029506544345,-0.0973298920117328,-0.0011700498371854,0.0036278711989592,0.0047979210361447,0.0011742946272912,0.0045088697908992,-0.0099551407247794,-0.031498246591349,-0.0223498780638056,0.0,0.0,1.0,1.0,-0.0301538606222757,0.0159540593011688,0.0647939495314249,0.0495265301507756,3.0,-0.0779713678857726,-0.1443093986968671,-0.1443093986968671,0.0779713678857726,0.1443093986968671,0.1443093986968671,0.0,0.0,0.0,0.0,0.4031960742571983,0.5394626379860096,0.008997784032602,0.0045481862855748,-0.3773579975962794,-0.4956188621740602,-0.3314787454882085,0.0628667864639223,0.3026820244838419,0.1690848674831122,0.3366200179575909,2.0
